#{"t_start": 1774409850.1817553, "env_id": "None"}
r,l,t
-7.567897,100,342.164176
-6.288924,100,344.934028
-7.87057,100,347.607233
8.545425,54,349.147132
-7.787085,100,352.006927
-5.669413,100,354.702822
7.758842,46,355.965137
-6.44822,100,358.494486
-6.730937,100,363.342213
-6.95923,100,366.083948
-5.828453,100,368.892215
-6.149202,100,371.901558
-6.506539,100,374.513503
6.657673,81,376.802429
-6.654019,100,379.500079
6.578516,68,381.243088
-5.549671,100,384.064468
-5.032087,100,386.530614
-4.651214,100,389.085878
-5.657551,100,391.626161
-6.571899,100,394.391677
-6.519792,100,397.121932
8.718072,43,398.369583
-6.884957,100,401.227632
-5.874642,100,403.904403
-5.9534,100,406.6886
6.217648,83,409.138369
6.719894,60,410.910205
6.720379,71,412.996434
-6.67451,100,415.770797
-5.579475,100,420.79777
-4.619259,100,423.444811
-4.933858,100,426.166955
-5.629465,100,428.998492
8.784604,40,430.185888
-4.907218,100,433.012203
-7.511459,100,436.11524
-6.618712,100,439.082444
7.45681,65,440.998093
-5.781506,100,443.976501
7.47801,49,445.401013
-5.561454,100,448.416047
-4.624993,100,451.311469
-6.030691,100,454.022782
-5.984141,100,457.013765
8.634185,36,457.911218
8.525013,44,459.203204
-5.564058,100,462.186071
-5.356823,100,465.021843
6.314675,90,467.654643
-5.668781,100,470.765104
8.705255,38,471.960634
-5.918449,100,475.001361
-6.621526,100,477.894171
-4.994845,100,482.809541
8.794462,44,484.165951
-4.808824,100,487.004415
7.285764,64,488.845802
-7.73473,100,491.624445
-5.200992,100,494.622861
8.611168,44,496.070998
-4.632452,100,498.959406
9.802594,13,499.353984
6.781516,62,501.18203
-6.508194,100,504.011572
-6.048265,100,507.090741
8.143086,44,508.410787
8.715285,43,509.876398
9.126263,32,510.828233
-6.056313,100,513.588606
-6.662282,100,516.491212
-4.601363,100,519.227846
-6.756469,100,522.020443
7.29522,65,523.8683
-5.451269,100,526.638699
-5.178536,100,529.555324
-6.248628,100,532.715134
8.152511,48,533.970208
-5.06262,100,536.767696
8.619378,35,537.763881
-5.108215,100,540.292511
-3.048644,100,544.971506
9.56878,20,545.436246
-4.520611,100,548.165523
-5.791802,100,550.621798
8.264119,53,552.046835
-5.94415,100,554.806068
8.509263,47,556.193004
-5.760626,100,559.236768
2.769173,81,561.53973
7.607796,64,563.391918
7.170473,72,565.490678
-5.204062,100,568.189389
-3.630501,100,571.075029
-4.618652,100,573.890058
-5.472643,100,576.585734
-5.127824,100,579.355532
6.968905,67,581.137864
7.514145,65,582.964984
9.088596,43,584.118181
5.524788,92,586.787753
7.798419,40,588.079751
5.893237,91,590.665939
-6.716548,100,593.604233
-4.827992,100,596.461802
-4.909206,100,599.29683
-4.732855,100,604.123629
8.848931,42,605.259193
7.637726,58,606.882466
-4.873204,100,609.514154
6.24051,67,611.368925
-4.051068,100,613.834431
7.290556,71,615.961578
7.041097,82,618.425611
8.00116,61,620.207941
9.871364,14,620.573745
-5.034129,100,623.403755
-4.959941,100,626.316681
9.201279,30,627.128328
-5.042455,100,629.896213
8.432061,51,631.352126
9.079095,37,632.429292
9.437626,33,633.421222
-5.36806,100,636.342295
-5.1453,100,639.170635
-3.927559,100,642.146118
-6.482744,100,644.958934
9.091253,30,645.63139
7.623204,61,647.331069
10.091178,14,647.781663
6.438511,87,650.309672
9.19575,30,651.128122
-4.629874,100,653.798706
9.198541,32,654.658623
7.798075,43,655.854166
-5.468879,100,658.686109
-4.717101,100,663.625185
-3.71795,100,666.352589
-4.708041,100,669.186769
-5.593498,100,672.019486
10.102885,9,672.245844
-5.927407,100,674.948506
-5.938421,100,677.485219
6.700664,59,679.055332
8.49776,58,680.604348
8.545356,46,682.065834
-4.562241,100,684.535653
-4.624073,100,687.352329
-6.618229,100,690.016828
9.382188,34,690.999202
7.595061,75,693.023896
8.618803,31,693.847238
5.864759,100,696.453905
7.302312,85,698.726064
9.980006,15,699.111449
6.376153,85,701.467241
-4.586954,100,704.124731
-3.893254,100,706.708137
7.661626,66,708.416015
-6.300455,100,710.966
-5.467408,100,713.739206
6.642249,83,716.149526
7.303056,75,720.356864
7.869842,45,721.488991
9.344492,43,722.6752
9.128162,33,723.614656
9.855443,20,724.223622
7.49839,91,726.885578
-7.175324,100,729.714578
-5.986573,129,733.412576
-3.263401,100,736.050223
-6.343248,118,739.271249
-6.63224,100,741.898751
-6.908632,127,745.338869
0.919159,130,749.102705
7.943979,59,750.797322
-9.91712,124,754.410785
-7.200092,111,757.707009
-7.01627,125,761.16043
-4.908466,100,763.934754
-6.401047,110,766.87607
-5.198256,100,769.742324
8.740775,58,771.366216
-4.183568,118,774.476851
-4.705425,100,779.339729
-8.387906,100,781.852811
-7.463965,107,784.865342
9.490846,28,785.663808
6.425091,97,788.525182
8.888368,42,789.865766
8.614466,45,791.035888
9.650317,26,791.686204
9.286515,38,792.729418
9.287214,41,793.93508
9.16838,42,795.093168
5.468576,93,797.556122
5.806597,87,799.931593
8.830879,33,800.723332
-4.812459,100,803.5351
8.844776,44,804.688953
9.647172,30,805.49418
8.584026,33,806.333554
7.419446,67,808.109376
-4.534892,100,810.803082
9.561321,28,811.610171
9.714432,20,812.201965
6.346368,79,814.207717
-3.268643,100,817.19505
5.493883,80,819.443068
-6.784584,125,822.861739
-4.310317,100,825.555664
-5.421151,100,828.382132
-8.461589,100,831.093123
7.591671,43,832.309366
-7.477641,130,837.824278
-4.127709,100,840.386944
-6.281302,100,843.101802
-6.76058,114,846.263953
7.274772,62,847.952893
4.460827,98,850.563958
-6.650517,133,853.835071
-5.876734,122,857.395928
7.915746,62,859.172932
-5.615796,120,863.243136
-8.690366,122,866.949586
7.441481,90,869.505862
7.387253,45,870.647926
9.871063,13,871.124509
-4.95161,100,874.289432
6.410752,90,876.898008
7.74426,68,878.867142
5.355811,93,881.361119
9.796538,21,882.069613
9.485599,18,882.526659
-4.466178,100,885.448853
8.516369,62,887.329889
6.876581,79,889.552212
8.901266,26,890.341417
8.677914,48,891.714489
6.739235,82,894.06479
-4.356958,100,899.043958
9.09387,34,900.046201
7.734277,61,901.724187
6.880794,67,903.397948
6.178782,45,904.704813
9.140562,34,905.828743
8.321274,61,907.524959
5.07629,88,910.166336
-8.19894,121,913.59407
-4.136929,100,916.52462
-5.945242,100,919.358726
-4.301144,104,922.290905
-5.208876,132,926.296114
-5.073642,100,929.054114
-6.207184,118,932.359197
5.433407,94,934.750468
6.23689,102,937.624013
6.37994,100,940.407007
6.475615,105,943.458895
-6.081499,115,946.497202
-4.965397,111,949.704674
9.707113,33,950.60599
8.62405,61,952.249382
-5.042767,100,954.990001
-4.75953,111,959.992607
9.42386,44,961.401169
-5.5229,124,964.722102
-4.679303,114,968.026318
9.245155,40,969.16007
8.480558,62,971.042905
6.470015,77,973.494312
7.030069,81,975.693035
8.522869,54,977.311348
5.899277,94,980.006739
7.076947,99,983.078648
9.213389,28,983.915855
6.90942,86,986.527349
8.417525,44,987.758321
9.084978,34,988.75294
9.048374,56,990.329339
8.423996,51,991.625981
9.154698,27,992.400111
9.421278,35,993.385175
9.077441,35,994.354271
8.617215,48,995.82224
-4.476339,100,998.4447
-3.352556,100,1001.110554
6.695225,41,1002.259526
6.516524,125,1006.028759
7.061684,102,1008.947018
5.303989,88,1011.456078
-4.723602,134,1015.284102
8.634529,59,1019.116082
7.519701,82,1021.136767
7.64038,81,1023.50563
8.40028,63,1025.336688
6.717662,106,1028.55458
-5.76278,106,1031.347891
8.457415,49,1032.672229
6.69963,86,1034.950963
7.610305,96,1037.725346
-3.660882,100,1040.339606
-6.275395,133,1044.291212
9.234901,71,1046.504495
-5.538156,100,1049.43446
6.86148,94,1052.085374
9.981923,31,1053.066454
-5.55273,131,1056.922292
6.546886,124,1060.646265
-9.68602,144,1064.4962
-7.106255,192,1069.94863
-9.651318,193,1075.808619
5.354884,139,1081.794178
9.04994,55,1083.421129
2.821466,187,1088.865259
-4.718442,130,1092.576944
-10.157297,169,1097.090605
-13.224341,198,1103.16208
5.640864,124,1106.896224
-12.692034,199,1113.068272
6.701204,105,1116.000311
7.879665,76,1118.274078
-7.427084,148,1122.420571
2.317874,186,1127.216289
-5.859952,119,1130.482228
-9.752977,133,1134.357735
-7.670472,194,1141.722047
-11.328111,201,1147.361936
3.788669,144,1151.395759
5.115027,140,1155.185141
-4.720637,106,1157.998947
8.52726,66,1159.593942
-9.225436,188,1164.680507
-7.905024,127,1168.18823
-8.411686,159,1172.842699
8.726836,45,1174.172528
9.396014,37,1175.175618
-5.046114,114,1178.512205
-6.390405,100,1181.037221
6.612707,107,1183.924909
7.255628,78,1185.964768
9.677759,28,1186.713174
8.084589,71,1188.726824
8.100536,62,1190.302347
7.301255,97,1192.9612
9.183827,41,1194.019806
-4.355293,100,1198.943321
0.902746,90,1201.290249
7.14319,119,1204.499305
8.618686,45,1205.855265
5.658039,115,1209.074824
-6.094975,100,1211.858696
-5.677241,122,1215.141442
-6.368566,125,1218.594542
8.676605,51,1220.043187
6.409759,115,1223.000756
7.906156,75,1225.0358
-7.812338,157,1229.302152
6.251911,98,1232.098477
-7.775065,161,1236.639679
6.383813,87,1239.133886
6.040694,108,1242.192665
4.760619,157,1246.489007
5.600889,138,1250.348683
9.856147,43,1251.54851
3.819856,150,1257.627782
7.374199,88,1259.803019
8.423934,88,1262.26499
8.743406,87,1264.626413
5.038669,108,1267.585277
4.486143,131,1271.034269
7.057222,89,1273.403636
6.453676,119,1276.68674
7.86188,66,1278.424057
2.450648,157,1282.849843
-10.307859,223,1288.956429
-9.398876,248,1295.898203
5.398186,124,1299.323841
-13.616883,223,1305.440631
6.708538,123,1308.566487
-8.361399,171,1315.335219
-11.839307,267,1322.098883
5.967494,105,1324.942191
3.186764,153,1329.135826
3.284786,166,1333.623494
8.161791,82,1335.9558
4.286269,161,1340.296952
1.873449,197,1345.696682
-1.531506,149,1349.977355
7.932221,99,1352.539202
9.003632,93,1355.103686
6.884875,113,1358.23245
2.883733,134,1361.774234
-6.924816,172,1366.56598
-9.935356,159,1372.995251
2.502106,210,1378.815797
5.009725,166,1383.499574
5.029767,180,1388.4429
3.54527,146,1392.568798
3.763838,204,1398.293159
8.240163,130,1401.995755
5.688125,143,1406.037057
3.943308,187,1411.691541
2.717271,189,1417.379553
5.500588,133,1421.348115
5.561526,153,1425.938221
1.646883,123,1429.317098
3.212106,171,1436.599274
6.881081,124,1440.07502
7.091234,101,1443.248899
6.00442,130,1446.840693
-8.706066,205,1452.507559
6.648776,150,1457.263689
8.074599,136,1461.143569
8.933253,66,1463.197461
4.551168,165,1467.902642
5.122569,148,1472.250695
4.477122,171,1477.352304
3.571997,179,1482.645959
3.274348,183,1488.058763
6.704055,144,1492.138796
2.63299,140,1498.400086
4.022518,89,1501.014866
7.23727,97,1503.78507
7.395193,126,1507.162138
5.717723,130,1510.783719
6.699103,116,1514.015776
6.944695,102,1516.988553
7.540671,120,1520.626322
3.620976,180,1525.719998
5.526214,147,1529.940686
7.779572,88,1532.423459
0.422595,160,1536.865928
6.17168,120,1540.334908
7.582757,91,1543.001354
4.825348,139,1546.617533
6.627495,184,1551.897972
8.959041,92,1556.451703
7.878538,99,1559.320406
8.636737,81,1561.612497
6.664244,141,1565.515722
4.179496,170,1570.435603
7.884807,105,1573.35739
7.978672,89,1575.70594
10.447436,45,1576.957541
3.851172,157,1581.537291
3.758506,204,1587.543286
5.338221,138,1591.485929
6.747308,86,1594.086361
9.287997,47,1595.452056
-4.937107,116,1598.955786
9.217116,66,1600.978646
8.787228,110,1604.203401
9.466478,71,1606.146079
9.346121,88,1608.212638
7.491861,145,1612.243246
6.88324,103,1616.967807
5.311771,102,1619.512475
1.071231,146,1623.426065
7.372828,104,1626.277213
8.393149,77,1628.179428
5.667155,139,1631.830621
8.019253,121,1635.191332
5.977103,143,1639.094916
7.222311,127,1642.453658
5.048343,88,1644.73204
7.223405,102,1647.527958
7.138133,102,1650.247667
8.650744,97,1652.793873
7.589349,89,1655.148474
8.793361,91,1657.608806
6.891958,121,1660.929726
9.836611,77,1663.023476
6.595419,125,1666.418995
6.577387,112,1669.482487
9.508072,54,1672.852469
8.28055,105,1675.419281
4.335155,131,1679.075135
8.050635,91,1681.630786
9.448654,63,1683.25408
9.738295,70,1685.203591
8.533689,84,1687.426599
8.679233,106,1690.237375
7.918709,114,1693.377672
8.131206,113,1696.629872
6.935189,115,1699.910085
9.174784,89,1702.472434
8.168649,109,1705.255209
8.928949,110,1707.861458
1.936842,157,1711.677122
6.275276,144,1715.855752
5.735648,114,1718.675153
8.326713,113,1721.771051
9.469207,67,1723.592335
9.478843,63,1725.476465
8.115632,108,1730.383764
7.399752,102,1733.12926
7.661839,96,1735.54033
8.96682,77,1737.567969
9.582293,65,1739.416654
8.935779,117,1742.541161
9.741863,81,1744.957142
5.695049,165,1749.362902
8.915454,106,1752.153572
4.542921,136,1755.736886
8.114659,98,1758.333446
9.212851,100,1761.025249
8.059951,116,1764.313693
9.466692,60,1765.867534
2.380677,127,1768.97312
8.716233,106,1771.887852
9.418101,99,1774.585676
7.134633,122,1778.009964
10.463651,49,1779.27887
8.589269,100,1782.036722
9.962164,93,1786.648118
10.419505,79,1788.56101
9.352636,113,1791.445143
7.273335,111,1794.59819
8.104569,104,1797.22114
9.285011,78,1799.153716
9.372,91,1801.423103
-9.89001,202,1806.983684
6.347556,82,1809.101573
7.875614,72,1811.157162
8.05745,118,1814.556357
7.349225,114,1818.015572
-8.825196,266,1825.538994
9.834804,90,1828.066764
9.597294,77,1830.261969
8.97164,98,1832.801516
6.215272,125,1836.16282
0.800648,198,1843.725172
9.822183,89,1846.072101
8.217251,122,1849.473718
6.55972,129,1853.319987
6.019768,152,1857.80913
6.672718,114,1861.072298
8.907486,79,1863.330784
7.157314,86,1865.512436
8.79054,65,1867.405868
9.661455,52,1869.015273
8.423403,122,1872.61588
8.437243,116,1876.119025
8.550946,77,1878.513119
9.522717,76,1880.755347
9.94389,60,1882.462358
9.483848,99,1885.431692
9.030683,61,1887.293576
8.310491,113,1890.795885
7.974874,132,1894.835491
9.406399,82,1896.894818
8.903487,82,1898.958194
8.987303,81,1901.315649
8.768742,82,1905.865947
10.407249,61,1907.601144
-12.274407,203,1913.387303
9.68667,64,1915.123558
7.897534,103,1918.173231
10.364513,58,1919.931723
8.342656,97,1922.781801
9.709555,74,1924.910675
6.942878,69,1926.862986
8.718881,110,1929.779727
9.324392,86,1932.363729
9.036833,93,1934.987219
-2.066005,108,1938.042963
0.15954,142,1941.975811
9.578813,65,1943.837311
8.604065,86,1946.296415
6.873471,108,1949.459888
8.896516,85,1951.906099
9.318065,83,1954.576003
0.355147,136,1958.515278
6.737783,125,1962.162894
10.004691,54,1963.891961
10.038114,76,1968.192817
8.175962,73,1970.409217
8.586658,88,1972.848383
8.997927,89,1975.47824
6.35829,126,1979.264411
10.019968,77,1981.647742
6.288552,114,1984.96589
5.110216,167,1989.716031
10.342091,41,1990.853761
9.762076,90,1993.196593
8.143685,94,1995.796434
9.830057,72,1997.857792
9.578875,52,1999.368959
9.148997,108,2002.432441
8.997131,83,2004.971519
9.120924,65,2006.782055
9.710965,74,2008.931467
9.845167,76,2011.072294
5.306164,117,2014.558244
9.177282,77,2016.810033
8.869016,86,2019.229899
8.154556,123,2022.66432
9.883061,85,2024.841062
7.007601,88,2029.167596
9.92454,53,2030.485072
9.401133,88,2033.027003
9.934581,57,2034.611509
8.229091,91,2037.192853
9.605963,79,2039.579031
8.376087,102,2042.434816
10.122432,73,2044.4142
10.725526,62,2046.172665
9.819529,61,2048.044978
9.215926,110,2051.008472
7.230094,75,2053.004587
9.332762,92,2055.59548
9.296342,95,2058.140204
9.193971,75,2060.156001
9.491206,63,2061.915971
8.977712,88,2064.309319
9.513636,75,2066.462849
8.77593,98,2069.167742
8.980258,72,2071.216449
10.064641,89,2073.711135
9.284441,81,2075.99695
6.394716,122,2079.628596
7.441617,97,2082.359886
8.710162,94,2087.275509
6.730091,124,2090.318941
10.273939,71,2092.161927
10.67979,48,2093.422452
9.043619,77,2095.560585
3.577805,123,2098.935445
10.500292,66,2100.831278
10.326116,73,2102.83808
9.296007,71,2104.873231
10.757568,63,2106.535493
8.765045,67,2108.375622
9.182071,80,2110.680428
9.930691,65,2112.392435
9.669439,63,2114.315161
9.693215,62,2115.974326
5.588253,94,2118.486799
9.906764,84,2120.6736
7.651921,78,2122.628452
9.019275,67,2124.41759
10.052838,42,2125.558595
8.912582,95,2128.156528
9.718834,83,2130.428237
9.953681,50,2131.675458
9.872315,49,2133.118028
9.473996,58,2134.70794
7.297033,99,2137.430753
8.99972,79,2139.457169
10.153884,61,2141.26354
10.087925,52,2144.881793
7.818174,72,2146.749846
9.949422,53,2148.236141
8.612224,69,2150.314598
8.052192,101,2153.102072
9.978788,67,2154.885772
9.701165,83,2156.998291
10.246358,44,2158.170352
9.685125,64,2160.007743
9.068452,67,2161.974362
8.257928,83,2164.268116
10.834532,65,2166.148462
11.24668,63,2167.969632
9.856898,98,2170.736877
9.576548,81,2173.067749
9.096323,64,2174.698448
7.984541,85,2177.113393
-10.405948,144,2181.143468
9.842563,57,2182.815922
10.993153,62,2184.463963
4.894332,109,2187.323524
9.92209,62,2189.085809
10.243616,76,2191.073493
9.905508,93,2193.667761
10.368172,57,2195.25999
9.436086,54,2196.69216
10.099457,49,2198.176479
9.833808,47,2199.524357
8.197834,90,2204.128343
11.037116,83,2206.236255
9.982119,64,2207.778028
11.147443,54,2209.268963
-1.710274,111,2212.233464
10.374003,73,2214.178678
8.239198,91,2216.877448
10.555831,47,2218.061379
9.561061,81,2220.174736
10.142079,67,2222.09912
9.248901,96,2224.824799
10.445033,67,2226.660628
9.671401,67,2228.607875
10.68722,60,2230.241686
9.74703,58,2231.88627
10.171258,75,2233.941463
10.064644,78,2236.090823
9.886794,81,2238.410772
9.324341,69,2240.365311
6.726111,105,2243.116582
9.187376,79,2245.3726
10.80201,60,2246.977395
9.885493,47,2248.387146
8.130714,82,2250.605442
10.750264,38,2251.563163
8.785572,92,2254.21699
11.069755,52,2255.742185
9.772948,83,2258.11059
8.569504,111,2263.19643
10.699838,65,2264.970205
10.683412,76,2267.052471
10.419285,78,2269.446935
10.349254,70,2271.334073
9.446663,91,2273.80635
9.398262,88,2276.287987
9.802232,106,2279.205346
9.265553,72,2281.185187
9.504923,96,2283.527907
8.392805,87,2285.901747
8.509796,90,2288.417617
10.328214,58,2290.007097
10.33234,54,2291.553068
10.084088,57,2293.198223
10.850578,36,2294.289983
9.065926,54,2295.866003
8.263506,101,2298.811647
10.090759,72,2300.878563
7.75158,79,2303.30423
10.754525,73,2305.391356
9.889899,50,2306.921011
7.81176,92,2309.601516
10.935954,55,2311.216121
9.28601,87,2313.554989
9.417677,75,2315.618801
9.802748,75,2317.622353
9.179855,73,2321.776096
10.999683,68,2323.404843
9.793528,85,2325.854884
11.091706,53,2327.373439
10.330832,50,2329.058496
10.75599,51,2330.445725
10.035105,50,2331.985485
10.671382,68,2333.957847
8.004497,81,2336.171147
9.491308,56,2337.926996
10.247764,72,2340.01532
10.640886,55,2341.591778
10.055274,50,2343.032413
10.511587,58,2344.890881
9.666506,53,2346.462795
10.579841,47,2347.725812
9.964033,50,2349.164334
10.557971,57,2350.802406
10.988254,59,2352.664707
9.83955,48,2354.20843
4.344954,96,2356.958733
8.872942,79,2359.085662
10.16436,57,2360.72316
10.725909,64,2362.636311
9.938657,58,2364.40252
10.07371,58,2366.084971
10.16013,61,2367.932444
10.368249,73,2370.179942
10.449799,57,2371.953024
10.063046,68,2373.88993
10.23776,78,2376.137634
9.343477,66,2378.028987
8.055867,73,2379.89414
9.634013,72,2384.077825
10.792008,49,2385.499236
10.503675,45,2386.752054
7.72213,122,2390.215134
3.368225,94,2393.047599
10.282428,73,2395.192537
9.302005,71,2397.328921
10.504604,37,2398.44089
10.337608,58,2400.136049
10.822612,73,2402.173179
11.396346,54,2403.719907
9.26833,73,2405.940983
9.372188,75,2408.037165
9.208409,75,2410.205326
10.008558,54,2411.641884
10.003832,68,2413.354598
10.750576,59,2415.059202
9.643529,61,2416.867507
10.112275,64,2418.721817
9.454414,60,2420.448637
10.566182,51,2421.969332
10.713179,60,2423.780071
9.767337,75,2426.024168
11.02057,60,2427.731926
10.405442,67,2429.771931
7.937344,72,2431.979913
9.906836,58,2433.653281
10.145641,63,2435.51787
9.850446,48,2437.060881
10.002835,47,2438.40191
10.683765,35,2439.525195
10.227557,70,2441.612423
8.826443,52,2444.991702
9.813895,91,2447.365422
7.636975,93,2449.975399
7.780906,68,2452.047873
9.836043,62,2453.796956
7.611407,66,2455.580682
7.411199,87,2457.988894
9.026109,69,2459.981056
10.008581,63,2461.797943
11.151914,56,2463.425904
10.544695,39,2464.51598
9.987015,70,2466.681646
9.013296,57,2468.23712
10.237194,64,2470.112089
10.180902,46,2471.414862
10.661322,58,2473.129729
8.876111,67,2475.126006
9.329805,80,2477.226105
9.043312,88,2479.830063
6.914595,98,2482.502722
10.6427,61,2484.31261
10.370409,32,2485.227882
10.930316,34,2486.252587
9.694295,51,2487.800754
10.207867,57,2489.486439
8.727162,68,2491.455774
9.245943,96,2494.184705
10.877817,38,2495.375694
9.775896,67,2497.341525
10.317662,59,2498.989819
11.037814,72,2500.952174
9.944124,50,2502.197264
9.492615,56,2505.818892
10.016306,72,2507.643534
8.397323,113,2510.521452
10.611349,64,2512.307542
10.24231,55,2513.885553
10.674258,41,2515.075995
10.09491,38,2516.140218
10.484843,60,2517.872948
8.042657,112,2521.09524
10.674043,56,2522.638181
10.521526,64,2524.655706
10.55517,60,2526.163004
10.497029,57,2527.791138
10.704519,54,2529.428251
9.322163,61,2531.135748
9.329047,59,2532.888698
10.876798,53,2534.408859
9.59182,63,2536.175795
9.807046,64,2537.948286
9.73592,56,2539.480757
8.259685,67,2541.125328
10.078318,55,2542.5302
10.161775,45,2543.855722
10.165791,56,2545.337663
10.746193,56,2546.866198
7.896886,88,2549.352737
10.541875,77,2551.391155
10.672988,54,2552.9329
7.761252,89,2555.26795
10.357942,59,2557.068312
9.380984,72,2559.170946
9.995707,39,2560.225692
11.3467,49,2561.705569
9.31378,58,2565.475787
10.958275,49,2566.865335
10.603104,61,2568.479928
9.998289,55,2570.042747
9.300781,69,2571.964224
10.713181,43,2573.071836
10.017977,50,2574.385907
6.20241,81,2576.544993
6.59794,136,2580.207753
10.110365,47,2581.496701
10.428479,60,2583.0801
10.638865,61,2584.894952
11.039394,45,2586.124898
10.135814,64,2587.987397
11.333982,54,2589.434382
10.54643,51,2590.912733
10.625179,60,2592.473075
10.64729,84,2594.639721
11.166363,35,2595.691797
10.679695,56,2597.204208
7.631427,70,2599.22453
10.790665,65,2601.00529
9.964204,58,2602.554949
11.234346,38,2603.609124
9.491783,63,2605.240689
10.167605,77,2607.279193
10.045706,52,2608.751632
10.755792,40,2609.860754
11.060787,44,2611.054632
9.461163,57,2612.565019
10.441831,39,2613.705012
10.613703,53,2615.233829
10.559774,44,2616.405735
10.177804,74,2618.263092
5.935243,90,2622.882699
10.465207,45,2623.974318
10.595213,56,2625.384809
10.208083,64,2627.080656
10.657688,45,2628.236042
10.599309,53,2629.751408
9.972013,81,2631.877539
9.064663,69,2633.653517
10.456638,67,2635.566834
9.111163,83,2637.657392
10.394608,46,2638.902739
11.002443,58,2640.538595
10.231999,48,2641.888958
10.739338,47,2643.187138
10.636952,47,2644.399672
11.225261,56,2645.966319
9.827843,84,2648.338984
10.699394,45,2649.557073
9.067377,79,2651.654364
11.311571,37,2652.703734
9.67112,66,2654.455444
10.45637,48,2655.914141
11.275063,58,2657.514415
10.760943,46,2658.77764
10.732576,61,2660.516603
10.353237,65,2662.351499
10.590476,42,2663.526604
10.293841,54,2664.95801
11.210403,46,2666.207438
11.288149,44,2667.384307
10.142776,72,2669.158013
10.387379,42,2670.256016
8.850275,99,2673.076954
6.052248,80,2675.339677
10.548491,58,2676.917166
9.999684,69,2681.271784
10.462524,48,2682.546308
9.80278,64,2684.245643
10.041114,55,2685.663325
9.62487,59,2687.387262
10.989326,40,2688.500634
11.18584,57,2690.034492
10.231083,56,2691.542342
10.474837,62,2693.320291
10.899154,49,2694.632262
7.040001,87,2697.061579
10.428055,49,2698.421738
10.168962,49,2699.713905
10.772459,67,2701.391475
7.308157,90,2703.623419
9.75395,79,2705.681393
9.282166,68,2707.536407
10.744105,51,2708.830508
10.990715,36,2709.919779
