#{"t_start": 1774433738.8040333, "env_id": "None"}
r,l,t
7.215078,87,436.162659
8.080999,42,437.284954
9.627511,13,437.720241
-5.971204,100,440.647495
-4.809338,100,443.637198
-6.651496,100,446.595659
-5.592952,100,449.541374
-7.130898,100,452.367052
-4.724095,100,455.364511
-5.797621,100,457.970005
9.885,1,458.017168
7.545571,51,459.3581
9.638865,13,459.634286
8.533007,43,460.716274
-3.723058,100,463.426083
-6.90338,100,466.389158
-5.833501,100,469.276115
-5.58402,100,471.967616
7.409184,80,474.277953
7.740204,64,476.842272
-5.128881,100,479.767945
-5.533791,100,482.383057
7.872487,49,483.86036
-5.488326,100,486.566162
-4.582095,100,489.493687
-5.778829,100,492.089427
-8.053627,100,494.636465
-6.290585,100,497.468808
-5.165464,100,500.56687
-6.257814,100,503.36698
6.41562,88,505.958895
-6.038838,100,508.96289
-4.841951,100,511.906745
-4.174173,100,514.683443
-5.979216,100,517.502
-4.872279,100,520.391076
-5.28878,100,523.284944
-5.323256,100,526.284516
9.318062,34,527.220699
-3.932753,100,529.985685
-4.132288,100,532.736289
8.187938,59,535.03465
-4.227064,100,537.710294
-5.231745,100,540.50207
-5.397417,100,543.180012
-4.983884,100,546.028424
-5.992159,100,548.836247
-4.654903,100,551.591707
9.144325,31,552.342692
-6.313151,100,555.007255
8.850339,33,556.008994
9.129412,25,556.683096
7.738369,76,558.766953
-5.082836,100,561.448187
7.729762,72,563.255524
-5.09838,100,566.201152
6.065834,98,568.883553
-4.837744,100,571.721622
-4.918063,100,574.621696
-4.096062,100,577.179883
-5.268954,100,580.097417
8.634412,48,581.44706
8.610385,41,582.460993
-5.062122,100,585.478605
8.824707,48,586.709045
-5.403032,100,589.578856
-7.030393,100,593.011453
-4.922669,100,595.889891
-5.196364,100,598.756126
7.663586,58,600.517858
9.310921,29,601.342966
7.48007,62,602.946862
-5.059717,100,605.9619
7.45788,62,607.788156
-4.704098,100,610.707926
7.300581,73,612.84814
-5.814076,100,615.608052
7.680953,54,617.182141
-5.529482,100,620.085338
-4.871633,100,622.95444
-4.663968,100,625.838809
6.518972,93,628.431162
-4.072299,100,631.083053
-4.022845,100,633.753955
8.30953,26,634.551333
7.747646,68,636.531269
9.706235,27,637.174562
9.222202,25,637.936866
-4.595525,100,640.893144
-4.853332,100,643.695835
-4.494052,100,646.718302
8.842408,39,647.813574
7.92337,56,649.455808
-3.709519,100,652.841316
6.050189,67,654.862686
7.535603,66,656.774939
-4.231648,100,659.659245
8.302183,51,661.113449
6.072959,83,663.54454
-4.674539,100,666.325711
-5.139206,100,669.077668
7.54891,45,670.491677
8.502554,44,671.781244
6.502185,83,674.140538
9.615108,17,674.688325
8.719663,36,675.714185
7.298879,62,677.493211
-5.041548,100,680.375607
-5.493593,100,683.271288
8.724635,43,684.552487
9.086653,33,685.568333
-6.041949,132,689.465477
-6.541024,122,693.108144
-5.390961,100,696.120473
-6.461731,110,699.162857
8.297468,58,700.67413
7.790629,47,701.972238
-6.760023,121,705.176058
-4.787677,100,707.919464
-5.914509,109,711.585521
8.481785,40,712.543048
4.112565,112,715.75153
-6.930499,106,718.729807
2.953558,112,722.163458
-5.695395,106,725.192865
-4.742719,100,727.947498
-7.322911,100,730.672585
-6.316501,125,734.100132
-7.392021,133,737.650224
-4.357419,100,740.46051
7.436315,77,742.492084
-4.677916,100,745.281925
6.90341,87,747.809655
-3.905503,100,750.771343
7.911686,67,752.74699
-4.77255,100,755.744381
9.519912,29,756.632976
9.459948,27,757.350063
5.824158,80,759.798561
9.308501,29,760.689036
-5.055578,100,763.388317
8.928564,26,764.154227
8.927609,45,765.451678
7.223086,75,767.512364
-4.45886,100,770.556094
6.825431,80,772.824662
9.621631,9,773.080779
-4.251253,100,775.81182
9.573551,26,776.576552
9.341681,23,777.171494
9.56155,22,777.871157
-5.804326,102,780.658801
-5.746405,100,783.652968
6.685111,97,786.475822
-6.184526,100,789.325802
8.06549,44,790.493243
-5.130472,100,793.258897
7.013937,95,796.064716
7.920405,62,797.942894
6.746794,94,800.705359
-7.655551,134,804.277223
5.978888,81,806.662283
-5.845182,129,810.455781
-7.331393,116,813.872076
8.1555,45,815.166185
6.212756,89,817.684892
-4.583028,100,820.598777
-8.731954,107,823.57753
5.344341,97,826.413842
-4.392944,100,829.863939
-6.743912,122,833.187695
7.152728,71,835.333562
-5.261995,107,838.601911
7.781933,68,840.615358
7.20228,68,842.513457
-4.84875,100,845.35972
-5.444841,100,848.197485
6.547694,105,851.30859
5.924674,92,854.00478
-4.722094,100,856.955357
6.988039,95,859.781785
-6.886254,126,863.456265
6.796344,78,865.741816
-6.493461,100,868.717593
-6.974803,118,872.173569
-7.696368,105,874.929538
-6.945013,116,878.113665
-8.042821,115,881.567662
-5.452433,103,884.626942
9.389865,16,885.080942
7.051028,64,887.744997
7.469347,67,889.661618
8.883525,35,890.690982
-5.842214,100,893.580638
8.094731,47,894.999484
8.547818,49,896.431131
6.827881,82,898.849662
8.643622,41,900.108772
9.921238,15,900.605467
8.864474,35,901.60849
9.299077,31,902.511728
9.867737,19,903.088873
-4.612207,100,905.84928
8.848254,37,906.911198
9.683004,10,907.147645
9.251819,25,907.825726
-5.2627,100,910.611733
-5.667181,100,913.447775
9.644047,26,914.229494
-5.611097,108,917.121406
-6.475426,103,919.978237
-6.364102,122,923.455108
9.057359,49,924.914584
-7.036363,108,928.036712
5.986093,83,930.560307
3.855419,132,934.192958
-4.225581,107,937.31458
7.825167,77,939.563395
-13.126315,134,943.006468
4.547975,115,946.670342
7.86455,67,948.488437
-6.487606,132,952.177643
7.219462,81,954.557698
9.676993,20,955.088471
8.401457,63,957.005637
-4.900144,100,959.777751
-4.450677,100,962.75466
6.299084,96,965.536418
9.812368,41,966.775479
8.079915,69,968.741431
8.436364,51,970.2204
-5.812095,108,973.395854
7.020767,70,975.177
-5.481941,100,977.683922
6.766402,96,980.486328
-4.95623,100,983.429542
6.846968,87,985.898853
-7.838477,121,989.371973
-6.555334,116,992.719206
8.414391,51,994.302633
-4.814778,100,997.302927
-6.412237,125,1000.842748
7.346937,83,1003.221286
5.685859,99,1006.746697
7.569928,71,1008.510932
8.591895,75,1010.406021
-3.36461,105,1013.158068
-3.962181,100,1015.807094
7.581789,73,1017.793441
6.897576,74,1020.022523
-4.599379,100,1023.011934
6.641032,96,1025.811475
-5.044792,100,1028.645561
-6.177434,124,1032.123613
8.198983,64,1033.818549
6.851115,89,1036.402425
9.44688,27,1037.257807
8.512249,62,1038.840163
7.027445,85,1041.414768
-5.398513,113,1044.540878
-4.178404,108,1047.441733
-3.290634,100,1050.460646
8.21127,56,1052.22234
5.557984,111,1055.265065
8.044363,46,1056.68298
4.797885,112,1059.737224
6.405162,75,1061.869748
6.634228,92,1065.057737
6.165803,147,1069.204694
5.555872,107,1072.210916
6.550346,107,1075.123703
7.570679,123,1078.293026
-8.763384,209,1083.966742
5.585965,79,1086.318251
6.160613,107,1089.429083
-7.263489,179,1094.608533
6.874084,101,1097.432112
3.887041,159,1101.85141
8.629991,60,1103.460412
3.770268,147,1107.574281
7.843771,74,1109.671575
4.741871,173,1114.102937
-11.181051,176,1119.047145
5.612992,86,1122.20364
-6.553286,205,1128.157394
6.873292,96,1130.971565
-10.951368,111,1134.198977
7.659737,76,1136.466833
-8.593401,230,1143.266321
-9.87435,251,1150.04179
7.141643,75,1152.271047
4.218863,181,1157.553084
4.6239,205,1163.567819
-10.859249,199,1169.232158
6.70337,146,1173.479182
-11.130985,266,1181.243118
6.945846,90,1183.514111
-9.510751,210,1189.277174
5.138102,154,1193.429034
-9.493983,233,1200.20482
1.219602,229,1206.89083
6.391456,123,1210.107999
-8.926885,193,1215.763019
4.689663,175,1220.564052
-8.515012,220,1227.181487
4.836911,110,1230.372733
4.645214,211,1236.356552
5.312041,141,1241.291286
5.763162,119,1244.858739
-23.213058,186,1249.875418
7.350364,117,1252.764455
5.14987,127,1256.316964
7.734595,113,1259.147944
1.395416,225,1265.312701
6.629438,134,1269.123568
5.921022,118,1272.689805
7.641739,115,1275.973806
-12.026961,210,1282.080003
1.177015,210,1287.982432
6.967157,147,1292.180119
6.395176,179,1297.833863
7.617764,101,1300.552594
4.168524,173,1305.287163
8.000375,92,1307.99948
7.997043,113,1311.30535
-11.62663,239,1318.041278
3.705995,191,1323.32825
7.485469,141,1327.366668
3.690089,121,1330.952111
5.199825,169,1335.70637
5.983853,168,1340.594974
9.597537,79,1342.866395
7.616452,123,1346.371908
8.432603,114,1349.615156
5.689029,133,1353.285619
3.64234,187,1358.572287
7.218623,127,1362.364639
5.591134,107,1365.432743
7.891998,142,1369.39983
7.663743,133,1373.050503
9.171741,104,1375.965427
8.730693,78,1378.382174
5.685637,104,1381.312195
8.996965,68,1383.142198
6.303436,174,1388.030669
6.549986,132,1391.61297
6.779839,102,1394.290915
8.421109,72,1396.500572
7.921122,87,1399.101346
4.80816,199,1404.797949
7.386389,103,1407.743193
7.252144,97,1410.585084
