timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
30730,navigation,0,20.0,20,0,0,141
30806,navigation,1,20.0,20,0,0,76
30896,navigation,1,20.0,20,0,0,90
30968,navigation,1,20.0,20,0,0,72
31102,navigation,1,20.0,20,0,0,134
31301,navigation,0,20.0,20,0,0,199
31391,navigation,1,20.0,20,0,0,90
31504,navigation,1,20.0,20,0,0,113
31588,navigation,1,20.0,20,0,0,84
31706,navigation,1,20.0,20,0,0,118
31798,navigation,1,20.0,20,0,0,92
31852,navigation,1,20.0,20,0,0,54
31981,navigation,1,20.0,20,0,0,129
32078,navigation,1,20.0,20,0,0,97
32193,navigation,1,20.0,20,0,0,115
32313,navigation,1,20.0,20,0,0,120
32497,navigation,1,20.0,20,0,0,184
32656,navigation,1,20.0,20,0,0,159
32832,navigation,0,20.0,20,0,0,176
32941,navigation,1,20.0,20,0,0,109
33065,navigation,0,20.0,20,0,0,124
33191,navigation,1,20.0,20,0,0,126
33299,navigation,1,20.0,20,0,0,108
33435,navigation,0,20.0,20,0,0,136
33644,navigation,0,20.0,20,0,0,209
33759,navigation,0,20.0,20,0,0,115
33895,navigation,1,20.0,20,0,0,136
34073,navigation,1,20.0,20,0,0,178
34195,navigation,1,20.0,20,0,0,122
34333,navigation,1,20.0,20,0,0,138
34429,navigation,1,20.0,20,0,0,96
34528,navigation,1,20.0,20,0,0,99
34643,navigation,0,20.0,20,0,0,115
34770,navigation,1,20.0,20,0,0,127
34902,navigation,0,20.0,20,0,0,132
34991,navigation,1,20.0,20,0,0,89
35128,navigation,0,20.0,20,0,0,137
35199,navigation,1,20.0,20,0,0,71
35268,navigation,1,20.0,20,0,0,69
35375,navigation,1,20.0,20,0,0,107
35448,navigation,1,20.0,20,0,0,73
35562,navigation,1,20.0,20,0,0,114
35633,navigation,1,20.0,20,0,0,71
35722,navigation,1,20.0,20,0,0,89
35850,navigation,1,20.0,20,0,0,128
35920,navigation,1,20.0,20,0,0,70
36006,navigation,1,20.0,20,0,0,86
36084,navigation,1,20.0,20,0,0,78
36162,navigation,1,20.0,20,0,0,78
36297,navigation,0,20.0,20,0,0,135
36446,navigation,1,20.0,20,0,0,149
36564,navigation,1,20.0,20,0,0,118
36694,navigation,0,20.0,20,0,0,130
36788,navigation,1,20.0,20,0,0,94
36875,navigation,1,20.0,20,0,0,87
36963,navigation,1,20.0,20,0,0,88
37111,navigation,1,20.0,20,0,0,148
37235,navigation,0,20.0,20,0,0,124
37333,navigation,1,20.0,20,0,0,98
37417,navigation,1,20.0,20,0,0,84
37468,navigation,1,20.0,20,0,0,51
37556,navigation,1,20.0,20,0,0,88
37649,navigation,1,20.0,20,0,0,93
37764,navigation,1,20.0,20,0,0,115
37871,navigation,1,20.0,20,0,0,107
37986,navigation,1,20.0,20,0,0,115
38112,navigation,1,20.0,20,0,0,126
38248,navigation,1,20.0,20,0,0,136
38429,navigation,1,20.0,20,0,0,181
38508,navigation,1,20.0,20,0,0,79
38595,navigation,1,20.0,20,0,0,87
38704,navigation,0,20.0,20,0,0,109
38830,navigation,0,20.0,20,0,0,126
38906,navigation,1,20.0,20,0,0,76
39014,navigation,1,20.0,20,0,0,108
39078,navigation,1,20.0,20,0,0,64
39199,navigation,1,20.0,20,0,0,121
39326,navigation,1,20.0,20,0,0,127
39408,navigation,1,20.0,20,0,0,82
39523,navigation,1,20.0,20,0,0,115
39617,navigation,1,20.0,20,0,0,94
39708,navigation,1,20.0,20,0,0,91
39799,navigation,1,20.0,20,0,0,91
39847,navigation,1,20.0,20,0,0,48
39944,navigation,1,20.0,20,0,0,97
40059,navigation,1,20.0,20,0,0,115
40162,navigation,1,20.0,20,0,0,103
40275,navigation,1,20.0,20,0,0,113
40363,navigation,1,20.0,20,0,0,88
40432,navigation,1,20.0,20,0,0,69
40539,navigation,1,20.0,20,0,0,107
40598,navigation,1,20.0,20,0,0,59
40695,navigation,1,20.0,20,0,0,97
40848,navigation,1,20.0,20,0,0,153
40983,navigation,1,20.0,20,0,0,135
41144,navigation,0,20.0,20,0,0,161
41210,navigation,1,20.0,20,0,0,66
41311,navigation,1,20.0,20,0,0,101
41368,navigation,1,20.0,20,0,0,57
41445,navigation,1,20.0,20,0,0,77
41545,navigation,1,20.0,20,0,0,100
41601,navigation,1,20.0,20,0,0,56
41692,navigation,1,20.0,20,0,0,91
41812,navigation,1,20.0,20,0,0,120
41934,navigation,1,20.0,20,0,0,122
41988,navigation,1,20.0,20,0,0,54
42086,navigation,1,20.0,20,0,0,98
42163,navigation,1,20.0,20,0,0,77
42223,navigation,1,20.0,20,0,0,60
42292,navigation,1,20.0,20,0,0,69
42395,navigation,1,20.0,20,0,0,103
42464,navigation,1,20.0,20,0,0,69
42560,navigation,1,20.0,20,0,0,96
42637,navigation,1,20.0,20,0,0,77
42767,navigation,1,20.0,20,0,0,130
42860,navigation,1,20.0,20,0,0,93
42990,navigation,0,20.0,20,0,0,130
43077,navigation,1,20.0,20,0,0,87
43144,navigation,1,20.0,20,0,0,67
43280,navigation,0,20.0,20,0,0,136
43354,navigation,1,20.0,20,0,0,74
43448,navigation,1,20.0,20,0,0,94
43541,navigation,1,20.0,20,0,0,93
43650,navigation,1,20.0,20,0,0,109
43765,navigation,1,20.0,20,0,0,115
43870,navigation,1,20.0,20,0,0,105
43932,navigation,1,20.0,20,0,0,62
44029,navigation,1,20.0,20,0,0,97
44119,navigation,1,20.0,20,0,0,90
44204,navigation,1,20.0,20,0,0,85
44268,navigation,1,20.0,20,0,0,64
44384,navigation,0,20.0,20,0,0,116
44449,navigation,1,20.0,20,0,0,65
44521,navigation,1,20.0,20,0,0,72
44606,navigation,1,20.0,20,0,0,85
44671,navigation,1,20.0,20,0,0,65
44713,navigation,1,20.0,20,0,0,42
44793,navigation,1,20.0,20,0,0,80
44883,navigation,1,20.0,20,0,0,90
44934,navigation,1,20.0,20,0,0,51
45004,navigation,1,20.0,20,0,0,70
45099,navigation,1,20.0,20,0,0,95
45166,navigation,1,20.0,20,0,0,67
45255,navigation,1,20.0,20,0,0,89
45319,navigation,1,20.0,20,0,0,64
45371,navigation,1,20.0,20,0,0,52
45409,navigation,1,20.0,20,0,0,38
45494,navigation,1,20.0,20,0,0,85
45612,navigation,1,20.0,20,0,0,118
45704,navigation,1,20.0,20,0,0,92
45796,navigation,1,20.0,20,0,0,92
45871,navigation,1,20.0,20,0,0,75
45953,navigation,1,20.0,20,0,0,82
46022,navigation,1,20.0,20,0,0,69
46172,navigation,1,20.0,20,0,0,150
46242,navigation,1,20.0,20,0,0,70
46283,navigation,1,20.0,20,0,0,41
46403,navigation,1,20.0,20,0,0,120
46501,navigation,1,20.0,20,0,0,98
46589,navigation,1,20.0,20,0,0,88
46672,navigation,1,20.0,20,0,0,83
46730,navigation,1,20.0,20,0,0,58
46789,navigation,1,20.0,20,0,0,59
46884,navigation,1,20.0,20,0,0,95
46974,navigation,1,20.0,20,0,0,90
47025,navigation,1,20.0,20,0,0,51
47125,navigation,1,20.0,20,0,0,100
47186,navigation,1,20.0,20,0,0,61
47278,navigation,1,20.0,20,0,0,92
47341,navigation,1,20.0,20,0,0,63
47485,navigation,1,20.0,20,0,0,144
47606,navigation,1,20.0,20,0,0,121
47686,navigation,1,20.0,20,0,0,80
47752,navigation,1,20.0,20,0,0,66
47786,navigation,1,20.0,20,0,0,34
47845,navigation,1,20.0,20,0,0,59
47927,navigation,1,20.0,20,0,0,82
47975,navigation,1,20.0,20,0,0,48
48057,navigation,1,20.0,20,0,0,82
48132,navigation,1,20.0,20,0,0,75
48179,navigation,1,20.0,20,0,0,47
48288,navigation,1,20.0,20,0,0,109
48373,navigation,1,20.0,20,0,0,85
48430,navigation,1,20.0,20,0,0,57
48536,navigation,1,20.0,20,0,0,106
48604,navigation,1,20.0,20,0,0,68
48655,navigation,1,20.0,20,0,0,51
48725,navigation,1,20.0,20,0,0,70
48789,navigation,1,20.0,20,0,0,64
48845,navigation,1,20.0,20,0,0,56
48950,navigation,1,20.0,20,0,0,105
49032,navigation,1,20.0,20,0,0,82
49073,navigation,1,20.0,20,0,0,41
49120,navigation,1,20.0,20,0,0,47
49181,navigation,1,20.0,20,0,0,61
49259,navigation,1,20.0,20,0,0,78
49328,navigation,1,20.0,20,0,0,69
49408,navigation,1,20.0,20,0,0,80
49499,navigation,1,20.0,20,0,0,91
49575,navigation,1,20.0,20,0,0,76
49683,navigation,1,20.0,20,0,0,108
49757,navigation,1,20.0,20,0,0,74
49835,navigation,1,20.0,20,0,0,78
49907,navigation,1,20.0,20,0,0,72
49978,navigation,1,20.0,20,0,0,71
50028,navigation,1,20.0,20,0,0,50
50088,navigation,1,20.0,20,0,0,60
50178,navigation,1,20.0,20,0,0,90
50239,navigation,1,20.0,20,0,0,61
50282,navigation,1,20.0,20,0,0,43
50378,navigation,1,20.0,20,0,0,96
50430,navigation,1,20.0,20,0,0,52
50524,navigation,1,20.0,20,0,0,94
50586,navigation,1,20.0,20,0,0,62
50730,navigation,1,20.0,20,0,0,144
50797,navigation,1,20.0,20,0,0,67
50900,navigation,1,20.0,20,0,0,103
50997,navigation,1,20.0,20,0,0,97
51077,navigation,1,20.0,20,0,0,80
51153,navigation,1,20.0,20,0,0,76
51227,navigation,1,20.0,20,0,0,74
51279,navigation,1,20.0,20,0,0,52
51374,navigation,1,20.0,20,0,0,95
51434,navigation,1,20.0,20,0,0,60
51499,navigation,1,20.0,20,0,0,65
51554,navigation,1,20.0,20,0,0,55
51606,navigation,1,20.0,20,0,0,52
51641,navigation,1,20.0,20,0,0,35
51716,navigation,1,20.0,20,0,0,75
51748,navigation,1,20.0,20,0,0,32
51814,navigation,1,20.0,20,0,0,66
51890,navigation,1,20.0,20,0,0,76
51957,navigation,1,20.0,20,0,0,67
52074,navigation,1,20.0,20,0,0,117
52130,navigation,1,20.0,20,0,0,56
52211,navigation,1,20.0,20,0,0,81
52303,navigation,1,20.0,20,0,0,92
52387,navigation,1,20.0,20,0,0,84
52483,navigation,1,20.0,20,0,0,96
52556,navigation,1,20.0,20,0,0,73
52640,navigation,1,20.0,20,0,0,84
52728,navigation,1,20.0,20,0,0,88
52787,navigation,1,20.0,20,0,0,59
52869,navigation,1,20.0,20,0,0,82
52960,navigation,1,20.0,20,0,0,91
53037,navigation,1,20.0,20,0,0,77
53091,navigation,1,20.0,20,0,0,54
53147,navigation,1,20.0,20,0,0,56
53198,navigation,1,20.0,20,0,0,51
53241,navigation,1,20.0,20,0,0,43
53308,navigation,1,20.0,20,0,0,67
53429,navigation,1,20.0,20,0,0,121
53497,navigation,1,20.0,20,0,0,68
53550,navigation,1,20.0,20,0,0,53
53606,navigation,1,20.0,20,0,0,56
53667,navigation,1,20.0,20,0,0,61
53733,navigation,1,20.0,20,0,0,66
53818,navigation,1,20.0,20,0,0,85
53900,navigation,1,20.0,20,0,0,82
53951,navigation,1,20.0,20,0,0,51
54066,navigation,0,20.0,20,0,0,115
54143,navigation,1,20.0,20,0,0,77
54202,navigation,1,20.0,20,0,0,59
54286,navigation,1,20.0,20,0,0,84
54329,navigation,1,20.0,20,0,0,43
54372,navigation,1,20.0,20,0,0,43
54452,navigation,1,20.0,20,0,0,80
54506,navigation,1,20.0,20,0,0,54
54582,navigation,1,20.0,20,0,0,76
54641,navigation,1,20.0,20,0,0,59
54711,navigation,1,20.0,20,0,0,70
54764,navigation,1,20.0,20,0,0,53
54851,navigation,1,20.0,20,0,0,87
54922,navigation,1,20.0,20,0,0,71
54980,navigation,1,20.0,20,0,0,58
55046,navigation,1,20.0,20,0,0,66
55112,navigation,1,20.0,20,0,0,66
55220,navigation,1,20.0,20,0,0,108
55266,navigation,1,20.0,20,0,0,46
55330,navigation,1,20.0,20,0,0,64
55428,navigation,1,20.0,20,0,0,98
55465,navigation,1,20.0,20,0,0,37
55557,navigation,1,20.0,20,0,0,92
55605,navigation,1,20.0,20,0,0,48
55705,navigation,1,20.0,20,0,0,100
55748,navigation,1,20.0,20,0,0,43
55793,navigation,1,20.0,20,0,0,45
55848,navigation,1,20.0,20,0,0,55
55915,navigation,1,20.0,20,0,0,67
55976,navigation,1,20.0,20,0,0,61
56037,navigation,1,20.0,20,0,0,61
56083,navigation,1,20.0,20,0,0,46
56157,navigation,1,20.0,20,0,0,74
56222,navigation,1,20.0,20,0,0,65
56274,navigation,1,20.0,20,0,0,52
56322,navigation,1,20.0,20,0,0,48
56411,navigation,1,20.0,20,0,0,89
56496,navigation,1,20.0,20,0,0,85
56553,navigation,1,20.0,20,0,0,57
56617,navigation,1,20.0,20,0,0,64
56680,navigation,1,20.0,20,0,0,63
56746,navigation,1,20.0,20,0,0,66
56817,navigation,1,20.0,20,0,0,71
56877,navigation,1,20.0,20,0,0,60
56916,navigation,1,20.0,20,0,0,39
56984,navigation,1,20.0,20,0,0,68
57027,navigation,1,20.0,20,0,0,43
57108,navigation,1,20.0,20,0,0,81
57168,navigation,1,20.0,20,0,0,60
57254,navigation,1,20.0,20,0,0,86
57296,navigation,1,20.0,20,0,0,42
57356,navigation,1,20.0,20,0,0,60
57411,navigation,1,20.0,20,0,0,55
57470,navigation,1,20.0,20,0,0,59
57536,navigation,1,20.0,20,0,0,66
57578,navigation,1,20.0,20,0,0,42
57629,navigation,1,20.0,20,0,0,51
57675,navigation,1,20.0,20,0,0,46
57728,navigation,1,20.0,20,0,0,53
57805,navigation,1,20.0,20,0,0,77
57847,navigation,1,20.0,20,0,0,42
57960,navigation,1,20.0,20,0,0,113
58027,navigation,1,20.0,20,0,0,67
58093,navigation,1,20.0,20,0,0,66
58151,navigation,1,20.0,20,0,0,58
58194,navigation,1,20.0,20,0,0,43
58246,navigation,1,20.0,20,0,0,52
58290,navigation,1,20.0,20,0,0,44
58323,navigation,1,20.0,20,0,0,33
58365,navigation,1,20.0,20,0,0,42
58433,navigation,1,20.0,20,0,0,68
58491,navigation,1,20.0,20,0,0,58
58538,navigation,1,20.0,20,0,0,47
58595,navigation,1,20.0,20,0,0,57
58657,navigation,1,20.0,20,0,0,62
58720,navigation,1,20.0,20,0,0,63
58772,navigation,1,20.0,20,0,0,52
58813,navigation,1,20.0,20,0,0,41
58855,navigation,1,20.0,20,0,0,42
58913,navigation,1,20.0,20,0,0,58
58966,navigation,1,20.0,20,0,0,53
59012,navigation,1,20.0,20,0,0,46
59056,navigation,1,20.0,20,0,0,44
59129,navigation,1,20.0,20,0,0,73
59218,navigation,1,20.0,20,0,0,89
59277,navigation,1,20.0,20,0,0,59
59343,navigation,1,20.0,20,0,0,66
59414,navigation,1,20.0,20,0,0,71
59479,navigation,1,20.0,20,0,0,65
59544,navigation,1,20.0,20,0,0,65
59583,navigation,1,20.0,20,0,0,39
59654,navigation,1,20.0,20,0,0,71
59714,navigation,1,20.0,20,0,0,60
59766,navigation,1,20.0,20,0,0,52
59813,navigation,1,20.0,20,0,0,47
59867,navigation,1,20.0,20,0,0,54
59922,navigation,1,20.0,20,0,0,55
59986,navigation,1,20.0,20,0,0,64
60047,navigation,1,20.0,20,0,0,61
60077,navigation,1,20.0,20,0,0,30
60133,navigation,1,20.0,20,0,0,56
60210,navigation,1,20.0,20,0,0,77
60292,navigation,1,20.0,20,0,0,82
60378,navigation,1,20.0,20,0,0,86
60445,navigation,1,20.0,20,0,0,67
60495,navigation,1,20.0,20,0,0,50
60547,navigation,1,20.0,20,0,0,52
60582,navigation,1,20.0,20,0,0,35
60651,navigation,1,20.0,20,0,0,69
60690,navigation,1,20.0,20,0,0,39
60764,navigation,1,20.0,20,0,0,74
60813,navigation,1,20.0,20,0,0,49
60872,navigation,1,20.0,20,0,0,59
60920,navigation,1,20.0,20,0,0,48
60963,navigation,1,20.0,20,0,0,43
61020,navigation,1,20.0,20,0,0,57
61128,navigation,1,20.0,20,0,0,108
61248,navigation,1,20.0,20,0,0,120
61305,navigation,1,20.0,20,0,0,57
61393,navigation,1,20.0,20,0,0,88
61427,navigation,1,20.0,20,0,0,34
61515,navigation,1,20.0,20,0,0,88
61583,navigation,1,20.0,20,0,0,68
61619,navigation,1,20.0,20,0,0,36
61662,navigation,1,20.0,20,0,0,43
61708,navigation,1,20.0,20,0,0,46
61782,navigation,1,20.0,20,0,0,74
61833,navigation,1,20.0,20,0,0,51
61863,navigation,1,20.0,20,0,0,30
61901,navigation,1,20.0,20,0,0,38
61965,navigation,1,20.0,20,0,0,64
62032,navigation,1,20.0,20,0,0,67
62100,navigation,1,20.0,20,0,0,68
62151,navigation,1,20.0,20,0,0,51
62220,navigation,1,20.0,20,0,0,69
62295,navigation,1,20.0,20,0,0,75
62335,navigation,1,20.0,20,0,0,40
62387,navigation,1,20.0,20,0,0,52
62420,navigation,1,20.0,20,0,0,33
62458,navigation,1,20.0,20,0,0,38
62559,navigation,1,20.0,20,0,0,101
62623,navigation,1,20.0,20,0,0,64
62713,navigation,1,20.0,20,0,0,90
62792,navigation,1,20.0,20,0,0,79
62853,navigation,1,20.0,20,0,0,61
62971,navigation,1,20.0,20,0,0,118
63024,navigation,1,20.0,20,0,0,53
63078,navigation,1,20.0,20,0,0,54
63248,navigation,0,20.0,20,0,0,170
63289,navigation,1,20.0,20,0,0,41
63352,navigation,1,20.0,20,0,0,63
63393,navigation,1,20.0,20,0,0,41
63428,navigation,1,20.0,20,0,0,35
63523,navigation,1,20.0,20,0,0,95
63575,navigation,1,20.0,20,0,0,52
63620,navigation,1,20.0,20,0,0,45
63665,navigation,1,20.0,20,0,0,45
63698,navigation,1,20.0,20,0,0,33
63757,navigation,1,20.0,20,0,0,59
63799,navigation,1,20.0,20,0,0,42
63849,navigation,1,20.0,20,0,0,50
63883,navigation,1,20.0,20,0,0,34
63911,navigation,1,20.0,20,0,0,28
64006,navigation,1,20.0,20,0,0,95
64091,navigation,1,20.0,20,0,0,85
64151,navigation,1,20.0,20,0,0,60
64189,navigation,1,20.0,20,0,0,38
64243,navigation,1,20.0,20,0,0,54
64302,navigation,1,20.0,20,0,0,59
64502,navigation,0,20.0,20,0,0,200
64559,navigation,1,20.0,20,0,0,57
64616,navigation,1,20.0,20,0,0,57
64691,navigation,1,20.0,20,0,0,75
64751,navigation,1,20.0,20,0,0,60
64798,navigation,1,20.0,20,0,0,47
64863,navigation,1,20.0,20,0,0,65
64921,navigation,1,20.0,20,0,0,58
64999,navigation,1,20.0,20,0,0,78
65038,navigation,1,20.0,20,0,0,39
65098,navigation,1,20.0,20,0,0,60
65159,navigation,1,20.0,20,0,0,61
65229,navigation,1,20.0,20,0,0,70
65305,navigation,1,20.0,20,0,0,76
65343,navigation,1,20.0,20,0,0,38
65397,navigation,1,20.0,20,0,0,54
65449,navigation,1,20.0,20,0,0,52
65520,navigation,1,20.0,20,0,0,71
65593,navigation,1,20.0,20,0,0,73
65664,navigation,1,20.0,20,0,0,71
65716,navigation,1,20.0,20,0,0,52
65779,navigation,1,20.0,20,0,0,63
65855,navigation,1,20.0,20,0,0,76
65900,navigation,1,20.0,20,0,0,45
