timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
22810,navigation,0,20.0,20,0,0,151
22962,navigation,0,20.0,20,0,0,152
23083,navigation,1,20.0,20,0,0,121
23181,navigation,1,20.0,20,0,0,98
23275,navigation,1,20.0,20,0,0,94
23411,navigation,0,20.0,20,0,0,136
23585,navigation,0,20.0,20,0,0,174
23637,navigation,1,20.0,20,0,0,52
23796,navigation,1,20.0,20,0,0,159
23951,navigation,1,20.0,20,0,0,155
24134,navigation,0,20.0,20,0,0,183
24280,navigation,0,20.0,20,0,0,146
24354,navigation,1,20.0,20,0,0,74
24465,navigation,0,20.0,20,0,0,111
24574,navigation,1,20.0,20,0,0,109
24657,navigation,1,20.0,20,0,0,83
24861,navigation,1,20.0,20,0,0,204
24938,navigation,1,20.0,20,0,0,77
25057,navigation,1,20.0,20,0,0,119
25123,navigation,1,20.0,20,0,0,66
25291,navigation,0,20.0,20,0,0,168
25407,navigation,0,20.0,20,0,0,116
25529,navigation,0,20.0,20,0,0,122
25610,navigation,1,20.0,20,0,0,81
25688,navigation,1,20.0,20,0,0,78
25821,navigation,0,20.0,20,0,0,133
25948,navigation,0,20.0,20,0,0,127
26102,navigation,0,20.0,20,0,0,154
26194,navigation,1,20.0,20,0,0,92
26303,navigation,1,20.0,20,0,0,109
26412,navigation,1,20.0,20,0,0,109
26579,navigation,1,20.0,20,0,0,167
26657,navigation,1,20.0,20,0,0,78
26825,navigation,1,20.0,20,0,0,168
26957,navigation,1,20.0,20,0,0,132
27009,navigation,1,20.0,20,0,0,52
27122,navigation,0,20.0,20,0,0,113
27231,navigation,1,20.0,20,0,0,109
27348,navigation,0,20.0,20,0,0,117
27540,navigation,0,20.0,20,0,0,192
27672,navigation,0,20.0,20,0,0,132
27805,navigation,1,20.0,20,0,0,133
27974,navigation,0,20.0,20,0,0,169
28105,navigation,1,20.0,20,0,0,131
28271,navigation,1,20.0,20,0,0,166
28393,navigation,1,20.0,20,0,0,122
28506,navigation,0,20.0,20,0,0,113
28603,navigation,1,20.0,20,0,0,97
28716,navigation,1,20.0,20,0,0,113
28825,navigation,1,20.0,20,0,0,109
28978,navigation,1,20.0,20,0,0,153
29154,navigation,1,20.0,20,0,0,176
29259,navigation,0,20.0,20,0,0,105
29437,navigation,0,20.0,20,0,0,178
29554,navigation,1,20.0,20,0,0,117
29661,navigation,0,20.0,20,0,0,107
29785,navigation,1,20.0,20,0,0,124
29893,navigation,0,20.0,20,0,0,108
29946,navigation,1,20.0,20,0,0,53
30043,navigation,1,20.0,20,0,0,97
30160,navigation,1,20.0,20,0,0,117
30296,navigation,1,20.0,20,0,0,136
30420,navigation,1,20.0,20,0,0,124
30502,navigation,1,20.0,20,0,0,82
30657,navigation,1,20.0,20,0,0,155
30830,navigation,1,20.0,20,0,0,173
30916,navigation,1,20.0,20,0,0,86
30973,navigation,1,20.0,20,0,0,57
31004,navigation,1,20.0,20,0,0,31
31098,navigation,1,20.0,20,0,0,94
31201,navigation,1,20.0,20,0,0,103
31346,navigation,0,20.0,20,0,0,145
31432,navigation,1,20.0,20,0,0,86
31530,navigation,1,20.0,20,0,0,98
31606,navigation,1,20.0,20,0,0,76
31716,navigation,1,20.0,20,0,0,110
31810,navigation,1,20.0,20,0,0,94
32010,navigation,0,20.0,20,0,0,200
32163,navigation,0,20.0,20,0,0,153
32284,navigation,0,20.0,20,0,0,121
32362,navigation,1,20.0,20,0,0,78
32457,navigation,1,20.0,20,0,0,95
32515,navigation,1,20.0,20,0,0,58
32580,navigation,1,20.0,20,0,0,65
32655,navigation,1,20.0,20,0,0,75
32754,navigation,1,20.0,20,0,0,99
32801,navigation,1,20.0,20,0,0,47
32902,navigation,1,20.0,20,0,0,101
32960,navigation,1,20.0,20,0,0,58
33064,navigation,1,20.0,20,0,0,104
33116,navigation,1,20.0,20,0,0,52
33237,navigation,1,20.0,20,0,0,121
33313,navigation,1,20.0,20,0,0,76
33385,navigation,1,20.0,20,0,0,72
33494,navigation,0,20.0,20,0,0,109
33602,navigation,1,20.0,20,0,0,108
33745,navigation,1,20.0,20,0,0,143
33879,navigation,1,20.0,20,0,0,134
33965,navigation,1,20.0,20,0,0,86
34072,navigation,0,20.0,20,0,0,107
34144,navigation,1,20.0,20,0,0,72
34248,navigation,1,20.0,20,0,0,104
34311,navigation,1,20.0,20,0,0,63
34399,navigation,1,20.0,20,0,0,88
34473,navigation,1,20.0,20,0,0,74
34580,navigation,1,20.0,20,0,0,107
34693,navigation,1,20.0,20,0,0,113
34780,navigation,1,20.0,20,0,0,87
34883,navigation,1,20.0,20,0,0,103
34977,navigation,1,20.0,20,0,0,94
35002,navigation,1,20.0,20,0,0,25
35091,navigation,1,20.0,20,0,0,89
35163,navigation,1,20.0,20,0,0,72
35293,navigation,1,20.0,20,0,0,130
35370,navigation,1,20.0,20,0,0,77
35445,navigation,1,20.0,20,0,0,75
35622,navigation,0,20.0,20,0,0,177
35684,navigation,1,20.0,20,0,0,62
35741,navigation,1,20.0,20,0,0,57
35830,navigation,1,20.0,20,0,0,89
35932,navigation,1,20.0,20,0,0,102
36113,navigation,1,20.0,20,0,0,181
36223,navigation,1,20.0,20,0,0,110
36347,navigation,1,20.0,20,0,0,124
36441,navigation,1,20.0,20,0,0,94
36503,navigation,1,20.0,20,0,0,62
36585,navigation,1,20.0,20,0,0,82
36680,navigation,1,20.0,20,0,0,95
36788,navigation,1,20.0,20,0,0,108
36844,navigation,1,20.0,20,0,0,56
36971,navigation,0,20.0,20,0,0,127
37071,navigation,1,20.0,20,0,0,100
37124,navigation,1,20.0,20,0,0,53
37200,navigation,1,20.0,20,0,0,76
37283,navigation,1,20.0,20,0,0,83
37356,navigation,1,20.0,20,0,0,73
37412,navigation,1,20.0,20,0,0,56
37444,navigation,1,20.0,20,0,0,32
37538,navigation,1,20.0,20,0,0,94
37629,navigation,1,20.0,20,0,0,91
37803,navigation,1,20.0,20,0,0,174
37922,navigation,1,20.0,20,0,0,119
37976,navigation,1,20.0,20,0,0,54
38041,navigation,1,20.0,20,0,0,65
38164,navigation,1,20.0,20,0,0,123
38198,navigation,1,20.0,20,0,0,34
38275,navigation,1,20.0,20,0,0,77
38353,navigation,1,20.0,20,0,0,78
38433,navigation,1,20.0,20,0,0,80
38485,navigation,1,20.0,20,0,0,52
38558,navigation,1,20.0,20,0,0,73
38611,navigation,1,20.0,20,0,0,53
38689,navigation,1,20.0,20,0,0,78
38768,navigation,1,20.0,20,0,0,79
38869,navigation,1,20.0,20,0,0,101
38927,navigation,1,20.0,20,0,0,58
39005,navigation,1,20.0,20,0,0,78
39087,navigation,1,20.0,20,0,0,82
39220,navigation,1,20.0,20,0,0,133
39354,navigation,1,20.0,20,0,0,134
39456,navigation,1,20.0,20,0,0,102
39536,navigation,1,20.0,20,0,0,80
39620,navigation,1,20.0,20,0,0,84
39688,navigation,1,20.0,20,0,0,68
39789,navigation,1,20.0,20,0,0,101
39859,navigation,1,20.0,20,0,0,70
39968,navigation,1,20.0,20,0,0,109
40070,navigation,1,20.0,20,0,0,102
40224,navigation,1,20.0,20,0,0,154
40268,navigation,1,20.0,20,0,0,44
40450,navigation,1,20.0,20,0,0,182
40546,navigation,1,20.0,20,0,0,96
40626,navigation,1,20.0,20,0,0,80
40699,navigation,1,20.0,20,0,0,73
40760,navigation,1,20.0,20,0,0,61
40868,navigation,1,20.0,20,0,0,108
40961,navigation,1,20.0,20,0,0,93
41041,navigation,1,20.0,20,0,0,80
41181,navigation,1,20.0,20,0,0,140
41280,navigation,1,20.0,20,0,0,99
41349,navigation,1,20.0,20,0,0,69
41450,navigation,1,20.0,20,0,0,101
41533,navigation,1,20.0,20,0,0,83
41618,navigation,1,20.0,20,0,0,85
41667,navigation,1,20.0,20,0,0,49
41747,navigation,1,20.0,20,0,0,80
41799,navigation,1,20.0,20,0,0,52
41866,navigation,1,20.0,20,0,0,67
41921,navigation,1,20.0,20,0,0,55
42002,navigation,1,20.0,20,0,0,81
42114,navigation,1,20.0,20,0,0,112
42204,navigation,1,20.0,20,0,0,90
42313,navigation,1,20.0,20,0,0,109
42362,navigation,1,20.0,20,0,0,49
42400,navigation,1,20.0,20,0,0,38
42561,navigation,1,20.0,20,0,0,161
42666,navigation,1,20.0,20,0,0,105
42745,navigation,1,20.0,20,0,0,79
42857,navigation,1,20.0,20,0,0,112
42889,navigation,1,20.0,20,0,0,32
42948,navigation,1,20.0,20,0,0,59
43020,navigation,1,20.0,20,0,0,72
43093,navigation,1,20.0,20,0,0,73
43149,navigation,1,20.0,20,0,0,56
43233,navigation,1,20.0,20,0,0,84
43275,navigation,1,20.0,20,0,0,42
43323,navigation,1,20.0,20,0,0,48
43366,navigation,1,20.0,20,0,0,43
43448,navigation,1,20.0,20,0,0,82
43495,navigation,1,20.0,20,0,0,47
43554,navigation,1,20.0,20,0,0,59
43657,navigation,1,20.0,20,0,0,103
43719,navigation,1,20.0,20,0,0,62
43814,navigation,1,20.0,20,0,0,95
43859,navigation,1,20.0,20,0,0,45
43916,navigation,1,20.0,20,0,0,57
43970,navigation,1,20.0,20,0,0,54
44041,navigation,1,20.0,20,0,0,71
44136,navigation,1,20.0,20,0,0,95
44195,navigation,1,20.0,20,0,0,59
44290,navigation,1,20.0,20,0,0,95
44388,navigation,1,20.0,20,0,0,98
44474,navigation,1,20.0,20,0,0,86
44539,navigation,1,20.0,20,0,0,65
44666,navigation,1,20.0,20,0,0,127
44802,navigation,1,20.0,20,0,0,136
44880,navigation,1,20.0,20,0,0,78
44955,navigation,1,20.0,20,0,0,75
45058,navigation,1,20.0,20,0,0,103
45129,navigation,1,20.0,20,0,0,71
45183,navigation,1,20.0,20,0,0,54
45273,navigation,1,20.0,20,0,0,90
45336,navigation,1,20.0,20,0,0,63
45396,navigation,1,20.0,20,0,0,60
45454,navigation,1,20.0,20,0,0,58
45546,navigation,1,20.0,20,0,0,92
45640,navigation,1,20.0,20,0,0,94
45705,navigation,1,20.0,20,0,0,65
45775,navigation,1,20.0,20,0,0,70
45848,navigation,1,20.0,20,0,0,73
45983,navigation,1,20.0,20,0,0,135
46055,navigation,1,20.0,20,0,0,72
46113,navigation,1,20.0,20,0,0,58
46205,navigation,1,20.0,20,0,0,92
46312,navigation,1,20.0,20,0,0,107
46383,navigation,1,20.0,20,0,0,71
46457,navigation,1,20.0,20,0,0,74
46524,navigation,1,20.0,20,0,0,67
46581,navigation,1,20.0,20,0,0,57
46661,navigation,1,20.0,20,0,0,80
46693,navigation,1,20.0,20,0,0,32
46732,navigation,1,20.0,20,0,0,39
46788,navigation,1,20.0,20,0,0,56
46867,navigation,1,20.0,20,0,0,79
46927,navigation,1,20.0,20,0,0,60
46979,navigation,1,20.0,20,0,0,52
47054,navigation,1,20.0,20,0,0,75
47131,navigation,1,20.0,20,0,0,77
47188,navigation,1,20.0,20,0,0,57
47263,navigation,1,20.0,20,0,0,75
47318,navigation,1,20.0,20,0,0,55
47401,navigation,1,20.0,20,0,0,83
47471,navigation,1,20.0,20,0,0,70
47543,navigation,1,20.0,20,0,0,72
47608,navigation,1,20.0,20,0,0,65
47664,navigation,1,20.0,20,0,0,56
47731,navigation,1,20.0,20,0,0,67
47784,navigation,1,20.0,20,0,0,53
47822,navigation,1,20.0,20,0,0,38
47867,navigation,1,20.0,20,0,0,45
47913,navigation,1,20.0,20,0,0,46
47973,navigation,1,20.0,20,0,0,60
48052,navigation,1,20.0,20,0,0,79
48117,navigation,1,20.0,20,0,0,65
48161,navigation,1,20.0,20,0,0,44
48258,navigation,1,20.0,20,0,0,97
48303,navigation,1,20.0,20,0,0,45
48384,navigation,1,20.0,20,0,0,81
48432,navigation,1,20.0,20,0,0,48
48498,navigation,1,20.0,20,0,0,66
48542,navigation,1,20.0,20,0,0,44
48618,navigation,1,20.0,20,0,0,76
48716,navigation,1,20.0,20,0,0,98
48780,navigation,1,20.0,20,0,0,64
48912,navigation,1,20.0,20,0,0,132
49004,navigation,1,20.0,20,0,0,92
49059,navigation,1,20.0,20,0,0,55
49145,navigation,1,20.0,20,0,0,86
49194,navigation,1,20.0,20,0,0,49
49268,navigation,1,20.0,20,0,0,74
49350,navigation,1,20.0,20,0,0,82
49404,navigation,1,20.0,20,0,0,54
49479,navigation,1,20.0,20,0,0,75
49526,navigation,1,20.0,20,0,0,47
49563,navigation,1,20.0,20,0,0,37
49641,navigation,1,20.0,20,0,0,78
49683,navigation,1,20.0,20,0,0,42
49786,navigation,1,20.0,20,0,0,103
49844,navigation,1,20.0,20,0,0,58
49931,navigation,1,20.0,20,0,0,87
50060,navigation,1,20.0,20,0,0,129
50102,navigation,1,20.0,20,0,0,42
50155,navigation,1,20.0,20,0,0,53
50247,navigation,1,20.0,20,0,0,92
50307,navigation,1,20.0,20,0,0,60
50385,navigation,1,20.0,20,0,0,78
50418,navigation,1,20.0,20,0,0,33
50517,navigation,1,20.0,20,0,0,99
50570,navigation,1,20.0,20,0,0,53
50605,navigation,1,20.0,20,0,0,35
50653,navigation,1,20.0,20,0,0,48
50708,navigation,1,20.0,20,0,0,55
50776,navigation,1,20.0,20,0,0,68
50820,navigation,1,20.0,20,0,0,44
50864,navigation,1,20.0,20,0,0,44
50945,navigation,1,20.0,20,0,0,81
51031,navigation,1,20.0,20,0,0,86
51102,navigation,1,20.0,20,0,0,71
51195,navigation,1,20.0,20,0,0,93
51241,navigation,1,20.0,20,0,0,46
51292,navigation,1,20.0,20,0,0,51
51390,navigation,1,20.0,20,0,0,98
51427,navigation,1,20.0,20,0,0,37
51479,navigation,1,20.0,20,0,0,52
51530,navigation,1,20.0,20,0,0,51
51595,navigation,1,20.0,20,0,0,65
51652,navigation,1,20.0,20,0,0,57
51740,navigation,1,20.0,20,0,0,88
51816,navigation,1,20.0,20,0,0,76
51879,navigation,1,20.0,20,0,0,63
51943,navigation,1,20.0,20,0,0,64
51999,navigation,1,20.0,20,0,0,56
52086,navigation,1,20.0,20,0,0,87
52164,navigation,1,20.0,20,0,0,78
52231,navigation,1,20.0,20,0,0,67
52274,navigation,1,20.0,20,0,0,43
52303,navigation,1,20.0,20,0,0,29
52338,navigation,1,20.0,20,0,0,35
52427,navigation,1,20.0,20,0,0,89
52523,navigation,1,20.0,20,0,0,96
52593,navigation,1,20.0,20,0,0,70
52703,navigation,1,20.0,20,0,0,110
52768,navigation,1,20.0,20,0,0,65
52830,navigation,1,20.0,20,0,0,62
52876,navigation,1,20.0,20,0,0,46
52957,navigation,1,20.0,20,0,0,81
53028,navigation,1,20.0,20,0,0,71
53064,navigation,1,20.0,20,0,0,36
53105,navigation,1,20.0,20,0,0,41
53186,navigation,1,20.0,20,0,0,81
53236,navigation,1,20.0,20,0,0,50
53285,navigation,1,20.0,20,0,0,49
53312,navigation,1,20.0,20,0,0,27
53368,navigation,1,20.0,20,0,0,56
53433,navigation,1,20.0,20,0,0,65
53507,navigation,1,20.0,20,0,0,74
53553,navigation,1,20.0,20,0,0,46
53641,navigation,1,20.0,20,0,0,88
53674,navigation,1,20.0,20,0,0,33
53727,navigation,1,20.0,20,0,0,53
53794,navigation,1,20.0,20,0,0,67
53855,navigation,1,20.0,20,0,0,61
53909,navigation,1,20.0,20,0,0,54
53971,navigation,1,20.0,20,0,0,62
54020,navigation,1,20.0,20,0,0,49
54072,navigation,1,20.0,20,0,0,52
54117,navigation,1,20.0,20,0,0,45
54164,navigation,1,20.0,20,0,0,47
54211,navigation,1,20.0,20,0,0,47
54277,navigation,1,20.0,20,0,0,66
54338,navigation,1,20.0,20,0,0,61
54383,navigation,1,20.0,20,0,0,45
54457,navigation,1,20.0,20,0,0,74
54537,navigation,1,20.0,20,0,0,80
54615,navigation,1,20.0,20,0,0,78
54683,navigation,1,20.0,20,0,0,68
54780,navigation,1,20.0,20,0,0,97
54823,navigation,1,20.0,20,0,0,43
54875,navigation,1,20.0,20,0,0,52
54927,navigation,1,20.0,20,0,0,52
54977,navigation,1,20.0,20,0,0,50
55081,navigation,1,20.0,20,0,0,104
55136,navigation,1,20.0,20,0,0,55
55193,navigation,1,20.0,20,0,0,57
55240,navigation,1,20.0,20,0,0,47
55271,navigation,1,20.0,20,0,0,31
55332,navigation,1,20.0,20,0,0,61
55395,navigation,1,20.0,20,0,0,63
55452,navigation,1,20.0,20,0,0,57
55515,navigation,1,20.0,20,0,0,63
55587,navigation,1,20.0,20,0,0,72
55645,navigation,1,20.0,20,0,0,58
55719,navigation,1,20.0,20,0,0,74
55749,navigation,1,20.0,20,0,0,30
55807,navigation,1,20.0,20,0,0,58
55918,navigation,1,20.0,20,0,0,111
55982,navigation,1,20.0,20,0,0,64
56028,navigation,1,20.0,20,0,0,46
56081,navigation,1,20.0,20,0,0,53
56131,navigation,1,20.0,20,0,0,50
56182,navigation,1,20.0,20,0,0,51
56222,navigation,1,20.0,20,0,0,40
56247,navigation,1,20.0,20,0,0,25
56345,navigation,1,20.0,20,0,0,98
56384,navigation,1,20.0,20,0,0,39
56451,navigation,1,20.0,20,0,0,67
56496,navigation,1,20.0,20,0,0,45
56535,navigation,1,20.0,20,0,0,39
56603,navigation,1,20.0,20,0,0,68
56667,navigation,1,20.0,20,0,0,64
56695,navigation,1,20.0,20,0,0,28
56743,navigation,1,20.0,20,0,0,48
56812,navigation,1,20.0,20,0,0,69
56865,navigation,1,20.0,20,0,0,53
56956,navigation,1,20.0,20,0,0,91
56998,navigation,1,20.0,20,0,0,42
57051,navigation,1,20.0,20,0,0,53
57096,navigation,1,20.0,20,0,0,45
57131,navigation,1,20.0,20,0,0,35
57197,navigation,1,20.0,20,0,0,66
57265,navigation,1,20.0,20,0,0,68
57340,navigation,1,20.0,20,0,0,75
57389,navigation,1,20.0,20,0,0,49
57450,navigation,1,20.0,20,0,0,61
57477,navigation,1,20.0,20,0,0,27
57547,navigation,1,20.0,20,0,0,70
57623,navigation,1,20.0,20,0,0,76
57664,navigation,1,20.0,20,0,0,41
57729,navigation,1,20.0,20,0,0,65
57763,navigation,1,20.0,20,0,0,34
57822,navigation,1,20.0,20,0,0,59
57852,navigation,1,20.0,20,0,0,30
57910,navigation,1,20.0,20,0,0,58
57958,navigation,1,20.0,20,0,0,48
58032,navigation,1,20.0,20,0,0,74
58066,navigation,1,20.0,20,0,0,34
58127,navigation,1,20.0,20,0,0,61
58210,navigation,1,20.0,20,0,0,83
58254,navigation,1,20.0,20,0,0,44
58314,navigation,1,20.0,20,0,0,60
58347,navigation,1,20.0,20,0,0,33
58392,navigation,1,20.0,20,0,0,45
58414,navigation,1,20.0,20,0,0,22
58450,navigation,1,20.0,20,0,0,36
58518,navigation,1,20.0,20,0,0,68
58573,navigation,1,20.0,20,0,0,55
58622,navigation,1,20.0,20,0,0,49
58686,navigation,1,20.0,20,0,0,64
58753,navigation,1,20.0,20,0,0,67
58810,navigation,1,20.0,20,0,0,57
58846,navigation,1,20.0,20,0,0,36
58919,navigation,1,20.0,20,0,0,73
58967,navigation,1,20.0,20,0,0,48
59048,navigation,1,20.0,20,0,0,81
59114,navigation,1,20.0,20,0,0,66
59214,navigation,1,20.0,20,0,0,100
59251,navigation,1,20.0,20,0,0,37
59315,navigation,1,20.0,20,0,0,64
59345,navigation,1,20.0,20,0,0,30
59396,navigation,1,20.0,20,0,0,51
59452,navigation,1,20.0,20,0,0,56
59541,navigation,1,20.0,20,0,0,89
59614,navigation,1,20.0,20,0,0,73
59676,navigation,1,20.0,20,0,0,62
59719,navigation,1,20.0,20,0,0,43
59757,navigation,1,20.0,20,0,0,38
59820,navigation,1,20.0,20,0,0,63
59853,navigation,1,20.0,20,0,0,33
59906,navigation,1,20.0,20,0,0,53
59965,navigation,1,20.0,20,0,0,59
60015,navigation,1,20.0,20,0,0,50
60063,navigation,1,20.0,20,0,0,48
60102,navigation,1,20.0,20,0,0,39
60139,navigation,1,20.0,20,0,0,37
60195,navigation,1,20.0,20,0,0,56
60250,navigation,1,20.0,20,0,0,55
60309,navigation,1,20.0,20,0,0,59
60351,navigation,1,20.0,20,0,0,42
60412,navigation,1,20.0,20,0,0,61
60525,navigation,1,20.0,20,0,0,113
60594,navigation,1,20.0,20,0,0,69
60631,navigation,1,20.0,20,0,0,37
60685,navigation,1,20.0,20,0,0,54
60754,navigation,1,20.0,20,0,0,69
60809,navigation,1,20.0,20,0,0,55
60860,navigation,1,20.0,20,0,0,51
60916,navigation,1,20.0,20,0,0,56
60948,navigation,1,20.0,20,0,0,32
61007,navigation,1,20.0,20,0,0,59
61052,navigation,1,20.0,20,0,0,45
61099,navigation,1,20.0,20,0,0,47
61155,navigation,1,20.0,20,0,0,56
61207,navigation,1,20.0,20,0,0,52
61263,navigation,1,20.0,20,0,0,56
61318,navigation,1,20.0,20,0,0,55
61382,navigation,1,20.0,20,0,0,64
61422,navigation,1,20.0,20,0,0,40
61487,navigation,1,20.0,20,0,0,65
61538,navigation,1,20.0,20,0,0,51
61600,navigation,1,20.0,20,0,0,62
61653,navigation,1,20.0,20,0,0,53
61700,navigation,1,20.0,20,0,0,47
61787,navigation,1,20.0,20,0,0,87
61855,navigation,1,20.0,20,0,0,68
61907,navigation,1,20.0,20,0,0,52
61980,navigation,1,20.0,20,0,0,73
62039,navigation,1,20.0,20,0,0,59
62084,navigation,1,20.0,20,0,0,45
62129,navigation,1,20.0,20,0,0,45
62169,navigation,1,20.0,20,0,0,40
62209,navigation,1,20.0,20,0,0,40
