timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
19172,navigation,0,20.0,20,0,0,168
19373,navigation,0,20.0,20,0,0,201
19523,navigation,0,20.0,20,0,0,150
19682,navigation,0,20.0,20,0,0,159
19817,navigation,0,20.0,20,0,0,135
19934,navigation,0,20.0,20,0,0,117
20080,navigation,0,20.0,20,0,0,146
20268,navigation,0,20.0,20,0,0,188
20388,navigation,0,20.0,20,0,0,120
20544,navigation,0,20.0,20,0,0,156
20739,navigation,0,20.0,20,0,0,195
20925,navigation,0,20.0,20,0,0,186
21110,navigation,0,20.0,20,0,0,185
21264,navigation,0,20.0,20,0,0,154
21410,navigation,0,20.0,20,0,0,146
21538,navigation,1,20.0,20,0,0,128
21728,navigation,0,20.0,20,0,0,190
21907,navigation,0,20.0,20,0,0,179
22112,navigation,0,20.0,20,0,0,205
22244,navigation,0,20.0,20,0,0,132
22449,navigation,0,20.0,20,0,0,205
22602,navigation,1,20.0,20,0,0,153
22708,navigation,0,20.0,20,0,0,106
22858,navigation,0,20.0,20,0,0,150
23048,navigation,0,20.0,20,0,0,190
23227,navigation,1,20.0,20,0,0,179
23419,navigation,0,20.0,20,0,0,192
23529,navigation,0,20.0,20,0,0,110
23636,navigation,0,20.0,20,0,0,107
23745,navigation,0,20.0,20,0,0,109
23936,navigation,0,20.0,20,0,0,191
24083,navigation,0,20.0,20,0,0,147
24274,navigation,0,20.0,20,0,0,191
24437,navigation,0,20.0,20,0,0,163
24549,navigation,0,20.0,20,0,0,112
24660,navigation,0,20.0,20,0,0,111
24803,navigation,0,20.0,20,0,0,143
24961,navigation,0,20.0,20,0,0,158
25147,navigation,0,20.0,20,0,0,186
25237,navigation,1,20.0,20,0,0,90
25422,navigation,1,20.0,20,0,0,185
25565,navigation,0,20.0,20,0,0,143
25683,navigation,0,20.0,20,0,0,118
25882,navigation,0,20.0,20,0,0,199
25997,navigation,0,20.0,20,0,0,115
26114,navigation,1,20.0,20,0,0,117
26316,navigation,0,20.0,20,0,0,202
26449,navigation,0,20.0,20,0,0,133
26591,navigation,1,20.0,20,0,0,142
26731,navigation,0,20.0,20,0,0,140
26853,navigation,1,20.0,20,0,0,122
27035,navigation,0,20.0,20,0,0,182
27206,navigation,0,20.0,20,0,0,171
27311,navigation,0,20.0,20,0,0,105
27495,navigation,1,20.0,20,0,0,184
27626,navigation,0,20.0,20,0,0,131
27762,navigation,0,20.0,20,0,0,136
27944,navigation,0,20.0,20,0,0,182
28111,navigation,0,20.0,20,0,0,167
28234,navigation,1,20.0,20,0,0,123
28344,navigation,0,20.0,20,0,0,110
28539,navigation,0,20.0,20,0,0,195
28691,navigation,0,20.0,20,0,0,152
28857,navigation,1,20.0,20,0,0,166
28977,navigation,1,20.0,20,0,0,120
29118,navigation,0,20.0,20,0,0,141
29229,navigation,0,20.0,20,0,0,111
29369,navigation,0,20.0,20,0,0,140
29512,navigation,1,20.0,20,0,0,143
29690,navigation,1,20.0,20,0,0,178
29845,navigation,1,20.0,20,0,0,155
29955,navigation,0,20.0,20,0,0,110
30088,navigation,1,20.0,20,0,0,133
30206,navigation,1,20.0,20,0,0,118
30362,navigation,1,20.0,20,0,0,156
30504,navigation,1,20.0,20,0,0,142
30697,navigation,0,20.0,20,0,0,193
30828,navigation,0,20.0,20,0,0,131
30967,navigation,1,20.0,20,0,0,139
31168,navigation,0,20.0,20,0,0,201
31281,navigation,0,20.0,20,0,0,113
31380,navigation,1,20.0,20,0,0,99
31472,navigation,1,20.0,20,0,0,92
31586,navigation,0,20.0,20,0,0,114
31725,navigation,0,20.0,20,0,0,139
31837,navigation,0,20.0,20,0,0,112
32033,navigation,0,20.0,20,0,0,196
32208,navigation,0,20.0,20,0,0,175
32385,navigation,0,20.0,20,0,0,177
32522,navigation,1,20.0,20,0,0,137
32656,navigation,1,20.0,20,0,0,134
32816,navigation,0,20.0,20,0,0,160
33016,navigation,0,20.0,20,0,0,200
33189,navigation,0,20.0,20,0,0,173
33307,navigation,1,20.0,20,0,0,118
33405,navigation,1,20.0,20,0,0,98
33513,navigation,1,20.0,20,0,0,108
33675,navigation,0,20.0,20,0,0,162
33782,navigation,1,20.0,20,0,0,107
33881,navigation,1,20.0,20,0,0,99
34020,navigation,1,20.0,20,0,0,139
34223,navigation,0,20.0,20,0,0,203
34377,navigation,0,20.0,20,0,0,154
34495,navigation,1,20.0,20,0,0,118
34624,navigation,0,20.0,20,0,0,129
34800,navigation,1,20.0,20,0,0,176
35005,navigation,0,20.0,20,0,0,205
35209,navigation,0,20.0,20,0,0,204
35398,navigation,0,20.0,20,0,0,189
35591,navigation,0,20.0,20,0,0,193
35766,navigation,1,20.0,20,0,0,175
35950,navigation,0,20.0,20,0,0,184
36045,navigation,1,20.0,20,0,0,95
36238,navigation,0,20.0,20,0,0,193
36417,navigation,0,20.0,20,0,0,179
36554,navigation,0,20.0,20,0,0,137
36695,navigation,0,20.0,20,0,0,141
36890,navigation,0,20.0,20,0,0,195
37012,navigation,1,20.0,20,0,0,122
37105,navigation,1,20.0,20,0,0,93
37229,navigation,0,20.0,20,0,0,124
37383,navigation,0,20.0,20,0,0,154
37550,navigation,0,20.0,20,0,0,167
37676,navigation,1,20.0,20,0,0,126
37741,navigation,1,20.0,20,0,0,65
37902,navigation,0,20.0,20,0,0,161
38017,navigation,0,20.0,20,0,0,115
38224,navigation,0,20.0,20,0,0,207
38395,navigation,0,20.0,20,0,0,171
38521,navigation,0,20.0,20,0,0,126
38687,navigation,1,20.0,20,0,0,166
38879,navigation,0,20.0,20,0,0,192
39049,navigation,0,20.0,20,0,0,170
39122,navigation,1,20.0,20,0,0,73
39273,navigation,0,20.0,20,0,0,151
39389,navigation,1,20.0,20,0,0,116
39577,navigation,0,20.0,20,0,0,188
39710,navigation,1,20.0,20,0,0,133
39903,navigation,0,20.0,20,0,0,193
40012,navigation,1,20.0,20,0,0,109
40126,navigation,1,20.0,20,0,0,114
40262,navigation,1,20.0,20,0,0,136
40400,navigation,0,20.0,20,0,0,138
40518,navigation,1,20.0,20,0,0,118
40640,navigation,1,20.0,20,0,0,122
40796,navigation,1,20.0,20,0,0,156
40903,navigation,0,20.0,20,0,0,107
41005,navigation,1,20.0,20,0,0,102
41139,navigation,1,20.0,20,0,0,134
41241,navigation,1,20.0,20,0,0,102
41289,navigation,1,20.0,20,0,0,48
41399,navigation,0,20.0,20,0,0,110
41557,navigation,0,20.0,20,0,0,158
41694,navigation,1,20.0,20,0,0,137
41821,navigation,1,20.0,20,0,0,127
41957,navigation,1,20.0,20,0,0,136
42114,navigation,0,20.0,20,0,0,157
42222,navigation,0,20.0,20,0,0,108
42320,navigation,1,20.0,20,0,0,98
42450,navigation,1,20.0,20,0,0,130
42557,navigation,0,20.0,20,0,0,107
42619,navigation,1,20.0,20,0,0,62
42755,navigation,1,20.0,20,0,0,136
42817,navigation,1,20.0,20,0,0,62
43004,navigation,1,20.0,20,0,0,187
43107,navigation,1,20.0,20,0,0,103
43208,navigation,1,20.0,20,0,0,101
43280,navigation,1,20.0,20,0,0,72
43375,navigation,1,20.0,20,0,0,95
43480,navigation,0,20.0,20,0,0,105
43651,navigation,1,20.0,20,0,0,171
43764,navigation,0,20.0,20,0,0,113
43882,navigation,0,20.0,20,0,0,118
44032,navigation,1,20.0,20,0,0,150
44157,navigation,1,20.0,20,0,0,125
44340,navigation,0,20.0,20,0,0,183
44472,navigation,1,20.0,20,0,0,132
44637,navigation,1,20.0,20,0,0,165
44785,navigation,1,20.0,20,0,0,148
44831,navigation,1,20.0,20,0,0,46
44937,navigation,1,20.0,20,0,0,106
45139,navigation,0,20.0,20,0,0,202
45314,navigation,0,20.0,20,0,0,175
45458,navigation,1,20.0,20,0,0,144
45524,navigation,1,20.0,20,0,0,66
45645,navigation,0,20.0,20,0,0,121
45792,navigation,1,20.0,20,0,0,147
45927,navigation,1,20.0,20,0,0,135
46039,navigation,1,20.0,20,0,0,112
46127,navigation,1,20.0,20,0,0,88
46251,navigation,1,20.0,20,0,0,124
46363,navigation,1,20.0,20,0,0,112
46530,navigation,1,20.0,20,0,0,167
46604,navigation,1,20.0,20,0,0,74
46756,navigation,0,20.0,20,0,0,152
46957,navigation,0,20.0,20,0,0,201
47033,navigation,1,20.0,20,0,0,76
47181,navigation,1,20.0,20,0,0,148
47292,navigation,1,20.0,20,0,0,111
47370,navigation,1,20.0,20,0,0,78
47459,navigation,1,20.0,20,0,0,89
47623,navigation,0,20.0,20,0,0,164
47769,navigation,0,20.0,20,0,0,146
47895,navigation,1,20.0,20,0,0,126
47968,navigation,1,20.0,20,0,0,73
48040,navigation,1,20.0,20,0,0,72
48157,navigation,1,20.0,20,0,0,117
48266,navigation,0,20.0,20,0,0,109
48337,navigation,1,20.0,20,0,0,71
48436,navigation,1,20.0,20,0,0,99
48549,navigation,1,20.0,20,0,0,113
48670,navigation,1,20.0,20,0,0,121
48806,navigation,0,20.0,20,0,0,136
48878,navigation,1,20.0,20,0,0,72
48911,navigation,1,20.0,20,0,0,33
48988,navigation,1,20.0,20,0,0,77
49066,navigation,1,20.0,20,0,0,78
49193,navigation,1,20.0,20,0,0,127
49292,navigation,1,20.0,20,0,0,99
49461,navigation,1,20.0,20,0,0,169
49578,navigation,1,20.0,20,0,0,117
49675,navigation,1,20.0,20,0,0,97
49810,navigation,1,20.0,20,0,0,135
49899,navigation,1,20.0,20,0,0,89
49997,navigation,1,20.0,20,0,0,98
50093,navigation,1,20.0,20,0,0,96
50239,navigation,0,20.0,20,0,0,146
50363,navigation,1,20.0,20,0,0,124
50441,navigation,1,20.0,20,0,0,78
50514,navigation,1,20.0,20,0,0,73
50607,navigation,1,20.0,20,0,0,93
50737,navigation,1,20.0,20,0,0,130
50792,navigation,1,20.0,20,0,0,55
50905,navigation,1,20.0,20,0,0,113
51084,navigation,1,20.0,20,0,0,179
51200,navigation,1,20.0,20,0,0,116
51328,navigation,1,20.0,20,0,0,128
51428,navigation,1,20.0,20,0,0,100
51529,navigation,1,20.0,20,0,0,101
51605,navigation,1,20.0,20,0,0,76
51675,navigation,1,20.0,20,0,0,70
51718,navigation,1,20.0,20,0,0,43
51865,navigation,1,20.0,20,0,0,147
51953,navigation,1,20.0,20,0,0,88
52022,navigation,1,20.0,20,0,0,69
52072,navigation,1,20.0,20,0,0,50
52177,navigation,1,20.0,20,0,0,105
52268,navigation,1,20.0,20,0,0,91
52336,navigation,1,20.0,20,0,0,68
52403,navigation,1,20.0,20,0,0,67
52471,navigation,1,20.0,20,0,0,68
52618,navigation,0,20.0,20,0,0,147
52747,navigation,1,20.0,20,0,0,129
52844,navigation,1,20.0,20,0,0,97
52975,navigation,1,20.0,20,0,0,131
53059,navigation,1,20.0,20,0,0,84
53178,navigation,0,20.0,20,0,0,119
53304,navigation,1,20.0,20,0,0,126
53366,navigation,1,20.0,20,0,0,62
53471,navigation,1,20.0,20,0,0,105
53547,navigation,1,20.0,20,0,0,76
53683,navigation,1,20.0,20,0,0,136
53817,navigation,1,20.0,20,0,0,134
53929,navigation,0,20.0,20,0,0,112
54067,navigation,0,20.0,20,0,0,138
54251,navigation,0,20.0,20,0,0,184
54423,navigation,0,20.0,20,0,0,172
54574,navigation,1,20.0,20,0,0,151
54660,navigation,1,20.0,20,0,0,86
54759,navigation,1,20.0,20,0,0,99
54908,navigation,1,20.0,20,0,0,149
54997,navigation,1,20.0,20,0,0,89
55069,navigation,1,20.0,20,0,0,72
55180,navigation,1,20.0,20,0,0,111
55288,navigation,1,20.0,20,0,0,108
55406,navigation,1,20.0,20,0,0,118
55439,navigation,1,20.0,20,0,0,33
55518,navigation,1,20.0,20,0,0,79
55582,navigation,1,20.0,20,0,0,64
55706,navigation,1,20.0,20,0,0,124
55788,navigation,1,20.0,20,0,0,82
55907,navigation,1,20.0,20,0,0,119
56001,navigation,1,20.0,20,0,0,94
56079,navigation,1,20.0,20,0,0,78
56143,navigation,1,20.0,20,0,0,64
56231,navigation,1,20.0,20,0,0,88
56372,navigation,0,20.0,20,0,0,141
56446,navigation,1,20.0,20,0,0,74
56502,navigation,1,20.0,20,0,0,56
56603,navigation,1,20.0,20,0,0,101
56680,navigation,1,20.0,20,0,0,77
56758,navigation,1,20.0,20,0,0,78
56802,navigation,1,20.0,20,0,0,44
56868,navigation,1,20.0,20,0,0,66
57007,navigation,0,20.0,20,0,0,139
57060,navigation,1,20.0,20,0,0,53
57198,navigation,0,20.0,20,0,0,138
57320,navigation,0,20.0,20,0,0,122
57385,navigation,1,20.0,20,0,0,65
57445,navigation,1,20.0,20,0,0,60
57548,navigation,1,20.0,20,0,0,103
57665,navigation,1,20.0,20,0,0,117
57736,navigation,1,20.0,20,0,0,71
57823,navigation,1,20.0,20,0,0,87
57948,navigation,1,20.0,20,0,0,125
58051,navigation,1,20.0,20,0,0,103
58120,navigation,1,20.0,20,0,0,69
58191,navigation,1,20.0,20,0,0,71
58307,navigation,1,20.0,20,0,0,116
58457,navigation,1,20.0,20,0,0,150
58501,navigation,1,20.0,20,0,0,44
58567,navigation,1,20.0,20,0,0,66
58695,navigation,1,20.0,20,0,0,128
58846,navigation,0,20.0,20,0,0,151
58898,navigation,1,20.0,20,0,0,52
59005,navigation,1,20.0,20,0,0,107
59120,navigation,0,20.0,20,0,0,115
59211,navigation,1,20.0,20,0,0,91
59272,navigation,1,20.0,20,0,0,61
59302,navigation,1,20.0,20,0,0,30
59390,navigation,1,20.0,20,0,0,88
59475,navigation,1,20.0,20,0,0,85
59562,navigation,1,20.0,20,0,0,87
59628,navigation,1,20.0,20,0,0,66
59668,navigation,1,20.0,20,0,0,40
59725,navigation,1,20.0,20,0,0,57
59817,navigation,1,20.0,20,0,0,92
59875,navigation,1,20.0,20,0,0,58
59944,navigation,1,20.0,20,0,0,69
60048,navigation,1,20.0,20,0,0,104
60186,navigation,1,20.0,20,0,0,138
60246,navigation,1,20.0,20,0,0,60
60395,navigation,1,20.0,20,0,0,149
60472,navigation,1,20.0,20,0,0,77
60516,navigation,1,20.0,20,0,0,44
60608,navigation,1,20.0,20,0,0,92
60653,navigation,1,20.0,20,0,0,45
60708,navigation,1,20.0,20,0,0,55
60788,navigation,1,20.0,20,0,0,80
60854,navigation,1,20.0,20,0,0,66
60958,navigation,1,20.0,20,0,0,104
61103,navigation,1,20.0,20,0,0,145
61192,navigation,1,20.0,20,0,0,89
61270,navigation,1,20.0,20,0,0,78
61384,navigation,1,20.0,20,0,0,114
61490,navigation,1,20.0,20,0,0,106
61615,navigation,1,20.0,20,0,0,125
61725,navigation,1,20.0,20,0,0,110
61763,navigation,1,20.0,20,0,0,38
61835,navigation,1,20.0,20,0,0,72
61938,navigation,1,20.0,20,0,0,103
61996,navigation,1,20.0,20,0,0,58
62069,navigation,1,20.0,20,0,0,73
62124,navigation,1,20.0,20,0,0,55
62231,navigation,1,20.0,20,0,0,107
62319,navigation,1,20.0,20,0,0,88
62387,navigation,1,20.0,20,0,0,68
62483,navigation,1,20.0,20,0,0,96
62529,navigation,1,20.0,20,0,0,46
62626,navigation,1,20.0,20,0,0,97
62723,navigation,1,20.0,20,0,0,97
62830,navigation,1,20.0,20,0,0,107
62887,navigation,1,20.0,20,0,0,57
62923,navigation,1,20.0,20,0,0,36
62952,navigation,1,20.0,20,0,0,29
63004,navigation,1,20.0,20,0,0,52
63083,navigation,1,20.0,20,0,0,79
63177,navigation,1,20.0,20,0,0,94
63243,navigation,1,20.0,20,0,0,66
63301,navigation,1,20.0,20,0,0,58
63348,navigation,1,20.0,20,0,0,47
63426,navigation,1,20.0,20,0,0,78
63513,navigation,1,20.0,20,0,0,87
63613,navigation,1,20.0,20,0,0,100
63652,navigation,1,20.0,20,0,0,39
63696,navigation,1,20.0,20,0,0,44
63783,navigation,1,20.0,20,0,0,87
63829,navigation,1,20.0,20,0,0,46
63904,navigation,1,20.0,20,0,0,75
63943,navigation,1,20.0,20,0,0,39
64000,navigation,1,20.0,20,0,0,57
64111,navigation,1,20.0,20,0,0,111
64181,navigation,1,20.0,20,0,0,70
64376,navigation,1,20.0,20,0,0,195
64508,navigation,1,20.0,20,0,0,132
64572,navigation,1,20.0,20,0,0,64
64651,navigation,1,20.0,20,0,0,79
64703,navigation,1,20.0,20,0,0,52
64775,navigation,1,20.0,20,0,0,72
64817,navigation,1,20.0,20,0,0,42
64882,navigation,1,20.0,20,0,0,65
64939,navigation,1,20.0,20,0,0,57
65005,navigation,1,20.0,20,0,0,66
65065,navigation,1,20.0,20,0,0,60
65169,navigation,1,20.0,20,0,0,104
65237,navigation,1,20.0,20,0,0,68
65353,navigation,0,20.0,20,0,0,116
65427,navigation,1,20.0,20,0,0,74
65491,navigation,1,20.0,20,0,0,64
65562,navigation,1,20.0,20,0,0,71
65649,navigation,1,20.0,20,0,0,87
65696,navigation,1,20.0,20,0,0,47
65767,navigation,1,20.0,20,0,0,71
65832,navigation,1,20.0,20,0,0,65
65937,navigation,0,20.0,20,0,0,105
65994,navigation,1,20.0,20,0,0,57
66110,navigation,1,20.0,20,0,0,116
66163,navigation,1,20.0,20,0,0,53
66259,navigation,1,20.0,20,0,0,96
66313,navigation,1,20.0,20,0,0,54
66369,navigation,1,20.0,20,0,0,56
66426,navigation,1,20.0,20,0,0,57
66452,navigation,1,20.0,20,0,0,26
66507,navigation,1,20.0,20,0,0,55
66538,navigation,1,20.0,20,0,0,31
66611,navigation,1,20.0,20,0,0,73
66697,navigation,1,20.0,20,0,0,86
66781,navigation,1,20.0,20,0,0,84
66838,navigation,1,20.0,20,0,0,57
66947,navigation,1,20.0,20,0,0,109
67012,navigation,1,20.0,20,0,0,65
67061,navigation,1,20.0,20,0,0,49
67133,navigation,1,20.0,20,0,0,72
67243,navigation,1,20.0,20,0,0,110
67303,navigation,1,20.0,20,0,0,60
67369,navigation,1,20.0,20,0,0,66
67501,navigation,0,20.0,20,0,0,132
67606,navigation,1,20.0,20,0,0,105
67666,navigation,1,20.0,20,0,0,60
67721,navigation,1,20.0,20,0,0,55
67772,navigation,1,20.0,20,0,0,51
67885,navigation,1,20.0,20,0,0,113
67960,navigation,1,20.0,20,0,0,75
68005,navigation,1,20.0,20,0,0,45
68101,navigation,1,20.0,20,0,0,96
68272,navigation,0,20.0,20,0,0,171
68340,navigation,1,20.0,20,0,0,68
68401,navigation,1,20.0,20,0,0,61
68514,navigation,1,20.0,20,0,0,113
68591,navigation,1,20.0,20,0,0,77
68698,navigation,1,20.0,20,0,0,107
68799,navigation,1,20.0,20,0,0,101
68875,navigation,1,20.0,20,0,0,76
68937,navigation,1,20.0,20,0,0,62
69023,navigation,1,20.0,20,0,0,86
69053,navigation,1,20.0,20,0,0,30
69143,navigation,1,20.0,20,0,0,90
69254,navigation,1,20.0,20,0,0,111
69317,navigation,1,20.0,20,0,0,63
69368,navigation,1,20.0,20,0,0,51
69484,navigation,1,20.0,20,0,0,116
69546,navigation,1,20.0,20,0,0,62
69582,navigation,1,20.0,20,0,0,36
69642,navigation,1,20.0,20,0,0,60
69669,navigation,1,20.0,20,0,0,27
69745,navigation,1,20.0,20,0,0,76
69837,navigation,1,20.0,20,0,0,92
69873,navigation,1,20.0,20,0,0,36
69941,navigation,1,20.0,20,0,0,68
69972,navigation,1,20.0,20,0,0,31
70063,navigation,1,20.0,20,0,0,91
70148,navigation,1,20.0,20,0,0,85
70206,navigation,1,20.0,20,0,0,58
70285,navigation,1,20.0,20,0,0,79
70342,navigation,1,20.0,20,0,0,57
70388,navigation,1,20.0,20,0,0,46
70426,navigation,1,20.0,20,0,0,38
70471,navigation,1,20.0,20,0,0,45
70526,navigation,1,20.0,20,0,0,55
70568,navigation,1,20.0,20,0,0,42
70655,navigation,1,20.0,20,0,0,87
70714,navigation,1,20.0,20,0,0,59
70798,navigation,1,20.0,20,0,0,84
70869,navigation,1,20.0,20,0,0,71
70935,navigation,1,20.0,20,0,0,66
70983,navigation,1,20.0,20,0,0,48
71022,navigation,1,20.0,20,0,0,39
71064,navigation,1,20.0,20,0,0,42
71199,navigation,1,20.0,20,0,0,135
71253,navigation,1,20.0,20,0,0,54
71340,navigation,1,20.0,20,0,0,87
71468,navigation,1,20.0,20,0,0,128
71513,navigation,1,20.0,20,0,0,45
71585,navigation,1,20.0,20,0,0,72
71646,navigation,1,20.0,20,0,0,61
71708,navigation,1,20.0,20,0,0,62
71798,navigation,1,20.0,20,0,0,90
71852,navigation,1,20.0,20,0,0,54
71975,navigation,1,20.0,20,0,0,123
72075,navigation,1,20.0,20,0,0,100
72154,navigation,1,20.0,20,0,0,79
72200,navigation,1,20.0,20,0,0,46
72260,navigation,1,20.0,20,0,0,60
72298,navigation,1,20.0,20,0,0,38
72427,navigation,1,20.0,20,0,0,129
72501,navigation,1,20.0,20,0,0,74
72578,navigation,1,20.0,20,0,0,77
72640,navigation,1,20.0,20,0,0,62
72727,navigation,1,20.0,20,0,0,87
72824,navigation,1,20.0,20,0,0,97
72887,navigation,1,20.0,20,0,0,63
72945,navigation,1,20.0,20,0,0,58
73011,navigation,1,20.0,20,0,0,66
73097,navigation,1,20.0,20,0,0,86
73159,navigation,1,20.0,20,0,0,62
73236,navigation,1,20.0,20,0,0,77
73283,navigation,1,20.0,20,0,0,47
73341,navigation,1,20.0,20,0,0,58
73461,navigation,1,20.0,20,0,0,120
73534,navigation,1,20.0,20,0,0,73
73627,navigation,1,20.0,20,0,0,93
73666,navigation,1,20.0,20,0,0,39
73741,navigation,1,20.0,20,0,0,75
73827,navigation,1,20.0,20,0,0,86
73886,navigation,1,20.0,20,0,0,59
73994,navigation,1,20.0,20,0,0,108
74032,navigation,1,20.0,20,0,0,38
74070,navigation,1,20.0,20,0,0,38
74103,navigation,1,20.0,20,0,0,33
74155,navigation,1,20.0,20,0,0,52
74240,navigation,1,20.0,20,0,0,85
74296,navigation,1,20.0,20,0,0,56
74347,navigation,1,20.0,20,0,0,51
74440,navigation,1,20.0,20,0,0,93
74579,navigation,0,20.0,20,0,0,139
74688,navigation,1,20.0,20,0,0,109
74758,navigation,1,20.0,20,0,0,70
74851,navigation,1,20.0,20,0,0,93
74902,navigation,1,20.0,20,0,0,51
74974,navigation,1,20.0,20,0,0,72
75039,navigation,1,20.0,20,0,0,65
75086,navigation,1,20.0,20,0,0,47
75128,navigation,1,20.0,20,0,0,42
75166,navigation,1,20.0,20,0,0,38
75214,navigation,1,20.0,20,0,0,48
75249,navigation,1,20.0,20,0,0,35
75295,navigation,1,20.0,20,0,0,46
75360,navigation,1,20.0,20,0,0,65
75418,navigation,1,20.0,20,0,0,58
75485,navigation,1,20.0,20,0,0,67
75540,navigation,1,20.0,20,0,0,55
75612,navigation,1,20.0,20,0,0,72
75655,navigation,1,20.0,20,0,0,43
75717,navigation,1,20.0,20,0,0,62
