timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
9190,navigation,0,20.0,20,0,0,177
9377,navigation,0,20.0,20,0,0,187
9485,navigation,0,20.0,20,0,0,108
9652,navigation,0,20.0,20,0,0,167
9811,navigation,0,20.0,20,0,0,159
9979,navigation,0,20.0,20,0,0,168
10159,navigation,0,20.0,20,0,0,180
10357,navigation,0,20.0,20,0,0,198
10488,navigation,0,20.0,20,0,0,131
10604,navigation,0,20.0,20,0,0,116
10717,navigation,0,20.0,20,0,0,113
10834,navigation,0,20.0,20,0,0,117
10972,navigation,0,20.0,20,0,0,138
11144,navigation,0,20.0,20,0,0,172
11318,navigation,0,20.0,20,0,0,174
11460,navigation,0,20.0,20,0,0,142
11648,navigation,0,20.0,20,0,0,188
11825,navigation,0,20.0,20,0,0,177
11960,navigation,0,20.0,20,0,0,135
12142,navigation,0,20.0,20,0,0,182
12291,navigation,0,20.0,20,0,0,149
12467,navigation,0,20.0,20,0,0,176
12656,navigation,0,20.0,20,0,0,189
12810,navigation,1,20.0,20,0,0,154
12949,navigation,0,20.0,20,0,0,139
13068,navigation,0,20.0,20,0,0,119
13190,navigation,0,20.0,20,0,0,122
13378,navigation,0,20.0,20,0,0,188
13582,navigation,0,20.0,20,0,0,204
13738,navigation,0,20.0,20,0,0,156
13929,navigation,0,20.0,20,0,0,191
14088,navigation,0,20.0,20,0,0,159
14250,navigation,0,20.0,20,0,0,162
14455,navigation,0,20.0,20,0,0,205
14564,navigation,0,20.0,20,0,0,109
14731,navigation,0,20.0,20,0,0,167
14929,navigation,0,20.0,20,0,0,198
15096,navigation,0,20.0,20,0,0,167
15294,navigation,0,20.0,20,0,0,198
15475,navigation,0,20.0,20,0,0,181
15635,navigation,0,20.0,20,0,0,160
15829,navigation,0,20.0,20,0,0,194
16023,navigation,0,20.0,20,0,0,194
16198,navigation,0,20.0,20,0,0,175
16343,navigation,0,20.0,20,0,0,145
16523,navigation,0,20.0,20,0,0,180
16677,navigation,0,20.0,20,0,0,154
16790,navigation,0,20.0,20,0,0,113
16948,navigation,0,20.0,20,0,0,158
17073,navigation,0,20.0,20,0,0,125
17268,navigation,0,20.0,20,0,0,195
17394,navigation,0,20.0,20,0,0,126
17561,navigation,0,20.0,20,0,0,167
17682,navigation,0,20.0,20,0,0,121
17850,navigation,0,20.0,20,0,0,168
18033,navigation,0,20.0,20,0,0,183
18180,navigation,0,20.0,20,0,0,147
18287,navigation,1,20.0,20,0,0,107
18440,navigation,0,20.0,20,0,0,153
18632,navigation,0,20.0,20,0,0,192
18742,navigation,0,20.0,20,0,0,110
18908,navigation,1,20.0,20,0,0,166
19043,navigation,0,20.0,20,0,0,135
19189,navigation,0,20.0,20,0,0,146
19341,navigation,0,20.0,20,0,0,152
19475,navigation,0,20.0,20,0,0,134
19681,navigation,0,20.0,20,0,0,206
19845,navigation,0,20.0,20,0,0,164
20014,navigation,0,20.0,20,0,0,169
20164,navigation,0,20.0,20,0,0,150
20324,navigation,0,20.0,20,0,0,160
20458,navigation,0,20.0,20,0,0,134
20581,navigation,0,20.0,20,0,0,123
20746,navigation,0,20.0,20,0,0,165
20852,navigation,1,20.0,20,0,0,106
20962,navigation,0,20.0,20,0,0,110
21159,navigation,0,20.0,20,0,0,197
21294,navigation,1,20.0,20,0,0,135
21487,navigation,0,20.0,20,0,0,193
21670,navigation,0,20.0,20,0,0,183
21867,navigation,0,20.0,20,0,0,197
22010,navigation,0,20.0,20,0,0,143
22112,navigation,1,20.0,20,0,0,102
22217,navigation,1,20.0,20,0,0,105
22358,navigation,0,20.0,20,0,0,141
22475,navigation,0,20.0,20,0,0,117
22588,navigation,0,20.0,20,0,0,113
22779,navigation,0,20.0,20,0,0,191
22934,navigation,0,20.0,20,0,0,155
23055,navigation,0,20.0,20,0,0,121
23263,navigation,0,20.0,20,0,0,208
23430,navigation,0,20.0,20,0,0,167
23575,navigation,1,20.0,20,0,0,145
23703,navigation,0,20.0,20,0,0,128
23907,navigation,0,20.0,20,0,0,204
24033,navigation,1,20.0,20,0,0,126
24224,navigation,0,20.0,20,0,0,191
24344,navigation,0,20.0,20,0,0,120
24514,navigation,1,20.0,20,0,0,170
24644,navigation,0,20.0,20,0,0,130
24849,navigation,0,20.0,20,0,0,205
25038,navigation,0,20.0,20,0,0,189
25209,navigation,0,20.0,20,0,0,171
25371,navigation,0,20.0,20,0,0,162
25531,navigation,0,20.0,20,0,0,160
25647,navigation,0,20.0,20,0,0,116
25787,navigation,0,20.0,20,0,0,140
25969,navigation,0,20.0,20,0,0,182
26064,navigation,1,20.0,20,0,0,95
26200,navigation,0,20.0,20,0,0,136
26361,navigation,1,20.0,20,0,0,161
26476,navigation,0,20.0,20,0,0,115
26671,navigation,0,20.0,20,0,0,195
26841,navigation,0,20.0,20,0,0,170
26996,navigation,1,20.0,20,0,0,155
27202,navigation,0,20.0,20,0,0,206
27359,navigation,1,20.0,20,0,0,157
27512,navigation,0,20.0,20,0,0,153
27634,navigation,1,20.0,20,0,0,122
27748,navigation,1,20.0,20,0,0,114
27886,navigation,1,20.0,20,0,0,138
28014,navigation,1,20.0,20,0,0,128
28104,navigation,1,20.0,20,0,0,90
28195,navigation,1,20.0,20,0,0,91
28335,navigation,0,20.0,20,0,0,140
28541,navigation,0,20.0,20,0,0,206
28703,navigation,1,20.0,20,0,0,162
28800,navigation,1,20.0,20,0,0,97
28929,navigation,1,20.0,20,0,0,129
29097,navigation,0,20.0,20,0,0,168
29234,navigation,1,20.0,20,0,0,137
29356,navigation,0,20.0,20,0,0,122
29483,navigation,0,20.0,20,0,0,127
29636,navigation,0,20.0,20,0,0,153
29745,navigation,0,20.0,20,0,0,109
29940,navigation,0,20.0,20,0,0,195
30074,navigation,0,20.0,20,0,0,134
30264,navigation,0,20.0,20,0,0,190
30450,navigation,1,20.0,20,0,0,186
30565,navigation,0,20.0,20,0,0,115
30746,navigation,0,20.0,20,0,0,181
30844,navigation,1,20.0,20,0,0,98
31017,navigation,1,20.0,20,0,0,173
31092,navigation,1,20.0,20,0,0,75
31238,navigation,0,20.0,20,0,0,146
31324,navigation,1,20.0,20,0,0,86
31488,navigation,0,20.0,20,0,0,164
31604,navigation,0,20.0,20,0,0,116
31783,navigation,0,20.0,20,0,0,179
31959,navigation,0,20.0,20,0,0,176
32087,navigation,1,20.0,20,0,0,128
32219,navigation,1,20.0,20,0,0,132
32366,navigation,0,20.0,20,0,0,147
32471,navigation,0,20.0,20,0,0,105
32547,navigation,1,20.0,20,0,0,76
32707,navigation,1,20.0,20,0,0,160
32847,navigation,1,20.0,20,0,0,140
33035,navigation,0,20.0,20,0,0,188
33178,navigation,0,20.0,20,0,0,143
33360,navigation,0,20.0,20,0,0,182
33550,navigation,0,20.0,20,0,0,190
33622,navigation,1,20.0,20,0,0,72
33814,navigation,0,20.0,20,0,0,192
33887,navigation,1,20.0,20,0,0,73
34015,navigation,0,20.0,20,0,0,128
34140,navigation,0,20.0,20,0,0,125
34193,navigation,1,20.0,20,0,0,53
34320,navigation,1,20.0,20,0,0,127
34364,navigation,1,20.0,20,0,0,44
34459,navigation,1,20.0,20,0,0,95
34610,navigation,0,20.0,20,0,0,151
34810,navigation,0,20.0,20,0,0,200
34877,navigation,1,20.0,20,0,0,67
34999,navigation,1,20.0,20,0,0,122
35169,navigation,1,20.0,20,0,0,170
35275,navigation,0,20.0,20,0,0,106
35386,navigation,0,20.0,20,0,0,111
35442,navigation,1,20.0,20,0,0,56
35621,navigation,0,20.0,20,0,0,179
35748,navigation,0,20.0,20,0,0,127
35879,navigation,0,20.0,20,0,0,131
35956,navigation,1,20.0,20,0,0,77
36162,navigation,1,20.0,20,0,0,206
36328,navigation,0,20.0,20,0,0,166
36444,navigation,0,20.0,20,0,0,116
36612,navigation,1,20.0,20,0,0,168
36766,navigation,0,20.0,20,0,0,154
36927,navigation,0,20.0,20,0,0,161
37108,navigation,0,20.0,20,0,0,181
37257,navigation,1,20.0,20,0,0,149
37462,navigation,0,20.0,20,0,0,205
37643,navigation,1,20.0,20,0,0,181
37716,navigation,1,20.0,20,0,0,73
37874,navigation,0,20.0,20,0,0,158
38053,navigation,0,20.0,20,0,0,179
38201,navigation,1,20.0,20,0,0,148
38329,navigation,1,20.0,20,0,0,128
38443,navigation,1,20.0,20,0,0,114
38527,navigation,1,20.0,20,0,0,84
38559,navigation,1,20.0,20,0,0,32
38693,navigation,0,20.0,20,0,0,134
38773,navigation,1,20.0,20,0,0,80
38894,navigation,1,20.0,20,0,0,121
39013,navigation,0,20.0,20,0,0,119
39107,navigation,1,20.0,20,0,0,94
39289,navigation,0,20.0,20,0,0,182
39398,navigation,1,20.0,20,0,0,109
39492,navigation,1,20.0,20,0,0,94
39550,navigation,1,20.0,20,0,0,58
39632,navigation,1,20.0,20,0,0,82
39773,navigation,1,20.0,20,0,0,141
39909,navigation,1,20.0,20,0,0,136
40066,navigation,1,20.0,20,0,0,157
40164,navigation,1,20.0,20,0,0,98
40239,navigation,1,20.0,20,0,0,75
40351,navigation,1,20.0,20,0,0,112
40411,navigation,1,20.0,20,0,0,60
40536,navigation,1,20.0,20,0,0,125
40641,navigation,1,20.0,20,0,0,105
40775,navigation,0,20.0,20,0,0,134
40825,navigation,1,20.0,20,0,0,50
40898,navigation,1,20.0,20,0,0,73
40999,navigation,1,20.0,20,0,0,101
41113,navigation,1,20.0,20,0,0,114
41202,navigation,1,20.0,20,0,0,89
41317,navigation,0,20.0,20,0,0,115
41389,navigation,1,20.0,20,0,0,72
41535,navigation,1,20.0,20,0,0,146
41709,navigation,1,20.0,20,0,0,174
41847,navigation,1,20.0,20,0,0,138
42004,navigation,0,20.0,20,0,0,157
42174,navigation,1,20.0,20,0,0,170
42284,navigation,0,20.0,20,0,0,110
42378,navigation,1,20.0,20,0,0,94
42557,navigation,1,20.0,20,0,0,179
42642,navigation,1,20.0,20,0,0,85
42705,navigation,1,20.0,20,0,0,63
42793,navigation,1,20.0,20,0,0,88
42861,navigation,1,20.0,20,0,0,68
42925,navigation,1,20.0,20,0,0,64
43033,navigation,1,20.0,20,0,0,108
43118,navigation,1,20.0,20,0,0,85
43193,navigation,1,20.0,20,0,0,75
43302,navigation,1,20.0,20,0,0,109
43465,navigation,1,20.0,20,0,0,163
43656,navigation,1,20.0,20,0,0,191
43704,navigation,1,20.0,20,0,0,48
43815,navigation,1,20.0,20,0,0,111
43878,navigation,1,20.0,20,0,0,63
44009,navigation,1,20.0,20,0,0,131
44123,navigation,1,20.0,20,0,0,114
44280,navigation,0,20.0,20,0,0,157
44388,navigation,1,20.0,20,0,0,108
44449,navigation,1,20.0,20,0,0,61
44561,navigation,1,20.0,20,0,0,112
44723,navigation,1,20.0,20,0,0,162
44865,navigation,1,20.0,20,0,0,142
44993,navigation,1,20.0,20,0,0,128
45088,navigation,1,20.0,20,0,0,95
45135,navigation,1,20.0,20,0,0,47
45322,navigation,1,20.0,20,0,0,187
45475,navigation,1,20.0,20,0,0,153
45640,navigation,1,20.0,20,0,0,165
45715,navigation,1,20.0,20,0,0,75
45806,navigation,1,20.0,20,0,0,91
45954,navigation,1,20.0,20,0,0,148
46070,navigation,0,20.0,20,0,0,116
46121,navigation,1,20.0,20,0,0,51
46256,navigation,1,20.0,20,0,0,135
46370,navigation,0,20.0,20,0,0,114
46506,navigation,1,20.0,20,0,0,136
46620,navigation,0,20.0,20,0,0,114
46750,navigation,1,20.0,20,0,0,130
46931,navigation,0,20.0,20,0,0,181
47104,navigation,1,20.0,20,0,0,173
47204,navigation,1,20.0,20,0,0,100
47325,navigation,1,20.0,20,0,0,121
47369,navigation,1,20.0,20,0,0,44
47453,navigation,1,20.0,20,0,0,84
47498,navigation,1,20.0,20,0,0,45
47605,navigation,1,20.0,20,0,0,107
47764,navigation,1,20.0,20,0,0,159
47823,navigation,1,20.0,20,0,0,59
47977,navigation,1,20.0,20,0,0,154
48043,navigation,1,20.0,20,0,0,66
48180,navigation,1,20.0,20,0,0,137
48259,navigation,1,20.0,20,0,0,79
48288,navigation,1,20.0,20,0,0,29
48409,navigation,0,20.0,20,0,0,121
48523,navigation,1,20.0,20,0,0,114
48603,navigation,1,20.0,20,0,0,80
48729,navigation,1,20.0,20,0,0,126
48839,navigation,1,20.0,20,0,0,110
48895,navigation,1,20.0,20,0,0,56
48947,navigation,1,20.0,20,0,0,52
49036,navigation,1,20.0,20,0,0,89
49154,navigation,1,20.0,20,0,0,118
49227,navigation,1,20.0,20,0,0,73
49301,navigation,1,20.0,20,0,0,74
49391,navigation,1,20.0,20,0,0,90
49479,navigation,1,20.0,20,0,0,88
49583,navigation,1,20.0,20,0,0,104
49625,navigation,1,20.0,20,0,0,42
49686,navigation,1,20.0,20,0,0,61
49736,navigation,1,20.0,20,0,0,50
49797,navigation,1,20.0,20,0,0,61
49913,navigation,0,20.0,20,0,0,116
49979,navigation,1,20.0,20,0,0,66
50081,navigation,1,20.0,20,0,0,102
50214,navigation,1,20.0,20,0,0,133
50286,navigation,1,20.0,20,0,0,72
50372,navigation,1,20.0,20,0,0,86
50475,navigation,1,20.0,20,0,0,103
50577,navigation,1,20.0,20,0,0,102
50677,navigation,1,20.0,20,0,0,100
50749,navigation,1,20.0,20,0,0,72
50924,navigation,1,20.0,20,0,0,175
51033,navigation,1,20.0,20,0,0,109
51083,navigation,1,20.0,20,0,0,50
51164,navigation,1,20.0,20,0,0,81
