episode,timestep,level,success,rolling_success_rate
84,11262,1,1,0.25
85,11412,1,0,0.25
86,11470,1,1,0.3
87,11620,1,0,0.3
88,11770,1,0,0.3
89,11920,1,0,0.3
90,12070,1,0,0.3
91,12220,1,0,0.3
92,12251,1,1,0.3
93,12401,1,0,0.3
94,12428,1,1,0.3
95,12578,1,0,0.3
96,12728,1,0,0.25
97,12878,1,0,0.25
98,13028,1,0,0.2
99,13178,1,0,0.2
100,13328,1,0,0.2
101,13478,1,0,0.2
102,13628,1,0,0.2
103,13778,1,0,0.2
104,13928,1,0,0.15
105,14078,1,0,0.15
106,14218,1,1,0.15
107,14260,1,1,0.2
108,14410,1,0,0.2
109,14560,1,0,0.2
110,14710,1,0,0.2
111,14860,1,0,0.2
112,14908,1,1,0.2
113,15058,1,0,0.2
114,15208,1,0,0.15
115,15229,1,1,0.2
116,15379,1,0,0.2
117,15529,1,0,0.2
118,15679,1,0,0.2
119,15829,1,0,0.2
120,15979,1,0,0.2
121,16129,1,0,0.2
122,16146,1,1,0.25
123,16296,1,0,0.25
124,16446,1,0,0.25
125,16596,1,0,0.25
126,16621,1,1,0.25
127,16771,1,0,0.2
128,16921,1,0,0.2
129,17071,1,0,0.2
130,17221,1,0,0.2
131,17252,1,1,0.25
132,17402,1,0,0.2
133,17516,1,1,0.25
134,17666,1,0,0.25
135,17816,1,0,0.2
136,17966,1,0,0.2
137,18004,1,1,0.25
138,18154,1,0,0.25
139,18304,1,0,0.25
140,18454,1,0,0.25
141,18517,1,1,0.3
142,18667,1,0,0.25
143,18817,1,0,0.25
144,18967,1,0,0.25
145,19117,1,0,0.25
146,19267,1,0,0.2
147,19417,1,0,0.2
148,19461,1,1,0.25
149,19611,1,0,0.25
150,19652,1,1,0.3
151,19681,1,1,0.3
152,19831,1,0,0.3
153,19981,1,0,0.25
154,20131,1,0,0.25
155,20168,1,1,0.3
156,20318,1,0,0.3
157,20468,1,0,0.25
158,20503,1,1,0.3
159,20614,1,1,0.35
160,20764,1,0,0.35
161,20844,1,1,0.35
162,20994,1,0,0.35
163,21107,1,1,0.4
164,21257,1,0,0.4
165,21340,1,1,0.45
166,21490,1,0,0.45
167,21640,1,0,0.45
168,21790,1,0,0.4
169,21940,1,0,0.4
170,22090,1,0,0.35
171,22240,1,0,0.3
172,22390,1,0,0.3
173,22540,1,0,0.3
174,22661,1,1,0.35
175,22811,1,0,0.3
176,22854,1,1,0.35
177,23004,1,0,0.35
178,23154,1,0,0.3
179,23296,1,1,0.3
180,23446,1,0,0.3
181,23596,1,0,0.25
182,23746,1,0,0.25
183,23776,1,1,0.25
184,23926,1,0,0.25
185,23942,1,1,0.25
186,24092,1,0,0.25
187,24242,1,0,0.25
188,24392,1,0,0.25
189,24542,1,0,0.25
190,24692,1,0,0.25
191,24842,1,0,0.25
192,24992,1,0,0.25
193,25142,1,0,0.25
194,25158,1,1,0.25
195,25308,1,0,0.25
196,25458,1,0,0.2
197,25496,1,1,0.25
198,25646,1,0,0.25
199,25777,1,1,0.25
200,25912,1,1,0.3
201,26062,1,0,0.3
202,26212,1,0,0.3
203,26236,1,1,0.3
204,26287,1,1,0.35
205,26437,1,0,0.3
206,26587,1,0,0.3
207,26737,1,0,0.3
208,26887,1,0,0.3
209,26958,1,1,0.35
210,27108,1,0,0.35
211,27258,1,0,0.35
212,27408,1,0,0.35
213,27558,1,0,0.35
214,27708,1,0,0.3
215,27858,1,0,0.3
216,28008,1,0,0.3
217,28087,1,1,0.3
218,28237,1,0,0.3
219,28387,1,0,0.25
220,28537,1,0,0.2
221,28687,1,0,0.2
222,28837,1,0,0.2
223,28987,1,0,0.15
224,29041,1,1,0.15
225,29158,1,1,0.2
226,29308,1,0,0.2
227,29412,1,1,0.25
228,29424,1,1,0.3
229,29574,1,0,0.25
230,29724,1,0,0.25
231,29874,1,0,0.25
232,29987,1,1,0.3
233,30108,1,1,0.35
234,30258,1,0,0.35
235,30281,1,1,0.4
236,30431,1,0,0.4
237,30581,1,0,0.35
238,30731,1,0,0.35
239,30881,1,0,0.35
240,31031,1,0,0.35
241,31141,1,1,0.4
242,31162,1,1,0.45
243,31312,1,0,0.45
244,31462,1,0,0.4
245,31501,1,1,0.4
246,31519,1,1,0.45
247,31669,1,0,0.4
248,31765,1,1,0.4
249,31915,1,0,0.4
250,32065,1,0,0.4
251,32215,1,0,0.4
252,32365,1,0,0.35
253,32480,1,1,0.35
254,32509,1,1,0.4
255,32659,1,0,0.35
256,32695,1,1,0.4
257,32845,1,0,0.4
258,32995,1,0,0.4
259,33145,1,1,0.45
260,33295,1,0,0.45
261,33445,1,0,0.4
262,33452,1,1,0.4
263,33602,1,0,0.4
264,33752,1,0,0.4
265,33902,1,0,0.35
266,33993,1,1,0.35
267,34143,1,0,0.35
268,34293,1,0,0.3
269,34443,1,0,0.3
270,34450,1,1,0.35
271,34600,1,0,0.35
272,34750,1,0,0.35
273,34900,1,0,0.3
274,35050,1,0,0.25
275,35200,1,0,0.25
276,35350,1,0,0.2
277,35500,1,0,0.2
278,35650,1,0,0.2
279,35800,1,0,0.15
280,35950,1,0,0.15
281,36100,1,0,0.15
282,36250,1,0,0.1
283,36299,1,1,0.15
284,36449,1,0,0.15
285,36506,1,1,0.2
286,36536,1,1,0.2
287,36686,1,0,0.2
288,36802,1,1,0.25
289,36819,1,1,0.3
290,36936,1,1,0.3
291,37086,1,0,0.3
292,37236,1,0,0.3
293,37386,1,0,0.3
294,37536,1,0,0.3
295,37686,1,0,0.3
296,37836,1,0,0.3
297,37986,1,0,0.3
298,38136,1,0,0.3
299,38160,1,1,0.35
300,38310,1,0,0.35
301,38408,1,1,0.4
302,38558,1,0,0.4
303,38708,1,0,0.35
304,38831,1,1,0.4
305,38866,1,1,0.4
306,38902,1,1,0.4
307,38964,1,1,0.45
308,39011,1,1,0.45
309,39111,1,1,0.45
310,39132,1,1,0.45
311,39282,1,0,0.45
312,39369,1,1,0.5
313,39474,1,1,0.55
314,39547,1,1,0.6
315,39577,1,1,0.65
316,39597,1,1,0.7
317,39722,2,1,1.0
318,39872,2,0,0.5
319,40022,2,0,0.3333
320,40172,2,0,0.25
321,40322,2,0,0.2
322,40417,2,1,0.3333
323,40567,2,0,0.2857
324,40717,2,0,0.25
325,40867,2,0,0.2222
326,41017,2,0,0.2
327,41167,2,0,0.1818
328,41317,2,0,0.1667
329,41467,2,0,0.1538
330,41617,2,0,0.1429
331,41767,2,0,0.1333
332,41917,2,0,0.125
333,42067,2,0,0.1176
334,42217,2,0,0.1111
335,42367,2,0,0.1053
336,42517,2,0,0.1
337,42667,2,0,0.05
338,42817,2,0,0.05
339,42967,2,0,0.05
340,43117,2,0,0.05
341,43267,2,0,0.05
342,43417,2,0,0.0
343,43567,2,0,0.0
344,43717,2,0,0.0
345,43867,2,0,0.0
346,44012,2,1,0.05
347,44162,2,0,0.05
348,44225,2,1,0.1
349,44375,2,0,0.1
350,44525,2,0,0.1
351,44675,2,0,0.1
352,44825,2,0,0.1
353,44975,2,0,0.1
354,45124,2,1,0.15
355,45274,2,0,0.15
356,45424,2,0,0.15
357,45574,2,0,0.15
358,45724,2,0,0.15
359,45874,2,0,0.15
360,46024,2,0,0.15
361,46174,2,0,0.15
362,46324,2,0,0.15
363,46474,2,0,0.15
364,46624,2,0,0.15
365,46774,2,0,0.15
366,46924,2,0,0.1
367,47074,2,0,0.1
368,47113,2,1,0.1
369,47263,2,0,0.1
370,47413,2,0,0.1
371,47563,2,0,0.1
372,47713,2,0,0.1
373,47863,2,0,0.1
374,48013,2,0,0.05
375,48163,2,0,0.05
376,48313,2,0,0.05
377,48463,2,0,0.05
378,48613,2,0,0.05
379,48763,2,0,0.05
380,48913,2,0,0.05
381,49063,2,0,0.05
382,49213,2,0,0.05
383,49363,2,0,0.05
384,49513,2,0,0.05
385,49543,2,1,0.1
386,49634,2,1,0.15
387,49784,2,0,0.15
388,49934,2,0,0.1
389,50084,2,0,0.1
390,50234,2,0,0.1
391,50384,2,0,0.1
392,50534,2,0,0.1
393,50684,2,0,0.1
394,50834,2,0,0.1
395,50984,2,0,0.1
396,51134,2,0,0.1
397,51284,2,0,0.1
398,51434,2,0,0.1
399,51584,2,0,0.1
400,51734,2,0,0.1
401,51884,2,0,0.1
402,52034,2,0,0.1
403,52184,2,0,0.1
404,52334,2,0,0.1
405,52484,2,0,0.05
406,52634,2,0,0.0
407,52784,2,0,0.0
408,52934,2,0,0.0
409,53049,2,1,0.05
410,53199,2,0,0.05
411,53349,2,0,0.05
412,53496,2,1,0.1
413,53646,2,0,0.1
414,53796,2,0,0.1
415,53946,2,0,0.1
416,54096,2,0,0.1
417,54246,2,0,0.1
418,54396,2,0,0.1
419,54542,2,1,0.15
420,54692,2,0,0.15
421,54842,2,0,0.15
422,54992,2,0,0.15
423,55142,2,0,0.15
424,55292,2,0,0.15
425,55420,2,1,0.2
426,55448,2,1,0.25
427,55598,2,0,0.25
428,55748,2,0,0.25
429,55816,2,1,0.25
430,55966,2,0,0.25
431,56079,2,1,0.3
432,56229,2,0,0.25
433,56364,2,1,0.3
434,56491,2,1,0.35
435,56641,2,0,0.35
436,56791,2,0,0.35
437,56941,2,0,0.35
438,57078,2,1,0.4
439,57228,2,0,0.35
440,57378,2,0,0.35
441,57506,2,1,0.4
442,57572,2,1,0.45
443,57722,2,0,0.45
444,57872,2,0,0.45
445,57915,2,1,0.45
446,58065,2,0,0.4
447,58215,2,0,0.4
448,58365,2,0,0.4
449,58478,2,1,0.4
450,58628,2,0,0.4
451,58778,2,0,0.35
452,58928,2,0,0.35
453,59078,2,0,0.3
454,59228,2,0,0.25
455,59359,2,1,0.3
456,59509,2,0,0.3
457,59659,2,0,0.3
458,59809,2,0,0.25
459,59866,2,1,0.3
460,60016,2,0,0.3
461,60166,2,0,0.25
462,60316,2,0,0.2
463,60466,2,0,0.2
464,60568,2,1,0.25
465,60655,2,1,0.25
466,60805,2,0,0.25
467,60897,2,1,0.3
468,61047,2,0,0.3
469,61197,2,0,0.25
470,61347,2,0,0.25
471,61400,2,1,0.3
472,61501,2,1,0.35
473,61651,2,0,0.35
474,61801,2,0,0.35
475,61951,2,0,0.3
476,62005,2,1,0.35
477,62155,2,0,0.35
478,62296,2,1,0.4
479,62413,2,1,0.4
480,62563,2,0,0.4
481,62704,2,1,0.45
482,62715,2,1,0.5
483,62865,2,0,0.5
484,63015,2,0,0.45
485,63056,2,1,0.45
486,63190,2,1,0.5
487,63340,2,0,0.45
488,63490,2,0,0.45
489,63640,2,0,0.45
490,63788,2,1,0.5
491,63938,2,0,0.45
492,64088,2,0,0.4
493,64162,2,1,0.45
494,64312,2,0,0.45
495,64462,2,0,0.45
496,64612,2,0,0.4
497,64762,2,0,0.4
498,64841,2,1,0.4
499,64923,2,1,0.4
500,65073,2,0,0.4
501,65223,2,0,0.35
502,65373,2,0,0.3
503,65523,2,0,0.3
504,65673,2,0,0.3
505,65823,2,0,0.25
506,65973,2,0,0.2
507,66050,2,1,0.25
508,66096,2,1,0.3
509,66246,2,0,0.3
510,66323,2,1,0.3
511,66473,2,0,0.3
512,66623,2,0,0.3
513,66773,2,0,0.25
514,66923,2,0,0.25
515,67073,2,0,0.25
516,67141,2,1,0.3
517,67291,2,0,0.3
518,67339,2,1,0.3
519,67489,2,0,0.25
520,67639,2,0,0.25
521,67713,2,1,0.3
522,67782,2,1,0.35
523,67932,2,0,0.35
524,68082,2,0,0.35
525,68232,2,0,0.35
526,68382,2,0,0.35
527,68532,2,0,0.3
528,68588,2,1,0.3
529,68649,2,1,0.35
530,68799,2,0,0.3
531,68828,2,1,0.35
532,68940,2,1,0.4
533,69090,2,0,0.4
534,69240,2,0,0.4
535,69390,2,0,0.4
536,69464,2,1,0.4
537,69524,2,1,0.45
538,69674,2,0,0.4
539,69748,2,1,0.45
540,69857,2,1,0.5
541,70007,2,0,0.45
542,70157,2,0,0.4
543,70307,2,0,0.4
544,70457,2,0,0.4
545,70541,2,1,0.45
546,70691,2,0,0.45
547,70841,2,0,0.45
548,70991,2,0,0.4
549,71141,2,0,0.35
550,71291,2,0,0.35
551,71441,2,0,0.3
552,71591,2,0,0.25
553,71741,2,0,0.25
554,71805,2,1,0.3
555,71955,2,0,0.3
556,72105,2,0,0.25
557,72242,2,1,0.25
558,72392,2,0,0.25
559,72456,2,1,0.25
560,72586,2,1,0.25
561,72618,2,1,0.3
562,72691,2,1,0.35
563,72758,2,1,0.4
564,72841,2,1,0.45
565,72991,2,0,0.4
566,73071,2,1,0.45
567,73221,2,0,0.45
568,73371,2,0,0.45
569,73521,2,0,0.45
570,73671,2,0,0.45
571,73701,2,1,0.5
572,73851,2,0,0.5
573,74001,2,0,0.5
574,74151,2,0,0.45
575,74301,2,0,0.45
576,74451,2,0,0.45
577,74559,2,1,0.45
578,74709,2,0,0.45
579,74786,2,1,0.45
580,74898,2,1,0.45
581,75048,2,0,0.4
582,75198,2,0,0.35
583,75271,2,1,0.35
584,75421,2,0,0.3
585,75571,2,0,0.3
586,75632,2,1,0.3
587,75782,2,0,0.3
588,75820,2,1,0.35
589,75892,2,1,0.4
590,75945,2,1,0.45
591,76066,2,1,0.45
592,76216,2,0,0.45
593,76366,2,0,0.45
594,76395,2,1,0.5
595,76440,2,1,0.55
596,76590,2,0,0.55
597,76740,2,0,0.5
598,76890,2,0,0.5
599,77040,2,0,0.45
600,77190,2,0,0.4
601,77340,2,0,0.4
602,77382,2,1,0.45
603,77532,2,0,0.4
604,77671,2,1,0.45
605,77757,2,1,0.5
606,77907,2,0,0.45
607,78057,2,0,0.45
608,78207,2,0,0.4
609,78357,2,0,0.35
610,78388,2,1,0.35
611,78538,2,0,0.3
612,78688,2,0,0.3
613,78838,2,0,0.3
614,78988,2,0,0.25
615,79138,2,0,0.2
616,79288,2,0,0.2
617,79364,2,1,0.25
618,79479,2,1,0.3
619,79629,2,0,0.3
620,79779,2,0,0.3
621,79830,2,1,0.35
622,79980,2,0,0.3
623,80036,2,1,0.35
624,80109,2,1,0.35
625,80259,2,0,0.3
626,80325,2,1,0.35
627,80428,2,1,0.4
628,80559,2,1,0.45
629,80650,2,1,0.5
630,80800,2,0,0.45
631,80950,2,0,0.45
632,81052,2,1,0.5
633,81202,2,0,0.5
634,81253,2,1,0.55
635,81403,2,0,0.55
636,81553,2,0,0.55
637,81703,2,0,0.5
638,81816,2,1,0.5
639,81966,2,0,0.5
640,82116,2,0,0.5
641,82266,2,0,0.45
642,82416,2,0,0.45
643,82452,2,1,0.45
644,82602,2,0,0.4
645,82752,2,0,0.4
646,82902,2,0,0.35
647,82981,2,1,0.35
648,83131,2,0,0.3
649,83216,2,1,0.3
650,83246,2,1,0.35
651,83326,2,1,0.4
652,83476,2,0,0.35
653,83626,2,0,0.35
654,83776,2,0,0.3
655,83926,2,0,0.3
656,84012,2,1,0.35
657,84162,2,0,0.35
658,84312,2,0,0.3
659,84452,2,1,0.35
660,84555,2,1,0.4
661,84670,2,1,0.45
662,84755,2,1,0.5
663,84808,2,1,0.5
664,84874,2,1,0.55
665,85024,2,0,0.55
666,85174,2,0,0.55
667,85324,2,0,0.5
668,85360,2,1,0.55
669,85472,2,1,0.55
670,85622,2,0,0.5
671,85772,2,0,0.45
672,85922,2,0,0.45
673,86072,2,0,0.45
674,86222,2,0,0.45
675,86372,2,0,0.45
676,86508,2,1,0.45
677,86658,2,0,0.45
678,86773,2,1,0.5
679,86923,2,0,0.45
680,87073,2,0,0.4
681,87127,2,1,0.4
682,87168,2,1,0.4
683,87318,2,0,0.35
684,87468,2,0,0.3
685,87618,2,0,0.3
686,87684,2,1,0.35
687,87779,2,1,0.4
688,87893,2,1,0.4
689,88043,2,0,0.35
690,88114,2,1,0.4
691,88213,2,1,0.45
692,88363,2,0,0.45
693,88504,2,1,0.5
694,88654,2,0,0.5
695,88804,2,0,0.5
696,88954,2,0,0.45
697,89033,2,1,0.5
698,89142,2,1,0.5
699,89252,2,1,0.55
700,89402,2,0,0.55
701,89524,2,1,0.55
702,89632,2,1,0.55
703,89782,2,0,0.55
704,89842,2,1,0.6
705,89992,2,0,0.6
706,90077,2,1,0.6
707,90227,2,0,0.55
708,90297,2,1,0.55
709,90338,2,1,0.6
710,90488,2,0,0.55
711,90583,2,1,0.55
712,90605,2,1,0.6
713,90721,2,1,0.6
714,90871,2,0,0.6
715,91021,2,0,0.6
716,91171,2,0,0.6
717,91321,2,0,0.55
718,91471,2,0,0.5
719,91523,2,1,0.5
720,91673,2,0,0.5
721,91739,2,1,0.5
722,91861,2,1,0.5
723,92011,2,0,0.5
724,92161,2,0,0.45
725,92274,2,1,0.5
726,92414,2,1,0.5
727,92564,2,0,0.5
728,92714,2,0,0.45
729,92849,2,1,0.45
730,92999,2,0,0.45
731,93117,2,1,0.45
732,93267,2,0,0.4
733,93404,2,1,0.4
734,93500,2,1,0.45
735,93629,2,1,0.5
736,93693,2,1,0.55
737,93843,2,0,0.55
738,93993,2,0,0.55
739,94143,2,0,0.5
740,94251,2,1,0.55
741,94401,2,0,0.5
742,94551,2,0,0.45
743,94644,2,1,0.5
744,94794,2,0,0.5
745,94944,2,0,0.45
746,95025,2,1,0.45
747,95141,2,1,0.5
748,95291,2,0,0.5
749,95441,2,0,0.45
750,95591,2,0,0.45
751,95724,2,1,0.45
752,95762,2,1,0.5
753,95912,2,0,0.45
754,96062,2,0,0.4
755,96212,2,0,0.35
756,96362,2,0,0.3
757,96442,2,1,0.35
758,96592,2,0,0.35
759,96701,2,1,0.4
760,96851,2,0,0.35
761,97001,2,0,0.35
762,97033,2,1,0.4
763,97183,2,0,0.35
764,97264,2,1,0.4
765,97357,2,1,0.45
766,97435,2,1,0.45
767,97585,2,0,0.4
768,97735,2,0,0.4
769,97864,2,1,0.45
770,98014,2,0,0.45
771,98061,2,1,0.45
772,98120,2,1,0.45
773,98181,2,1,0.5
774,98331,2,0,0.5
775,98481,2,0,0.5
776,98631,2,0,0.5
777,98781,2,0,0.45
778,98931,2,0,0.45
779,99013,2,1,0.45
780,99058,2,1,0.5
781,99153,2,1,0.55
782,99301,2,1,0.55
783,99451,2,0,0.55
784,99540,2,1,0.55
785,99588,2,1,0.55
786,99738,2,0,0.5
787,99783,2,1,0.55
788,99933,2,0,0.55
789,100000,2,1,0.55
790,100150,2,0,0.55
791,100208,2,1,0.55
792,100273,2,1,0.55
793,100423,2,0,0.5
794,100565,2,1,0.55
795,100667,2,1,0.6
796,100724,2,1,0.65
797,100860,2,1,0.7
798,101010,3,0,0.0
799,101058,3,1,0.5
800,101208,3,0,0.3333
801,101358,3,0,0.25
802,101494,3,1,0.4
803,101644,3,0,0.3333
804,101794,3,0,0.2857
805,101878,3,1,0.375
806,102028,3,0,0.3333
807,102178,3,0,0.3
808,102328,3,0,0.2727
809,102478,3,0,0.25
810,102628,3,0,0.2308
811,102754,3,1,0.2857
812,102904,3,0,0.2667
813,102951,3,1,0.3125
814,103082,3,1,0.3529
815,103232,3,0,0.3333
816,103371,3,1,0.3684
817,103487,3,1,0.4
818,103632,3,1,0.45
819,103709,3,1,0.45
820,103859,3,0,0.45
821,104009,3,0,0.45
822,104086,3,1,0.45
823,104215,3,1,0.5
824,104365,3,0,0.5
825,104515,3,0,0.45
826,104606,3,1,0.5
827,104756,3,0,0.5
828,104906,3,0,0.5
829,105011,3,1,0.55
830,105161,3,0,0.55
831,105222,3,1,0.55
832,105372,3,0,0.55
833,105473,3,1,0.55
834,105552,3,1,0.55
835,105625,3,1,0.6
836,105768,3,1,0.6
837,105918,3,0,0.55
838,106068,3,0,0.5
839,106191,3,1,0.5
840,106341,3,0,0.5
841,106491,3,0,0.5
842,106641,3,0,0.45
843,106791,3,0,0.4
844,106930,3,1,0.45
845,107046,3,1,0.5
846,107196,3,0,0.45
847,107324,3,1,0.5
848,107474,3,0,0.5
849,107624,3,0,0.45
850,107774,3,0,0.45
851,107924,3,0,0.4
852,108074,3,0,0.4
853,108224,3,0,0.35
854,108374,3,0,0.3
855,108524,3,0,0.25
856,108674,3,0,0.2
857,108824,3,0,0.2
858,108974,3,0,0.2
859,109124,3,0,0.15
860,109213,3,1,0.2
861,109310,3,1,0.25
862,109460,3,0,0.25
863,109593,3,1,0.3
864,109706,3,1,0.3
865,109856,3,0,0.25
866,110006,3,0,0.25
867,110156,3,0,0.2
868,110306,3,0,0.2
869,110456,3,0,0.2
870,110606,3,0,0.2
871,110751,3,1,0.25
872,110901,3,0,0.25
873,111051,3,0,0.25
874,111201,3,0,0.25
875,111351,3,0,0.25
876,111501,3,0,0.25
877,111632,3,1,0.3
878,111782,3,0,0.3
879,111932,3,0,0.3
880,111961,3,1,0.3
881,112111,3,0,0.25
882,112261,3,0,0.25
883,112323,3,1,0.25
884,112473,3,0,0.2
885,112623,3,0,0.2
886,112773,3,0,0.2
887,112862,3,1,0.25
888,113012,3,0,0.25
889,113103,3,1,0.3
890,113253,3,0,0.3
891,113384,3,1,0.3
892,113534,3,0,0.3
893,113617,3,1,0.35
894,113678,3,1,0.4
895,113828,3,0,0.4
896,113978,3,0,0.4
897,114105,3,1,0.4
898,114255,3,0,0.4
899,114321,3,1,0.45
900,114471,3,0,0.4
901,114621,3,0,0.4
902,114721,3,1,0.45
903,114848,3,1,0.45
904,114982,3,1,0.5
905,115132,3,0,0.5
906,115255,3,1,0.55
907,115405,3,0,0.5
908,115548,3,1,0.55
909,115658,3,1,0.55
910,115759,3,1,0.6
911,115909,3,0,0.55
912,116059,3,0,0.55
913,116095,3,1,0.55
914,116176,3,1,0.55
915,116326,3,0,0.55
916,116476,3,0,0.55
917,116626,3,0,0.5
918,116768,3,1,0.55
919,116900,3,1,0.55
920,117050,3,0,0.55
921,117200,3,0,0.55
922,117350,3,0,0.5
923,117500,3,0,0.45
924,117650,3,0,0.4
925,117800,3,0,0.4
926,117948,3,1,0.4
927,118098,3,0,0.4
928,118176,3,1,0.4
929,118326,3,0,0.35
930,118476,3,0,0.3
931,118626,3,0,0.3
932,118776,3,0,0.3
933,118926,3,0,0.25
934,119076,3,0,0.2
935,119226,3,0,0.2
936,119376,3,0,0.2
937,119526,3,0,0.2
938,119676,3,0,0.15
939,119778,3,1,0.15
940,119928,3,0,0.15
941,120078,3,0,0.15
942,120228,3,0,0.15
943,120302,3,1,0.2
944,120452,3,0,0.2
945,120602,3,0,0.2
946,120752,3,0,0.15
947,120902,3,0,0.15
948,121034,3,1,0.15
949,121184,3,0,0.15
950,121334,3,0,0.15
951,121469,3,1,0.2
952,121619,3,0,0.2
953,121769,3,0,0.2
954,121919,3,0,0.2
955,122038,3,1,0.25
956,122100,3,1,0.3
957,122232,3,1,0.35
958,122382,3,0,0.35
959,122532,3,0,0.3
960,122682,3,0,0.3
961,122832,3,0,0.3
962,122922,3,1,0.35
963,123072,3,0,0.3
964,123222,3,0,0.3
965,123372,3,0,0.3
966,123418,3,1,0.35
967,123473,3,1,0.4
968,123623,3,0,0.35
969,123773,3,0,0.35
970,123907,3,1,0.4
971,124057,3,0,0.35
972,124191,3,1,0.4
973,124341,3,0,0.4
974,124444,3,1,0.45
975,124594,3,0,0.4
976,124644,3,1,0.4
977,124690,3,1,0.4
978,124840,3,0,0.4
979,124990,3,0,0.4
980,125140,3,0,0.4
981,125286,3,1,0.45
982,125436,3,0,0.4
983,125493,3,1,0.45
984,125643,3,0,0.45
985,125739,3,1,0.5
986,125889,3,0,0.45
987,126039,3,0,0.4
988,126189,3,0,0.4
989,126301,3,1,0.45
990,126451,3,0,0.4
991,126509,3,1,0.45
992,126595,3,1,0.45
993,126728,3,1,0.5
994,126878,3,0,0.45
995,126927,3,1,0.5
996,127077,3,0,0.45
997,127227,3,0,0.4
998,127377,3,0,0.4
999,127459,3,1,0.45
1000,127562,3,1,0.5
1001,127682,3,1,0.5
1002,127832,3,0,0.5
1003,127910,3,1,0.5
1004,128060,3,0,0.5
1005,128147,3,1,0.5
1006,128297,3,0,0.5
1007,128392,3,1,0.55
1008,128542,3,0,0.55
1009,128596,3,1,0.55
1010,128746,3,0,0.55
1011,128853,3,1,0.55
1012,129003,3,0,0.5
1013,129153,3,0,0.45
1014,129204,3,1,0.5
1015,129295,3,1,0.5
1016,129368,3,1,0.55
1017,129518,3,0,0.55
1018,129668,3,0,0.55
1019,129818,3,0,0.5
1020,129968,3,0,0.45
1021,130026,3,1,0.45
1022,130176,3,0,0.45
1023,130326,3,0,0.4
1024,130476,3,0,0.4
1025,130626,3,0,0.35
1026,130668,3,1,0.4
1027,130716,3,1,0.4
1028,130844,3,1,0.45
1029,130994,3,0,0.4
1030,131066,3,1,0.45
1031,131186,3,1,0.45
1032,131336,3,0,0.45
1033,131486,3,0,0.45
1034,131636,3,0,0.4
1035,131739,3,1,0.4
1036,131889,3,0,0.35
1037,131980,3,1,0.4
1038,132082,3,1,0.45
1039,132167,3,1,0.5
1040,132251,3,1,0.55
1041,132351,3,1,0.55
1042,132414,3,1,0.6
1043,132564,3,0,0.6
1044,132714,3,0,0.6
1045,132794,3,1,0.65
1046,132944,3,0,0.6
1047,133000,3,1,0.6
1048,133120,3,1,0.6
1049,133218,3,1,0.65
1050,133332,3,1,0.65
1051,133403,3,1,0.65
1052,133553,3,0,0.65
1053,133645,3,1,0.7
1054,133760,4,1,1.0
1055,133910,4,0,0.5
1056,134060,4,0,0.3333
1057,134210,4,0,0.25
1058,134360,4,0,0.2
1059,134510,4,0,0.1667
1060,134660,4,0,0.1429
1061,134761,4,1,0.25
1062,134851,4,1,0.3333
1063,135001,4,0,0.3
1064,135151,4,0,0.2727
1065,135241,4,1,0.3333
