timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
9168,navigation,0,20.0,20,0,0,132
9310,navigation,0,20.0,20,0,0,142
9476,navigation,0,20.0,20,0,0,166
9627,navigation,0,20.0,20,0,0,151
9742,navigation,0,20.0,20,0,0,115
9849,navigation,0,20.0,20,0,0,107
9966,navigation,0,20.0,20,0,0,117
10115,navigation,0,20.0,20,0,0,149
10225,navigation,0,20.0,20,0,0,110
10374,navigation,0,20.0,20,0,0,149
10540,navigation,0,20.0,20,0,0,166
10671,navigation,0,20.0,20,0,0,131
10792,navigation,0,20.0,20,0,0,121
10958,navigation,0,20.0,20,0,0,166
11122,navigation,0,20.0,20,0,0,164
11248,navigation,0,20.0,20,0,0,126
11388,navigation,0,20.0,20,0,0,140
11551,navigation,0,20.0,20,0,0,163
11689,navigation,0,20.0,20,0,0,138
11862,navigation,0,20.0,20,0,0,173
12034,navigation,0,20.0,20,0,0,172
12217,navigation,0,20.0,20,0,0,183
12400,navigation,0,20.0,20,0,0,183
12527,navigation,0,20.0,20,0,0,127
12682,navigation,0,20.0,20,0,0,155
12801,navigation,0,20.0,20,0,0,119
12965,navigation,0,20.0,20,0,0,164
13157,navigation,0,20.0,20,0,0,192
13291,navigation,0,20.0,20,0,0,134
13439,navigation,0,20.0,20,0,0,148
13598,navigation,0,20.0,20,0,0,159
13704,navigation,0,20.0,20,0,0,106
13873,navigation,0,20.0,20,0,0,169
14057,navigation,0,20.0,20,0,0,184
14196,navigation,0,20.0,20,0,0,139
14317,navigation,0,20.0,20,0,0,121
14436,navigation,0,20.0,20,0,0,119
14567,navigation,0,20.0,20,0,0,131
14748,navigation,0,20.0,20,0,0,181
14917,navigation,0,20.0,20,0,0,169
15060,navigation,0,20.0,20,0,0,143
15217,navigation,0,20.0,20,0,0,157
15356,navigation,0,20.0,20,0,0,139
15510,navigation,0,20.0,20,0,0,154
15694,navigation,0,20.0,20,0,0,184
15869,navigation,0,20.0,20,0,0,175
15981,navigation,0,20.0,20,0,0,112
16104,navigation,0,20.0,20,0,0,123
16286,navigation,0,20.0,20,0,0,182
16490,navigation,0,20.0,20,0,0,204
16697,navigation,0,20.0,20,0,0,207
16829,navigation,0,20.0,20,0,0,132
17010,navigation,0,20.0,20,0,0,181
17117,navigation,0,20.0,20,0,0,107
17167,navigation,1,20.0,20,0,0,50
17313,navigation,0,20.0,20,0,0,146
17424,navigation,0,20.0,20,0,0,111
17529,navigation,0,20.0,20,0,0,105
17666,navigation,0,20.0,20,0,0,137
17874,navigation,0,20.0,20,0,0,208
18044,navigation,0,20.0,20,0,0,170
18168,navigation,0,20.0,20,0,0,124
18297,navigation,0,20.0,20,0,0,129
18445,navigation,1,20.0,20,0,0,148
18652,navigation,0,20.0,20,0,0,207
18730,navigation,1,20.0,20,0,0,78
18850,navigation,0,20.0,20,0,0,120
18982,navigation,0,20.0,20,0,0,132
19162,navigation,0,20.0,20,0,0,180
19341,navigation,0,20.0,20,0,0,179
19458,navigation,1,20.0,20,0,0,117
19584,navigation,0,20.0,20,0,0,126
19777,navigation,0,20.0,20,0,0,193
19949,navigation,0,20.0,20,0,0,172
20086,navigation,0,20.0,20,0,0,137
20262,navigation,0,20.0,20,0,0,176
20456,navigation,0,20.0,20,0,0,194
20638,navigation,0,20.0,20,0,0,182
20818,navigation,0,20.0,20,0,0,180
20936,navigation,0,20.0,20,0,0,118
21121,navigation,0,20.0,20,0,0,185
21289,navigation,0,20.0,20,0,0,168
21377,navigation,1,20.0,20,0,0,88
21553,navigation,0,20.0,20,0,0,176
21666,navigation,0,20.0,20,0,0,113
21780,navigation,0,20.0,20,0,0,114
21893,navigation,0,20.0,20,0,0,113
22073,navigation,0,20.0,20,0,0,180
22258,navigation,0,20.0,20,0,0,185
22406,navigation,1,20.0,20,0,0,148
22597,navigation,0,20.0,20,0,0,191
22709,navigation,0,20.0,20,0,0,112
22858,navigation,0,20.0,20,0,0,149
22990,navigation,0,20.0,20,0,0,132
23189,navigation,0,20.0,20,0,0,199
23328,navigation,0,20.0,20,0,0,139
23481,navigation,0,20.0,20,0,0,153
23644,navigation,0,20.0,20,0,0,163
23839,navigation,0,20.0,20,0,0,195
23963,navigation,0,20.0,20,0,0,124
24126,navigation,0,20.0,20,0,0,163
24284,navigation,0,20.0,20,0,0,158
24420,navigation,0,20.0,20,0,0,136
24557,navigation,0,20.0,20,0,0,137
24668,navigation,0,20.0,20,0,0,111
24854,navigation,0,20.0,20,0,0,186
25048,navigation,0,20.0,20,0,0,194
25208,navigation,0,20.0,20,0,0,160
25314,navigation,0,20.0,20,0,0,106
25487,navigation,0,20.0,20,0,0,173
25671,navigation,0,20.0,20,0,0,184
25843,navigation,0,20.0,20,0,0,172
26051,navigation,0,20.0,20,0,0,208
26230,navigation,0,20.0,20,0,0,179
26378,navigation,1,20.0,20,0,0,148
26506,navigation,0,20.0,20,0,0,128
26640,navigation,0,20.0,20,0,0,134
26790,navigation,0,20.0,20,0,0,150
26896,navigation,0,20.0,20,0,0,106
27105,navigation,0,20.0,20,0,0,209
27213,navigation,0,20.0,20,0,0,108
27349,navigation,0,20.0,20,0,0,136
27535,navigation,0,20.0,20,0,0,186
27598,navigation,1,20.0,20,0,0,63
27753,navigation,0,20.0,20,0,0,155
27849,navigation,1,20.0,20,0,0,96
27981,navigation,0,20.0,20,0,0,132
28163,navigation,0,20.0,20,0,0,182
28335,navigation,0,20.0,20,0,0,172
28534,navigation,0,20.0,20,0,0,199
28737,navigation,0,20.0,20,0,0,203
28922,navigation,0,20.0,20,0,0,185
29095,navigation,0,20.0,20,0,0,173
29225,navigation,0,20.0,20,0,0,130
29414,navigation,0,20.0,20,0,0,189
29614,navigation,0,20.0,20,0,0,200
29820,navigation,0,20.0,20,0,0,206
30026,navigation,0,20.0,20,0,0,206
30163,navigation,0,20.0,20,0,0,137
30286,navigation,0,20.0,20,0,0,123
30416,navigation,0,20.0,20,0,0,130
30592,navigation,0,20.0,20,0,0,176
30748,navigation,0,20.0,20,0,0,156
30899,navigation,0,20.0,20,0,0,151
31011,navigation,0,20.0,20,0,0,112
31122,navigation,0,20.0,20,0,0,111
31329,navigation,0,20.0,20,0,0,207
31437,navigation,0,20.0,20,0,0,108
31625,navigation,0,20.0,20,0,0,188
31796,navigation,0,20.0,20,0,0,171
31990,navigation,0,20.0,20,0,0,194
32138,navigation,0,20.0,20,0,0,148
32332,navigation,0,20.0,20,0,0,194
32517,navigation,0,20.0,20,0,0,185
32637,navigation,0,20.0,20,0,0,120
32801,navigation,0,20.0,20,0,0,164
32950,navigation,0,20.0,20,0,0,149
33118,navigation,0,20.0,20,0,0,168
33298,navigation,0,20.0,20,0,0,180
33482,navigation,0,20.0,20,0,0,184
33562,navigation,1,20.0,20,0,0,80
33761,navigation,0,20.0,20,0,0,199
33958,navigation,0,20.0,20,0,0,197
34152,navigation,0,20.0,20,0,0,194
34279,navigation,0,20.0,20,0,0,127
34468,navigation,0,20.0,20,0,0,189
34574,navigation,0,20.0,20,0,0,106
34705,navigation,0,20.0,20,0,0,131
34876,navigation,0,20.0,20,0,0,171
35050,navigation,0,20.0,20,0,0,174
35201,navigation,0,20.0,20,0,0,151
35249,navigation,1,20.0,20,0,0,48
35426,navigation,0,20.0,20,0,0,177
35563,navigation,0,20.0,20,0,0,137
35765,navigation,0,20.0,20,0,0,202
35939,navigation,0,20.0,20,0,0,174
36146,navigation,0,20.0,20,0,0,207
36308,navigation,0,20.0,20,0,0,162
36454,navigation,0,20.0,20,0,0,146
36568,navigation,0,20.0,20,0,0,114
36682,navigation,1,20.0,20,0,0,114
36869,navigation,0,20.0,20,0,0,187
37074,navigation,0,20.0,20,0,0,205
37274,navigation,0,20.0,20,0,0,200
37442,navigation,0,20.0,20,0,0,168
37591,navigation,0,20.0,20,0,0,149
37729,navigation,0,20.0,20,0,0,138
37933,navigation,0,20.0,20,0,0,204
38119,navigation,0,20.0,20,0,0,186
38246,navigation,0,20.0,20,0,0,127
38428,navigation,0,20.0,20,0,0,182
38578,navigation,0,20.0,20,0,0,150
38724,navigation,0,20.0,20,0,0,146
38877,navigation,0,20.0,20,0,0,153
39037,navigation,0,20.0,20,0,0,160
39157,navigation,0,20.0,20,0,0,120
39351,navigation,0,20.0,20,0,0,194
39522,navigation,0,20.0,20,0,0,171
39685,navigation,0,20.0,20,0,0,163
39837,navigation,0,20.0,20,0,0,152
40042,navigation,0,20.0,20,0,0,205
40195,navigation,0,20.0,20,0,0,153
40344,navigation,0,20.0,20,0,0,149
40482,navigation,1,20.0,20,0,0,138
40650,navigation,0,20.0,20,0,0,168
40838,navigation,0,20.0,20,0,0,188
40944,navigation,0,20.0,20,0,0,106
41127,navigation,0,20.0,20,0,0,183
41265,navigation,0,20.0,20,0,0,138
41395,navigation,0,20.0,20,0,0,130
41545,navigation,0,20.0,20,0,0,150
41718,navigation,0,20.0,20,0,0,173
41847,navigation,0,20.0,20,0,0,129
42028,navigation,0,20.0,20,0,0,181
42233,navigation,0,20.0,20,0,0,205
42338,navigation,0,20.0,20,0,0,105
42443,navigation,0,20.0,20,0,0,105
42551,navigation,0,20.0,20,0,0,108
42699,navigation,0,20.0,20,0,0,148
42849,navigation,0,20.0,20,0,0,150
43007,navigation,0,20.0,20,0,0,158
43141,navigation,0,20.0,20,0,0,134
43249,navigation,1,20.0,20,0,0,108
43453,navigation,0,20.0,20,0,0,204
43636,navigation,0,20.0,20,0,0,183
43760,navigation,0,20.0,20,0,0,124
43903,navigation,0,20.0,20,0,0,143
44015,navigation,0,20.0,20,0,0,112
44193,navigation,0,20.0,20,0,0,178
44303,navigation,0,20.0,20,0,0,110
44493,navigation,0,20.0,20,0,0,190
44636,navigation,0,20.0,20,0,0,143
44842,navigation,0,20.0,20,0,0,206
45045,navigation,0,20.0,20,0,0,203
45236,navigation,0,20.0,20,0,0,191
45374,navigation,0,20.0,20,0,0,138
45562,navigation,0,20.0,20,0,0,188
45771,navigation,0,20.0,20,0,0,209
45939,navigation,0,20.0,20,0,0,168
46098,navigation,0,20.0,20,0,0,159
46230,navigation,0,20.0,20,0,0,132
46415,navigation,0,20.0,20,0,0,185
46613,navigation,0,20.0,20,0,0,198
46750,navigation,0,20.0,20,0,0,137
46923,navigation,0,20.0,20,0,0,173
47071,navigation,0,20.0,20,0,0,148
47175,navigation,1,20.0,20,0,0,104
47286,navigation,0,20.0,20,0,0,111
47412,navigation,0,20.0,20,0,0,126
47549,navigation,0,20.0,20,0,0,137
47719,navigation,0,20.0,20,0,0,170
47838,navigation,0,20.0,20,0,0,119
47976,navigation,0,20.0,20,0,0,138
48097,navigation,0,20.0,20,0,0,121
48224,navigation,0,20.0,20,0,0,127
48385,navigation,0,20.0,20,0,0,161
48544,navigation,0,20.0,20,0,0,159
48719,navigation,0,20.0,20,0,0,175
48890,navigation,0,20.0,20,0,0,171
49064,navigation,0,20.0,20,0,0,174
49257,navigation,0,20.0,20,0,0,193
49413,navigation,0,20.0,20,0,0,156
49614,navigation,0,20.0,20,0,0,201
49800,navigation,0,20.0,20,0,0,186
49907,navigation,0,20.0,20,0,0,107
50084,navigation,0,20.0,20,0,0,177
50255,navigation,0,20.0,20,0,0,171
50394,navigation,0,20.0,20,0,0,139
50534,navigation,0,20.0,20,0,0,140
50715,navigation,1,20.0,20,0,0,181
50876,navigation,0,20.0,20,0,0,161
51055,navigation,0,20.0,20,0,0,179
51254,navigation,0,20.0,20,0,0,199
51413,navigation,0,20.0,20,0,0,159
51595,navigation,0,20.0,20,0,0,182
51769,navigation,0,20.0,20,0,0,174
51961,navigation,0,20.0,20,0,0,192
52143,navigation,0,20.0,20,0,0,182
52334,navigation,0,20.0,20,0,0,191
52508,navigation,0,20.0,20,0,0,174
52689,navigation,0,20.0,20,0,0,181
52818,navigation,0,20.0,20,0,0,129
53012,navigation,0,20.0,20,0,0,194
53212,navigation,0,20.0,20,0,0,200
53420,navigation,0,20.0,20,0,0,208
53627,navigation,0,20.0,20,0,0,207
53773,navigation,0,20.0,20,0,0,146
53886,navigation,0,20.0,20,0,0,113
54006,navigation,0,20.0,20,0,0,120
54135,navigation,0,20.0,20,0,0,129
54292,navigation,0,20.0,20,0,0,157
54486,navigation,0,20.0,20,0,0,194
54672,navigation,0,20.0,20,0,0,186
54878,navigation,0,20.0,20,0,0,206
55021,navigation,0,20.0,20,0,0,143
55134,navigation,0,20.0,20,0,0,113
55297,navigation,0,20.0,20,0,0,163
55493,navigation,0,20.0,20,0,0,196
55701,navigation,0,20.0,20,0,0,208
55822,navigation,0,20.0,20,0,0,121
56015,navigation,0,20.0,20,0,0,193
56173,navigation,0,20.0,20,0,0,158
56354,navigation,0,20.0,20,0,0,181
56460,navigation,0,20.0,20,0,0,106
56568,navigation,0,20.0,20,0,0,108
56730,navigation,0,20.0,20,0,0,162
56843,navigation,1,20.0,20,0,0,113
57003,navigation,0,20.0,20,0,0,160
57209,navigation,0,20.0,20,0,0,206
57409,navigation,0,20.0,20,0,0,200
57513,navigation,1,20.0,20,0,0,104
57701,navigation,0,20.0,20,0,0,188
57853,navigation,0,20.0,20,0,0,152
58062,navigation,0,20.0,20,0,0,209
58203,navigation,1,20.0,20,0,0,141
58352,navigation,0,20.0,20,0,0,149
58468,navigation,0,20.0,20,0,0,116
58649,navigation,0,20.0,20,0,0,181
58788,navigation,0,20.0,20,0,0,139
58909,navigation,0,20.0,20,0,0,121
59077,navigation,0,20.0,20,0,0,168
59205,navigation,0,20.0,20,0,0,128
59316,navigation,0,20.0,20,0,0,111
59523,navigation,0,20.0,20,0,0,207
59704,navigation,0,20.0,20,0,0,181
59835,navigation,0,20.0,20,0,0,131
59994,navigation,0,20.0,20,0,0,159
60141,navigation,0,20.0,20,0,0,147
60268,navigation,0,20.0,20,0,0,127
60407,navigation,1,20.0,20,0,0,139
60513,navigation,0,20.0,20,0,0,106
60635,navigation,0,20.0,20,0,0,122
60791,navigation,0,20.0,20,0,0,156
60942,navigation,0,20.0,20,0,0,151
61141,navigation,0,20.0,20,0,0,199
61349,navigation,0,20.0,20,0,0,208
61490,navigation,0,20.0,20,0,0,141
61636,navigation,0,20.0,20,0,0,146
61832,navigation,0,20.0,20,0,0,196
62039,navigation,0,20.0,20,0,0,207
62210,navigation,0,20.0,20,0,0,171
62402,navigation,0,20.0,20,0,0,192
62553,navigation,0,20.0,20,0,0,151
62685,navigation,0,20.0,20,0,0,132
62833,navigation,1,20.0,20,0,0,148
62979,navigation,0,20.0,20,0,0,146
63154,navigation,1,20.0,20,0,0,175
63347,navigation,1,20.0,20,0,0,193
63485,navigation,0,20.0,20,0,0,138
63607,navigation,0,20.0,20,0,0,122
63715,navigation,0,20.0,20,0,0,108
63839,navigation,0,20.0,20,0,0,124
63946,navigation,0,20.0,20,0,0,107
64120,navigation,0,20.0,20,0,0,174
64295,navigation,0,20.0,20,0,0,175
64416,navigation,0,20.0,20,0,0,121
64574,navigation,1,20.0,20,0,0,158
64651,navigation,1,20.0,20,0,0,77
64759,navigation,0,20.0,20,0,0,108
64880,navigation,0,20.0,20,0,0,121
65043,navigation,1,20.0,20,0,0,163
65243,navigation,0,20.0,20,0,0,200
65360,navigation,0,20.0,20,0,0,117
65493,navigation,0,20.0,20,0,0,133
65558,navigation,1,20.0,20,0,0,65
65743,navigation,0,20.0,20,0,0,185
65848,navigation,0,20.0,20,0,0,105
65987,navigation,0,20.0,20,0,0,139
66128,navigation,0,20.0,20,0,0,141
66311,navigation,0,20.0,20,0,0,183
66472,navigation,0,20.0,20,0,0,161
66667,navigation,0,20.0,20,0,0,195
66780,navigation,0,20.0,20,0,0,113
66935,navigation,0,20.0,20,0,0,155
67083,navigation,0,20.0,20,0,0,148
67259,navigation,0,20.0,20,0,0,176
67421,navigation,0,20.0,20,0,0,162
67630,navigation,0,20.0,20,0,0,209
67791,navigation,0,20.0,20,0,0,161
67998,navigation,0,20.0,20,0,0,207
68207,navigation,0,20.0,20,0,0,209
68346,navigation,0,20.0,20,0,0,139
68460,navigation,0,20.0,20,0,0,114
68621,navigation,0,20.0,20,0,0,161
68825,navigation,0,20.0,20,0,0,204
68950,navigation,0,20.0,20,0,0,125
69075,navigation,0,20.0,20,0,0,125
69283,navigation,0,20.0,20,0,0,208
69416,navigation,0,20.0,20,0,0,133
69578,navigation,0,20.0,20,0,0,162
69761,navigation,0,20.0,20,0,0,183
69821,navigation,1,20.0,20,0,0,60
69989,navigation,0,20.0,20,0,0,168
70124,navigation,0,20.0,20,0,0,135
70294,navigation,0,20.0,20,0,0,170
70357,navigation,1,20.0,20,0,0,63
70555,navigation,0,20.0,20,0,0,198
70735,navigation,0,20.0,20,0,0,180
70920,navigation,0,20.0,20,0,0,185
71128,navigation,0,20.0,20,0,0,208
71292,navigation,0,20.0,20,0,0,164
71471,navigation,0,20.0,20,0,0,179
71622,navigation,0,20.0,20,0,0,151
71715,navigation,1,20.0,20,0,0,93
71873,navigation,0,20.0,20,0,0,158
71988,navigation,0,20.0,20,0,0,115
72095,navigation,0,20.0,20,0,0,107
72223,navigation,1,20.0,20,0,0,128
72354,navigation,0,20.0,20,0,0,131
72494,navigation,0,20.0,20,0,0,140
72631,navigation,0,20.0,20,0,0,137
72742,navigation,0,20.0,20,0,0,111
72941,navigation,0,20.0,20,0,0,199
73117,navigation,0,20.0,20,0,0,176
73273,navigation,0,20.0,20,0,0,156
73448,navigation,0,20.0,20,0,0,175
73559,navigation,0,20.0,20,0,0,111
73670,navigation,0,20.0,20,0,0,111
73806,navigation,0,20.0,20,0,0,136
73953,navigation,0,20.0,20,0,0,147
74084,navigation,0,20.0,20,0,0,131
74206,navigation,0,20.0,20,0,0,122
74341,navigation,0,20.0,20,0,0,135
74462,navigation,0,20.0,20,0,0,121
74571,navigation,0,20.0,20,0,0,109
74694,navigation,0,20.0,20,0,0,123
74849,navigation,0,20.0,20,0,0,155
74969,navigation,1,20.0,20,0,0,120
75097,navigation,0,20.0,20,0,0,128
75287,navigation,0,20.0,20,0,0,190
75418,navigation,0,20.0,20,0,0,131
75616,navigation,0,20.0,20,0,0,198
75822,navigation,0,20.0,20,0,0,206
75928,navigation,1,20.0,20,0,0,106
76108,navigation,0,20.0,20,0,0,180
76236,navigation,0,20.0,20,0,0,128
76425,navigation,0,20.0,20,0,0,189
76546,navigation,0,20.0,20,0,0,121
76686,navigation,0,20.0,20,0,0,140
76853,navigation,1,20.0,20,0,0,167
76978,navigation,0,20.0,20,0,0,125
77145,navigation,0,20.0,20,0,0,167
77352,navigation,0,20.0,20,0,0,207
77468,navigation,0,20.0,20,0,0,116
77629,navigation,1,20.0,20,0,0,161
77769,navigation,0,20.0,20,0,0,140
77875,navigation,0,20.0,20,0,0,106
78024,navigation,0,20.0,20,0,0,149
78222,navigation,0,20.0,20,0,0,198
78421,navigation,0,20.0,20,0,0,199
78601,navigation,0,20.0,20,0,0,180
78740,navigation,0,20.0,20,0,0,139
78854,navigation,0,20.0,20,0,0,114
79008,navigation,0,20.0,20,0,0,154
79166,navigation,0,20.0,20,0,0,158
79341,navigation,0,20.0,20,0,0,175
79549,navigation,0,20.0,20,0,0,208
79719,navigation,0,20.0,20,0,0,170
79832,navigation,0,20.0,20,0,0,113
80026,navigation,0,20.0,20,0,0,194
80174,navigation,0,20.0,20,0,0,148
80281,navigation,0,20.0,20,0,0,107
80426,navigation,0,20.0,20,0,0,145
80555,navigation,0,20.0,20,0,0,129
80599,navigation,1,20.0,20,0,0,44
80781,navigation,0,20.0,20,0,0,182
80931,navigation,0,20.0,20,0,0,150
81036,navigation,0,20.0,20,0,0,105
81175,navigation,0,20.0,20,0,0,139
81303,navigation,0,20.0,20,0,0,128
81383,navigation,0,20.0,20,0,0,80
81579,navigation,0,20.0,20,0,0,196
81663,navigation,1,20.0,20,0,0,84
81796,navigation,0,20.0,20,0,0,133
81914,navigation,0,20.0,20,0,0,118
82060,navigation,0,20.0,20,0,0,146
82192,navigation,0,20.0,20,0,0,132
82310,navigation,0,20.0,20,0,0,118
82484,navigation,0,20.0,20,0,0,174
82625,navigation,0,20.0,20,0,0,141
82759,navigation,0,20.0,20,0,0,134
82885,navigation,0,20.0,20,0,0,126
82969,navigation,1,20.0,20,0,0,84
83128,navigation,0,20.0,20,0,0,159
83306,navigation,0,20.0,20,0,0,178
83495,navigation,0,20.0,20,0,0,189
83665,navigation,0,20.0,20,0,0,170
83805,navigation,0,20.0,20,0,0,140
83941,navigation,0,20.0,20,0,0,136
84115,navigation,0,20.0,20,0,0,174
84245,navigation,0,20.0,20,0,0,130
84390,navigation,1,20.0,20,0,0,145
84578,navigation,0,20.0,20,0,0,188
84768,navigation,0,20.0,20,0,0,190
84930,navigation,0,20.0,20,0,0,162
85084,navigation,0,20.0,20,0,0,154
85219,navigation,0,20.0,20,0,0,135
85390,navigation,0,20.0,20,0,0,171
85495,navigation,0,20.0,20,0,0,105
85624,navigation,0,20.0,20,0,0,129
85807,navigation,0,20.0,20,0,0,183
85987,navigation,0,20.0,20,0,0,180
86144,navigation,0,20.0,20,0,0,157
86302,navigation,0,20.0,20,0,0,158
86430,navigation,0,20.0,20,0,0,128
86611,navigation,0,20.0,20,0,0,181
86680,navigation,1,20.0,20,0,0,69
86802,navigation,0,20.0,20,0,0,122
86929,navigation,0,20.0,20,0,0,127
87108,navigation,0,20.0,20,0,0,179
87227,navigation,0,20.0,20,0,0,119
87341,navigation,0,20.0,20,0,0,114
87475,navigation,0,20.0,20,0,0,134
87677,navigation,0,20.0,20,0,0,202
87885,navigation,0,20.0,20,0,0,208
88085,navigation,0,20.0,20,0,0,200
88279,navigation,0,20.0,20,0,0,194
88483,navigation,0,20.0,20,0,0,204
88625,navigation,0,20.0,20,0,0,142
88779,navigation,0,20.0,20,0,0,154
88969,navigation,0,20.0,20,0,0,190
89145,navigation,1,20.0,20,0,0,176
89244,navigation,1,20.0,20,0,0,99
89361,navigation,1,20.0,20,0,0,117
89537,navigation,0,20.0,20,0,0,176
89656,navigation,0,20.0,20,0,0,119
89750,navigation,1,20.0,20,0,0,94
89879,navigation,0,20.0,20,0,0,129
90053,navigation,0,20.0,20,0,0,174
90124,navigation,1,20.0,20,0,0,71
90213,navigation,1,20.0,20,0,0,89
90405,navigation,0,20.0,20,0,0,192
90530,navigation,1,20.0,20,0,0,125
90647,navigation,0,20.0,20,0,0,117
90723,navigation,1,20.0,20,0,0,76
90900,navigation,0,20.0,20,0,0,177
91096,navigation,0,20.0,20,0,0,196
91217,navigation,0,20.0,20,0,0,121
91414,navigation,0,20.0,20,0,0,197
91532,navigation,0,20.0,20,0,0,118
91689,navigation,0,20.0,20,0,0,157
91794,navigation,0,20.0,20,0,0,105
91913,navigation,0,20.0,20,0,0,119
92029,navigation,1,20.0,20,0,0,116
92193,navigation,1,20.0,20,0,0,164
92368,navigation,0,20.0,20,0,0,175
92560,navigation,0,20.0,20,0,0,192
92751,navigation,0,20.0,20,0,0,191
92866,navigation,0,20.0,20,0,0,115
93015,navigation,0,20.0,20,0,0,149
93195,navigation,0,20.0,20,0,0,180
93395,navigation,0,20.0,20,0,0,200
93545,navigation,0,20.0,20,0,0,150
93731,navigation,0,20.0,20,0,0,186
93838,navigation,0,20.0,20,0,0,107
93980,navigation,0,20.0,20,0,0,142
94135,navigation,0,20.0,20,0,0,155
94277,navigation,0,20.0,20,0,0,142
94470,navigation,0,20.0,20,0,0,193
94577,navigation,1,20.0,20,0,0,107
94725,navigation,0,20.0,20,0,0,148
94916,navigation,0,20.0,20,0,0,191
95070,navigation,0,20.0,20,0,0,154
95201,navigation,0,20.0,20,0,0,131
95403,navigation,0,20.0,20,0,0,202
95574,navigation,0,20.0,20,0,0,171
95684,navigation,0,20.0,20,0,0,110
95804,navigation,0,20.0,20,0,0,120
95923,navigation,0,20.0,20,0,0,119
96041,navigation,0,20.0,20,0,0,118
96225,navigation,0,20.0,20,0,0,184
96382,navigation,1,20.0,20,0,0,157
96543,navigation,0,20.0,20,0,0,161
96689,navigation,0,20.0,20,0,0,146
96858,navigation,0,20.0,20,0,0,169
96968,navigation,0,20.0,20,0,0,110
97175,navigation,0,20.0,20,0,0,207
97258,navigation,1,20.0,20,0,0,83
97370,navigation,0,20.0,20,0,0,112
97520,navigation,0,20.0,20,0,0,150
97679,navigation,0,20.0,20,0,0,159
97793,navigation,1,20.0,20,0,0,114
97944,navigation,0,20.0,20,0,0,151
98128,navigation,1,20.0,20,0,0,184
98210,navigation,1,20.0,20,0,0,82
98320,navigation,0,20.0,20,0,0,110
98471,navigation,0,20.0,20,0,0,151
98576,navigation,1,20.0,20,0,0,105
98768,navigation,0,20.0,20,0,0,192
98951,navigation,1,20.0,20,0,0,183
99159,navigation,0,20.0,20,0,0,208
99208,navigation,1,20.0,20,0,0,49
99354,navigation,1,20.0,20,0,0,146
99480,navigation,1,20.0,20,0,0,126
99581,navigation,1,20.0,20,0,0,101
99746,navigation,0,20.0,20,0,0,165
99877,navigation,0,20.0,20,0,0,131
100076,navigation,0,20.0,20,0,0,199
100221,navigation,0,20.0,20,0,0,145
100363,navigation,0,20.0,20,0,0,142
100477,navigation,0,20.0,20,0,0,114
100611,navigation,0,20.0,20,0,0,134
100804,navigation,0,20.0,20,0,0,193
100927,navigation,1,20.0,20,0,0,123
