timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
23319,navigation,1,20.0,20,0,0,96
23429,navigation,0,20.0,20,0,0,110
23542,navigation,0,20.0,20,0,0,113
23649,navigation,0,20.0,20,0,0,107
23766,navigation,0,20.0,20,0,0,117
23925,navigation,0,20.0,20,0,0,159
24109,navigation,0,20.0,20,0,0,184
24233,navigation,0,20.0,20,0,0,124
24340,navigation,0,20.0,20,0,0,107
24479,navigation,0,20.0,20,0,0,139
24648,navigation,0,20.0,20,0,0,169
24793,navigation,0,20.0,20,0,0,145
24990,navigation,0,20.0,20,0,0,197
25097,navigation,1,20.0,20,0,0,107
25183,navigation,1,20.0,20,0,0,86
25257,navigation,1,20.0,20,0,0,74
25408,navigation,0,20.0,20,0,0,151
25541,navigation,0,20.0,20,0,0,133
25664,navigation,1,20.0,20,0,0,123
25786,navigation,0,20.0,20,0,0,122
25987,navigation,1,20.0,20,0,0,201
26146,navigation,0,20.0,20,0,0,159
26337,navigation,0,20.0,20,0,0,191
26545,navigation,0,20.0,20,0,0,208
26664,navigation,0,20.0,20,0,0,119
26802,navigation,0,20.0,20,0,0,138
26989,navigation,0,20.0,20,0,0,187
27184,navigation,0,20.0,20,0,0,195
27357,navigation,0,20.0,20,0,0,173
27506,navigation,0,20.0,20,0,0,149
27651,navigation,0,20.0,20,0,0,145
27831,navigation,0,20.0,20,0,0,180
27942,navigation,0,20.0,20,0,0,111
28141,navigation,0,20.0,20,0,0,199
28219,navigation,1,20.0,20,0,0,78
28324,navigation,0,20.0,20,0,0,105
28459,navigation,0,20.0,20,0,0,135
28609,navigation,0,20.0,20,0,0,150
28751,navigation,0,20.0,20,0,0,142
28934,navigation,0,20.0,20,0,0,183
29116,navigation,1,20.0,20,0,0,182
29246,navigation,1,20.0,20,0,0,130
29452,navigation,0,20.0,20,0,0,206
29641,navigation,0,20.0,20,0,0,189
29815,navigation,0,20.0,20,0,0,174
29910,navigation,1,20.0,20,0,0,95
30023,navigation,1,20.0,20,0,0,113
30175,navigation,0,20.0,20,0,0,152
30344,navigation,0,20.0,20,0,0,169
30526,navigation,0,20.0,20,0,0,182
30723,navigation,0,20.0,20,0,0,197
30918,navigation,0,20.0,20,0,0,195
31008,navigation,1,20.0,20,0,0,90
31181,navigation,0,20.0,20,0,0,173
31320,navigation,0,20.0,20,0,0,139
31427,navigation,0,20.0,20,0,0,107
31612,navigation,0,20.0,20,0,0,185
31746,navigation,0,20.0,20,0,0,134
31898,navigation,1,20.0,20,0,0,152
32029,navigation,1,20.0,20,0,0,131
32082,navigation,1,20.0,20,0,0,53
32229,navigation,0,20.0,20,0,0,147
32334,navigation,0,20.0,20,0,0,105
32467,navigation,0,20.0,20,0,0,133
32600,navigation,1,20.0,20,0,0,133
32782,navigation,0,20.0,20,0,0,182
32902,navigation,0,20.0,20,0,0,120
33025,navigation,1,20.0,20,0,0,123
33109,navigation,1,20.0,20,0,0,84
33203,navigation,1,20.0,20,0,0,94
33327,navigation,1,20.0,20,0,0,124
33469,navigation,0,20.0,20,0,0,142
33630,navigation,0,20.0,20,0,0,161
33785,navigation,1,20.0,20,0,0,155
33903,navigation,1,20.0,20,0,0,118
34018,navigation,0,20.0,20,0,0,115
34180,navigation,0,20.0,20,0,0,162
34362,navigation,0,20.0,20,0,0,182
34537,navigation,0,20.0,20,0,0,175
34645,navigation,0,20.0,20,0,0,108
34806,navigation,1,20.0,20,0,0,161
34965,navigation,1,20.0,20,0,0,159
35063,navigation,1,20.0,20,0,0,98
35241,navigation,1,20.0,20,0,0,178
35341,navigation,1,20.0,20,0,0,100
35459,navigation,0,20.0,20,0,0,118
35603,navigation,0,20.0,20,0,0,144
35760,navigation,1,20.0,20,0,0,157
35882,navigation,1,20.0,20,0,0,122
36004,navigation,0,20.0,20,0,0,122
36055,navigation,1,20.0,20,0,0,51
36139,navigation,1,20.0,20,0,0,84
36321,navigation,1,20.0,20,0,0,182
36500,navigation,1,20.0,20,0,0,179
36577,navigation,1,20.0,20,0,0,77
36673,navigation,1,20.0,20,0,0,96
36861,navigation,1,20.0,20,0,0,188
36947,navigation,1,20.0,20,0,0,86
37106,navigation,1,20.0,20,0,0,159
37217,navigation,1,20.0,20,0,0,111
37389,navigation,0,20.0,20,0,0,172
37508,navigation,1,20.0,20,0,0,119
37653,navigation,0,20.0,20,0,0,145
37774,navigation,0,20.0,20,0,0,121
37857,navigation,1,20.0,20,0,0,83
38010,navigation,1,20.0,20,0,0,153
38128,navigation,0,20.0,20,0,0,118
38276,navigation,1,20.0,20,0,0,148
38417,navigation,0,20.0,20,0,0,141
38561,navigation,1,20.0,20,0,0,144
38733,navigation,0,20.0,20,0,0,172
38838,navigation,1,20.0,20,0,0,105
38919,navigation,1,20.0,20,0,0,81
39043,navigation,1,20.0,20,0,0,124
39160,navigation,0,20.0,20,0,0,117
39288,navigation,1,20.0,20,0,0,128
39419,navigation,1,20.0,20,0,0,131
39474,navigation,1,20.0,20,0,0,55
39622,navigation,0,20.0,20,0,0,148
39827,navigation,0,20.0,20,0,0,205
39870,navigation,1,20.0,20,0,0,43
39952,navigation,1,20.0,20,0,0,82
40085,navigation,1,20.0,20,0,0,133
40280,navigation,0,20.0,20,0,0,195
40373,navigation,1,20.0,20,0,0,93
40467,navigation,1,20.0,20,0,0,94
40612,navigation,1,20.0,20,0,0,145
40677,navigation,1,20.0,20,0,0,65
40774,navigation,1,20.0,20,0,0,97
40941,navigation,0,20.0,20,0,0,167
41120,navigation,1,20.0,20,0,0,179
41228,navigation,1,20.0,20,0,0,108
41369,navigation,1,20.0,20,0,0,141
41547,navigation,1,20.0,20,0,0,178
41744,navigation,0,20.0,20,0,0,197
41882,navigation,0,20.0,20,0,0,138
42008,navigation,0,20.0,20,0,0,126
42120,navigation,0,20.0,20,0,0,112
42203,navigation,1,20.0,20,0,0,83
42285,navigation,1,20.0,20,0,0,82
42465,navigation,1,20.0,20,0,0,180
42580,navigation,1,20.0,20,0,0,115
42720,navigation,1,20.0,20,0,0,140
42831,navigation,1,20.0,20,0,0,111
42970,navigation,1,20.0,20,0,0,139
43093,navigation,1,20.0,20,0,0,123
43192,navigation,1,20.0,20,0,0,99
43272,navigation,1,20.0,20,0,0,80
43363,navigation,1,20.0,20,0,0,91
43415,navigation,1,20.0,20,0,0,52
43527,navigation,1,20.0,20,0,0,112
43635,navigation,0,20.0,20,0,0,108
43767,navigation,1,20.0,20,0,0,132
43829,navigation,1,20.0,20,0,0,62
43952,navigation,1,20.0,20,0,0,123
44091,navigation,1,20.0,20,0,0,139
44202,navigation,1,20.0,20,0,0,111
44328,navigation,0,20.0,20,0,0,126
44441,navigation,1,20.0,20,0,0,113
44525,navigation,1,20.0,20,0,0,84
44638,navigation,1,20.0,20,0,0,113
44737,navigation,1,20.0,20,0,0,99
44924,navigation,0,20.0,20,0,0,187
44980,navigation,1,20.0,20,0,0,56
45157,navigation,0,20.0,20,0,0,177
45282,navigation,0,20.0,20,0,0,125
45337,navigation,1,20.0,20,0,0,55
45476,navigation,1,20.0,20,0,0,139
45549,navigation,1,20.0,20,0,0,73
45610,navigation,1,20.0,20,0,0,61
45686,navigation,1,20.0,20,0,0,76
45864,navigation,0,20.0,20,0,0,178
45960,navigation,1,20.0,20,0,0,96
46026,navigation,1,20.0,20,0,0,66
46176,navigation,1,20.0,20,0,0,150
46260,navigation,1,20.0,20,0,0,84
46367,navigation,0,20.0,20,0,0,107
46488,navigation,1,20.0,20,0,0,121
46603,navigation,1,20.0,20,0,0,115
46678,navigation,1,20.0,20,0,0,75
46855,navigation,0,20.0,20,0,0,177
46973,navigation,1,20.0,20,0,0,118
47116,navigation,0,20.0,20,0,0,143
47228,navigation,0,20.0,20,0,0,112
47309,navigation,1,20.0,20,0,0,81
47408,navigation,1,20.0,20,0,0,99
47501,navigation,1,20.0,20,0,0,93
47582,navigation,1,20.0,20,0,0,81
47641,navigation,1,20.0,20,0,0,59
47726,navigation,1,20.0,20,0,0,85
47802,navigation,1,20.0,20,0,0,76
47859,navigation,1,20.0,20,0,0,57
47977,navigation,1,20.0,20,0,0,118
48141,navigation,0,20.0,20,0,0,164
48192,navigation,0,20.0,20,0,0,51
48375,navigation,1,20.0,20,0,0,183
48454,navigation,1,20.0,20,0,0,79
48592,navigation,0,20.0,20,0,0,138
48654,navigation,1,20.0,20,0,0,62
48779,navigation,1,20.0,20,0,0,125
48845,navigation,1,20.0,20,0,0,66
48929,navigation,1,20.0,20,0,0,84
48985,navigation,1,20.0,20,0,0,56
49118,navigation,0,20.0,20,0,0,133
49180,navigation,1,20.0,20,0,0,62
49281,navigation,1,20.0,20,0,0,101
49353,navigation,1,20.0,20,0,0,72
49437,navigation,1,20.0,20,0,0,84
49549,navigation,1,20.0,20,0,0,112
49732,navigation,1,20.0,20,0,0,183
49812,navigation,1,20.0,20,0,0,80
49945,navigation,1,20.0,20,0,0,133
50079,navigation,0,20.0,20,0,0,134
50265,navigation,1,20.0,20,0,0,186
50351,navigation,1,20.0,20,0,0,86
50464,navigation,1,20.0,20,0,0,113
50580,navigation,1,20.0,20,0,0,116
50655,navigation,1,20.0,20,0,0,75
50802,navigation,1,20.0,20,0,0,147
50901,navigation,1,20.0,20,0,0,99
51030,navigation,1,20.0,20,0,0,129
51103,navigation,1,20.0,20,0,0,73
51191,navigation,1,20.0,20,0,0,88
51274,navigation,1,20.0,20,0,0,83
51430,navigation,0,20.0,20,0,0,156
51512,navigation,1,20.0,20,0,0,82
51678,navigation,0,20.0,20,0,0,166
51837,navigation,0,20.0,20,0,0,159
51897,navigation,1,20.0,20,0,0,60
51985,navigation,1,20.0,20,0,0,88
52044,navigation,1,20.0,20,0,0,59
52142,navigation,1,20.0,20,0,0,98
52233,navigation,1,20.0,20,0,0,91
52379,navigation,1,20.0,20,0,0,146
52462,navigation,1,20.0,20,0,0,83
52573,navigation,0,20.0,20,0,0,111
52659,navigation,1,20.0,20,0,0,86
52757,navigation,1,20.0,20,0,0,98
52830,navigation,1,20.0,20,0,0,73
52913,navigation,1,20.0,20,0,0,83
52959,navigation,1,20.0,20,0,0,46
53087,navigation,1,20.0,20,0,0,128
53158,navigation,1,20.0,20,0,0,71
53275,navigation,1,20.0,20,0,0,117
53434,navigation,0,20.0,20,0,0,159
53531,navigation,1,20.0,20,0,0,97
53630,navigation,1,20.0,20,0,0,99
53737,navigation,1,20.0,20,0,0,107
53788,navigation,1,20.0,20,0,0,51
53876,navigation,1,20.0,20,0,0,88
53983,navigation,0,20.0,20,0,0,107
54069,navigation,1,20.0,20,0,0,86
54156,navigation,1,20.0,20,0,0,87
54271,navigation,0,20.0,20,0,0,115
54309,navigation,0,20.0,20,0,0,38
54393,navigation,1,20.0,20,0,0,84
54466,navigation,1,20.0,20,0,0,73
54659,navigation,0,20.0,20,0,0,193
54740,navigation,1,20.0,20,0,0,81
54816,navigation,1,20.0,20,0,0,76
54931,navigation,1,20.0,20,0,0,115
55037,navigation,1,20.0,20,0,0,106
55151,navigation,1,20.0,20,0,0,114
55315,navigation,0,20.0,20,0,0,164
55398,navigation,1,20.0,20,0,0,83
55508,navigation,1,20.0,20,0,0,110
55592,navigation,1,20.0,20,0,0,84
55698,navigation,0,20.0,20,0,0,106
55735,navigation,1,20.0,20,0,0,37
55848,navigation,0,20.0,20,0,0,113
55893,navigation,1,20.0,20,0,0,45
55989,navigation,1,20.0,20,0,0,96
56071,navigation,1,20.0,20,0,0,82
56255,navigation,0,20.0,20,0,0,184
56372,navigation,1,20.0,20,0,0,117
56477,navigation,1,20.0,20,0,0,105
56602,navigation,1,20.0,20,0,0,125
56685,navigation,1,20.0,20,0,0,83
56752,navigation,1,20.0,20,0,0,67
56852,navigation,1,20.0,20,0,0,100
56912,navigation,1,20.0,20,0,0,60
56973,navigation,1,20.0,20,0,0,61
57099,navigation,1,20.0,20,0,0,126
57250,navigation,1,20.0,20,0,0,151
57345,navigation,1,20.0,20,0,0,95
57456,navigation,1,20.0,20,0,0,111
57621,navigation,1,20.0,20,0,0,165
57696,navigation,1,20.0,20,0,0,75
57755,navigation,1,20.0,20,0,0,59
57850,navigation,1,20.0,20,0,0,95
57987,navigation,0,20.0,20,0,0,137
58144,navigation,0,20.0,20,0,0,157
58238,navigation,1,20.0,20,0,0,94
58369,navigation,1,20.0,20,0,0,131
58431,navigation,1,20.0,20,0,0,62
58550,navigation,1,20.0,20,0,0,119
58609,navigation,1,20.0,20,0,0,59
58685,navigation,1,20.0,20,0,0,76
58833,navigation,0,20.0,20,0,0,148
58969,navigation,1,20.0,20,0,0,136
59046,navigation,1,20.0,20,0,0,77
59094,navigation,1,20.0,20,0,0,48
59138,navigation,1,20.0,20,0,0,44
59203,navigation,1,20.0,20,0,0,65
59249,navigation,1,20.0,20,0,0,46
59361,navigation,0,20.0,20,0,0,112
59444,navigation,1,20.0,20,0,0,83
59557,navigation,1,20.0,20,0,0,113
59628,navigation,1,20.0,20,0,0,71
59758,navigation,1,20.0,20,0,0,130
59898,navigation,1,20.0,20,0,0,140
59988,navigation,1,20.0,20,0,0,90
60050,navigation,1,20.0,20,0,0,62
60093,navigation,1,20.0,20,0,0,43
60134,navigation,1,20.0,20,0,0,41
60215,navigation,1,20.0,20,0,0,81
60304,navigation,1,20.0,20,0,0,89
60355,navigation,1,20.0,20,0,0,51
60408,navigation,1,20.0,20,0,0,53
60487,navigation,1,20.0,20,0,0,79
60564,navigation,1,20.0,20,0,0,77
60642,navigation,1,20.0,20,0,0,78
60755,navigation,1,20.0,20,0,0,113
60832,navigation,1,20.0,20,0,0,77
60916,navigation,1,20.0,20,0,0,84
60947,navigation,1,20.0,20,0,0,31
61056,navigation,1,20.0,20,0,0,109
61152,navigation,1,20.0,20,0,0,96
61314,navigation,1,20.0,20,0,0,162
61378,navigation,1,20.0,20,0,0,64
