#{"t_start": 1774115663.3095417, "env_id": "None"}
r,l,t
-2.67799,200,768.891823
-2.191062,200,772.406774
-2.769084,200,777.197294
13.618167,52,778.264076
-2.488123,200,782.364699
-12.238805,200,786.962737
-4.521634,200,790.698353
-3.103964,200,795.382723
-3.020501,200,799.421492
-2.411393,200,803.164011
13.796525,112,806.012724
14.382599,39,806.841879
3.375447,200,810.714444
10.781331,121,812.870373
-3.113,200,817.726851
-2.922558,200,821.773391
-1.930853,200,825.401479
-2.555263,200,830.406857
-6.996154,200,834.034777
-2.382262,200,838.462089
-2.987212,200,841.96903
-2.718763,200,846.041529
-2.173292,200,850.805332
-2.872003,200,854.534468
-2.548408,200,858.835143
-5.542841,200,862.542756
-3.852518,200,866.534205
-1.538922,200,871.310805
-1.888502,200,875.303222
-2.520144,200,879.101315
-2.279062,200,883.693864
2.85746,200,887.708231
-2.31039,200,892.619835
-3.202006,200,896.363607
-1.412319,200,900.182832
-2.0312,200,904.82339
-2.839841,200,909.264939
-2.020597,200,913.835796
-3.724249,200,917.437449
-2.607954,200,921.603604
-2.857426,200,926.343479
-2.642099,200,930.201467
14.600126,25,930.736157
1.639883,200,935.243318
14.406612,14,935.542069
-3.214296,200,939.982224
-3.099847,200,944.032339
-3.232158,148,947.83381
-5.286862,195,952.162471
-4.222957,183,955.877235
-3.379155,200,960.591737
-2.392238,200,964.460479
-2.206011,200,969.070683
-2.166786,200,973.124203
-4.193414,200,977.033452
14.561553,22,977.512007
-2.783661,200,981.89416
13.740038,94,983.776639
14.299052,53,984.701307
-2.242232,200,989.532154
2.252814,200,993.582077
-2.464921,82,995.726908
15.438214,23,996.215255
-2.724048,200,1000.125666
-2.541853,200,1004.735352
14.680503,21,1005.319532
-2.36842,200,1009.480104
-2.36876,200,1014.39682
1.990652,200,1018.180509
-2.912155,200,1022.078751
-2.565561,200,1026.766032
2.208307,200,1030.454541
-2.958183,200,1035.137686
-8.93823,200,1038.606266
-1.819706,200,1042.165225
-2.26058,200,1046.891598
1.470195,200,1050.370871
-1.992187,200,1054.695186
-2.921951,200,1058.585677
-3.909288,200,1062.611348
-3.827993,200,1067.307928
-3.609472,200,1070.854237
13.18404,130,1073.272078
14.157806,69,1075.283131
-3.846904,200,1079.083197
-2.737304,200,1082.593977
-3.25047,200,1086.955422
-3.445299,200,1090.417933
-2.185421,200,1094.993413
0.20283,200,1098.47822
-3.001318,200,1101.879793
-2.17719,200,1106.718935
-3.753703,200,1110.090513
-2.26652,200,1113.786404
-2.416369,200,1118.720778
-3.309224,200,1122.548426
-4.502332,200,1126.883917
0.978972,200,1130.35098
-5.103765,200,1134.052899
-2.323798,200,1138.765504
13.439485,145,1141.458239
-2.722817,200,1145.125871
-3.167578,200,1149.683775
-2.367892,200,1153.360902
-3.75518,200,1157.884253
-1.067937,200,1161.652802
-2.423938,200,1165.394272
-2.646424,200,1170.067967
-2.585281,200,1173.892781
-3.458424,200,1178.40021
13.270343,153,1181.173851
12.778476,178,1184.477858
-2.358359,200,1189.215269
-2.857967,200,1193.051102
-2.070253,200,1196.792353
12.444711,175,1200.867978
-4.792622,200,1204.754164
-2.040263,200,1209.434364
1.101114,200,1213.404023
-2.425892,200,1216.935899
-1.492296,200,1221.209175
-2.565987,200,1225.341819
-6.18644,200,1229.680105
-5.447188,200,1233.721661
-2.199848,200,1237.550606
-3.090935,200,1242.088414
-2.923886,200,1245.704473
1.654193,200,1249.556478
13.298451,111,1252.359542
-2.932102,200,1255.878725
-3.05352,200,1259.619321
