#{"t_start": 1774112554.8485427, "env_id": "None"}
r,l,t
14.345,5,191.747463
14.458455,6,191.948752
15.03269,7,192.043794
-3.41983,95,193.807418
15.245,11,194.02478
14.445,4,194.117689
-23.839748,120,196.485358
14.75269,6,196.673448
15.485,8,197.340506
14.445,4,197.420458
14.725,5,197.497117
15.081881,17,197.82153
14.472692,5,197.93
14.71269,9,198.135041
14.50269,6,198.305209
-2.918544,68,199.485585
15.550862,11,199.626426
-3.219512,120,201.789362
14.625,6,201.888232
14.445,4,201.933467
14.345,5,202.083184
14.445,4,202.169389
15.04,6,202.31971
14.725,5,202.446095
-2.44119,81,203.757983
14.47269,5,203.882116
14.445,4,203.962069
15.005,6,204.132261
14.725,5,204.207222
14.725,5,204.301683
8.56792,49,205.15895
14.752692,6,205.255142
-3.510432,99,207.448883
14.865,7,207.604941
14.342816,8,207.839576
14.445,4,207.9384
14.445,4,208.088228
15.005,6,208.165995
14.76,5,208.32048
14.472692,5,208.410456
14.725,5,208.511479
-3.369876,116,210.646209
14.445,4,210.756472
14.445,4,210.87755
14.413461,10,211.069732
-2.620171,106,213.031821
14.725,5,213.148876
-3.38882,117,215.374963
14.445,4,215.46845
15.565,8,215.671534
15.285,7,215.856885
14.442801,9,216.059791
14.76,5,216.154414
14.445,4,216.294684
14.47269,5,216.396997
14.622596,10,216.639304
-1.784776,120,219.095661
15.005,6,219.199615
14.505,6,219.348841
-3.365543,85,220.95161
14.345,5,221.061613
14.398459,7,221.231945
14.725,5,221.405931
14.345,5,221.518895
14.445,4,221.652109
-2.185656,120,223.721987
11.839618,29,224.247516
14.725,5,224.313732
14.505,6,224.471578
14.445,4,224.549746
14.76,5,224.705533
14.725,5,224.832764
14.725,5,224.955116
14.445,4,225.031462
14.47269,5,225.141726
14.725,5,225.268328
14.725,5,225.390404
14.345,5,225.529907
15.285,7,225.670814
14.475,5,225.764609
14.505,6,225.873672
15.11269,10,226.033241
14.445,4,226.137795
14.76,5,226.260938
14.445,4,226.371394
14.445,4,226.46307
14.405,7,226.62015
14.79,6,226.72758
14.785,7,226.899148
15.310862,7,227.098241
14.445,4,227.161905
14.445,4,227.290004
15.04,6,227.365949
-3.601771,120,229.607718
14.445,4,229.681139
14.782692,7,229.857096
15.285,7,229.998991
14.245,6,230.126597
14.76,5,230.187226
14.552794,12,230.410558
14.445,4,230.512365
14.442816,7,230.63959
14.76,5,230.747277
-4.097996,104,232.648479
14.625,6,232.818954
14.725,5,232.901911
14.445,4,233.038582
14.445,4,233.114403
14.625,6,233.171126
14.365,7,233.30287
15.63,9,233.504985
14.445,4,233.596458
14.47269,5,233.721771
14.445,4,233.845447
14.445,4,233.921191
-11.727087,107,235.823903
15.32,7,235.933485
14.445,4,236.05742
14.75269,6,236.230548
14.725,5,236.398971
15.005,6,236.523639
14.75269,6,236.663494
14.445,4,236.709223
15.285,7,236.881427
14.475,5,236.981176
14.76,5,237.118776
14.445,4,237.192932
14.725,5,237.241118
14.445,4,237.329556
-2.495203,120,239.671822
14.345,5,239.780821
14.445,4,239.890104
14.445,4,239.991682
-5.221739,89,241.601863
15.265,9,241.735498
14.525,7,241.90125
14.76,5,242.038604
14.576205,13,242.3352
14.445,4,242.475417
14.445,4,242.571081
14.445,4,242.706999
15.590862,8,242.927547
14.445,4,243.008145
14.505,6,243.128844
14.752692,6,243.227478
15.310865,7,243.300685
14.445,4,243.376805
14.406195,16,243.689295
14.725,5,243.742327
14.442596,8,243.939524
15.035,7,244.065305
14.725,5,244.188666
14.445,4,244.298389
14.445,4,244.390156
14.445,4,244.470988
14.725,5,244.624775
14.445,4,244.71847
14.47269,5,244.842352
14.445,4,244.921238
14.47269,5,245.000115
14.445,4,245.134396
14.782692,7,245.277126
14.76,5,245.414053
14.445,4,245.510401
14.445,4,245.645929
14.475,5,245.753678
14.75269,6,245.900867
14.995,7,246.052547
14.445,4,246.129357
14.445,4,246.220687
14.445,4,246.314042
-21.689375,120,248.799205
15.005,6,248.92461
14.445,4,249.007747
14.445,4,249.105809
14.39323,24,249.551507
14.725,5,249.640477
14.715,6,249.777295
14.445,4,249.918801
14.445,4,250.024992
-2.341916,82,251.488853
14.482816,7,251.692948
15.005,6,251.819108
14.445,4,251.903373
14.76,5,252.019887
14.55269,8,252.176447
15.251884,14,252.439945
14.445,4,252.534633
15.035,7,252.705693
14.445,4,252.819296
14.752692,6,252.942092
15.005,6,253.084533
14.445,4,253.175603
14.445,4,253.270593
14.725,5,253.380081
15.04,6,253.537291
14.375,6,253.690031
14.445,4,253.78406
15.035,7,253.90825
15.06269,8,254.09813
14.66,6,254.237232
14.445,4,254.320091
14.47269,5,254.492479
14.47269,5,254.61175
14.435,5,254.674576
14.633449,9,254.894306
14.725,5,254.988255
14.56269,8,255.157983
14.345,5,255.246377
14.445,4,255.378337
14.445,4,255.488562
14.475,5,255.598948
14.445,4,255.739988
14.725,5,255.817746
14.353461,11,256.09479
14.472692,5,256.179778
14.445,4,256.325535
14.445,4,256.405802
14.445,4,256.530961
14.445,4,256.636946
14.865,7,256.838734
14.445,4,256.933712
15.07,7,257.136013
14.445,4,257.213073
-2.757719,93,259.331394
14.47269,5,259.384094
14.445,4,259.446419
14.472692,5,259.492179
14.445,4,259.547828
14.445,4,259.611146
14.725,5,259.690718
14.445,4,259.776486
14.725,5,259.879754
14.445,4,259.957408
14.445,4,260.095853
14.445,4,260.170592
15.005,6,260.31279
14.445,4,260.375165
14.725,5,260.455676
15.07,7,260.641417
15.04,6,260.795584
14.445,4,260.890079
14.423461,9,261.1069
14.445,4,261.169203
14.725,5,261.299534
14.445,4,261.403024
14.445,4,261.555839
14.905,7,261.709968
14.725,5,261.868464
14.725,5,261.945321
14.625,6,262.024535
14.725,5,262.178445
14.725,5,262.348449
14.445,4,262.476426
14.456195,9,262.708931
14.981881,9,262.882317
14.27269,7,263.05124
14.445,4,263.11545
14.445,4,263.223304
3.018533,75,264.719327
14.445,4,264.82707
14.755,6,264.964446
14.445,4,265.02811
15.005,6,265.197131
14.472692,5,265.28967
14.445,4,265.382613
16.035,12,265.60477
14.445,4,265.69582
14.75269,6,265.813858
14.445,4,265.948261
14.472692,5,266.047727
14.445,4,266.169434
14.725,5,266.290049
14.345,5,266.383248
14.345,5,266.496285
14.75269,6,266.601444
14.375,6,266.741225
14.445,4,266.805268
14.445,4,266.929205
14.445,4,267.013173
14.445,4,267.117876
14.445,4,267.224918
14.382808,18,267.592527
15.092794,13,267.804231
15.005,6,267.958526
14.33269,6,268.127219
14.445,4,268.23846
14.445,4,268.364003
14.445,4,268.48909
14.475,5,268.587762
14.755,6,268.734608
14.445,4,268.829651
14.725,5,268.968889
14.445,4,269.092544
15.005,6,269.245704
14.40269,7,269.403289
14.445,4,269.542504
15.04,6,269.664845
14.445,4,269.789105
14.725,5,269.851143
14.445,4,269.928309
15.005,6,270.097198
14.76,5,270.199896
14.553449,9,270.378043
14.475,5,270.472655
14.725,5,270.584754
15.205,7,270.973477
14.445,4,271.021757
15.261881,10,271.121328
14.283449,13,271.342323
14.445,4,271.451824
14.445,4,271.523023
14.445,4,271.636735
12.108295,52,272.542452
14.445,4,272.65902
14.445,4,272.72733
14.445,4,272.806726
14.445,4,272.890717
14.445,4,272.983899
14.725,5,273.073609
14.445,4,273.185003
14.445,4,273.277774
14.733212,14,273.557769
14.445,4,273.665783
14.725,5,273.772087
14.445,4,273.842946
14.725,5,273.958006
14.445,4,274.012131
14.542596,7,274.142882
14.725,5,274.251827
14.445,4,274.331176
14.475,5,274.487103
14.445,4,274.576124
14.725,5,274.72142
14.445,4,274.818694
14.445,4,274.984884
14.445,4,275.090705
14.445,4,275.220881
14.725,5,275.356252
14.445,4,275.482593
14.475,5,275.605632
15.005,6,275.714896
14.305,5,275.8538
14.445,4,275.945302
14.435,5,276.052317
13.932794,19,276.396576
14.445,4,276.45565
14.725,5,276.58271
14.445,4,276.654623
14.345,5,276.790606
14.47269,5,276.908766
14.445,4,277.052752
15.285,7,277.196046
14.725,5,277.319119
14.47269,5,277.470856
16.16,10,277.642828
14.725,5,277.768258
14.445,4,277.84783
14.625,6,277.954099
15.005,6,278.108213
14.445,4,278.23315
14.445,4,278.35772
14.725,5,278.485074
14.475,5,278.621185
14.755,6,278.796059
14.472692,5,278.909094
14.445,4,279.059694
14.725,5,279.170552
14.445,4,279.324393
15.060865,7,279.482565
14.725,5,279.606686
14.725,5,279.731389
14.755,6,279.886987
14.445,4,279.952183
14.445,4,280.075094
14.445,4,280.183197
14.725,5,280.299505
14.542586,7,280.52177
15.03269,7,280.696595
14.725,5,280.806359
14.445,4,280.90028
14.47269,5,280.9968
14.445,4,281.119252
14.445,4,281.197038
14.445,4,281.305708
14.445,4,281.370666
14.445,4,281.49479
14.445,4,281.573763
14.445,4,281.682466
14.725,5,281.83759
15.091881,13,282.11962
15.185,8,282.368521
14.345,5,282.489856
15.005,6,282.600331
14.445,4,283.126918
14.475,5,283.189349
14.445,4,283.229917
14.445,4,283.289175
14.345,5,283.406784
14.472692,5,283.499926
15.04,6,283.685085
-3.539633,120,285.912832
15.285,7,286.115034
14.445,4,286.210476
15.005,6,286.352375
14.755,6,286.474965
14.79,6,286.570041
14.445,4,286.602642
14.435,5,286.694215
14.445,4,286.770106
14.445,4,286.863039
15.005,6,286.926279
14.755,6,287.062918
14.725,5,287.158159
14.725,5,287.298963
14.725,5,287.412798
14.47269,5,287.547511
14.445,4,287.641614
14.445,4,287.768316
14.496195,15,288.075811
14.445,4,288.184418
14.445,4,288.29224
14.725,5,288.391201
14.725,5,288.526477
14.445,4,288.634853
14.725,5,288.7009
14.76,5,288.841024
14.445,4,288.949857
14.445,4,289.090406
14.445,4,289.200565
14.475,5,289.327768
15.04,6,289.43353
14.445,4,289.572665
14.445,4,289.712227
15.32,7,289.814626
14.725,5,289.92985
14.402816,10,290.038384
14.445,4,290.132193
14.66,6,290.273853
14.725,5,290.370341
14.76,5,290.484502
14.725,5,290.590466
14.475,5,290.681013
14.725,5,290.800971
14.75269,6,290.897952
14.445,4,290.9897
14.445,4,291.114639
14.475,5,291.233577
14.445,4,291.352208
14.445,4,291.473104
15.005,6,291.584456
14.363449,14,291.832126
14.445,4,291.97182
14.652692,7,292.111961
14.445,4,292.236614
14.905,7,292.408236
14.445,4,292.478061
14.445,4,292.610879
14.445,4,292.736342
14.445,4,292.893385
15.030865,6,292.988287
14.445,4,293.062622
14.475,5,293.159102
14.76,5,293.29836
14.445,4,293.452473
14.445,4,293.56195
15.065,8,293.677515
14.725,5,293.794048
15.005,6,293.909937
14.755,6,294.076112
15.005,6,294.658321
15.180862,14,294.804848
14.445,4,294.931583
14.445,4,294.978153
14.475,5,295.122305
14.475,5,295.249055
14.725,5,295.400113
14.445,4,295.522429
14.445,4,295.631019
14.445,4,295.768518
14.755,6,295.884758
14.725,5,296.02013
14.445,4,296.067875
14.79,6,296.252113
14.423449,14,296.547779
14.725,5,296.675957
14.445,4,296.739215
15.32,7,296.938521
14.445,4,297.0059
-2.514031,88,298.805143
14.736205,10,299.057805
14.725,5,299.211553
14.715,6,299.312811
14.445,4,299.463584
14.445,4,299.586597
14.445,4,299.664956
14.445,4,299.758555
14.725,5,299.848965
14.502692,6,299.978109
14.445,4,300.071836
14.475,5,300.192165
15.005,6,300.318425
14.725,5,300.42724
14.445,4,300.520997
14.76,5,300.641624
15.005,6,300.770983
14.445,4,300.860445
14.445,4,301.000747
14.523449,8,301.093803
14.445,4,301.218445
14.445,4,301.314645
13.943683,16,301.613629
14.445,4,301.705125
14.76,5,301.827667
14.445,4,301.890174
14.445,4,301.968727
14.445,4,302.063683
14.76,5,302.200053
14.502692,6,302.341189
14.445,4,302.421715
15.005,6,302.57439
15.32,7,302.729379
15.765,9,302.894108
14.725,5,302.996549
15.005,6,303.151076
14.725,5,303.28123
14.445,4,303.414223
14.725,5,303.526717
14.475,5,303.593964
14.445,4,303.670652
14.445,4,303.778833
14.445,4,303.880157
14.725,5,303.957923
14.445,4,304.097552
14.475,5,304.199789
15.005,6,304.332098
14.475,5,304.409327
14.755,6,304.542203
15.270865,10,304.736022
14.37269,6,304.815465
14.932794,12,305.020492
14.445,4,305.080477
14.445,4,305.189301
14.445,4,305.278137
14.725,5,305.37644
14.475,5,305.484734
14.472692,5,305.609653
15.04,6,306.125267
15.005,6,306.203155
14.442596,8,306.264697
15.005,6,306.317864
14.445,4,306.408762
14.725,5,306.519753
15.005,6,306.661856
14.725,5,306.779821
14.435,5,306.919115
14.725,5,306.998931
14.475,5,307.122123
15.373212,14,307.387681
14.76,5,307.512413
14.725,5,307.644594
-4.347376,79,309.037064
14.445,4,309.175478
14.445,4,309.247095
14.445,4,309.382445
14.475,5,309.501291
14.345,5,309.598218
14.445,4,309.707711
14.445,4,309.785802
14.725,5,309.895105
14.79,6,310.039044
14.445,4,310.115512
14.725,5,310.185743
14.725,5,310.298944
14.47269,5,310.469942
15.875,10,310.602889
14.435,5,310.697542
14.445,4,310.805907
15.32,7,310.906861
14.445,4,311.000599
14.625,6,311.172709
14.445,4,311.2557
14.445,4,311.312869
14.445,4,311.465117
14.445,4,311.572437
14.445,4,311.710672
14.445,4,311.783447
14.445,4,311.931216
15.571881,12,312.229864
15.005,6,312.362494
14.445,4,312.514704
15.285,7,312.629683
14.445,4,312.673831
15.030862,6,312.889288
15.005,6,313.012134
14.445,4,313.154792
14.445,4,313.245872
15.030862,6,313.40605
14.445,4,313.538988
14.725,5,313.642581
14.445,4,313.743944
14.725,5,313.828073
14.78269,7,313.996252
14.925,6,314.149796
14.76,5,314.273637
14.445,4,314.385244
14.445,4,314.52399
15.005,6,314.611563
14.725,5,314.72102
14.445,4,314.819339
14.725,5,314.885056
14.445,4,314.982412
14.445,4,315.054852
15.6,8,315.270459
14.435,5,315.392652
14.445,4,315.461906
15.005,6,315.626337
14.472692,5,315.723315
14.445,4,315.846347
14.505,6,315.928802
15.565,8,316.021474
15.870865,9,316.221549
14.475,5,316.393114
14.445,4,316.49035
14.445,4,316.632234
15.030862,6,316.741473
14.475,5,316.804994
15.595,9,317.025001
14.445,4,317.090622
14.755,6,317.226094
14.445,4,317.778835
15.745,10,317.869367
14.305,5,317.959746
14.771731,6,318.056323
15.005,6,318.233876
14.971881,13,318.498639
16.125,10,318.702765
14.445,4,318.79481
15.285,7,318.919317
15.285,7,319.059432
14.445,4,319.154471
14.445,4,319.22266
14.445,4,319.273318
14.725,5,319.358303
14.755,6,319.528407
14.445,4,319.601183
14.465,6,319.729768
14.445,4,319.809829
14.342586,9,320.041964
14.445,4,320.125894
14.76,5,320.307046
15.005,6,320.421347
14.445,4,320.542435
14.445,4,320.633485
14.445,4,320.728544
15.88,9,320.92974
14.79,6,321.034284
14.76,5,321.176733
15.680862,11,321.410183
15.421881,11,321.662392
14.445,4,321.754225
14.445,4,321.822396
14.445,4,321.912956
14.445,4,321.974321
14.445,4,322.05354
14.722794,9,322.27397
14.445,4,322.373634
15.571881,12,322.599657
14.725,5,322.736036
15.32,7,322.907767
14.752692,6,323.078199
15.005,6,323.152869
14.445,4,323.296337
15.590862,8,323.469977
14.725,5,323.594845
14.445,4,323.674248
14.445,4,323.781033
15.030862,6,323.920016
15.361881,9,324.073754
15.04,6,324.175721
15.030862,6,324.291904
15.565,8,324.444388
15.171881,11,324.711933
15.285,7,324.883508
14.782808,10,324.995684
15.315,8,325.211337
14.472692,5,325.34903
14.725,5,325.474408
14.475,5,325.582976
14.725,5,325.676264
14.725,5,325.848894
14.445,4,325.935131
14.445,4,326.035704
14.445,4,326.17711
14.725,5,326.285415
14.725,5,326.441272
14.445,4,326.539773
14.445,4,326.638156
14.445,4,326.77077
14.445,4,326.893636
14.445,4,326.962941
14.725,5,327.082895
15.285,7,327.210349
14.725,5,327.377337
14.725,5,327.503755
15.07,7,327.608691
14.445,4,327.704212
14.445,4,327.770303
14.445,4,327.843148
15.310862,7,327.938981
14.445,4,328.060375
15.005,6,328.184843
14.725,5,328.294254
15.285,7,328.462066
14.725,5,328.594763
14.445,4,328.678862
14.445,4,328.742438
14.445,4,328.865944
14.445,4,328.953748
14.445,4,329.440763
14.725,5,329.487728
15.035,7,329.561584
14.725,5,329.655182
14.445,4,329.724342
15.32,7,329.882436
14.47269,5,329.968892
15.04,6,330.152379
15.04,6,330.306984
15.20269,7,330.438627
15.04,6,330.62721
14.76,5,330.769082
15.681881,14,331.076756
14.445,4,331.164618
15.04,6,331.293622
15.6,8,331.466044
14.445,4,331.558745
15.005,6,331.671608
-9.538355,120,333.872439
15.32,7,334.074289
14.725,5,334.175362
15.830862,12,334.494648
14.725,5,334.602988
14.445,4,334.681462
14.76,5,334.820661
14.76,5,334.960038
15.5,9,335.145959
14.445,4,335.224714
14.445,4,335.365517
14.475,5,335.531859
14.76,5,335.721336
15.030865,6,335.871005
14.445,4,335.987701
14.445,4,336.111195
15.005,6,336.298787
15.04,6,336.48756
15.04,6,336.628912
14.725,5,336.704694
14.445,4,336.782809
15.04,6,336.923038
14.445,4,337.019141
14.771724,6,337.155661
14.725,5,337.280149
14.755,6,337.397951
14.76,5,337.546191
14.445,4,337.639264
14.725,5,337.779489
14.445,4,337.888312
14.445,4,337.983232
15.32,7,338.126122
14.642586,13,338.389264
14.445,4,338.495487
14.445,4,338.634359
15.88,9,338.801885
14.725,5,338.976698
15.32,7,339.134792
15.005,6,339.361987
14.445,4,339.501812
15.005,6,339.690823
14.725,5,339.830428
15.005,6,339.977295
14.76,5,340.111257
14.725,5,340.190261
14.445,4,340.284177
14.445,4,340.364164
15.04,6,340.529503
16.1,13,340.760028
-1.078598,60,342.069028
14.75269,6,342.165411
14.725,5,342.322189
-2.582128,120,344.500824
15.310865,7,344.662247
14.725,5,344.736091
-2.423208,120,346.934951
15.04,6,347.064448
15.340862,8,347.232932
15.005,6,347.356561
16.16,10,347.587727
14.445,4,347.682125
15.88,9,347.883153
14.76,5,347.99126
14.445,4,348.119246
14.445,4,348.224833
14.76,5,348.430557
14.755,6,348.556129
14.445,4,348.645854
15.466021,21,349.034183
14.445,4,349.121893
14.445,4,349.237319
14.445,4,349.329587
14.76,5,349.411677
14.803449,9,349.643296
14.445,4,349.782273
14.445,4,349.876884
15.6,8,350.031175
15.005,6,350.155829
15.030865,6,350.282395
14.445,4,350.389007
15.870865,9,350.592583
14.445,4,350.702553
14.47269,5,350.808109
15.870865,9,351.0121
14.445,4,351.087774
14.445,4,351.180788
14.725,5,351.324564
14.725,5,351.436734
14.445,4,351.556819
14.445,4,352.030487
14.445,4,352.134009
15.116623,18,352.335987
14.445,4,352.414972
15.005,6,352.550536
14.725,5,352.664593
15.205,7,352.804282
15.005,6,352.97237
14.725,5,353.071952
14.725,5,353.239294
15.04,6,353.39756
15.04,6,353.551318
14.445,4,353.643935
14.93,8,353.848494
14.445,4,353.942589
14.725,5,354.050412
14.625,6,354.164338
14.445,4,354.314363
14.725,5,354.410401
14.445,4,354.516158
16.041881,16,354.794141
14.725,5,354.933994
15.6,8,355.119545
14.445,4,355.241215
14.445,4,355.3835
15.04,6,355.599918
14.445,4,355.693694
15.88,9,355.834849
15.88,9,355.991872
14.445,4,356.085773
14.445,4,356.207398
14.445,4,356.324846
15.6,8,356.555136
15.6,8,356.710741
15.310862,7,356.86547
14.445,4,356.990362
15.310862,7,357.131415
14.725,5,357.270682
14.445,4,357.380144
14.445,4,357.521335
15.285,7,357.645663
14.445,4,357.739389
14.445,4,357.848073
14.725,5,357.957496
14.725,5,358.036536
14.76,5,358.189746
15.6,8,358.397182
14.445,4,358.533993
14.475,5,358.620986
14.445,4,358.752049
14.445,4,358.844695
14.445,4,358.970748
15.005,6,359.109448
14.725,5,359.213161
15.565,8,359.376802
14.445,4,359.455766
14.725,5,359.612173
15.005,6,359.765203
14.445,4,359.855462
14.445,4,359.946266
15.391881,10,360.149319
14.445,4,360.243627
15.030865,6,360.386757
14.445,4,360.494966
15.005,6,360.623599
15.005,6,360.776063
14.445,4,360.877877
14.725,5,361.010723
14.725,5,361.133562
15.91,10,361.379697
14.725,5,361.500003
15.030862,6,361.646738
15.04,6,361.762751
14.76,5,361.864542
14.76,5,362.005122
14.725,5,362.080834
14.445,4,362.209453
15.921724,11,362.471884
14.725,5,362.567376
14.445,4,362.659995
15.310862,7,362.847043
15.951881,12,363.049564
14.445,4,363.126397
15.88,9,363.248916
14.445,4,363.372721
15.04,6,363.514343
15.030865,6,363.6499
14.445,4,363.746417
15.081881,8,364.187249
14.445,4,364.229494
15.005,6,364.282851
16.44,11,364.387724
14.445,4,364.498784
14.445,4,364.621672
15.04,6,364.754178
15.030865,6,364.902583
14.445,4,364.970291
15.6,8,365.153233
14.76,5,365.305039
15.04,6,365.444382
15.04,6,365.569751
15.04,6,365.695238
15.32,7,365.83584
14.445,4,365.915175
14.79,6,366.072676
14.852586,9,366.222327
14.445,4,366.335276
15.32,7,366.501157
14.79,6,366.625567
14.76,5,366.734562
15.310862,7,366.840613
15.04,6,367.001038
14.725,5,367.118756
14.725,5,367.264002
14.76,5,367.384174
14.76,5,367.509664
14.445,4,367.633555
14.725,5,367.70681
14.445,4,367.835688
15.310862,7,367.960874
15.765,9,368.162671
15.04,6,368.303365
15.6,8,368.491955
14.94,7,368.691959
14.725,5,368.814677
14.76,5,368.925633
14.76,5,369.052373
14.725,5,369.190316
14.76,5,369.361658
15.32,7,369.507336
14.76,5,369.64414
15.361881,9,369.810332
15.6,8,369.989836
15.683212,16,370.284286
14.445,4,370.394093
14.725,5,370.549127
15.04,6,370.673778
15.04,6,370.828849
14.76,5,370.952699
14.725,5,371.09607
14.445,4,371.229408
15.310865,7,371.383517
14.445,4,371.490942
14.445,4,371.598092
15.32,7,371.802921
14.445,4,371.911786
15.005,6,372.003213
15.6,8,372.203331
14.79,6,372.343891
14.445,4,372.420607
14.445,4,372.543101
15.870862,9,372.705846
14.445,4,372.819867
14.472692,5,372.935302
15.310862,7,373.121681
14.445,4,373.244809
14.76,5,373.3388
14.475,5,373.478515
16.240862,13,373.729332
14.755,6,373.868258
14.76,5,373.97147
14.76,5,374.10236
14.445,4,374.18183
15.005,6,374.336212
14.445,4,374.45886
15.04,6,374.5911
14.445,4,374.691883
14.445,4,374.784741
14.47269,5,374.895033
15.285,7,375.049258
15.370862,9,375.205456
14.725,5,375.345285
15.32,7,375.531529
14.76,5,375.669045
14.445,4,375.732355
14.445,4,375.839784
14.445,4,376.355577
15.04,6,376.510084
14.76,5,376.572182
15.04,6,376.698979
14.445,4,376.761948
14.76,5,376.885419
14.445,4,376.995773
16.16,10,377.182636
14.725,5,377.29526
14.445,4,377.462542
14.725,5,377.569486
15.6,8,377.757707
15.04,6,377.879842
15.04,6,378.050951
17.380862,16,378.3953
15.04,6,378.564164
15.04,6,378.670499
14.76,5,378.795965
15.6,8,378.97127
14.725,5,379.075839
14.76,5,379.184825
15.04,6,379.327441
15.04,6,379.447659
15.032794,11,379.671058
15.88,9,379.88862
14.725,5,379.982404
14.345,5,380.106368
15.32,7,380.27753
14.445,4,380.359403
14.445,4,380.526706
15.310865,7,380.671762
14.445,4,380.80681
15.04,6,380.936012
14.445,4,381.069168
15.470862,20,381.493302
14.76,5,381.647181
15.07,7,381.762109
14.445,4,381.869085
14.445,4,381.925444
15.04,6,382.04045
14.76,5,382.188367
15.030865,6,382.31147
14.445,4,382.413877
14.76,5,382.544831
15.835,14,382.827764
14.445,4,382.903881
14.445,4,382.940483
16.8,13,383.198038
-4.073662,120,385.52546
14.76,5,385.634379
