timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
15785,navigation,0,20.0,20,0,0,100
15786,navigation,1,20.0,20,0,0,1
15837,navigation,1,20.0,20,0,0,51
15850,navigation,1,20.0,20,0,0,13
15893,navigation,1,20.0,20,0,0,43
15993,navigation,0,20.0,20,0,0,100
16093,navigation,0,20.0,20,0,0,100
16193,navigation,0,20.0,20,0,0,100
16293,navigation,0,20.0,20,0,0,100
16373,navigation,1,20.0,20,0,0,80
16437,navigation,1,20.0,20,0,0,64
16537,navigation,0,20.0,20,0,0,100
16637,navigation,0,20.0,20,0,0,100
16686,navigation,1,20.0,20,0,0,49
16786,navigation,0,20.0,20,0,0,100
16886,navigation,0,20.0,20,0,0,100
16986,navigation,0,20.0,20,0,0,100
17086,navigation,0,20.0,20,0,0,100
17186,navigation,0,20.0,20,0,0,100
17286,navigation,0,20.0,20,0,0,100
17386,navigation,0,20.0,20,0,0,100
17474,navigation,1,20.0,20,0,0,88
17574,navigation,0,20.0,20,0,0,100
17674,navigation,0,20.0,20,0,0,100
17774,navigation,0,20.0,20,0,0,100
17874,navigation,0,20.0,20,0,0,100
17974,navigation,0,20.0,20,0,0,100
18074,navigation,0,20.0,20,0,0,100
18174,navigation,0,20.0,20,0,0,100
18208,navigation,1,20.0,20,0,0,34
18308,navigation,0,20.0,20,0,0,100
18408,navigation,0,20.0,20,0,0,100
18467,navigation,1,20.0,20,0,0,59
18567,navigation,0,20.0,20,0,0,100
18667,navigation,0,20.0,20,0,0,100
18767,navigation,0,20.0,20,0,0,100
18867,navigation,0,20.0,20,0,0,100
18967,navigation,0,20.0,20,0,0,100
19067,navigation,0,20.0,20,0,0,100
19098,navigation,1,20.0,20,0,0,31
19198,navigation,0,20.0,20,0,0,100
19231,navigation,1,20.0,20,0,0,33
19256,navigation,1,20.0,20,0,0,25
19332,navigation,1,20.0,20,0,0,76
19432,navigation,0,20.0,20,0,0,100
19504,navigation,1,20.0,20,0,0,72
19604,navigation,0,20.0,20,0,0,100
19702,navigation,1,20.0,20,0,0,98
19802,navigation,0,20.0,20,0,0,100
19902,navigation,0,20.0,20,0,0,100
20002,navigation,0,20.0,20,0,0,100
20102,navigation,0,20.0,20,0,0,100
20150,navigation,1,20.0,20,0,0,48
20191,navigation,1,20.0,20,0,0,41
20291,navigation,0,20.0,20,0,0,100
20339,navigation,1,20.0,20,0,0,48
20439,navigation,0,20.0,20,0,0,100
20539,navigation,0,20.0,20,0,0,100
20639,navigation,0,20.0,20,0,0,100
20739,navigation,0,20.0,20,0,0,100
20797,navigation,1,20.0,20,0,0,58
20826,navigation,1,20.0,20,0,0,29
20888,navigation,1,20.0,20,0,0,62
20988,navigation,0,20.0,20,0,0,100
21050,navigation,1,20.0,20,0,0,62
21150,navigation,0,20.0,20,0,0,100
21223,navigation,1,20.0,20,0,0,73
21323,navigation,0,20.0,20,0,0,100
21377,navigation,1,20.0,20,0,0,54
21477,navigation,0,20.0,20,0,0,100
21577,navigation,0,20.0,20,0,0,100
21677,navigation,0,20.0,20,0,0,100
21770,navigation,1,20.0,20,0,0,93
21870,navigation,0,20.0,20,0,0,100
21970,navigation,0,20.0,20,0,0,100
21996,navigation,1,20.0,20,0,0,26
22064,navigation,1,20.0,20,0,0,68
22091,navigation,1,20.0,20,0,0,27
22116,navigation,1,20.0,20,0,0,25
22216,navigation,0,20.0,20,0,0,100
22316,navigation,0,20.0,20,0,0,100
22416,navigation,0,20.0,20,0,0,100
22455,navigation,1,20.0,20,0,0,39
22511,navigation,1,20.0,20,0,0,56
22611,navigation,0,20.0,20,0,0,100
22678,navigation,1,20.0,20,0,0,67
22744,navigation,1,20.0,20,0,0,66
22844,navigation,0,20.0,20,0,0,100
22895,navigation,1,20.0,20,0,0,51
22978,navigation,1,20.0,20,0,0,83
23078,navigation,0,20.0,20,0,0,100
23178,navigation,0,20.0,20,0,0,100
23223,navigation,1,20.0,20,0,0,45
23267,navigation,1,20.0,20,0,0,44
23350,navigation,1,20.0,20,0,0,83
23367,navigation,1,20.0,20,0,0,17
23403,navigation,1,20.0,20,0,0,36
23465,navigation,1,20.0,20,0,0,62
23565,navigation,0,20.0,20,0,0,100
23665,navigation,0,20.0,20,0,0,100
23708,navigation,1,20.0,20,0,0,43
23741,navigation,1,20.0,20,0,0,33
23873,navigation,0,20.0,20,0,0,132
23995,navigation,0,20.0,20,0,0,122
24095,navigation,0,20.0,20,0,0,100
24205,navigation,0,20.0,20,0,0,110
24263,navigation,1,20.0,20,0,0,58
24310,navigation,1,20.0,20,0,0,47
24431,navigation,0,20.0,20,0,0,121
24531,navigation,0,20.0,20,0,0,100
24640,navigation,0,20.0,20,0,0,109
24680,navigation,1,20.0,20,0,0,40
24792,navigation,1,20.0,20,0,0,112
24898,navigation,0,20.0,20,0,0,106
25010,navigation,1,20.0,20,0,0,112
25116,navigation,0,20.0,20,0,0,106
25216,navigation,0,20.0,20,0,0,100
25316,navigation,0,20.0,20,0,0,100
25441,navigation,0,20.0,20,0,0,125
25574,navigation,0,20.0,20,0,0,133
25674,navigation,0,20.0,20,0,0,100
25751,navigation,1,20.0,20,0,0,77
25851,navigation,0,20.0,20,0,0,100
25938,navigation,1,20.0,20,0,0,87
26038,navigation,0,20.0,20,0,0,100
26105,navigation,1,20.0,20,0,0,67
26205,navigation,0,20.0,20,0,0,100
26234,navigation,1,20.0,20,0,0,29
26261,navigation,1,20.0,20,0,0,27
26341,navigation,1,20.0,20,0,0,80
26370,navigation,1,20.0,20,0,0,29
26470,navigation,0,20.0,20,0,0,100
26496,navigation,1,20.0,20,0,0,26
26541,navigation,1,20.0,20,0,0,45
26616,navigation,1,20.0,20,0,0,75
26716,navigation,0,20.0,20,0,0,100
26796,navigation,1,20.0,20,0,0,80
26805,navigation,1,20.0,20,0,0,9
26905,navigation,0,20.0,20,0,0,100
26931,navigation,1,20.0,20,0,0,26
26954,navigation,1,20.0,20,0,0,23
26976,navigation,1,20.0,20,0,0,22
27078,navigation,0,20.0,20,0,0,102
27178,navigation,0,20.0,20,0,0,100
27275,navigation,1,20.0,20,0,0,97
27375,navigation,0,20.0,20,0,0,100
27419,navigation,1,20.0,20,0,0,44
27519,navigation,0,20.0,20,0,0,100
27614,navigation,1,20.0,20,0,0,95
27676,navigation,1,20.0,20,0,0,62
27770,navigation,1,20.0,20,0,0,94
27904,navigation,0,20.0,20,0,0,134
27985,navigation,1,20.0,20,0,0,81
28114,navigation,0,20.0,20,0,0,129
28230,navigation,0,20.0,20,0,0,116
28275,navigation,1,20.0,20,0,0,45
28364,navigation,1,20.0,20,0,0,89
28464,navigation,0,20.0,20,0,0,100
28571,navigation,0,20.0,20,0,0,107
28668,navigation,1,20.0,20,0,0,97
28768,navigation,0,20.0,20,0,0,100
28890,navigation,0,20.0,20,0,0,122
28961,navigation,1,20.0,20,0,0,71
29068,navigation,0,20.0,20,0,0,107
29136,navigation,1,20.0,20,0,0,68
29204,navigation,1,20.0,20,0,0,68
29304,navigation,0,20.0,20,0,0,100
29404,navigation,0,20.0,20,0,0,100
29509,navigation,1,20.0,20,0,0,105
29601,navigation,1,20.0,20,0,0,92
29701,navigation,0,20.0,20,0,0,100
29796,navigation,1,20.0,20,0,0,95
29922,navigation,0,20.0,20,0,0,126
30000,navigation,1,20.0,20,0,0,78
30100,navigation,0,20.0,20,0,0,100
30218,navigation,0,20.0,20,0,0,118
30323,navigation,0,20.0,20,0,0,105
30439,navigation,0,20.0,20,0,0,116
30554,navigation,0,20.0,20,0,0,115
30657,navigation,0,20.0,20,0,0,103
30673,navigation,1,20.0,20,0,0,16
30737,navigation,1,20.0,20,0,0,64
30804,navigation,1,20.0,20,0,0,67
30839,navigation,1,20.0,20,0,0,35
30939,navigation,0,20.0,20,0,0,100
30986,navigation,1,20.0,20,0,0,47
31035,navigation,1,20.0,20,0,0,49
31117,navigation,1,20.0,20,0,0,82
31158,navigation,1,20.0,20,0,0,41
31173,navigation,1,20.0,20,0,0,15
31208,navigation,1,20.0,20,0,0,35
31239,navigation,1,20.0,20,0,0,31
31258,navigation,1,20.0,20,0,0,19
31358,navigation,0,20.0,20,0,0,100
31395,navigation,1,20.0,20,0,0,37
31405,navigation,1,20.0,20,0,0,10
31430,navigation,1,20.0,20,0,0,25
31530,navigation,0,20.0,20,0,0,100
31630,navigation,0,20.0,20,0,0,100
31656,navigation,1,20.0,20,0,0,26
31764,navigation,0,20.0,20,0,0,108
31867,navigation,0,20.0,20,0,0,103
31989,navigation,0,20.0,20,0,0,122
32038,navigation,1,20.0,20,0,0,49
32146,navigation,0,20.0,20,0,0,108
32229,navigation,1,20.0,20,0,0,83
32361,navigation,1,20.0,20,0,0,132
32468,navigation,0,20.0,20,0,0,107
32545,navigation,1,20.0,20,0,0,77
32679,navigation,0,20.0,20,0,0,134
32794,navigation,1,20.0,20,0,0,115
32861,navigation,1,20.0,20,0,0,67
32993,navigation,0,20.0,20,0,0,132
33074,navigation,1,20.0,20,0,0,81
33094,navigation,1,20.0,20,0,0,20
33157,navigation,1,20.0,20,0,0,63
33257,navigation,0,20.0,20,0,0,100
33357,navigation,0,20.0,20,0,0,100
33453,navigation,1,20.0,20,0,0,96
33494,navigation,1,20.0,20,0,0,41
33563,navigation,1,20.0,20,0,0,69
33614,navigation,1,20.0,20,0,0,51
33722,navigation,0,20.0,20,0,0,108
33792,navigation,1,20.0,20,0,0,70
33892,navigation,0,20.0,20,0,0,100
33988,navigation,1,20.0,20,0,0,96
34088,navigation,0,20.0,20,0,0,100
34175,navigation,1,20.0,20,0,0,87
34296,navigation,0,20.0,20,0,0,121
34412,navigation,0,20.0,20,0,0,116
34463,navigation,1,20.0,20,0,0,51
34563,navigation,0,20.0,20,0,0,100
34688,navigation,0,20.0,20,0,0,125
34771,navigation,1,20.0,20,0,0,83
34870,navigation,1,20.0,20,0,0,99
34941,navigation,1,20.0,20,0,0,71
35016,navigation,1,20.0,20,0,0,75
35121,navigation,0,20.0,20,0,0,105
35221,navigation,0,20.0,20,0,0,100
35294,navigation,1,20.0,20,0,0,73
35368,navigation,1,20.0,20,0,0,74
35468,navigation,0,20.0,20,0,0,100
35564,navigation,1,20.0,20,0,0,96
35664,navigation,0,20.0,20,0,0,100
35788,navigation,0,20.0,20,0,0,124
35852,navigation,1,20.0,20,0,0,64
35941,navigation,1,20.0,20,0,0,89
35968,navigation,1,20.0,20,0,0,27
36030,navigation,1,20.0,20,0,0,62
36115,navigation,1,20.0,20,0,0,85
36228,navigation,0,20.0,20,0,0,113
36336,navigation,0,20.0,20,0,0,108
36436,navigation,0,20.0,20,0,0,100
36492,navigation,1,20.0,20,0,0,56
36603,navigation,1,20.0,20,0,0,111
36649,navigation,1,20.0,20,0,0,46
36761,navigation,1,20.0,20,0,0,112
36836,navigation,1,20.0,20,0,0,75
36928,navigation,1,20.0,20,0,0,92
37075,navigation,1,20.0,20,0,0,147
37182,navigation,1,20.0,20,0,0,107
37289,navigation,1,20.0,20,0,0,107
37412,navigation,1,20.0,20,0,0,123
37621,navigation,0,20.0,20,0,0,209
37700,navigation,1,20.0,20,0,0,79
37807,navigation,1,20.0,20,0,0,107
37986,navigation,0,20.0,20,0,0,179
38087,navigation,1,20.0,20,0,0,101
38246,navigation,1,20.0,20,0,0,159
38306,navigation,1,20.0,20,0,0,60
38453,navigation,1,20.0,20,0,0,147
38527,navigation,1,20.0,20,0,0,74
38700,navigation,1,20.0,20,0,0,173
38876,navigation,0,20.0,20,0,0,176
38962,navigation,1,20.0,20,0,0,86
39167,navigation,0,20.0,20,0,0,205
39263,navigation,1,20.0,20,0,0,96
39374,navigation,0,20.0,20,0,0,111
39450,navigation,1,20.0,20,0,0,76
39680,navigation,0,20.0,20,0,0,230
39931,navigation,0,20.0,20,0,0,251
40006,navigation,1,20.0,20,0,0,75
40187,navigation,1,20.0,20,0,0,181
40392,navigation,1,20.0,20,0,0,205
40591,navigation,0,20.0,20,0,0,199
40737,navigation,1,20.0,20,0,0,146
41003,navigation,0,20.0,20,0,0,266
41093,navigation,1,20.0,20,0,0,90
41303,navigation,0,20.0,20,0,0,210
41457,navigation,1,20.0,20,0,0,154
41690,navigation,0,20.0,20,0,0,233
41919,navigation,1,20.0,20,0,0,229
42042,navigation,1,20.0,20,0,0,123
42235,navigation,0,20.0,20,0,0,193
42410,navigation,1,20.0,20,0,0,175
42630,navigation,0,20.0,20,0,0,220
42740,navigation,1,20.0,20,0,0,110
42951,navigation,1,20.0,20,0,0,211
43092,navigation,1,20.0,20,0,0,141
43211,navigation,1,20.0,20,0,0,119
43397,navigation,0,20.0,20,0,0,186
43514,navigation,1,20.0,20,0,0,117
43641,navigation,1,20.0,20,0,0,127
43754,navigation,1,20.0,20,0,0,113
43979,navigation,1,20.0,20,0,0,225
44113,navigation,1,20.0,20,0,0,134
44231,navigation,1,20.0,20,0,0,118
44346,navigation,1,20.0,20,0,0,115
44556,navigation,0,20.0,20,0,0,210
44766,navigation,1,20.0,20,0,0,210
44913,navigation,1,20.0,20,0,0,147
45092,navigation,1,20.0,20,0,0,179
45193,navigation,1,20.0,20,0,0,101
45366,navigation,1,20.0,20,0,0,173
45458,navigation,1,20.0,20,0,0,92
45571,navigation,1,20.0,20,0,0,113
45810,navigation,0,20.0,20,0,0,239
46001,navigation,1,20.0,20,0,0,191
46142,navigation,1,20.0,20,0,0,141
46263,navigation,1,20.0,20,0,0,121
46432,navigation,1,20.0,20,0,0,169
46600,navigation,1,20.0,20,0,0,168
46679,navigation,1,20.0,20,0,0,79
46802,navigation,1,20.0,20,0,0,123
46916,navigation,1,20.0,20,0,0,114
47049,navigation,1,20.0,20,0,0,133
47236,navigation,1,20.0,20,0,0,187
47363,navigation,1,20.0,20,0,0,127
47470,navigation,1,20.0,20,0,0,107
47612,navigation,1,20.0,20,0,0,142
47745,navigation,1,20.0,20,0,0,133
47849,navigation,1,20.0,20,0,0,104
47927,navigation,1,20.0,20,0,0,78
48031,navigation,1,20.0,20,0,0,104
48099,navigation,1,20.0,20,0,0,68
48273,navigation,1,20.0,20,0,0,174
48405,navigation,1,20.0,20,0,0,132
48507,navigation,1,20.0,20,0,0,102
48579,navigation,1,20.0,20,0,0,72
48666,navigation,1,20.0,20,0,0,87
48865,navigation,1,20.0,20,0,0,199
48968,navigation,1,20.0,20,0,0,103
49065,navigation,1,20.0,20,0,0,97
