timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
12925,navigation,0,20.0,20,0,0,100
12993,navigation,1,20.0,20,0,0,68
13093,navigation,0,20.0,20,0,0,100
13193,navigation,0,20.0,20,0,0,100
13293,navigation,0,20.0,20,0,0,100
13393,navigation,0,20.0,20,0,0,100
13493,navigation,0,20.0,20,0,0,100
13593,navigation,0,20.0,20,0,0,100
13636,navigation,1,20.0,20,0,0,43
13736,navigation,0,20.0,20,0,0,100
13836,navigation,0,20.0,20,0,0,100
13936,navigation,0,20.0,20,0,0,100
14019,navigation,1,20.0,20,0,0,83
14079,navigation,1,20.0,20,0,0,60
14150,navigation,1,20.0,20,0,0,71
14250,navigation,0,20.0,20,0,0,100
14350,navigation,0,20.0,20,0,0,100
14450,navigation,0,20.0,20,0,0,100
14550,navigation,0,20.0,20,0,0,100
14650,navigation,0,20.0,20,0,0,100
14690,navigation,1,20.0,20,0,0,40
14790,navigation,0,20.0,20,0,0,100
14890,navigation,0,20.0,20,0,0,100
14990,navigation,0,20.0,20,0,0,100
15055,navigation,1,20.0,20,0,0,65
15155,navigation,0,20.0,20,0,0,100
15204,navigation,1,20.0,20,0,0,49
15304,navigation,0,20.0,20,0,0,100
15404,navigation,0,20.0,20,0,0,100
15504,navigation,0,20.0,20,0,0,100
15604,navigation,0,20.0,20,0,0,100
15640,navigation,1,20.0,20,0,0,36
15684,navigation,1,20.0,20,0,0,44
15784,navigation,0,20.0,20,0,0,100
15884,navigation,0,20.0,20,0,0,100
15974,navigation,1,20.0,20,0,0,90
16074,navigation,0,20.0,20,0,0,100
16112,navigation,1,20.0,20,0,0,38
16212,navigation,0,20.0,20,0,0,100
16312,navigation,0,20.0,20,0,0,100
16412,navigation,0,20.0,20,0,0,100
16456,navigation,1,20.0,20,0,0,44
16556,navigation,0,20.0,20,0,0,100
16620,navigation,1,20.0,20,0,0,64
16720,navigation,0,20.0,20,0,0,100
16820,navigation,0,20.0,20,0,0,100
16864,navigation,1,20.0,20,0,0,44
16964,navigation,0,20.0,20,0,0,100
16977,navigation,1,20.0,20,0,0,13
17039,navigation,1,20.0,20,0,0,62
17139,navigation,0,20.0,20,0,0,100
17239,navigation,0,20.0,20,0,0,100
17283,navigation,1,20.0,20,0,0,44
17326,navigation,1,20.0,20,0,0,43
17358,navigation,1,20.0,20,0,0,32
17458,navigation,0,20.0,20,0,0,100
17558,navigation,0,20.0,20,0,0,100
17658,navigation,0,20.0,20,0,0,100
17758,navigation,0,20.0,20,0,0,100
17823,navigation,1,20.0,20,0,0,65
17923,navigation,0,20.0,20,0,0,100
18023,navigation,0,20.0,20,0,0,100
18123,navigation,0,20.0,20,0,0,100
18171,navigation,1,20.0,20,0,0,48
18271,navigation,0,20.0,20,0,0,100
18306,navigation,1,20.0,20,0,0,35
18406,navigation,0,20.0,20,0,0,100
18506,navigation,0,20.0,20,0,0,100
18526,navigation,1,20.0,20,0,0,20
18626,navigation,0,20.0,20,0,0,100
18726,navigation,0,20.0,20,0,0,100
18779,navigation,1,20.0,20,0,0,53
18879,navigation,0,20.0,20,0,0,100
18926,navigation,1,20.0,20,0,0,47
19026,navigation,0,20.0,20,0,0,100
19107,navigation,1,20.0,20,0,0,81
19171,navigation,1,20.0,20,0,0,64
19243,navigation,1,20.0,20,0,0,72
19343,navigation,0,20.0,20,0,0,100
19443,navigation,0,20.0,20,0,0,100
19543,navigation,0,20.0,20,0,0,100
19643,navigation,0,20.0,20,0,0,100
19743,navigation,0,20.0,20,0,0,100
19810,navigation,1,20.0,20,0,0,67
19875,navigation,1,20.0,20,0,0,65
19918,navigation,1,20.0,20,0,0,43
20010,navigation,1,20.0,20,0,0,92
20050,navigation,1,20.0,20,0,0,40
20141,navigation,1,20.0,20,0,0,91
20241,navigation,0,20.0,20,0,0,100
20341,navigation,0,20.0,20,0,0,100
20441,navigation,0,20.0,20,0,0,100
20541,navigation,0,20.0,20,0,0,100
20583,navigation,1,20.0,20,0,0,42
20641,navigation,1,20.0,20,0,0,58
20741,navigation,0,20.0,20,0,0,100
20808,navigation,1,20.0,20,0,0,67
20908,navigation,0,20.0,20,0,0,100
20979,navigation,1,20.0,20,0,0,71
21061,navigation,1,20.0,20,0,0,82
21122,navigation,1,20.0,20,0,0,61
21136,navigation,1,20.0,20,0,0,14
21236,navigation,0,20.0,20,0,0,100
21336,navigation,0,20.0,20,0,0,100
21366,navigation,1,20.0,20,0,0,30
21466,navigation,0,20.0,20,0,0,100
21517,navigation,1,20.0,20,0,0,51
21554,navigation,1,20.0,20,0,0,37
21587,navigation,1,20.0,20,0,0,33
21687,navigation,0,20.0,20,0,0,100
21787,navigation,0,20.0,20,0,0,100
21887,navigation,0,20.0,20,0,0,100
21987,navigation,0,20.0,20,0,0,100
22017,navigation,1,20.0,20,0,0,30
22078,navigation,1,20.0,20,0,0,61
22092,navigation,1,20.0,20,0,0,14
22179,navigation,1,20.0,20,0,0,87
22209,navigation,1,20.0,20,0,0,30
22309,navigation,0,20.0,20,0,0,100
22341,navigation,1,20.0,20,0,0,32
22384,navigation,1,20.0,20,0,0,43
22484,navigation,0,20.0,20,0,0,100
22584,navigation,0,20.0,20,0,0,100
22684,navigation,0,20.0,20,0,0,100
22784,navigation,0,20.0,20,0,0,100
22884,navigation,0,20.0,20,0,0,100
22893,navigation,1,20.0,20,0,0,9
22993,navigation,0,20.0,20,0,0,100
23093,navigation,0,20.0,20,0,0,100
23152,navigation,1,20.0,20,0,0,59
23210,navigation,1,20.0,20,0,0,58
23256,navigation,1,20.0,20,0,0,46
23356,navigation,0,20.0,20,0,0,100
23456,navigation,0,20.0,20,0,0,100
23556,navigation,0,20.0,20,0,0,100
23590,navigation,1,20.0,20,0,0,34
23665,navigation,1,20.0,20,0,0,75
23696,navigation,1,20.0,20,0,0,31
23796,navigation,1,20.0,20,0,0,100
23881,navigation,1,20.0,20,0,0,85
23896,navigation,1,20.0,20,0,0,15
23981,navigation,1,20.0,20,0,0,85
24081,navigation,0,20.0,20,0,0,100
24181,navigation,0,20.0,20,0,0,100
24247,navigation,1,20.0,20,0,0,66
24347,navigation,0,20.0,20,0,0,100
24447,navigation,0,20.0,20,0,0,100
24530,navigation,1,20.0,20,0,0,83
24605,navigation,1,20.0,20,0,0,75
24650,navigation,1,20.0,20,0,0,45
24693,navigation,1,20.0,20,0,0,43
24726,navigation,1,20.0,20,0,0,33
24746,navigation,1,20.0,20,0,0,20
24837,navigation,1,20.0,20,0,0,91
24937,navigation,0,20.0,20,0,0,100
25066,navigation,0,20.0,20,0,0,129
25166,navigation,0,20.0,20,0,0,100
25284,navigation,0,20.0,20,0,0,118
25384,navigation,0,20.0,20,0,0,100
25511,navigation,0,20.0,20,0,0,127
25641,navigation,1,20.0,20,0,0,130
25700,navigation,1,20.0,20,0,0,59
25824,navigation,0,20.0,20,0,0,124
25935,navigation,0,20.0,20,0,0,111
26060,navigation,0,20.0,20,0,0,125
26160,navigation,0,20.0,20,0,0,100
26270,navigation,0,20.0,20,0,0,110
26370,navigation,0,20.0,20,0,0,100
26428,navigation,1,20.0,20,0,0,58
26546,navigation,0,20.0,20,0,0,118
26646,navigation,0,20.0,20,0,0,100
26746,navigation,0,20.0,20,0,0,100
26853,navigation,0,20.0,20,0,0,107
26881,navigation,1,20.0,20,0,0,28
26978,navigation,1,20.0,20,0,0,97
27020,navigation,1,20.0,20,0,0,42
27065,navigation,1,20.0,20,0,0,45
27091,navigation,1,20.0,20,0,0,26
27129,navigation,1,20.0,20,0,0,38
27170,navigation,1,20.0,20,0,0,41
27212,navigation,1,20.0,20,0,0,42
27305,navigation,1,20.0,20,0,0,93
27392,navigation,1,20.0,20,0,0,87
27425,navigation,1,20.0,20,0,0,33
27525,navigation,0,20.0,20,0,0,100
27569,navigation,1,20.0,20,0,0,44
27599,navigation,1,20.0,20,0,0,30
27632,navigation,1,20.0,20,0,0,33
27699,navigation,1,20.0,20,0,0,67
27799,navigation,0,20.0,20,0,0,100
27827,navigation,1,20.0,20,0,0,28
27847,navigation,1,20.0,20,0,0,20
27926,navigation,1,20.0,20,0,0,79
28026,navigation,0,20.0,20,0,0,100
28106,navigation,1,20.0,20,0,0,80
28231,navigation,0,20.0,20,0,0,125
28331,navigation,0,20.0,20,0,0,100
28431,navigation,0,20.0,20,0,0,100
28531,navigation,0,20.0,20,0,0,100
28574,navigation,1,20.0,20,0,0,43
28704,navigation,0,20.0,20,0,0,130
28804,navigation,0,20.0,20,0,0,100
28904,navigation,0,20.0,20,0,0,100
29018,navigation,0,20.0,20,0,0,114
29080,navigation,1,20.0,20,0,0,62
29178,navigation,1,20.0,20,0,0,98
29311,navigation,0,20.0,20,0,0,133
29433,navigation,0,20.0,20,0,0,122
29495,navigation,1,20.0,20,0,0,62
29615,navigation,0,20.0,20,0,0,120
29737,navigation,0,20.0,20,0,0,122
29827,navigation,1,20.0,20,0,0,90
29872,navigation,1,20.0,20,0,0,45
29885,navigation,1,20.0,20,0,0,13
29985,navigation,0,20.0,20,0,0,100
30075,navigation,1,20.0,20,0,0,90
30143,navigation,1,20.0,20,0,0,68
30236,navigation,1,20.0,20,0,0,93
30257,navigation,1,20.0,20,0,0,21
30275,navigation,1,20.0,20,0,0,18
30375,navigation,0,20.0,20,0,0,100
30437,navigation,1,20.0,20,0,0,62
30516,navigation,1,20.0,20,0,0,79
30542,navigation,1,20.0,20,0,0,26
30590,navigation,1,20.0,20,0,0,48
30672,navigation,1,20.0,20,0,0,82
30772,navigation,0,20.0,20,0,0,100
30806,navigation,1,20.0,20,0,0,34
30867,navigation,1,20.0,20,0,0,61
30934,navigation,1,20.0,20,0,0,67
30979,navigation,1,20.0,20,0,0,45
31013,navigation,1,20.0,20,0,0,34
31074,navigation,1,20.0,20,0,0,61
31162,navigation,1,20.0,20,0,0,88
31283,navigation,0,20.0,20,0,0,121
31383,navigation,0,20.0,20,0,0,100
31483,navigation,0,20.0,20,0,0,100
31587,navigation,0,20.0,20,0,0,104
31719,navigation,0,20.0,20,0,0,132
31819,navigation,0,20.0,20,0,0,100
31937,navigation,0,20.0,20,0,0,118
32031,navigation,1,20.0,20,0,0,94
32133,navigation,1,20.0,20,0,0,102
32233,navigation,1,20.0,20,0,0,100
32338,navigation,1,20.0,20,0,0,105
32453,navigation,0,20.0,20,0,0,115
32564,navigation,0,20.0,20,0,0,111
32597,navigation,1,20.0,20,0,0,33
32658,navigation,1,20.0,20,0,0,61
32758,navigation,0,20.0,20,0,0,100
32869,navigation,0,20.0,20,0,0,111
32913,navigation,1,20.0,20,0,0,44
33037,navigation,0,20.0,20,0,0,124
33151,navigation,0,20.0,20,0,0,114
33191,navigation,1,20.0,20,0,0,40
33253,navigation,1,20.0,20,0,0,62
33330,navigation,1,20.0,20,0,0,77
33411,navigation,1,20.0,20,0,0,81
33465,navigation,1,20.0,20,0,0,54
33559,navigation,1,20.0,20,0,0,94
33658,navigation,1,20.0,20,0,0,99
33686,navigation,1,20.0,20,0,0,28
33772,navigation,1,20.0,20,0,0,86
33816,navigation,1,20.0,20,0,0,44
33850,navigation,1,20.0,20,0,0,34
33906,navigation,1,20.0,20,0,0,56
33957,navigation,1,20.0,20,0,0,51
33984,navigation,1,20.0,20,0,0,27
34019,navigation,1,20.0,20,0,0,35
34054,navigation,1,20.0,20,0,0,35
34102,navigation,1,20.0,20,0,0,48
34202,navigation,0,20.0,20,0,0,100
34302,navigation,0,20.0,20,0,0,100
34343,navigation,1,20.0,20,0,0,41
34468,navigation,1,20.0,20,0,0,125
34570,navigation,1,20.0,20,0,0,102
34658,navigation,1,20.0,20,0,0,88
34792,navigation,0,20.0,20,0,0,134
34851,navigation,1,20.0,20,0,0,59
34933,navigation,1,20.0,20,0,0,82
35014,navigation,1,20.0,20,0,0,81
35077,navigation,1,20.0,20,0,0,63
35183,navigation,1,20.0,20,0,0,106
35289,navigation,0,20.0,20,0,0,106
35338,navigation,1,20.0,20,0,0,49
35424,navigation,1,20.0,20,0,0,86
35520,navigation,1,20.0,20,0,0,96
35620,navigation,0,20.0,20,0,0,100
35753,navigation,0,20.0,20,0,0,133
35824,navigation,1,20.0,20,0,0,71
35924,navigation,0,20.0,20,0,0,100
36018,navigation,1,20.0,20,0,0,94
36049,navigation,1,20.0,20,0,0,31
36180,navigation,0,20.0,20,0,0,131
36304,navigation,1,20.0,20,0,0,124
36448,navigation,0,20.0,20,0,0,144
36640,navigation,0,20.0,20,0,0,192
36833,navigation,0,20.0,20,0,0,193
36972,navigation,1,20.0,20,0,0,139
37027,navigation,1,20.0,20,0,0,55
37214,navigation,1,20.0,20,0,0,187
37344,navigation,0,20.0,20,0,0,130
37513,navigation,0,20.0,20,0,0,169
37711,navigation,0,20.0,20,0,0,198
37835,navigation,1,20.0,20,0,0,124
38034,navigation,0,20.0,20,0,0,199
38139,navigation,1,20.0,20,0,0,105
38215,navigation,1,20.0,20,0,0,76
38363,navigation,0,20.0,20,0,0,148
38549,navigation,1,20.0,20,0,0,186
38668,navigation,0,20.0,20,0,0,119
38801,navigation,0,20.0,20,0,0,133
38995,navigation,0,20.0,20,0,0,194
39196,navigation,0,20.0,20,0,0,201
39340,navigation,1,20.0,20,0,0,144
39480,navigation,1,20.0,20,0,0,140
39586,navigation,0,20.0,20,0,0,106
39652,navigation,1,20.0,20,0,0,66
39840,navigation,0,20.0,20,0,0,188
39967,navigation,0,20.0,20,0,0,127
40126,navigation,0,20.0,20,0,0,159
40171,navigation,1,20.0,20,0,0,45
40208,navigation,1,20.0,20,0,0,37
40322,navigation,0,20.0,20,0,0,114
40422,navigation,0,20.0,20,0,0,100
40529,navigation,1,20.0,20,0,0,107
40607,navigation,1,20.0,20,0,0,78
40635,navigation,1,20.0,20,0,0,28
40706,navigation,1,20.0,20,0,0,71
40768,navigation,1,20.0,20,0,0,62
40865,navigation,1,20.0,20,0,0,97
40906,navigation,1,20.0,20,0,0,41
41006,navigation,0,20.0,20,0,0,100
41096,navigation,1,20.0,20,0,0,90
41215,navigation,1,20.0,20,0,0,119
41260,navigation,1,20.0,20,0,0,45
41375,navigation,1,20.0,20,0,0,115
41475,navigation,0,20.0,20,0,0,100
41597,navigation,0,20.0,20,0,0,122
41722,navigation,0,20.0,20,0,0,125
41773,navigation,1,20.0,20,0,0,51
41888,navigation,1,20.0,20,0,0,115
41963,navigation,1,20.0,20,0,0,75
42120,navigation,0,20.0,20,0,0,157
42218,navigation,1,20.0,20,0,0,98
42379,navigation,0,20.0,20,0,0,161
42466,navigation,1,20.0,20,0,0,87
42574,navigation,1,20.0,20,0,0,108
42731,navigation,1,20.0,20,0,0,157
42869,navigation,1,20.0,20,0,0,138
42912,navigation,1,20.0,20,0,0,43
43062,navigation,1,20.0,20,0,0,150
43150,navigation,1,20.0,20,0,0,88
43238,navigation,1,20.0,20,0,0,88
43325,navigation,1,20.0,20,0,0,87
43433,navigation,1,20.0,20,0,0,108
43564,navigation,1,20.0,20,0,0,131
43653,navigation,1,20.0,20,0,0,89
43772,navigation,1,20.0,20,0,0,119
43838,navigation,1,20.0,20,0,0,66
43995,navigation,1,20.0,20,0,0,157
44218,navigation,0,20.0,20,0,0,223
44466,navigation,0,20.0,20,0,0,248
44590,navigation,1,20.0,20,0,0,124
44813,navigation,0,20.0,20,0,0,223
44936,navigation,1,20.0,20,0,0,123
45107,navigation,0,20.0,20,0,0,171
45374,navigation,0,20.0,20,0,0,267
45479,navigation,1,20.0,20,0,0,105
45632,navigation,1,20.0,20,0,0,153
45798,navigation,1,20.0,20,0,0,166
45880,navigation,1,20.0,20,0,0,82
46041,navigation,1,20.0,20,0,0,161
46238,navigation,1,20.0,20,0,0,197
46387,navigation,1,20.0,20,0,0,149
46486,navigation,1,20.0,20,0,0,99
46579,navigation,1,20.0,20,0,0,93
46692,navigation,1,20.0,20,0,0,113
46826,navigation,1,20.0,20,0,0,134
46998,navigation,0,20.0,20,0,0,172
47157,navigation,0,20.0,20,0,0,159
47367,navigation,1,20.0,20,0,0,210
47533,navigation,1,20.0,20,0,0,166
47713,navigation,1,20.0,20,0,0,180
47859,navigation,1,20.0,20,0,0,146
48063,navigation,1,20.0,20,0,0,204
48193,navigation,1,20.0,20,0,0,130
48336,navigation,1,20.0,20,0,0,143
48523,navigation,1,20.0,20,0,0,187
48712,navigation,1,20.0,20,0,0,189
48845,navigation,1,20.0,20,0,0,133
48998,navigation,1,20.0,20,0,0,153
49121,navigation,1,20.0,20,0,0,123
49292,navigation,1,20.0,20,0,0,171
49416,navigation,1,20.0,20,0,0,124
49517,navigation,1,20.0,20,0,0,101
49647,navigation,1,20.0,20,0,0,130
49852,navigation,0,20.0,20,0,0,205
50002,navigation,1,20.0,20,0,0,150
50138,navigation,1,20.0,20,0,0,136
50204,navigation,1,20.0,20,0,0,66
50369,navigation,1,20.0,20,0,0,165
50517,navigation,1,20.0,20,0,0,148
50688,navigation,1,20.0,20,0,0,171
50867,navigation,1,20.0,20,0,0,179
51050,navigation,1,20.0,20,0,0,183
51194,navigation,1,20.0,20,0,0,144
51334,navigation,1,20.0,20,0,0,140
51423,navigation,1,20.0,20,0,0,89
51520,navigation,1,20.0,20,0,0,97
51646,navigation,1,20.0,20,0,0,126
51776,navigation,1,20.0,20,0,0,130
51892,navigation,1,20.0,20,0,0,116
51994,navigation,1,20.0,20,0,0,102
52114,navigation,1,20.0,20,0,0,120
52294,navigation,1,20.0,20,0,0,180
52441,navigation,1,20.0,20,0,0,147
52529,navigation,1,20.0,20,0,0,88
52689,navigation,1,20.0,20,0,0,160
52809,navigation,1,20.0,20,0,0,120
52900,navigation,1,20.0,20,0,0,91
53039,navigation,1,20.0,20,0,0,139
53223,navigation,1,20.0,20,0,0,184
53315,navigation,1,20.0,20,0,0,92
53414,navigation,1,20.0,20,0,0,99
53495,navigation,1,20.0,20,0,0,81
53636,navigation,1,20.0,20,0,0,141
53806,navigation,1,20.0,20,0,0,170
53911,navigation,1,20.0,20,0,0,105
54000,navigation,1,20.0,20,0,0,89
54045,navigation,1,20.0,20,0,0,45
54202,navigation,1,20.0,20,0,0,157
54406,navigation,1,20.0,20,0,0,204
54544,navigation,1,20.0,20,0,0,138
54630,navigation,1,20.0,20,0,0,86
54677,navigation,1,20.0,20,0,0,47
54793,navigation,1,20.0,20,0,0,116
54859,navigation,1,20.0,20,0,0,66
54969,navigation,1,20.0,20,0,0,110
55040,navigation,1,20.0,20,0,0,71
55128,navigation,1,20.0,20,0,0,88
55273,navigation,1,20.0,20,0,0,145
55376,navigation,1,20.0,20,0,0,103
55478,navigation,1,20.0,20,0,0,102
55624,navigation,1,20.0,20,0,0,146
55728,navigation,1,20.0,20,0,0,104
55805,navigation,1,20.0,20,0,0,77
55944,navigation,1,20.0,20,0,0,139
56065,navigation,1,20.0,20,0,0,121
56208,navigation,1,20.0,20,0,0,143
56335,navigation,1,20.0,20,0,0,127
56423,navigation,1,20.0,20,0,0,88
56525,navigation,1,20.0,20,0,0,102
56627,navigation,1,20.0,20,0,0,102
56724,navigation,1,20.0,20,0,0,97
56813,navigation,1,20.0,20,0,0,89
56904,navigation,1,20.0,20,0,0,91
57025,navigation,1,20.0,20,0,0,121
57102,navigation,1,20.0,20,0,0,77
57227,navigation,1,20.0,20,0,0,125
57339,navigation,1,20.0,20,0,0,112
57393,navigation,1,20.0,20,0,0,54
57498,navigation,1,20.0,20,0,0,105
57629,navigation,1,20.0,20,0,0,131
57720,navigation,1,20.0,20,0,0,91
57783,navigation,1,20.0,20,0,0,63
57853,navigation,1,20.0,20,0,0,70
57937,navigation,1,20.0,20,0,0,84
58043,navigation,1,20.0,20,0,0,106
58157,navigation,1,20.0,20,0,0,114
58270,navigation,1,20.0,20,0,0,113
58385,navigation,1,20.0,20,0,0,115
58474,navigation,1,20.0,20,0,0,89
58583,navigation,1,20.0,20,0,0,109
58693,navigation,1,20.0,20,0,0,110
58850,navigation,1,20.0,20,0,0,157
58994,navigation,1,20.0,20,0,0,144
59108,navigation,1,20.0,20,0,0,114
59221,navigation,1,20.0,20,0,0,113
59288,navigation,1,20.0,20,0,0,67
59351,navigation,1,20.0,20,0,0,63
59459,navigation,1,20.0,20,0,0,108
59561,navigation,1,20.0,20,0,0,102
59657,navigation,1,20.0,20,0,0,96
59734,navigation,1,20.0,20,0,0,77
59799,navigation,1,20.0,20,0,0,65
59916,navigation,1,20.0,20,0,0,117
59997,navigation,1,20.0,20,0,0,81
60162,navigation,1,20.0,20,0,0,165
60268,navigation,1,20.0,20,0,0,106
60404,navigation,1,20.0,20,0,0,136
60502,navigation,1,20.0,20,0,0,98
60602,navigation,1,20.0,20,0,0,100
60718,navigation,1,20.0,20,0,0,116
60778,navigation,1,20.0,20,0,0,60
60905,navigation,1,20.0,20,0,0,127
61011,navigation,1,20.0,20,0,0,106
61110,navigation,1,20.0,20,0,0,99
61232,navigation,1,20.0,20,0,0,122
61281,navigation,1,20.0,20,0,0,49
61381,navigation,1,20.0,20,0,0,100
61474,navigation,1,20.0,20,0,0,93
61553,navigation,1,20.0,20,0,0,79
61666,navigation,1,20.0,20,0,0,113
61777,navigation,1,20.0,20,0,0,111
61881,navigation,1,20.0,20,0,0,104
61959,navigation,1,20.0,20,0,0,78
62050,navigation,1,20.0,20,0,0,91
62252,navigation,0,20.0,20,0,0,202
62334,navigation,1,20.0,20,0,0,82
62406,navigation,1,20.0,20,0,0,72
62524,navigation,1,20.0,20,0,0,118
62638,navigation,1,20.0,20,0,0,114
62904,navigation,0,20.0,20,0,0,266
62994,navigation,1,20.0,20,0,0,90
63071,navigation,1,20.0,20,0,0,77
63169,navigation,1,20.0,20,0,0,98
63294,navigation,1,20.0,20,0,0,125
63492,navigation,1,20.0,20,0,0,198
63581,navigation,1,20.0,20,0,0,89
