#{"t_start": 1774447613.577178, "env_id": "None"}
r,l,t
7.33,148,1237.515768
10.195,177,1242.147681
6.9,170,1246.450056
11.28,208,1251.95805
9.68,138,1255.629363
2.535,141,1261.043843
7.785,161,1265.386904
15.525,205,1270.502753
5.31,126,1273.550817
11.775,165,1277.974497
6.305,153,1282.027283
6.73,158,1285.718259
2.28,108,1288.345777
12.35,190,1292.829715
12.96,196,1297.867292
8.705,143,1301.556969
15.545,187,1306.17414
9.68,148,1309.846111
5.605,113,1314.580038
8.565,119,1317.507078
16.45,200,1322.728644
17.435,201,1327.592123
9.46,106,1330.051943
10.78,208,1335.275488
9.4,120,1338.321517
10.84,184,1342.596938
8.84,174,1346.63285
9.85,170,1350.991428
7.145,107,1353.646853
5.255,123,1356.586776
4.065,129,1359.646356
9.76,146,1362.822737
11.21,146,1368.326468
10.355,143,1371.902835
9.455,183,1376.559463
11.555,183,1381.123472
9.07,182,1385.903609
1.5,110,1388.70998
14.235,181,1393.277082
10.45,140,1396.780794
2.405,113,1399.784783
7.76,106,1402.389892
9.77,132,1405.920599
8.13,148,1409.578609
12.465,199,1414.608261
10.5,140,1419.871495
9.15,150,1423.567457
10.34,144,1427.110293
-0.985,119,1430.422926
10.13,138,1433.914302
-1.205,107,1436.747106
10.785,171,1441.007279
-3.86,144,1444.664095
11.53,138,1448.136413
3.545,107,1450.736734
6.24,114,1453.50114
15.8,190,1458.415167
7.105,113,1461.25651
8.75,120,1464.550178
11.62,202,1469.821526
10.69,144,1475.460862
5.32,122,1478.444675
4.37,172,1482.622145
13.33,158,1486.297242
8.095,137,1489.415249
11.95,170,1493.899687
13.3,200,1499.337294
10.825,165,1503.640651
5.455,113,1506.612453
6.085,111,1509.46063
12.995,187,1514.096892
8.555,113,1516.910857
5.645,137,1520.39084
-5.435,169,1524.61424
7.135,161,1531.172062
2.635,131,1535.165205
-3.455,117,1538.65742
4.75,170,1543.032464
5.145,197,1548.457335
13.22,192,1553.675582
-0.14,126,1556.881483
10.385,201,1561.977315
1.045,157,1566.229894
1.835,161,1570.57868
-5.5,140,1574.259042
4.85,110,1577.103065
-1.895,113,1580.310985
2.915,119,1585.878592
5.415,139,1589.645585
13.605,203,1594.731474
4.72,172,1599.027051
11.435,191,1604.094225
5.13,148,1608.251214
8.54,164,1612.8422
6.57,182,1617.57573
7.215,169,1622.259593
10.395,187,1627.186155
10.495,207,1632.288253
12.59,194,1637.847229
6.905,113,1643.17442
5.65,180,1647.925011
2.315,159,1652.132034
3.995,107,1654.927658
6.65,170,1659.425265
7.23,138,1662.940223
6.555,113,1665.749663
5.76,166,1670.019396
6.925,105,1672.900257
6.125,115,1676.05936
-7.24,196,1681.07568
9.67,142,1684.85033
6.025,205,1690.239017
10.675,185,1694.900531
8.45,200,1701.708769
11.44,204,1706.609942
3.835,111,1709.52508
11.4,200,1714.676209
8.08,138,1718.320944
11.425,195,1723.275802
5.845,117,1726.428161
9.275,165,1730.80272
6.27,112,1733.948893
0.89,164,1738.203094
13.445,197,1743.295764
14.455,193,1748.388158
7.04,184,1755.292889
12.36,176,1759.995354
12.68,178,1764.401489
9.31,196,1769.395136
5.985,161,1773.220184
1.635,111,1775.779183
7.005,163,1779.785191
5.66,116,1782.697758
9.115,149,1786.434005
2.935,141,1789.883638
0.39,154,1793.680437
3.43,168,1797.859453
-0.43,152,1801.752804
7.56,136,1807.383492
-1.62,138,1810.641802
3.46,156,1814.473347
10.84,144,1818.242595
14.605,203,1823.469101
6.865,159,1827.455941
-1.525,135,1830.761081
-1.365,111,1833.531336
-5.98,132,1836.614584
3.335,111,1839.446863
4.97,162,1843.549375
13.335,171,1847.460659
-0.165,141,1850.729513
-3.92,108,1853.619564
11.375,185,1860.262205
1.15,110,1863.19786
0.01,176,1867.539991
-3.94,136,1870.874174
12.89,194,1875.742442
3.375,175,1880.080987
6.565,139,1883.172592
8.175,135,1886.461831
7.35,160,1890.656415
11.575,205,1895.993239
5.65,130,1899.294917
11.255,203,1904.448147
8.965,139,1907.825236
-4.83,162,1914.253316
8.325,175,1918.353842
-4.0,120,1921.178763
5.72,122,1924.192902
6.515,109,1926.800889
6.31,176,1931.093073
5.405,153,1934.632531
7.915,169,1938.929347
3.485,151,1942.797756
-2.88,112,1945.652996
9.69,184,1950.478714
7.635,141,1954.046668
-4.03,122,1956.804365
9.38,138,1960.404517
1.765,109,1965.623314
8.7,160,1969.429513
10.645,187,1974.167881
-2.85,130,1977.375252
9.68,198,1982.508759
9.52,192,1987.224925
4.775,125,1990.087976
8.655,163,1994.009437
8.52,202,1999.291384
2.055,163,2003.674848
8.155,183,2008.600067
11.065,169,2013.187593
2.64,144,2016.695541
8.99,114,2021.689236
7.5,150,2025.375539
11.095,187,2029.863201
12.025,185,2034.633304
12.11,156,2038.630453
9.785,151,2042.703578
7.175,145,2046.600774
8.18,118,2049.645549
3.495,107,2052.499696
5.635,151,2056.32324
6.135,131,2059.775331
-4.785,139,2063.152784
4.215,209,2068.416618
-3.605,147,2074.65885
-3.16,114,2077.792206
6.715,149,2081.799932
6.0,120,2084.720441
-3.405,107,2087.608677
5.21,146,2091.662864
5.425,115,2094.71749
5.865,149,2098.477836
16.1,190,2103.328344
12.795,157,2107.639959
9.875,175,2112.397251
9.19,204,2117.479753
10.195,167,2121.994641
7.535,111,2124.986364
-3.645,123,2130.505043
11.825,155,2134.144258
14.57,202,2139.090314
6.725,115,2142.070981
6.33,148,2145.725962
20.62,182,2150.573143
6.78,168,2154.763378
4.695,127,2158.090444
6.22,122,2161.420499
0.58,128,2164.76827
8.49,144,2168.458371
5.925,195,2173.150274
12.325,195,2178.615403
9.765,169,2185.313602
10.37,152,2189.038407
10.64,164,2193.549767
7.905,143,2197.348994
11.645,187,2202.194166
9.49,164,2206.255544
12.185,171,2210.724345
8.945,177,2215.447823
16.94,204,2221.012419
3.73,148,2225.161312
10.37,172,2229.85796
7.41,196,2234.764369
-5.13,162,2241.245969
14.295,207,2246.018729
8.125,185,2250.480937
9.24,134,2253.914338
11.845,207,2259.277626
6.63,108,2261.858485
-5.035,189,2266.730791
7.245,107,2269.436007
1.765,109,2272.166829
10.735,171,2276.340847
9.09,144,2279.636745
7.11,136,2282.974146
13.59,204,2288.116575
11.065,169,2294.6801
11.88,178,2299.139118
-5.75,190,2303.78798
4.57,122,2306.724238
4.6,140,2310.236604
12.495,197,2314.416837
11.235,181,2318.738202
8.115,139,2322.215463
6.86,116,2325.100588
10.425,175,2329.458239
-5.06,164,2333.653948
7.235,131,2337.092381
7.77,122,2340.139833
7.815,119,2343.184594
7.465,119,2347.972178
10.555,163,2351.845644
3.365,109,2354.642256
14.06,166,2358.823012
5.42,162,2363.010244
6.175,155,2366.697685
12.885,181,2371.353974
11.405,193,2376.079621
10.65,160,2379.97969
-6.345,203,2384.610794
14.865,209,2389.344875
12.25,170,2393.517643
-6.92,208,2400.729769
8.845,207,2406.025836
8.095,177,2410.181061
10.945,167,2414.378846
8.88,138,2417.655253
12.23,208,2422.400407
5.96,106,2424.794012
7.675,155,2428.910908
9.2,200,2434.096512
10.38,148,2438.122658
7.395,207,2443.566569
5.965,119,2446.457367
15.845,207,2453.656444
12.24,204,2458.37317
11.375,165,2462.411134
-5.16,164,2466.426159
7.4,150,2470.356217
6.985,131,2473.733199
6.455,143,2477.321038
11.31,136,2480.71363
19.39,184,2485.575089
13.985,191,2490.747708
8.935,161,2494.547781
10.425,165,2498.58028
8.335,191,2505.646348
7.87,152,2509.563953
9.175,175,2514.100197
7.105,123,2517.191029
6.06,116,2520.322569
5.31,156,2524.453021
11.245,167,2528.708322
5.85,110,2531.265144
7.215,109,2533.824965
13.49,194,2538.991527
8.83,138,2542.548811
12.58,198,2547.666507
4.995,117,2550.666543
11.17,142,2554.437338
21.835,181,2561.57383
8.605,143,2565.033524
-4.57,118,2568.02824
14.965,209,2573.417646
7.63,168,2577.956675
6.86,176,2582.798905
9.865,179,2587.527243
3.76,116,2590.575599
4.99,124,2593.976191
1.825,175,2598.596616
13.525,205,2603.797415
6.16,176,2608.219504
1.645,127,2611.645709
11.225,165,2618.005256
12.26,196,2623.243815
4.515,109,2626.076534
4.48,148,2629.945268
4.915,129,2633.300503
12.29,194,2638.150093
6.83,198,2642.943623
10.2,160,2647.102033
7.51,136,2650.543123
7.92,162,2654.739631
8.525,145,2658.674027
-4.82,168,2663.074998
11.04,184,2667.676071
9.29,174,2674.00472
5.53,158,2677.944037
4.23,118,2680.945787
13.76,196,2686.03593
11.345,177,2690.234191
5.69,134,2693.866848
0.955,113,2696.83915
4.29,124,2700.319554
6.095,167,2704.673822
-4.285,139,2708.110082
5.96,116,2711.012405
5.83,148,2714.543657
13.41,196,2719.6772
6.565,189,2726.362041
-3.765,141,2729.858245
9.01,136,2733.199896
8.705,163,2737.099081
14.12,202,2742.039789
3.365,169,2745.986422
5.745,167,2750.124048
-3.675,115,2752.783482
-5.11,154,2756.711942
-0.49,106,2759.160107
8.99,204,2764.414557
4.8,130,2767.836137
8.94,194,2772.870599
3.415,119,2777.935289
-5.37,138,2781.25602
9.14,124,2784.135772
2.405,203,2789.300453
-1.415,141,2792.561429
0.805,113,2795.274411
10.77,182,2799.747194
3.77,162,2803.705422
0.885,111,2806.339554
1.705,113,2809.132893
9.445,137,2812.725919
-3.86,124,2815.853737
2.615,179,2820.098294
7.835,131,2823.335795
13.295,197,2830.423372
9.2,180,2834.732246
7.38,208,2839.937839
5.415,159,2843.88952
-0.225,125,2846.961909
8.08,188,2852.073723
9.79,164,2855.852846
4.48,118,2858.6437
0.505,113,2861.401481
9.08,148,2865.229712
1.405,133,2868.539967
10.725,175,2872.867587
5.94,144,2876.528939
7.545,187,2883.230534
1.715,159,2887.262425
6.37,142,2890.444974
10.815,209,2895.47477
5.39,154,2899.203184
11.255,143,2902.798881
4.225,145,2906.752799
2.315,119,2909.702229
5.845,157,2913.699119
2.82,182,2918.356992
9.545,147,2922.062969
2.405,163,2925.681148
12.025,185,2929.834033
6.285,141,2935.409671
5.305,153,2939.325187
10.77,162,2943.464152
-4.605,117,2946.352168
7.87,162,2950.344772
12.16,196,2955.479323
6.335,201,2960.477367
3.995,187,2965.094648
5.92,132,2968.770347
16.16,206,2974.382966
7.69,124,2977.779252
8.35,120,2981.053071
1.21,146,2984.995867
12.36,176,2991.492555
10.275,185,2996.134641
12.645,207,3001.381258
4.43,178,3006.23775
8.285,131,3009.835567
16.915,199,3015.473005
8.105,163,3019.847027
13.775,195,3025.100118
11.26,186,3030.298896
7.51,156,3034.110947
8.36,156,3038.052269
0.65,120,3040.909499
7.85,120,3046.457159
9.705,133,3049.56159
10.69,204,3055.181262
9.99,124,3058.538651
12.685,181,3063.379921
12.595,187,3068.442513
7.095,177,3072.854632
10.845,157,3077.029557
-2.28,92,3079.520093
5.41,126,3082.940738
4.755,133,3086.462145
13.4,190,3091.264322
14.205,183,3096.29085
6.18,108,3099.169476
4.21,206,3106.249505
10.79,154,3109.90272
15.51,206,3115.100077
2.635,111,3118.013768
-4.365,171,3122.446745
10.79,144,3126.170765
17.855,183,3131.072707
4.725,125,3134.43354
8.375,145,3138.49863
6.57,122,3141.773596
10.545,147,3145.364293
3.735,111,3148.351805
5.265,179,3153.19355
-6.06,184,3159.989626
6.145,177,3164.670227
10.325,155,3168.841449
12.375,175,3173.57875
8.425,145,3177.301408
5.565,129,3180.4699
0.34,124,3183.469536
0.925,115,3186.560382
8.75,170,3191.244324
4.065,109,3194.244511
4.565,149,3198.296288
18.545,207,3203.563
10.09,134,3206.91056
7.705,143,3210.457393
7.505,133,3215.4778
4.83,148,3219.024273
15.89,204,3224.08435
-6.0,160,3228.243432
15.025,195,3232.829423
14.08,208,3238.423792
19.44,174,3242.665151
6.115,149,3246.499036
10.69,184,3250.898007
5.105,133,3254.030115
6.665,109,3256.774529
8.135,201,3261.90903
6.355,133,3267.334277
18.5,190,3272.197678
-4.295,173,3276.825372
5.07,132,3280.358438
5.805,153,3284.209669
9.73,208,3289.102692
5.055,173,3293.291572
2.315,129,3296.735861
12.48,208,3302.081297
5.84,134,3305.498952
-6.805,207,3310.760786
16.485,181,3315.359049
-0.72,118,3320.393338
2.05,130,3323.460792
0.635,151,3327.308555
6.76,196,3332.229311
12.725,185,3337.055741
14.365,199,3342.147109
9.955,173,3346.80325
4.515,109,3349.696284
7.525,205,3355.180996
6.625,145,3358.708337
11.68,168,3362.855837
4.64,124,3366.0128
9.935,141,3369.712268
4.49,134,3375.137232
9.195,137,3378.616359
6.735,151,3382.458375
14.16,196,3387.396748
10.715,179,3391.960591
9.345,197,3396.443053
6.225,105,3399.246256
8.925,125,3402.536281
6.425,135,3406.085565
14.655,193,3410.668967
6.43,158,3414.536044
9.895,197,3419.514814
9.165,149,3423.171455
12.055,173,3429.608378
10.485,171,3433.935342
5.9,140,3437.569432
7.225,165,3441.640572
11.72,182,3446.279745
5.98,168,3450.874866
2.18,108,3453.853505
9.155,163,3458.374532
9.42,152,3462.438927
10.23,178,3466.954535
6.33,148,3470.616571
14.24,194,3475.9247
11.125,185,3480.966536
4.825,115,3486.257926
10.325,165,3490.691705
11.57,162,3494.732162
7.45,170,3499.474763
6.855,163,3503.39396
12.645,177,3507.627266
8.115,159,3511.98396
-4.285,139,3515.900546
12.51,186,3520.745196
12.97,172,3525.04402
14.245,187,3529.99109
8.86,136,3533.584257
11.185,161,3539.795669
5.665,149,3543.536746
9.12,122,3546.59904
7.64,114,3549.635529
14.605,193,3554.615819
1.475,125,3557.89698
13.22,192,3563.201833
7.285,161,3567.161372
9.21,176,3571.744317
7.13,118,3574.617556
4.77,132,3577.964843
8.16,146,3581.805685
5.365,129,3585.265841
10.32,152,3589.242472
7.315,169,3595.636883
10.58,198,3600.701029
6.22,152,3604.933723
6.94,124,3608.247267
9.125,185,3612.749527
15.4,200,3617.71426
-0.46,164,3622.038214
8.46,166,3626.424517
8.67,132,3629.811936
20.245,207,3635.293066
22.095,187,3640.250826
3.935,141,3643.851671
6.035,111,3646.654747
4.815,209,3653.826697
6.405,133,3657.379303
13.07,202,3662.688895
15.22,202,3668.100003
10.175,165,3672.617898
8.375,125,3675.924514
11.705,173,3680.427385
12.51,166,3684.379428
9.59,144,3687.774872
10.4,150,3691.894886
10.295,147,3695.655955
4.45,130,3698.907312
22.635,181,3705.434715
7.75,130,3708.63488
1.335,121,3711.707509
12.67,202,3716.683952
8.99,164,3720.578319
11.02,192,3725.22597
9.365,159,3729.065992
11.17,192,3733.907164
1.4,140,3737.374388
16.16,206,3742.611433
2.61,116,3745.594754
-1.58,172,3749.860817
11.18,158,3753.669405
12.205,173,3759.548383
10.18,158,3763.495243
5.17,142,3767.071833
12.105,183,3771.294594
9.93,188,3776.221309
11.925,205,3781.235482
1.91,146,3784.960573
8.095,207,3790.099766
8.09,144,3793.511379
-0.835,119,3796.428171
9.12,172,3800.818376
12.89,194,3805.740186
8.3,140,3810.954298
12.505,183,3815.562302
10.73,208,3820.77477
8.075,135,3823.992926
9.05,150,3827.50575
9.175,165,3831.123514
2.66,146,3834.359598
-2.035,129,3837.397586
12.205,173,3841.641653
9.145,147,3845.408703
9.645,167,3849.75455
1.595,177,3854.475175
13.19,204,3861.612218
10.155,203,3866.118071
8.09,204,3871.225339
7.47,182,3875.769194
-5.365,151,3879.586602
-4.735,149,3883.307699
13.755,203,3888.526664
5.965,109,3891.450531
-4.08,132,3894.891797
11.29,204,3900.058511
8.645,167,3904.120647
8.16,116,3907.214869
10.135,181,3911.811685
6.12,142,3917.432381
12.785,171,3921.465206
7.12,132,3924.83745
6.96,166,3929.407965
9.385,131,3932.724296
-0.19,106,3935.522856
-3.54,116,3938.359505
10.845,147,3942.037611
11.925,185,3946.961682
10.745,157,3951.115764
13.48,208,3956.59493
3.19,144,3960.407422
16.165,189,3965.065926
1.325,125,3970.273492
11.05,170,3974.601
8.785,131,3978.093165
3.83,108,3980.862095
8.075,115,3983.834953
6.78,108,3986.900212
11.665,199,3992.16967
16.72,202,3997.412962
12.94,154,4001.477952
8.165,139,4005.010246
5.925,205,4010.103437
10.775,155,4014.149041
6.775,115,4017.331585
9.29,114,4020.308148
8.325,155,4026.454154
-5.64,156,4030.640212
5.35,120,4033.915844
11.275,135,4037.485518
11.575,155,4041.506158
8.91,156,4045.26404
14.395,207,4050.33897
-3.67,118,4053.519079
14.105,203,4059.06076
5.105,183,4063.888326
7.53,118,4067.170138
2.99,114,4070.290235
9.715,149,4074.373273
10.415,199,4081.578526
10.295,157,4085.56634
7.185,121,4088.29285
22.085,181,4092.870925
9.225,125,4096.397469
8.305,123,4099.610708
4.71,106,4102.526606
10.535,191,4107.687693
-4.94,136,4111.436044
11.3,170,4115.799419
8.435,171,4120.246078
9.055,133,4123.624571
9.38,128,4127.22875
8.54,124,4130.607484
15.02,172,4137.287096
14.86,196,4142.542221
8.495,187,4147.485046
6.03,108,4150.376236
1.36,126,4153.574218
15.545,207,4158.557968
13.205,183,4163.431464
-3.52,108,4166.052071
9.7,160,4170.17776
9.925,115,4173.059294
10.155,153,4176.974025
8.89,124,4180.201868
9.545,117,4183.177976
12.165,149,4187.006239
12.725,165,4192.813187
4.705,163,4197.167227
9.35,140,4200.498838
8.045,157,4204.512356
7.165,149,4208.30793
2.295,107,4210.864155
-2.575,105,4213.588888
10.105,133,4217.00598
7.085,191,4221.92648
21.465,209,4226.719542
5.06,106,4229.300682
2.77,112,4232.051764
8.495,167,4236.479672
3.26,116,4239.308077
6.825,135,4244.662668
8.79,144,4248.065523
3.46,106,4250.553354
8.31,166,4254.722885
5.15,150,4258.360159
11.135,141,4261.493633
13.15,200,4265.684625
13.265,159,4269.720553
14.475,205,4274.940408
6.42,162,4278.975116
7.255,133,4282.416079
14.57,172,4286.849258
7.3,110,4289.50094
-5.725,135,4292.890671
11.43,148,4298.281622
7.03,108,4300.826736
5.46,106,4303.270175
12.9,160,4307.262816
7.605,123,4310.355024
10.955,193,4315.246748
6.54,114,4318.079598
7.095,127,4321.029312
15.865,179,4325.404313
9.165,129,4328.656472
8.86,126,4331.662924
12.62,172,4335.687092
11.235,181,4339.864299
-4.825,155,4343.719158
11.6,180,4350.366665
3.79,114,4353.304409
9.635,141,4356.765532
12.83,188,4361.609308
6.03,158,4365.879318
12.3,180,4370.410847
9.505,203,4374.899771
9.37,142,4378.65487
11.095,177,4382.938179
14.215,189,4387.879752
14.61,156,4391.794113
11.085,181,4396.196397
13.665,199,4403.523943
10.05,160,4407.496975
11.485,161,4411.710863
4.22,122,4415.081914
-1.885,109,4417.9694
14.415,199,4423.158584
8.92,162,4427.464448
15.45,190,4432.542001
14.765,189,4437.598359
12.42,172,4441.921181
10.955,143,4445.448533
10.34,204,4450.714
8.395,137,4454.427356
1.37,122,4459.658257
9.085,121,4462.591465
-5.07,198,4467.694189
16.345,197,4472.866978
11.46,186,4477.5693
16.27,192,4482.301625
7.04,114,4485.370891
11.47,172,4489.975482
14.965,189,4495.03845
7.345,107,4498.005616
13.8,170,4502.564384
-3.925,155,4506.540442
13.47,152,4512.726382
4.56,106,4515.152333
14.925,195,4519.780982
12.74,164,4524.083262
17.19,144,4528.053604
9.74,124,4531.324473
14.96,176,4535.777885
12.355,153,4539.683854
2.11,136,4543.42045
11.92,202,4548.830739
5.135,111,4551.678709
12.65,170,4556.1061
-4.585,139,4559.658417
4.425,115,4562.637971
15.37,182,4569.604095
9.885,171,4574.219297
1.025,165,4578.417092
8.04,144,4582.081817
8.75,180,4586.745001
10.815,169,4590.863867
10.095,147,4594.685821
6.855,123,4597.885995
13.72,202,4603.411082
13.19,164,4607.537943
9.835,141,4611.407884
9.125,205,4617.029949
9.795,147,4620.940193
15.555,183,4627.47741
11.275,155,4631.633344
9.175,115,4634.792155
12.485,181,4639.579486
7.405,113,4642.591165
13.68,198,4647.650993
11.325,175,4651.957684
13.56,166,4656.062196
11.11,146,4659.526424
6.14,144,4662.925192
14.605,173,4666.87987
-5.37,178,4671.368183
-3.805,107,4674.05255
22.185,181,4680.598912
-6.07,178,4684.8195
11.72,162,4688.884612
19.265,189,4693.495937
6.685,111,4695.98465
7.14,134,4699.272505
8.295,157,4703.186896
12.5,190,4707.867719
24.515,209,4713.16352
13.68,188,4717.844916
9.56,146,4721.756122
9.735,131,4725.210797
10.33,198,4732.096353
2.0,120,4735.069193
6.845,177,4739.295093
7.425,125,4741.886707
9.71,136,4745.034363
16.025,185,4749.908181
9.595,167,4754.147104
-4.485,139,4757.5247
1.54,124,4760.523867
6.595,107,4763.25674
10.37,202,4768.025375
14.56,186,4772.386622
18.835,201,4777.107089
13.185,171,4783.279009
12.895,167,4787.259456
19.965,169,4791.651655
18.68,188,4796.120612
6.13,158,4800.024608
-5.785,199,4804.933785
12.465,189,4809.41548
12.64,174,4813.77889
7.685,201,4818.649924
7.9,110,4821.333755
10.285,151,4824.927322
