#{"t_start": 1774431976.4828002, "env_id": "None"}
r,l,t
8.09,84,1412.876791
7.12,112,1416.043528
4.88,183,1421.090186
8.49,80,1423.23934
6.52,133,1427.176076
-2.87,134,1430.937055
5.45,186,1436.166713
7.8,86,1438.693426
8.01,113,1441.922538
7.5,116,1445.288342
8.36,75,1447.549407
5.57,147,1451.692571
7.85,99,1454.517166
7.28,129,1458.046656
8.2,73,1460.116295
6.82,88,1462.670503
8.28,83,1465.116494
-4.02,156,1469.403628
7.66,82,1471.68819
-3.46,166,1476.136572
-3.3,159,1480.823817
8.24,60,1482.678888
8.05,88,1485.256714
7.38,59,1487.064882
7.77,98,1490.029746
8.38,91,1492.777757
6.66,146,1496.849397
6.78,83,1498.986524
-2.01,111,1502.02771
7.44,86,1504.538074
7.23,98,1507.049317
8.2,73,1509.093183
7.74,83,1511.495852
8.92,46,1512.805585
5.25,128,1516.520986
7.68,71,1518.471999
7.22,117,1522.697413
-3.93,159,1526.913789
7.69,97,1529.702976
7.94,99,1532.56897
7.32,107,1535.634661
9.23,51,1537.06352
6.73,88,1539.649599
-3.05,107,1542.795459
7.68,86,1545.218322
7.79,87,1547.707723
-2.41,115,1551.008459
-3.17,38,1552.146159
8.18,84,1554.557558
7.93,73,1556.773346
-6.34,193,1562.060454
8.21,81,1564.3188
7.72,76,1566.44377
8.05,115,1569.364486
7.27,106,1572.342283
7.43,114,1575.448032
-4.7,164,1580.852549
8.37,83,1583.149504
6.93,110,1586.347354
8.09,84,1588.685123
-3.19,106,1591.736936
9.28,37,1592.777239
-3.47,113,1595.972448
8.84,45,1597.324761
6.71,96,1600.068346
7.42,82,1602.381891
-4.72,184,1607.850205
5.39,117,1611.121994
7.07,105,1614.288084
7.14,125,1617.986186
7.92,83,1620.367128
8.71,67,1622.188948
4.66,100,1624.870475
7.79,60,1626.488037
8.14,61,1628.151247
4.43,126,1631.78067
4.27,151,1635.892231
8.25,95,1638.896595
6.38,111,1641.940742
3.62,165,1646.712006
7.94,75,1648.773584
8.61,59,1650.403925
7.17,95,1653.106451
-4.04,137,1657.150184
-3.55,157,1661.626161
8.08,94,1664.382303
6.9,131,1668.240857
8.85,62,1670.050676
4.92,119,1673.490056
7.65,59,1675.313475
8.71,76,1677.467324
-3.55,148,1681.756907
7.21,136,1685.528892
8.25,77,1687.737192
8.12,48,1689.227562
9.03,44,1690.525612
8.28,65,1692.377896
9.01,46,1693.705783
-2.11,112,1696.791428
8.01,83,1699.697297
5.91,113,1702.941286
8.49,71,1705.046448
7.27,130,1708.730796
6.99,140,1712.872438
7.94,90,1715.494503
7.86,62,1717.333747
8.77,43,1718.597594
9.33,41,1719.875356
6.83,81,1722.30705
7.86,89,1724.895013
8.69,51,1726.344246
8.58,53,1727.855965
7.96,79,1730.309789
7.98,77,1732.65257
7.88,78,1734.84972
7.17,113,1738.248326
8.43,77,1740.512861
8.18,84,1742.772233
9.52,31,1743.688941
7.12,109,1747.002524
8.24,96,1749.58305
5.96,162,1754.089628
8.32,64,1756.004469
