#{"t_start": 1774294276.812161, "env_id": "None"}
r,l,t
7.77105,200,2007.09902
5.027307,200,2014.456532
7.234428,200,2019.108629
6.187815,55,2020.469181
-5.966378,150,2024.138179
4.912751,200,2028.857494
9.247313,200,2033.411257
4.498656,200,2037.807771
7.645184,200,2042.324985
8.731959,105,2044.972695
5.902302,200,2049.669761
-3.480411,150,2053.148919
7.336694,97,2055.460323
6.693154,200,2060.398804
7.798105,119,2065.558033
-6.180283,150,2069.015709
4.989014,200,2073.089154
-3.955578,150,2076.857431
-5.671003,150,2080.008498
-7.173772,150,2083.236411
10.675222,61,2084.853985
4.321197,200,2089.358974
5.905897,200,2094.199899
6.295756,200,2098.923034
4.358514,200,2103.35836
10.712636,45,2104.469761
-1.836271,150,2108.039407
6.387696,200,2114.971431
-3.533493,150,2118.556981
-4.303195,150,2122.182232
6.000255,144,2125.503515
4.794994,200,2130.533928
5.096567,200,2134.88876
6.021443,200,2139.484104
7.636989,113,2142.209364
5.050203,200,2146.841315
-3.591097,150,2150.211829
-2.971685,150,2153.727351
4.38105,200,2158.379956
10.171645,43,2159.479009
-16.91349,150,2165.239697
1.177297,127,2168.083321
8.883639,51,2169.07776
4.708273,200,2173.693671
9.311107,104,2176.180743
1.51406,200,2180.939645
-3.853568,150,2184.566751
3.601965,200,2189.483143
1.792254,200,2194.350853
4.465985,200,2198.881653
-0.690424,200,2203.420566
-3.82913,150,2207.200108
4.807144,200,2212.089305
6.386388,200,2219.500391
3.619067,200,2224.4078
-7.841893,150,2228.172238
5.610673,200,2232.77433
3.735856,200,2237.737369
4.527287,200,2242.962831
7.869159,200,2247.859296
4.176415,200,2252.718631
4.506084,200,2257.814118
7.815873,71,2259.481053
5.718804,200,2264.057204
3.08631,200,2271.297673
7.9268,80,2273.273289
6.562358,200,2278.266474
8.129594,101,2280.813046
0.949416,200,2285.937387
3.447443,200,2291.06535
5.175726,200,2296.15027
-1.823327,150,2299.465227
8.189735,133,2303.000906
9.165004,200,2308.229391
-0.57958,200,2313.339893
-2.396255,150,2317.261182
3.265248,200,2325.027723
0.843001,200,2329.562835
6.362563,200,2334.698137
9.060768,80,2336.781547
4.758125,200,2342.062511
3.922112,200,2347.011558
5.300404,200,2352.139567
9.369228,126,2355.207901
3.679148,200,2360.27091
3.676266,200,2364.560393
4.582296,200,2369.632952
8.862368,141,2375.692219
3.877661,200,2380.630444
5.234338,200,2385.755041
7.973194,123,2388.664833
5.394722,200,2393.608014
-3.776174,150,2397.022101
-3.991659,150,2401.099899
-13.579451,150,2404.800066
-3.270583,150,2408.657716
5.718869,200,2413.852747
3.434003,200,2419.054218
-1.610696,200,2424.452955
-5.768309,150,2430.329357
4.614997,200,2435.18744
2.334963,200,2440.003729
-3.035668,200,2445.134109
6.29645,105,2447.551122
-2.895939,150,2451.408979
-2.196277,200,2456.4454
-3.731933,150,2459.960831
2.917454,200,2464.998129
-0.823394,200,2470.34885
8.597527,101,2472.852624
3.6814,200,2477.960854
-4.305359,150,2484.064646
3.042708,200,2489.225317
8.811879,89,2491.388353
4.942298,200,2496.033756
6.708693,200,2501.019579
3.710537,200,2505.835717
4.43859,200,2510.880759
7.344258,139,2514.423386
5.794196,200,2519.650917
5.829318,200,2524.574573
5.359664,200,2529.401665
-5.84052,150,2533.058764
6.104927,200,2540.503368
5.468504,200,2545.548404
5.86416,200,2550.858745
3.352323,200,2555.992172
5.672191,200,2560.444372
5.953729,200,2565.599514
5.415728,200,2570.730558
5.721999,200,2575.992581
4.7995,200,2581.071207
8.470435,120,2584.098906
6.536411,200,2591.280428
6.253359,200,2596.237691
6.270454,200,2601.335148
4.516887,200,2606.413322
-8.491857,150,2610.153757
0.86768,200,2615.330163
6.286854,104,2618.275141
8.031687,99,2620.59428
4.113884,200,2624.635848
-2.865415,150,2628.211155
-2.800156,150,2632.219786
7.815068,113,2635.167872
7.698643,200,2640.497862
7.898569,124,2646.250506
4.559039,200,2651.449426
-8.968253,150,2654.789438
6.003583,200,2659.518825
5.750515,200,2664.342487
7.594608,84,2666.453538
7.791715,200,2671.925032
8.28891,200,2676.891037
6.810297,200,2682.084111
5.134052,118,2685.258901
8.250952,200,2689.748981
6.760936,200,2697.198184
9.212391,65,2698.870996
8.080705,123,2701.740309
6.173261,200,2706.784493
7.362839,200,2711.881041
6.867852,200,2716.914992
3.068438,200,2721.388001
7.481327,200,2726.344991
7.498628,200,2731.577476
9.88958,87,2733.826623
9.708734,200,2739.007876
5.773955,200,2744.25423
7.901183,200,2751.608132
-2.998947,150,2754.71574
6.213126,200,2759.601622
3.990324,200,2764.747746
4.648304,200,2770.16802
6.847842,200,2775.32931
5.865168,200,2780.648134
7.108474,200,2785.363489
-2.779073,150,2789.087666
1.724434,200,2793.770705
6.921489,200,2798.573976
-3.278287,150,2805.008274
6.255638,200,2810.035712
7.17659,200,2815.515363
9.092591,200,2819.958319
3.833699,200,2824.985564
9.477995,200,2830.164249
10.602478,34,2831.009703
7.006918,200,2836.203766
-5.568771,128,2839.266372
6.901331,128,2842.407159
6.794947,200,2847.538677
8.109989,200,2851.929129
8.692613,200,2859.64488
8.442421,200,2864.700771
-7.807668,150,2868.690803
6.329597,200,2873.798407
6.250641,200,2878.766284
8.585816,200,2883.553737
-1.530807,150,2887.270001
7.778182,200,2892.162385
2.24693,200,2897.182724
-2.896408,150,2900.952453
-4.103098,150,2904.732823
9.025391,109,2907.633536
5.795511,200,2914.828381
5.273121,200,2919.588485
10.568989,29,2920.262229
3.49029,200,2925.636384
3.177797,200,2930.849341
1.402624,200,2935.904615
8.181294,200,2940.944629
-3.625154,150,2944.710294
4.533435,120,2947.500066
5.572309,200,2952.332879
7.04368,79,2954.35689
5.34231,200,2959.44444
7.895343,200,2966.903904
6.010466,200,2971.959232
5.448816,200,2976.967026
9.651867,200,2981.349249
6.352024,200,2986.270131
7.271298,200,2991.393031
8.975358,200,2996.394674
6.746343,200,3001.678354
6.062664,200,3007.002265
-0.359389,200,3011.765513
9.650946,75,3013.29218
4.764547,200,3020.677677
4.621979,200,3025.744249
4.030047,121,3028.926526
6.94144,200,3034.162879
-2.095633,150,3038.137678
10.076882,51,3039.576687
6.439838,200,3044.803604
5.298083,200,3049.480975
-20.788064,150,3053.344919
5.029134,200,3058.240489
-4.612009,150,3062.090083
9.470169,78,3064.250084
4.432624,200,3069.152168
4.652812,200,3076.964682
8.399288,200,3081.498597
8.189672,149,3085.317945
9.672514,91,3087.52044
7.118179,200,3092.55327
-3.733885,150,3096.395088
5.936105,200,3101.434557
-1.802939,150,3105.417514
7.714479,200,3110.314413
6.642437,200,3114.649516
7.781377,200,3119.898572
8.833844,134,3123.452211
-12.619583,150,3129.659717
-7.060468,150,3133.579666
4.806003,200,3138.985746
-5.788855,150,3142.656916
6.183818,200,3147.609577
6.857982,200,3152.650916
-2.528554,150,3156.461724
0.921166,200,3161.963924
5.869024,200,3167.293206
10.602076,53,3168.756493
-4.072025,150,3172.451095
10.10778,70,3174.222729
6.115615,200,3181.477131
4.914499,200,3186.713298
5.09968,200,3191.859424
5.490392,149,3196.027903
-2.772342,150,3200.09143
5.474587,200,3205.124724
4.769061,200,3209.897918
6.571346,200,3215.25298
-8.724511,150,3219.310025
7.184345,200,3224.688436
7.07828,200,3230.105858
-2.577139,150,3234.200433
6.955484,131,3240.053205
-2.927942,150,3243.085943
-3.580873,150,3247.052736
2.184326,200,3252.429372
9.610149,93,3254.706404
6.1532,200,3259.921146
6.368458,200,3264.935513
10.103082,59,3266.441752
7.920571,200,3271.582412
8.251069,143,3274.767726
9.59537,200,3279.657129
4.989448,200,3284.868829
7.996416,200,3292.30756
6.258119,200,3297.215256
9.60719,200,3302.473727
7.771524,200,3307.004657
5.803802,200,3311.6871
7.071101,200,3316.859143
-1.960234,150,3320.659425
6.743814,200,3325.909795
9.59087,91,3328.437428
5.999111,200,3333.168182
3.556963,200,3337.96737
8.855283,66,3339.420183
6.859369,129,3345.089108
-10.759321,150,3349.134755
9.664511,200,3354.650449
7.606362,200,3359.502589
8.499305,200,3364.548155
-6.065976,108,3367.350479
6.858817,200,3372.130584
8.20606,112,3374.667093
8.048169,200,3379.783998
8.918847,106,3382.61977
8.276588,200,3387.931479
-3.242673,150,3391.855908
7.098228,200,3396.969706
-0.883148,200,3404.29058
-4.010086,150,3407.57665
6.125298,200,3412.544411
2.936157,200,3417.625392
5.142883,200,3422.993718
7.091946,200,3428.139744
-12.413177,150,3432.113715
-1.716214,150,3436.087591
5.45398,200,3440.994866
8.330523,200,3446.106164
8.238149,200,3451.268302
8.981111,97,3456.301596
9.174751,77,3458.081528
7.620765,200,3463.269674
10.077357,200,3468.116167
8.448159,68,3469.722807
7.46721,200,3474.665786
8.869954,110,3477.333953
8.71347,200,3482.369005
-15.72712,150,3486.046266
6.980227,200,3490.951998
9.024913,77,3492.884105
5.250107,200,3498.151658
8.045961,200,3503.034675
4.493927,200,3510.568327
8.811738,200,3515.723811
6.21103,200,3520.866179
9.520946,99,3523.365855
4.461122,200,3528.638416
7.071037,200,3533.873953
8.201058,200,3538.187708
4.585904,200,3543.51906
8.500978,200,3548.921902
10.011271,200,3553.950931
-4.113639,150,3557.703947
8.497448,200,3565.211117
10.016285,89,3567.36466
-5.545479,150,3570.804004
8.868402,200,3575.903174
10.456621,200,3581.395167
-7.212469,150,3585.136777
7.842711,200,3590.052604
8.285332,200,3595.294122
8.447828,200,3600.6098
-5.458205,150,3604.069074
9.469803,66,3605.676238
-3.619665,150,3609.454775
8.829996,94,3611.974282
8.416266,200,3619.400399
8.738332,200,3624.458874
-8.553401,150,3628.25663
8.319829,200,3633.109035
9.622421,200,3638.223628
4.685065,200,3643.387908
6.989078,200,3648.458909
8.219193,200,3653.574708
-4.052448,150,3657.662943
6.559165,200,3662.410112
3.647862,82,3664.322695
-5.035957,150,3669.91322
7.369149,200,3675.152943
7.749444,200,3680.298081
3.889924,100,3682.915786
-7.889921,150,3686.578829
8.64263,200,3691.554338
8.369076,200,3696.550254
-9.583078,150,3700.117345
10.754088,200,3705.478044
-5.849417,150,3709.383976
7.139815,200,3714.73196
6.041427,200,3720.219155
7.468816,200,3727.660377
9.910351,200,3732.296541
-3.928353,150,3735.974229
8.793445,200,3741.224485
8.273813,112,3744.143505
8.664831,200,3749.104616
-3.064335,150,3752.998648
5.986016,200,3758.249722
7.766032,200,3763.143996
7.842755,200,3767.809962
7.976009,200,3772.98575
7.969814,200,3780.584584
7.254781,150,3784.454599
9.915222,68,3786.299164
9.710666,200,3791.478989
8.670673,200,3796.348459
8.792792,200,3801.036118
6.632924,63,3802.604349
8.079409,200,3807.942913
10.316384,200,3812.981148
7.767252,200,3817.898054
10.821687,54,3819.349811
8.072865,200,3824.561022
5.377961,200,3829.483809
8.534302,200,3836.786336
7.566769,200,3841.899632
8.001884,200,3847.25978
-7.019616,150,3850.99122
7.344446,200,3855.734955
8.13585,200,3860.65386
10.39152,200,3865.515375
6.596917,200,3870.762248
-4.695263,200,3875.812879
7.403832,200,3880.677397
7.176843,200,3888.080728
-5.199343,150,3891.699489
7.3261,200,3896.133237
5.491649,200,3901.32713
9.146863,200,3906.639704
9.034246,80,3908.516236
7.18772,200,3913.804676
4.394256,200,3918.903329
6.883067,200,3923.994352
2.528555,200,3928.414283
-3.663131,150,3931.973529
8.604014,200,3939.376312
7.558071,200,3944.660682
7.762809,87,3946.800311
4.795468,200,3952.023327
8.563146,200,3957.262295
-2.821732,150,3960.887492
10.489308,36,3961.753973
-5.596394,150,3965.593814
5.389399,200,3970.776388
11.568958,34,3971.491395
-6.655777,150,3975.372952
10.212183,200,3980.185391
5.39259,200,3985.389898
8.660638,200,3990.498997
8.594131,200,3997.49898
3.237059,200,4002.742474
3.785145,200,4007.711573
3.168844,200,4012.603464
-6.021149,150,4016.32613
7.30195,200,4021.107999
5.895824,200,4025.659073
6.205315,200,4030.508397
10.929427,47,4031.722596
10.176248,60,4033.216491
3.624601,200,4038.337656
6.351638,200,4043.478155
5.901257,200,4050.898813
7.384918,200,4055.948327
9.073041,200,4060.655412
10.288017,107,4063.276247
9.482365,200,4068.484352
8.889644,200,4073.412152
4.558242,200,4078.6013
10.380473,38,4079.599202
6.478833,200,4084.572708
-4.926403,150,4088.373113
6.86194,200,4093.017056
8.108803,200,4100.462306
5.444591,200,4105.651567
10.408702,200,4110.887713
-0.271918,150,4114.912154
7.381911,200,4120.278495
5.864002,145,4123.647803
-8.131125,150,4127.115624
9.507496,73,4129.012405
9.577949,200,4134.136573
7.671316,200,4139.359109
10.029779,200,4144.626871
8.996891,93,4146.837824
9.389702,200,4151.751943
9.246184,200,4158.560354
10.354523,200,4163.382795
7.516952,200,4168.530594
-26.663696,150,4172.173967
-9.589977,150,4176.179982
9.295738,98,4178.688392
9.365658,57,4180.077003
-2.152143,150,4183.585448
9.737027,67,4185.102685
4.086063,200,4189.203531
8.691222,110,4191.588035
11.068823,35,4192.407519
8.693615,200,4197.124493
-4.785361,150,4201.031132
7.671046,200,4208.236235
9.121335,200,4213.444733
-4.747123,150,4217.404289
3.28152,200,4222.251654
6.60951,200,4226.77705
-5.571573,150,4230.75151
-4.356672,150,4234.598793
-8.522386,130,4237.8796
10.739312,200,4242.905807
10.667348,200,4247.79894
6.233759,200,4253.128062
-4.170687,150,4256.893874
8.900524,200,4263.843499
6.72419,200,4268.721128
9.794318,91,4271.007372
6.459618,80,4272.937327
10.029994,34,4273.876975
9.393047,200,4279.113953
-3.264026,150,4282.955099
5.394471,200,4287.589586
5.713365,200,4291.849656
8.416301,200,4296.803112
8.711964,150,4300.492179
7.829978,112,4303.349207
-3.214781,150,4307.1071
4.82255,200,4314.494569
7.408268,200,4319.278032
9.69313,61,4320.844533
9.940268,200,4325.521315
-2.000139,150,4329.262948
-3.334526,150,4332.907617
5.42083,200,4338.173951
9.95674,71,4340.140413
6.099044,200,4345.43048
10.77585,55,4346.877745
3.68407,200,4351.958859
10.408639,200,4356.461254
6.365232,200,4361.499592
3.763511,200,4368.800052
9.197633,103,4371.574302
8.381425,87,4373.758163
9.622177,84,4376.079077
9.447976,200,4381.36347
-2.844199,150,4384.989508
8.317556,145,4388.382595
6.684382,200,4393.449562
9.138455,200,4398.357296
10.005391,200,4403.389439
-4.675396,150,4407.222487
3.792647,200,4412.45235
8.751277,112,4415.328515
10.503787,51,4416.734265
9.54234,200,4423.474081
4.725477,56,4425.080362
6.188369,200,4430.066853
-4.780812,150,4433.87947
10.07389,67,4435.532637
7.300902,200,4440.676815
7.016391,200,4445.851165
7.467403,200,4451.088225
3.882826,200,4455.707158
8.87625,108,4458.325793
6.080683,200,4463.557974
8.728069,200,4468.64182
4.791509,200,4476.211053
7.779191,200,4481.183566
7.06794,200,4486.114161
10.225283,200,4490.789277
-4.102632,150,4494.781346
9.440965,200,4499.720979
7.872639,200,4504.899562
-1.883989,150,4508.874183
7.08792,200,4513.977655
8.489636,112,4516.987418
9.671054,200,4521.613132
8.819414,200,4529.559847
-5.545795,150,4533.47524
7.859591,200,4538.541577
8.425425,200,4543.784281
-5.914214,150,4547.387602
9.317071,200,4552.13837
7.630406,200,4557.051891
6.530925,200,4562.185593
6.828705,200,4567.209426
5.137131,88,4569.511636
-5.244189,150,4573.437498
9.818504,200,4578.697592
8.004606,200,4585.874628
7.805312,200,4590.853721
8.702236,200,4596.145
7.118259,200,4601.3072
9.66503,200,4606.244956
10.1254,51,4607.674181
7.491657,200,4612.489862
8.994248,200,4616.964905
6.238476,200,4621.651249
9.128213,200,4626.86316
8.704626,91,4629.250987
8.47868,200,4637.18425
6.977514,200,4642.015357
10.364805,24,4642.684358
8.135635,200,4647.882505
7.641214,89,4650.019673
6.812346,200,4654.940716
-5.138275,150,4658.499377
10.04283,200,4663.1356
7.735641,200,4668.163413
6.517457,84,4670.409427
10.708149,35,4671.280787
8.29685,200,4676.437883
6.970444,200,4681.418404
9.571453,200,4686.11451
9.195009,200,4693.757166
-1.766015,150,4697.559814
7.266373,200,4702.766581
9.130174,200,4708.058364
7.913954,200,4713.48679
8.242443,200,4717.97721
9.833094,53,4719.350937
8.649825,200,4724.555607
9.576308,200,4729.807999
9.880503,200,4734.673912
-11.18717,150,4738.523411
8.477509,200,4746.17934
-13.181311,131,4749.060676
7.513376,200,4753.926788
5.544167,200,4759.224076
-9.309322,150,4763.135305
-4.639868,150,4767.055503
-6.125178,150,4770.788547
5.211067,200,4775.704866
10.908332,200,4780.708692
8.711651,200,4785.77257
8.719949,200,4790.898856
9.422847,78,4792.759167
10.524957,78,4794.826844
-1.205676,150,4801.086642
2.339682,200,4806.566842
8.479671,86,4808.783769
4.696393,200,4813.705225
7.154189,200,4818.640243
6.738663,200,4823.904962
10.10834,200,4829.259824
10.840608,200,4834.226426
-7.508591,150,4838.005074
9.779149,200,4842.949376
