timestep,task,success
334696,farming,0
334896,farming,0
335096,farming,0
335246,navigation,0
335396,navigation,0
335596,farming,0
335796,farming,0
335996,farming,0
336114,navigation,1
336314,farming,0
336514,farming,0
336664,navigation,0
336864,farming,0
337014,navigation,0
337214,farming,0
337364,navigation,0
337564,farming,0
337764,farming,0
337964,farming,0
338164,farming,0
338364,farming,0
338564,farming,0
338764,farming,0
338964,farming,0
339164,farming,0
339364,farming,0
339564,farming,0
339764,farming,0
339964,farming,0
340164,farming,0
340364,farming,0
340564,farming,0
340764,farming,0
340964,farming,0
341164,farming,0
341364,farming,0
341564,farming,0
341764,farming,0
341914,navigation,0
342114,farming,0
342314,farming,0
342514,farming,0
342714,farming,0
342864,navigation,0
343064,farming,0
343264,farming,0
343464,farming,0
343614,navigation,0
343764,navigation,0
343914,navigation,0
344114,farming,0
344264,navigation,0
344414,navigation,0
344614,farming,0
344764,navigation,0
344964,farming,0
345164,farming,0
345364,farming,0
345564,farming,0
345714,navigation,0
345914,farming,0
346114,farming,0
346314,farming,0
346459,navigation,1
346659,farming,0
346859,farming,0
347059,farming,0
347259,farming,0
347341,navigation,1
347541,farming,0
347741,farming,0
347941,farming,0
348141,farming,0
348291,navigation,0
348491,farming,0
348691,farming,0
348891,farming,0
349091,farming,0
349291,farming,0
349441,navigation,0
349641,farming,0
349841,farming,0
349991,navigation,0
350047,navigation,1
350247,farming,0
350447,farming,0
350647,farming,0
350797,navigation,0
350997,farming,0
351197,farming,0
351397,farming,0
351597,farming,0
351797,farming,0
351997,farming,0
352197,farming,0
352397,farming,0
352597,farming,0
352797,farming,0
352947,navigation,0
353147,farming,0
353347,farming,0
353417,navigation,1
353617,farming,0
353817,farming,0
354017,farming,0
354149,navigation,1
354349,farming,0
354499,navigation,0
354635,navigation,0
354743,navigation,1
354943,farming,0
355093,navigation,0
355293,farming,0
355493,farming,0
355693,farming,0
355843,navigation,0
355905,navigation,1
356055,navigation,0
356255,farming,0
356455,farming,0
356655,farming,0
356855,farming,0
357005,navigation,0
357205,farming,0
357405,farming,0
357555,navigation,0
357705,navigation,0
357768,navigation,1
357918,navigation,0
358118,farming,0
358318,farming,0
358468,navigation,0
358668,farming,0
358868,farming,0
359018,navigation,0
359218,farming,0
359418,farming,0
359568,navigation,0
359768,farming,0
359918,navigation,0
360038,navigation,1
360238,farming,0
360438,farming,0
360638,farming,0
360838,farming,0
361038,farming,0
361133,navigation,1
361333,farming,0
361483,navigation,0
361633,navigation,0
361833,farming,0
361983,navigation,0
362084,navigation,1
362158,navigation,1
362308,navigation,0
362390,navigation,1
362590,farming,0
362715,navigation,1
362915,farming,0
363065,navigation,0
363173,navigation,1
363373,farming,0
363573,farming,0
363773,farming,0
363973,farming,0
364173,farming,0
364373,farming,0
364573,farming,0
364723,navigation,0
364923,farming,0
365123,farming,0
365273,navigation,0
365473,farming,0
365623,navigation,0
365728,navigation,1
365928,farming,0
366128,farming,0
366328,farming,0
366478,navigation,0
366678,farming,0
366878,farming,0
367078,farming,0
367278,farming,0
367428,navigation,0
367578,navigation,0
367778,farming,0
367978,farming,0
368178,farming,0
368312,navigation,1
368512,farming,0
368712,farming,0
368912,farming,0
369112,farming,0
369262,navigation,0
369462,farming,0
369612,navigation,0
369812,farming,0
370012,farming,0
370162,navigation,0
370362,farming,0
370562,farming,0
370712,navigation,0
370912,farming,0
371112,farming,0
371262,navigation,0
371462,farming,0
371589,navigation,1
371689,navigation,1
371889,farming,0
372089,farming,0
372289,farming,0
372489,farming,0
372689,farming,0
372839,navigation,0
373039,farming,0
373094,navigation,1
373244,navigation,0
373444,farming,0
373644,farming,0
373844,farming,0
374044,farming,0
374187,navigation,1
374387,farming,0
374514,navigation,1
374714,farming,0
374914,farming,0
375114,farming,0
375314,farming,0
375514,farming,0
375714,farming,0
375769,navigation,1
375850,navigation,1
376050,farming,0
376250,farming,0
376450,farming,0
376600,navigation,0
376750,navigation,0
376950,farming,0
377150,farming,0
377350,farming,0
377550,farming,0
377750,farming,0
377950,farming,0
378015,navigation,1
378215,farming,0
378415,farming,0
378500,navigation,1
378700,farming,0
378900,farming,0
379100,farming,0
379155,navigation,1
379305,navigation,0
379505,farming,0
379705,farming,0
379905,farming,0
380105,farming,0
380210,navigation,1
380410,farming,0
380560,navigation,0
380657,navigation,1
380857,farming,0
380976,navigation,1
381126,navigation,0
381326,farming,0
381476,navigation,0
381626,navigation,0
381776,navigation,0
381837,navigation,1
382037,farming,0
382237,farming,0
382437,farming,0
382637,farming,0
382682,navigation,1
382832,navigation,0
383032,farming,0
383182,navigation,0
383332,navigation,0
383476,navigation,1
383676,farming,0
383876,farming,0
384076,farming,0
384189,navigation,1
384389,farming,0
384539,navigation,0
384689,navigation,0
384889,farming,0
384932,navigation,1
385082,navigation,0
385209,navigation,1
385260,navigation,1
385460,farming,0
385564,navigation,1
385764,farming,0
385914,navigation,0
386114,farming,0
386314,farming,0
386514,farming,0
386714,farming,0
386864,navigation,0
387064,farming,0
387264,farming,0
387464,farming,0
387614,navigation,0
387814,farming,0
388014,farming,0
388214,farming,0
388414,farming,0
388614,farming,0
388814,farming,0
388885,navigation,1
389085,farming,0
389285,farming,0
389365,navigation,1
389565,farming,0
389666,navigation,1
389866,farming,0
390066,farming,0
390266,farming,0
390416,navigation,0
390549,navigation,1
390749,farming,0
390949,farming,0
391099,navigation,0
391299,farming,0
391499,farming,0
391699,farming,0
391779,navigation,1
391979,farming,0
392179,farming,0
392379,farming,0
392505,navigation,1
392705,farming,0
392905,farming,0
393105,farming,0
393246,navigation,1
393446,farming,0
393646,farming,0
393769,navigation,1
393969,farming,0
394119,navigation,0
394269,navigation,0
394419,navigation,0
394569,navigation,0
394769,farming,0
394969,farming,0
395169,farming,0
395319,navigation,0
395519,farming,0
395719,farming,0
395919,farming,0
396024,navigation,1
396174,navigation,0
396374,farming,0
396524,navigation,0
396724,farming,0
396924,farming,0
397025,navigation,1
397225,farming,0
397375,navigation,0
397575,farming,0
397664,navigation,1
397864,farming,0
398064,farming,0
398264,farming,0
398464,farming,0
398603,navigation,1
398803,farming,0
399003,farming,0
399203,farming,0
399353,navigation,0
399553,farming,0
399753,farming,0
399953,farming,0
400153,farming,0
400353,farming,0
400553,farming,0
400753,farming,0
400953,farming,0
401153,farming,0
401273,navigation,1
401473,farming,0
401673,farming,0
401873,farming,0
402073,farming,0
402223,navigation,0
402423,farming,0
402527,navigation,1
402626,navigation,1
402826,farming,0
402976,navigation,0
403126,navigation,0
403239,navigation,1
403439,farming,0
403563,navigation,1
403763,farming,0
403913,navigation,0
404113,farming,0
404313,farming,0
404397,navigation,1
404597,farming,0
404797,farming,0
404997,farming,0
405115,navigation,1
405315,farming,0
405515,farming,0
405580,navigation,1
405703,navigation,1
405903,farming,0
406103,farming,0
406303,farming,0
406503,farming,0
406703,farming,0
406903,farming,0
406990,navigation,1
407190,farming,0
407390,farming,0
407590,farming,0
407740,navigation,0
407940,farming,0
408140,farming,0
408340,farming,0
408540,farming,0
408740,farming,0
408940,farming,0
409090,navigation,0
409290,farming,0
409490,farming,0
409640,navigation,0
409840,farming,0
410040,farming,0
410240,farming,0
410440,farming,0
410640,farming,0
410674,navigation,1
410874,farming,0
411002,navigation,0
411130,navigation,1
411330,farming,0
411530,farming,0
411730,farming,0
411930,farming,0
412080,navigation,0
412280,farming,0
412480,farming,0
412680,farming,0
412830,navigation,0
413030,farming,0
413230,farming,0
413380,navigation,0
413530,navigation,0
413639,navigation,1
413839,farming,0
414039,farming,0
414068,navigation,1
414268,farming,0
414468,farming,0
414668,farming,0
414868,farming,0
415018,navigation,0
415138,navigation,1
415338,farming,0
415417,navigation,1
415617,farming,0
415817,farming,0
416017,farming,0
416217,farming,0
416417,farming,0
416617,farming,0
416817,farming,0
417017,farming,0
417217,farming,0
417417,farming,0
417617,farming,0
417692,navigation,1
417892,farming,0
418092,farming,0
418213,navigation,1
418413,farming,0
418563,navigation,0
418614,navigation,1
418814,farming,0
419014,farming,0
419164,navigation,0
419364,farming,0
419514,navigation,0
419592,navigation,1
419792,farming,0
419992,farming,0
420192,farming,0
420341,navigation,1
420432,navigation,1
420632,farming,0
420782,navigation,0
420982,farming,0
421132,navigation,0
421332,farming,0
421532,farming,0
421732,farming,0
421866,navigation,1
422016,navigation,0
422166,navigation,0
422366,farming,0
422516,navigation,0
422716,farming,0
422916,farming,0
423066,navigation,0
423266,farming,0
423466,farming,0
423519,navigation,1
423669,navigation,0
423739,navigation,1
423939,farming,0
424139,farming,0
424339,farming,0
424488,navigation,1
424638,navigation,0
424838,farming,0
425038,farming,0
425238,farming,0
425388,navigation,0
425588,farming,0
425788,farming,0
425938,navigation,0
426069,navigation,1
426219,navigation,0
426369,navigation,0
426569,farming,0
426662,navigation,1
426862,farming,0
427062,farming,0
427121,navigation,1
427321,farming,0
427464,navigation,1
427664,farming,0
427864,farming,0
428064,farming,0
428264,farming,0
428464,farming,0
428664,farming,0
428864,farming,0
429064,farming,0
429214,navigation,0
429414,farming,0
429505,navigation,1
429705,farming,0
429905,farming,0
429971,navigation,1
430100,navigation,1
430250,navigation,0
430450,farming,0
430650,farming,0
430850,farming,0
430958,navigation,0
431158,farming,0
431270,navigation,1
431470,farming,0
431576,navigation,1
431776,farming,0
431926,navigation,0
432126,farming,0
432326,farming,0
432476,navigation,0
432676,farming,0
432876,farming,0
433076,farming,0
433276,farming,0
433426,navigation,0
433576,navigation,0
433776,farming,0
433976,farming,0
434176,farming,0
434273,navigation,1
434350,navigation,1
434550,farming,0
434750,farming,0
434818,navigation,1
435018,farming,0
435128,navigation,1
435328,farming,0
435478,navigation,0
435678,farming,0
435755,navigation,1
435955,farming,0
436155,farming,0
436355,farming,0
436555,farming,0
436755,farming,0
436854,navigation,1
437054,farming,0
437254,farming,0
437454,farming,0
437654,farming,0
437854,farming,0
438054,farming,0
438204,navigation,0
438404,farming,0
438493,navigation,1
438643,navigation,0
438843,farming,0
439043,farming,0
439193,navigation,0
439393,farming,0
439593,farming,0
439793,farming,0
439943,navigation,0
440009,navigation,1
440159,navigation,0
440253,navigation,1
440453,farming,0
440653,farming,0
440803,navigation,0
441003,farming,0
441203,farming,0
441403,farming,0
441603,farming,0
441803,farming,0
441953,navigation,0
442153,farming,0
442235,navigation,1
442385,navigation,0
442585,farming,0
442785,farming,0
442885,navigation,1
443035,navigation,0
443235,farming,0
443435,farming,0
443585,navigation,0
443785,farming,0
443935,navigation,0
444135,farming,0
444335,farming,0
444535,farming,0
444735,farming,0
444885,navigation,0
445085,farming,0
445197,navigation,1
445397,farming,0
445547,navigation,0
445747,farming,0
445947,farming,0
446147,farming,0
446347,farming,0
446547,farming,0
446697,navigation,1
446765,navigation,1
446965,farming,0
447165,farming,0
447365,farming,0
447428,navigation,1
447628,farming,0
447828,farming,0
448028,farming,0
448082,navigation,1
448282,farming,0
448482,farming,0
448682,farming,0
448882,farming,0
449082,farming,0
449232,navigation,0
449432,farming,0
449632,farming,0
449832,farming,0
450032,farming,0
450232,farming,0
450432,farming,0
450632,farming,0
450782,navigation,0
450982,farming,0
451182,farming,0
451382,farming,0
451462,navigation,1
451662,farming,0
451862,farming,0
452062,farming,0
452262,farming,0
452412,navigation,0
452612,farming,0
452812,farming,0
452899,navigation,1
453099,farming,0
453299,farming,0
453449,navigation,0
453485,navigation,1
453635,navigation,0
453835,farming,0
453869,navigation,1
454019,navigation,0
454219,farming,0
454419,farming,0
454619,farming,0
454819,farming,0
455019,farming,0
455219,farming,0
455419,farming,0
455569,navigation,0
455769,farming,0
455969,farming,0
456169,farming,0
456216,navigation,1
456276,navigation,1
456476,farming,0
456676,farming,0
456876,farming,0
457076,farming,0
457276,farming,0
457383,navigation,1
457583,farming,0
457783,farming,0
457983,farming,0
458021,navigation,1
458221,farming,0
458371,navigation,0
458571,farming,0
458771,farming,0
458971,farming,0
459171,farming,0
459321,navigation,0
459521,farming,0
459666,navigation,1
459816,navigation,0
459889,navigation,1
460089,farming,0
460289,farming,0
460489,farming,0
460582,navigation,1
460782,farming,0
460982,farming,0
461182,farming,0
461382,farming,0
461532,navigation,0
461682,navigation,0
461780,navigation,1
461837,navigation,1
461987,navigation,0
462054,navigation,1
462254,farming,0
462364,navigation,1
462399,navigation,1
462599,farming,0
462749,navigation,0
462949,farming,0
463149,farming,0
463299,navigation,0
463499,farming,0
463699,farming,0
463849,navigation,0
463999,navigation,0
464129,navigation,0
464329,farming,0
464529,farming,0
464729,farming,0
464879,navigation,0
465079,farming,0
465279,farming,0
465370,navigation,1
465450,navigation,1
465484,navigation,1
465684,farming,0
465834,navigation,0
466034,farming,0
466234,farming,0
466434,farming,0
466584,navigation,1
466696,navigation,1
466846,navigation,0
467046,farming,0
467246,farming,0
467307,navigation,1
467507,farming,0
467657,navigation,0
467807,navigation,0
468007,farming,0
468078,navigation,1
468278,farming,0
468333,navigation,1
468533,farming,0
468733,farming,0
468933,farming,0
469133,farming,0
469236,navigation,1
469323,navigation,1
469407,navigation,1
469607,farming,0
469757,navigation,0
469902,navigation,1
470102,farming,0
470302,farming,0
470502,farming,0
470652,navigation,0
470852,farming,0
470964,navigation,1
471015,navigation,1
471215,farming,0
471271,navigation,1
471471,farming,0
471621,navigation,0
471688,navigation,1
471888,farming,0
472088,farming,0
472288,farming,0
472488,farming,0
472596,navigation,1
472796,farming,0
472996,farming,0
473196,farming,0
473396,farming,0
473596,farming,0
473796,farming,0
473946,navigation,0
474146,farming,0
474346,farming,0
474496,navigation,0
474696,farming,0
474808,navigation,1
475008,farming,0
475208,farming,0
475358,navigation,0
475558,farming,0
475758,farming,0
475908,navigation,0
476108,farming,0
476308,farming,0
476508,farming,0
476708,farming,0
476796,navigation,1
476946,navigation,0
477146,farming,0
477346,farming,0
477546,farming,0
477746,farming,0
477946,farming,0
478146,farming,0
478197,navigation,1
478397,farming,0
478597,farming,0
478797,farming,0
478997,farming,0
479088,navigation,1
479288,farming,0
479488,farming,0
479512,navigation,1
479712,farming,0
479801,navigation,1
480001,farming,0
480151,navigation,0
480351,farming,0
480551,farming,0
480635,navigation,1
480670,navigation,1
480870,farming,0
481070,farming,0
481270,farming,0
481470,farming,0
481620,navigation,0
481820,farming,0
482020,farming,0
482220,farming,0
482420,farming,0
482473,navigation,1
482673,farming,0
482873,farming,0
483073,farming,0
483223,navigation,0
483423,farming,0
483554,navigation,1
483754,farming,0
483954,farming,0
484104,navigation,0
484254,navigation,0
484404,navigation,0
484604,farming,0
484804,farming,0
485004,farming,0
485204,farming,0
485282,navigation,1
485360,navigation,1
485510,navigation,0
485710,farming,0
485796,navigation,1
485996,farming,0
486196,farming,0
486396,farming,0
486596,farming,0
486796,farming,0
486946,navigation,0
487146,farming,0
487296,navigation,0
487496,farming,0
487696,farming,0
487896,farming,0
488096,farming,0
488296,farming,0
488428,navigation,1
488628,farming,0
488828,farming,0
489028,farming,0
489131,navigation,1
489281,navigation,0
489481,farming,0
489681,farming,0
489881,farming,0
489997,navigation,1
490147,navigation,0
490227,navigation,1
490427,farming,0
490627,farming,0
490827,farming,0
490935,navigation,1
491135,farming,0
491217,navigation,1
491291,navigation,1
491491,farming,0
491691,farming,0
491891,farming,0
492091,farming,0
492291,farming,0
492491,farming,0
492691,farming,0
492891,farming,0
493041,navigation,0
493191,navigation,0
493329,navigation,1
493529,farming,0
493729,farming,0
493929,farming,0
494129,farming,0
494329,farming,0
494529,farming,0
494729,farming,0
494929,farming,0
495129,farming,0
495177,navigation,1
495327,navigation,0
495527,farming,0
495727,farming,0
495877,navigation,0
496077,farming,0
496277,farming,0
496477,farming,0
496677,farming,0
496877,farming,0
497077,farming,0
497120,navigation,1
497320,farming,0
497520,farming,0
497720,farming,0
497870,navigation,0
498070,farming,0
498270,farming,0
498398,navigation,1
498598,farming,0
498616,navigation,1
498723,navigation,1
498873,navigation,0
499073,farming,0
499273,farming,0
499473,farming,0
499673,farming,0
499873,farming,0
500023,navigation,0
500223,farming,0
500423,farming,0
500481,navigation,1
500681,farming,0
500881,farming,0
501081,farming,0
501231,navigation,0
501431,farming,0
501631,farming,0
