#{"t_start": 1774430496.7393997, "env_id": "None"}
r,l,t
-8.144933,171,722.385829
-9.995651,162,727.020186
-8.173695,160,731.672693
-5.010706,116,734.802742
-5.643228,140,738.926589
-7.372088,182,744.203196
6.776516,95,747.104232
-8.448983,136,751.069402
1.979687,161,755.735187
-7.697993,115,758.898634
-12.968505,195,764.927697
-10.392157,170,769.745902
4.910753,155,774.304518
-9.599048,206,780.252824
5.527109,157,784.994293
-8.476851,153,789.596872
6.332349,122,793.033574
5.299067,114,796.511625
4.237775,138,800.677455
4.997423,128,804.446665
8.226583,90,807.241127
6.378417,91,809.594826
-8.757185,140,813.510993
-9.727896,206,819.440111
3.647734,162,824.983134
6.77909,97,827.786605
5.55976,129,831.231435
-8.00915,168,835.855655
4.725628,137,839.839185
-5.296746,122,843.400362
-6.406694,127,847.279051
-9.344329,153,851.881761
-5.854637,109,855.072584
-10.724007,195,860.738069
-6.13349,134,864.792326
-10.902612,190,870.334623
4.883351,186,875.575861
-5.274983,115,878.896021
-8.91842,181,884.673145
4.825524,98,887.512755
4.412587,173,892.648648
8.136305,75,894.827548
-7.286558,146,899.353468
5.428566,86,901.874147
-7.310134,164,906.740156
-5.041207,116,910.390649
-7.513096,179,915.675486
-7.132937,176,920.970102
5.665387,128,924.508599
5.876862,132,927.882896
-5.386696,147,932.082836
-7.450308,105,934.854405
8.254172,76,937.042035
4.790966,160,941.736944
5.435498,140,946.447994
-9.413596,188,951.823869
-6.829164,143,955.976101
-7.753795,182,961.042254
-6.989037,190,966.495923
6.906849,72,968.615526
-7.423828,192,974.057101
6.808401,73,976.111148
-6.778597,128,979.725285
-5.089189,125,983.822889
9.230697,53,985.368285
5.424604,127,989.228952
9.09106,44,990.445404
7.841705,95,993.00667
-4.997825,151,997.344784
-8.477786,200,1003.081314
8.105347,67,1005.635668
6.051088,122,1009.112266
4.443037,170,1013.991403
-5.51413,106,1016.864881
-5.456728,111,1020.171368
9.35095,56,1021.916465
-8.534162,179,1026.962699
-5.895744,127,1030.610259
-5.699485,131,1034.41134
5.339634,77,1036.454835
2.075121,206,1042.459161
-8.807437,166,1047.407919
-5.237836,116,1050.511325
4.739247,168,1055.546512
-8.338504,154,1059.929293
-7.89896,161,1065.209563
-10.225544,181,1070.346921
5.324534,149,1074.481525
-7.332202,205,1080.315497
4.269414,181,1085.242247
8.539628,73,1087.44383
-6.895203,158,1092.134709
-7.769585,179,1096.707935
4.909858,148,1100.530461
6.834776,128,1104.236483
5.501488,114,1107.343307
7.963691,84,1109.882866
10.27032,32,1110.793781
-4.703815,134,1114.760909
8.34436,80,1117.065227
5.717607,121,1120.340954
-7.503968,119,1124.471218
7.629105,94,1126.900257
-14.037564,182,1131.995492
6.226395,109,1135.145523
7.29033,94,1137.825699
9.130778,58,1139.462949
8.919948,82,1141.774947
6.133532,141,1145.660674
5.50699,136,1149.644797
4.727802,157,1153.800982
4.674684,98,1156.778077
9.028804,75,1159.034434
7.098081,112,1162.181746
8.829736,60,1163.943823
6.747189,125,1167.591017
7.65926,105,1170.520816
-5.432101,134,1174.336608
9.124638,50,1175.614936
8.669647,73,1177.699068
6.822892,101,1181.098172
5.67547,114,1184.440153
7.905962,89,1187.105195
-4.840012,115,1190.322659
9.187523,72,1192.341645
4.195861,146,1196.625543
3.574574,174,1201.153541
6.663962,138,1205.082001
-6.148211,157,1209.417992
2.667651,170,1214.110487
-5.620252,110,1217.241545
8.093382,94,1219.930432
3.16404,179,1225.034159
9.033133,85,1227.398958
8.709795,63,1229.314989
6.56729,88,1231.815266
9.319288,68,1233.798836
6.258676,64,1235.700862
7.132328,108,1239.736283
7.312558,85,1242.033042
8.809316,75,1244.058572
7.623331,109,1246.907746
1.257558,163,1251.490183
0.68234,191,1257.118392
9.44232,48,1258.551333
7.412438,111,1261.683248
8.783798,63,1263.570631
5.150442,131,1267.05793
6.691026,114,1270.18205
-3.896254,157,1274.95451
7.183698,108,1278.166376
7.763147,61,1279.938329
6.115536,112,1283.278134
3.800687,162,1288.013341
5.493884,142,1292.178477
6.136317,128,1295.736037
6.861129,95,1299.021791
9.805498,47,1300.161291
-0.302763,187,1305.262332
3.771668,153,1309.846603
5.845622,165,1314.655832
9.080207,75,1316.79083
7.751627,91,1319.408224
5.007573,148,1323.512083
-3.708824,116,1326.755717
9.781786,51,1328.289497
7.54597,135,1332.049328
-6.46297,114,1335.205613
5.695156,136,1338.992975
-5.342928,114,1342.350365
6.125414,130,1346.06383
-7.144946,181,1351.346177
4.102851,173,1356.66632
6.74459,100,1360.266619
6.362835,121,1363.639186
8.438209,44,1364.994016
8.7598,84,1367.336281
9.609998,45,1368.569561
8.112442,107,1371.517399
5.428644,159,1376.040441
10.194036,59,1377.816995
5.786014,154,1382.4491
8.654733,66,1384.330747
5.462979,137,1388.467775
9.716022,79,1390.640682
10.383456,29,1391.469764
-5.351572,121,1395.001676
8.671983,114,1398.393051
7.411207,80,1400.711021
4.805893,126,1404.285146
6.530699,110,1407.447499
8.307276,56,1409.101659
9.412633,52,1410.582711
6.853048,89,1413.139028
6.634963,118,1417.210245
7.771315,73,1419.361249
8.375861,74,1421.50061
8.591817,90,1424.124299
8.650185,88,1426.510473
7.51569,104,1429.418747
9.852307,42,1430.449791
8.55446,61,1432.3197
9.789478,50,1433.758401
9.152601,61,1435.348737
-4.34866,116,1438.4834
9.712315,66,1440.308482
7.638581,102,1443.140994
7.389817,133,1446.838119
8.39381,72,1448.847707
8.291955,86,1451.435555
7.328312,103,1454.452201
7.061149,102,1457.299345
7.639191,100,1460.268595
8.571651,72,1462.334317
5.82659,175,1467.347289
5.224476,109,1470.391177
10.111984,50,1471.667674
9.368537,81,1473.99092
