#{"t_start": 1774427732.7724004, "env_id": "None"}
r,l,t
5.013295,136,876.17406
6.553346,124,879.870245
5.383288,82,882.359235
2.711228,155,886.722054
3.841143,173,892.537075
7.263148,86,895.079987
8.758909,57,896.761567
9.838486,31,897.669201
7.20114,94,900.394396
6.221683,103,903.412204
-5.57028,145,907.620422
7.768614,86,909.987958
6.697677,98,912.865135
9.061246,76,915.073291
7.486669,110,918.373348
7.16516,94,921.179103
-8.057518,200,926.90685
-8.595955,153,931.440798
-3.892271,121,935.03814
8.432673,78,937.14279
6.894053,95,939.963857
8.394291,58,941.677196
7.962375,65,943.617301
7.260827,75,945.76951
4.346041,99,948.768884
9.127564,47,950.806656
6.619657,101,953.836294
9.330591,58,955.484201
5.482471,104,958.556659
8.721903,52,959.959848
6.660109,121,963.454276
8.525242,76,965.56205
8.309186,72,967.482257
-5.109608,109,970.672747
5.800313,108,973.757396
5.574504,143,978.061787
6.087944,134,981.859758
8.649894,86,984.271654
-5.005263,107,987.121232
5.190088,72,989.297278
3.432505,104,992.344587
9.039104,63,994.214284
7.976146,88,996.660503
9.42437,74,998.835719
7.364895,107,1001.906494
5.852236,113,1004.901051
7.409131,87,1007.428817
7.188076,103,1011.062397
7.062648,94,1013.795886
10.305076,25,1014.497056
7.614501,89,1017.229748
8.249829,72,1019.336145
5.636935,130,1023.169865
8.169658,77,1025.478222
7.289309,75,1027.694721
-9.267071,177,1032.777423
7.928849,62,1034.608079
8.45011,57,1036.28967
7.703808,89,1038.938601
7.274812,102,1041.912319
4.042069,181,1047.213786
7.214119,110,1050.491027
5.9916,124,1054.217712
7.48257,94,1056.969134
9.09869,62,1058.818699
7.458816,82,1061.248827
7.358608,95,1063.88173
6.950264,108,1066.818925
9.56266,56,1068.404649
-5.342265,127,1072.615127
7.673859,100,1075.464461
9.312012,53,1077.074575
8.951227,76,1079.408405
8.48699,83,1081.714641
7.275623,73,1083.897055
8.338726,56,1085.547351
10.022038,32,1086.482577
8.638577,94,1089.241919
8.437258,91,1091.724379
2.802101,174,1096.797811
6.046067,119,1100.183084
9.419239,54,1101.790041
8.870765,65,1103.563813
5.75469,123,1106.832189
10.101793,34,1107.779355
8.815177,77,1109.913831
8.517502,78,1112.266973
8.176244,80,1114.620862
8.680857,52,1116.19305
7.76196,73,1118.339833
9.618865,53,1119.841481
8.101323,78,1122.144397
8.15711,79,1124.398397
7.942497,101,1127.393152
9.327045,58,1129.652678
8.555675,78,1131.759982
7.444493,82,1134.193246
5.656588,133,1137.930071
6.812066,134,1141.364129
6.457856,102,1144.315689
7.510131,80,1146.694744
6.10722,84,1149.144471
9.884465,68,1151.047523
7.118859,101,1154.080926
9.318438,70,1155.997548
7.796463,109,1159.255469
7.831276,102,1162.199017
0.788435,154,1166.709327
9.596769,44,1168.019136
3.342838,182,1172.981672
8.034468,96,1175.820508
9.098868,80,1178.02778
8.33181,73,1180.110376
9.469722,61,1181.904898
8.303745,108,1185.069928
8.482001,93,1188.327501
7.644643,80,1190.526169
3.961424,140,1194.582403
7.719531,99,1197.467897
9.053216,69,1199.452806
-3.245818,101,1202.448297
8.372056,83,1204.823661
8.393705,85,1207.227284
9.409183,49,1208.516583
5.790411,80,1210.80283
9.294116,52,1212.330324
9.491529,67,1214.37395
9.344354,55,1216.027345
8.76305,81,1218.452784
6.207872,112,1221.796933
7.499223,90,1224.532655
7.474879,109,1227.775373
9.391055,49,1229.14377
9.646699,38,1230.234778
3.505799,161,1234.730114
7.955793,105,1237.872597
8.513523,79,1240.026759
6.089816,112,1242.929091
9.623881,32,1243.893912
8.762227,59,1245.468379
8.874079,72,1248.412759
9.004296,73,1250.588054
9.38977,56,1252.195335
8.759106,84,1254.615475
9.538865,42,1255.776133
9.945403,48,1257.228686
9.958359,43,1258.535345
8.008971,82,1260.797612
8.96697,47,1262.198871
9.199054,59,1263.990827
7.536881,103,1267.064108
10.047699,62,1268.91713
8.692306,95,1271.709624
8.9885,45,1273.10528
9.904888,57,1274.697101
9.623319,54,1276.285967
8.859311,71,1278.317314
8.03461,95,1281.019818
9.443118,59,1282.718241
7.960474,95,1285.35533
8.642778,98,1288.273303
4.396701,86,1290.754045
9.070685,65,1292.581821
7.247304,127,1296.25554
0.840385,136,1299.973251
8.612168,78,1302.184573
9.030734,75,1304.402074
3.11775,103,1307.939964
9.328985,71,1309.481504
8.884484,54,1310.838216
8.90685,90,1313.259231
9.252051,63,1314.833862
9.238701,60,1316.647153
8.774498,58,1318.29693
7.881652,92,1321.040197
1.191944,94,1323.729138
8.462651,65,1325.410655
8.859158,70,1327.450893
9.285122,73,1329.539741
6.190198,135,1333.015283
8.762984,72,1334.993739
9.386431,58,1336.679119
7.655847,92,1339.435085
5.379625,107,1342.194911
9.678773,71,1344.173016
8.641654,74,1346.1844
7.935975,67,1348.115059
9.360083,57,1349.796555
9.276097,80,1352.073206
10.220241,32,1352.910851
10.091722,39,1354.084317
9.699335,56,1355.732185
8.505601,79,1358.08347
8.632788,60,1359.766763
9.828091,52,1361.293798
8.007681,75,1363.552613
8.697605,77,1366.597636
9.573365,57,1368.267248
7.61105,75,1370.386832
9.592714,55,1371.913558
8.479336,83,1374.188127
4.818765,70,1376.075554
8.18528,72,1377.993046
9.459377,65,1379.941071
8.447965,56,1381.591394
8.896638,67,1383.55234
8.634745,53,1384.967272
10.027561,38,1386.130219
9.625655,45,1387.512684
9.005753,46,1388.879098
6.03856,60,1390.671506
8.881874,79,1393.151908
9.957665,65,1394.973454
10.129761,44,1396.252845
8.763365,97,1399.018736
9.045742,45,1400.328512
7.288925,81,1402.661523
10.162037,48,1404.075483
8.963487,66,1405.869621
10.175069,44,1407.148096
9.426901,76,1409.431119
6.941268,98,1412.326819
9.310644,64,1414.278671
3.026705,132,1418.335505
8.211546,92,1420.874439
8.901105,55,1422.508427
7.348358,86,1425.024954
8.822759,49,1427.149267
9.891834,74,1429.253451
7.661311,82,1431.639319
9.3066,54,1433.23227
7.843405,75,1435.370504
9.704025,47,1436.775202
10.333451,37,1437.864465
8.201743,78,1440.053218
9.379645,42,1441.252787
8.03862,103,1444.131069
9.538934,58,1445.64959
8.610501,87,1448.240116
5.946239,129,1451.704876
9.95371,42,1452.990375
6.272959,53,1454.504004
8.247088,92,1457.137383
9.846571,60,1458.939461
8.656754,78,1461.342541
10.168509,33,1462.35731
8.93906,99,1465.033162
7.793458,53,1466.485806
10.320196,35,1467.527153
9.183897,48,1468.998298
9.348953,55,1470.508513
8.783122,68,1472.474475
9.245433,44,1473.772753
10.297921,44,1475.128698
8.716358,81,1477.554231
9.167146,86,1480.03026
8.73505,71,1482.003449
1.228855,93,1484.641509
10.292985,46,1486.588076
9.478104,51,1488.018356
7.280509,98,1490.637377
9.252675,37,1491.698622
6.963632,52,1493.199381
9.289465,51,1494.680742
10.113615,65,1496.412635
9.890067,57,1498.098139
8.25704,88,1500.659542
8.027278,76,1502.802164
9.433899,63,1504.752515
9.842508,64,1506.487863
9.602788,56,1508.105688
7.352116,87,1510.49264
8.403319,78,1512.705363
8.984582,67,1514.559807
9.887454,43,1515.797518
9.627036,29,1516.687521
10.141764,35,1517.748659
7.960082,89,1520.19294
6.355404,96,1522.890211
8.099123,70,1524.904234
7.028937,110,1528.248485
9.822932,65,1530.146993
8.343781,62,1531.88885
8.975067,46,1533.274206
8.912872,81,1535.669833
7.840788,71,1537.798978
10.071872,36,1538.888938
10.175527,41,1540.154731
8.528598,81,1542.593561
9.090835,50,1543.953405
10.368823,49,1545.838239
10.601405,27,1546.512877
9.880909,56,1548.098779
10.192362,65,1550.014584
7.473563,74,1552.213003
9.894179,46,1553.608109
8.551707,88,1556.2206
10.311465,33,1557.124174
10.170708,53,1558.582973
9.389531,67,1560.566577
10.272005,61,1562.312591
9.400001,54,1563.87492
8.958466,62,1565.603115
8.94056,49,1567.035062
9.104067,52,1568.550684
9.915322,45,1569.897173
9.922245,47,1571.329149
9.672052,47,1572.76201
9.241297,66,1574.73819
9.365247,61,1576.448356
9.443993,45,1577.710871
8.376745,74,1579.757237
9.023312,80,1582.032852
9.914148,78,1584.397608
10.165912,68,1586.389812
6.026161,97,1589.215586
10.162916,43,1590.44141
10.549808,52,1592.054268
9.972603,52,1593.586027
9.496027,50,1595.056066
7.401724,104,1598.016339
9.713389,55,1599.548018
8.813431,57,1600.984312
9.577221,47,1602.336504
10.035597,31,1603.282507
8.999859,61,1605.598837
9.414402,63,1607.459291
9.669212,57,1608.968348
10.243606,63,1610.70893
8.707157,72,1612.724223
10.126217,58,1614.094707
8.659772,74,1616.094427
10.550454,30,1616.950786
10.259732,58,1618.647054
7.892038,111,1621.94047
8.552816,64,1623.782839
7.682865,46,1625.186176
10.461849,53,1626.666872
10.176129,50,1628.15035
9.816525,51,1629.597579
9.422747,40,1630.596999
10.515756,25,1631.280198
7.536639,98,1633.903119
10.486688,39,1634.871249
9.156395,67,1636.691461
9.922704,45,1637.977965
9.847689,39,1639.16448
10.156199,68,1641.049002
10.089934,64,1642.882293
9.903154,28,1643.743792
9.359678,48,1645.118266
9.000973,69,1647.130392
10.738745,53,1648.618229
2.001389,91,1651.091814
10.606432,42,1652.262357
9.93047,53,1653.649736
9.519571,45,1654.864702
9.844579,35,1655.878495
8.703359,66,1657.670489
8.558511,68,1659.702437
10.100836,75,1661.81881
9.975923,49,1663.933337
9.455013,61,1665.582625
10.929038,27,1666.377441
8.639508,70,1668.453029
8.728391,76,1670.68299
10.375932,41,1671.873479
10.56371,65,1673.772437
10.656295,34,1674.835254
8.826648,59,1676.596268
10.686153,30,1677.501759
10.165733,58,1679.218586
10.128126,48,1680.399113
7.8266,74,1682.193666
10.185711,34,1683.131938
8.874139,61,1684.865371
3.333502,83,1687.193914
10.302081,44,1688.467965
10.241503,60,1690.244892
10.440625,33,1691.165304
10.761884,45,1692.520723
10.121838,22,1693.145667
10.31356,36,1694.251266
9.807945,68,1696.278593
9.939077,55,1697.941003
10.199639,49,1699.423418
10.488203,64,1701.240805
7.920409,67,1703.298372
8.965527,57,1704.997739
10.267419,36,1706.027899
8.481979,73,1708.244507
10.578429,48,1709.69846
8.706057,81,1712.091209
9.708273,66,1714.062096
1.204905,100,1716.698083
10.359954,37,1717.792518
9.475344,64,1719.728864
10.150366,30,1720.541694
10.349801,51,1722.727548
9.76751,56,1724.291163
8.534855,89,1726.991744
8.52026,73,1729.237272
8.965505,62,1731.1096
10.333468,43,1732.478368
10.409473,38,1733.664849
9.894122,63,1735.536862
10.206621,33,1736.500937
7.906166,53,1738.048156
10.259607,59,1739.826122
10.12169,50,1741.289998
9.365987,48,1742.681211
10.153094,39,1743.88813
10.299463,37,1745.011317
9.69744,56,1746.631945
10.105562,55,1748.252435
9.518684,59,1750.017643
10.464808,42,1751.249378
9.974158,61,1753.060484
6.724838,113,1756.335782
8.540777,69,1758.440334
10.252776,37,1759.560952
9.904809,54,1761.205734
10.396288,69,1763.28535
9.339678,55,1764.94178
10.128638,51,1766.342794
10.242482,56,1767.858208
9.684999,32,1768.879034
9.90217,59,1770.605566
10.367309,45,1772.029484
10.669728,47,1773.477592
9.442468,56,1775.036877
10.052277,52,1776.54687
10.319512,56,1778.322901
9.460557,55,1779.944917
7.493008,64,1781.73097
10.504019,40,1782.793699
9.454685,65,1785.195717
9.025583,51,1786.639637
9.292731,62,1788.522011
10.021538,53,1789.878281
10.501658,47,1791.331376
8.649923,87,1793.944267
9.710078,68,1795.908237
10.044121,52,1797.451482
9.430185,73,1799.632231
9.885936,59,1801.281316
9.7764,45,1802.550814
10.64975,45,1803.850628
9.993199,40,1804.972676
10.542971,40,1805.980477
10.141021,54,1807.597214
9.814534,44,1808.92425
10.020771,22,1809.580656
8.951756,66,1811.361457
9.548835,52,1812.934387
10.224753,39,1814.069036
10.180078,47,1815.399905
10.020918,35,1816.190123
9.994531,44,1817.420895
10.480718,41,1818.593513
9.650733,39,1819.730502
9.826293,83,1822.101756
10.097883,66,1824.035837
9.10642,64,1825.853747
9.418013,47,1827.139651
9.956522,51,1828.659163
9.6617,64,1830.55763
8.939957,67,1832.450461
10.227859,49,1833.968514
10.445677,59,1835.717777
10.257849,60,1837.43066
9.65734,47,1838.903615
10.257241,59,1840.647371
8.502725,108,1844.566969
10.494911,47,1845.877975
9.75843,60,1847.607243
10.634095,50,1849.136258
10.256593,30,1850.08169
10.425125,38,1851.165343
9.814363,35,1852.19767
8.98124,49,1853.688675
7.93769,48,1855.141042
9.470317,62,1856.928023
10.225557,65,1858.751056
9.735865,57,1860.403337
10.035789,35,1861.386229
10.17722,62,1863.3357
9.579463,59,1865.01624
10.564146,54,1866.641426
10.772425,39,1867.858049
10.426509,36,1868.959517
9.823478,47,1870.348399
9.113527,51,1871.768878
9.873185,45,1873.139061
10.395843,30,1874.043635
10.252235,42,1875.274878
9.760029,33,1876.105623
10.160744,63,1878.02229
8.758636,76,1880.248387
10.117752,55,1881.600597
10.37452,47,1883.015382
10.285041,30,1883.842465
10.286554,36,1884.909304
10.653028,37,1885.807285
10.293939,60,1887.47941
6.983335,61,1889.077394
10.029573,50,1890.548355
10.411181,39,1891.66018
10.012638,63,1893.519153
9.230507,55,1895.128354
9.849393,41,1896.25859
10.228532,51,1897.705554
10.064703,46,1899.01567
9.542917,70,1900.957485
10.654425,32,1901.938895
5.986357,78,1904.713332
10.160653,43,1905.80181
10.434665,51,1907.030764
10.021329,45,1907.842245
9.784078,43,1908.248011
10.405013,53,1909.291054
10.121031,39,1910.32446
9.948341,62,1911.874313
10.190944,50,1913.268414
10.180293,49,1914.670201
9.846084,33,1915.60415
10.733384,41,1916.445492
8.88465,38,1917.348248
6.686175,50,1918.439772
10.315817,30,1919.270139
10.332095,34,1920.113343
10.409759,59,1921.566961
9.997948,41,1922.71915
9.748602,35,1923.638541
9.124515,45,1924.922434
10.590271,59,1926.4379
10.38043,37,1927.401876
10.523367,39,1928.540487
10.247049,48,1929.997546
10.721399,32,1930.79715
9.823526,48,1932.139937
10.052272,41,1933.388088
10.660703,35,1934.457937
8.284396,69,1936.418354
9.806435,48,1937.927181
10.370413,32,1938.836033
7.918166,52,1940.408834
7.854528,93,1942.892284
8.636109,70,1944.464437
10.043331,41,1945.631157
9.715609,83,1947.868232
9.960122,41,1948.902686
10.022903,57,1950.64932
9.669847,59,1951.959068
10.334101,44,1953.018189
10.449563,36,1953.877488
10.272659,40,1955.017918
9.610219,36,1956.074148
9.973663,53,1958.410054
10.139854,26,1959.20899
10.1468,46,1960.55
10.006898,47,1962.01628
10.218569,56,1963.718255
10.470449,33,1964.715601
9.554343,74,1966.799621
10.373335,78,1969.138965
9.017329,57,1970.768222
10.474782,53,1972.204601
9.951865,61,1973.954751
10.094967,64,1975.810711
7.075313,112,1978.303908
9.529816,75,1979.808189
10.214391,46,1980.858854
9.045611,80,1982.92875
10.470547,36,1983.9756
10.447071,34,1984.818444
10.343661,44,1985.92501
10.601461,37,1986.871686
9.467617,55,1987.865731
9.998484,43,1988.793453
9.04004,51,1990.246619
10.439728,30,1991.036667
9.05404,69,1992.766185
10.019983,54,1994.035613
10.780187,49,1995.339239
10.93558,39,1996.414683
10.692887,64,1998.102242
8.933132,55,1999.648408
10.327495,47,2000.719482
10.792113,35,2001.687006
8.388736,68,2003.666925
10.26591,46,2005.054398
9.234932,54,2006.636656
10.690286,53,2008.283386
8.94356,57,2009.920486
10.291637,48,2011.344769
10.653789,39,2012.499871
10.46543,52,2014.735575
7.714507,48,2016.00725
9.9943,43,2017.166809
10.836818,25,2017.974806
11.277074,37,2019.061612
9.717701,39,2020.225244
10.170145,37,2021.266969
8.969724,60,2023.046765
10.696202,59,2024.777644
10.316214,54,2026.364003
10.882858,40,2027.579703
8.642027,54,2029.153493
9.542348,67,2030.909713
8.907407,45,2032.14358
7.140595,50,2033.640205
9.347962,59,2035.357487
10.48518,32,2036.095844
10.406119,40,2037.265284
10.37681,53,2038.75798
9.580621,49,2040.147443
7.817739,63,2041.857409
10.393664,34,2042.838405
10.447741,47,2044.289024
10.559984,51,2045.580016
10.209325,39,2046.665889
10.904518,41,2047.892722
9.079336,56,2049.403851
10.37906,42,2050.512077
9.832257,42,2051.60035
10.570343,31,2052.306058
10.199751,38,2053.308144
9.609733,59,2054.913234
10.692773,44,2056.115465
10.504652,55,2057.675298
9.402996,47,2059.029723
10.212627,61,2060.800361
10.688523,29,2061.596748
9.819804,42,2062.720642
10.1741,51,2064.183573
10.088655,39,2065.148932
10.749095,29,2065.968412
9.680825,54,2067.52832
10.444128,30,2068.415934
5.569511,58,2070.180497
8.771824,65,2072.751546
10.222675,46,2073.99223
8.961742,69,2075.957196
10.01977,48,2077.314207
9.023731,57,2079.014348
9.844492,35,2079.85725
10.137499,58,2081.511115
10.369363,37,2082.481322
10.254518,44,2083.790972
9.672944,74,2086.001211
10.287294,58,2087.606746
8.858315,71,2089.397471
10.412565,32,2090.309696
10.350897,40,2091.249037
10.01264,49,2092.556126
9.209826,60,2093.58386
9.212331,59,2094.392781
9.952924,72,2096.066689
9.712714,66,2097.773361
9.914925,45,2098.971297
9.92359,36,2100.017728
6.256812,75,2102.067227
9.861192,71,2104.14585
9.889715,48,2105.549316
10.250473,33,2106.475657
10.179347,71,2108.500763
10.391242,43,2109.719145
10.495245,34,2110.765203
10.695975,44,2112.122508
10.599968,38,2113.320298
10.004999,59,2115.00449
6.453573,75,2117.068599
10.441365,43,2118.34138
9.248511,55,2119.864827
10.049486,44,2121.101388
10.209073,52,2122.603563
10.301187,46,2123.955997
10.397076,36,2124.976624
10.400468,30,2125.907111
10.17814,38,2126.902603
9.881652,50,2128.976938
9.833703,36,2129.990545
9.249981,54,2131.457553
8.949785,43,2132.798268
8.68345,60,2134.622434
10.504846,25,2135.413975
9.047189,53,2136.894028
10.411054,52,2138.421767
9.80644,36,2139.477944
10.948162,27,2140.178018
10.435776,50,2141.561524
10.268297,38,2142.613577
9.664927,42,2143.853584
9.689346,46,2145.178479
10.53276,32,2146.102898
10.033422,58,2147.70956
10.658563,60,2149.362319
8.079992,54,2150.83518
9.906053,49,2152.038641
9.981574,48,2153.493485
10.025674,49,2154.833525
5.459721,105,2157.463193
10.585917,39,2158.49084
10.349371,39,2159.580938
10.458138,27,2160.308065
10.569964,36,2161.297055
9.945389,62,2162.934086
10.409982,50,2164.230711
10.794601,43,2165.15439
10.626764,29,2165.903611
10.618553,52,2167.162191
10.453856,37,2168.027077
9.625653,60,2169.32441
10.841318,52,2170.61282
10.380318,46,2171.717171
10.266533,45,2172.972095
10.433009,39,2174.157042
10.407159,59,2175.731481
10.810157,34,2176.490317
10.068629,30,2177.385144
10.566908,25,2178.101428
10.252282,23,2178.671044
10.277333,43,2179.842574
9.923113,66,2181.727353
10.180226,33,2182.694293
10.093036,44,2184.628625
10.401829,33,2185.513724
9.9255,42,2186.680073
9.906711,30,2187.483875
10.095943,66,2189.200612
8.536549,44,2190.501008
7.547549,40,2191.354228
9.718135,36,2192.289227
10.402754,36,2193.102377
9.35823,49,2194.31823
10.726143,47,2195.670911
10.2266,39,2196.640708
9.079485,70,2198.523241
9.891193,48,2199.705585
9.867593,45,2201.030404
9.418193,34,2202.000545
10.043126,33,2202.981531
10.674329,31,2203.858171
10.071978,38,2204.972484
8.85634,52,2206.515106
6.543124,50,2208.009737
10.567098,64,2209.859397
10.734129,43,2211.077016
8.145262,76,2213.138151
10.513535,31,2213.975921
9.688016,47,2215.303836
10.902612,37,2216.318698
9.978037,55,2217.975825
10.389582,55,2219.553466
9.494867,52,2221.036313
9.6094,58,2222.763611
10.11536,51,2224.264891
10.148926,36,2225.339493
9.597823,46,2226.575943
10.325804,25,2227.182806
10.37475,40,2228.131875
10.213997,25,2228.767935
10.305012,49,2229.923141
10.037466,62,2231.561418
10.217012,59,2233.094238
8.791765,62,2234.848341
10.37459,47,2236.096482
11.105666,53,2237.709159
10.9543,28,2238.571388
10.716557,43,2239.867342
10.153864,33,2241.648507
9.901624,52,2243.172036
9.894149,53,2244.834436
9.576547,39,2246.051843
10.62156,45,2247.324157
9.89997,47,2248.758662
10.594343,37,2249.786329
8.384608,85,2252.260402
10.257933,31,2253.168248
9.310093,43,2254.364469
10.556989,38,2255.548231
10.85303,41,2256.762865
9.539865,44,2258.023666
10.489359,41,2259.237296
10.214185,59,2260.866572
10.407361,33,2261.81787
10.331676,45,2263.14178
10.006451,55,2264.762339
10.935306,37,2265.864496
9.636925,50,2267.24521
9.255143,44,2268.536531
9.346953,57,2270.064892
9.893922,34,2270.973366
10.20506,43,2272.218909
10.566711,30,2273.137974
10.355435,54,2274.757018
10.326915,34,2275.73571
10.286685,39,2276.859313
10.573415,53,2278.351956
9.764337,41,2279.44008
10.752614,32,2280.295792
10.552341,57,2281.850272
9.157052,63,2283.624133
10.853998,56,2285.213387
9.721473,56,2286.66866
10.603577,39,2287.800737
10.356707,65,2289.461725
10.274416,43,2290.620011
8.62351,49,2291.95975
10.322135,29,2292.788546
10.558871,37,2293.716105
10.364788,44,2294.970261
9.248426,43,2296.130899
11.049014,43,2297.360261
9.377557,67,2299.097938
9.447515,38,2300.891043
10.765273,29,2301.664509
8.086008,65,2303.539264
10.495803,20,2304.00442
10.697123,43,2305.285315
10.160925,43,2306.454978
9.320941,45,2307.799104
7.386737,87,2310.103144
9.837717,37,2311.166092
9.230438,53,2312.600925
10.552625,24,2313.253883
10.587111,35,2314.307969
10.928383,33,2315.229717
10.861586,39,2316.394587
10.59003,20,2316.97506
10.847971,50,2318.389424
10.68614,36,2319.478715
10.41371,57,2321.051912
10.398796,45,2322.292255
10.668823,36,2323.3111
6.542241,108,2326.357683
10.441055,26,2327.076422
10.734016,52,2328.463707
9.150602,83,2330.812089
10.557674,27,2331.632455
10.248595,38,2332.718678
9.632001,50,2333.949566
10.909755,39,2334.447826
8.641717,65,2335.826017
9.312423,47,2336.896587
10.548848,40,2337.799586
9.430973,59,2339.485554
11.007918,34,2340.557514
10.54521,42,2341.78216
10.284577,27,2342.558242
9.245797,76,2344.848498
9.635291,42,2346.112688
8.664494,58,2347.77922
10.266289,48,2349.255875
9.410344,45,2350.58448
9.721206,66,2352.438708
9.947026,30,2353.341255
10.367487,57,2354.956752
10.03872,49,2356.45291
9.849738,54,2358.636299
-3.886904,112,2361.436747
10.618966,47,2362.63696
8.421054,52,2364.175195
10.768893,34,2365.158215
10.476374,51,2366.587135
