#{"t_start": 1774398279.106592, "env_id": "None"}
r,l,t
-5.258177,131,669.12431
4.960783,115,672.254838
-6.105971,146,676.271685
-8.896139,154,680.69613
-8.142819,120,684.193607
3.03521,127,687.65068
2.710495,177,692.626358
-6.725488,130,696.608745
-8.806101,183,701.701934
2.291334,131,705.120865
-8.465719,181,711.636859
7.550953,92,714.014824
-7.715678,156,717.971509
-7.498869,192,723.457959
7.081457,122,727.031648
-7.590823,126,730.020528
5.767537,130,733.235524
-6.323012,120,736.465938
-5.030609,133,740.151917
-9.206028,194,745.47409
5.030751,118,748.612296
8.14533,68,750.514031
-6.046998,121,754.004516
-7.236408,209,759.799721
3.388496,135,763.6125
5.941717,107,768.528301
-6.373875,188,773.730952
5.573383,115,777.169482
7.237988,78,779.353187
-7.505936,148,783.494312
6.997093,92,786.010093
7.090067,94,788.627714
7.211376,108,791.562498
6.758018,114,794.854256
7.33662,73,796.929451
-6.438329,113,799.434248
7.118934,85,801.606744
6.560827,91,804.064175
-4.052923,121,807.294261
5.725099,119,810.442223
-9.700041,187,815.614487
-4.030539,105,818.622513
5.259106,116,821.813304
-6.851384,116,827.115012
-10.500106,205,832.590229
-8.918952,189,837.884001
-8.019718,182,842.891099
6.411067,128,846.10405
5.006713,155,850.332118
4.429255,146,854.364761
7.366492,69,856.371901
-6.56606,113,859.317495
7.630744,63,860.885184
5.011879,146,864.541108
-7.722893,159,868.967547
5.616837,118,872.087885
-6.479415,136,875.926211
-7.943589,141,881.758873
8.246467,76,883.828116
8.141419,90,886.11865
7.022836,72,888.01023
6.618503,134,891.526348
-9.625274,199,896.891068
7.502177,90,899.370962
7.364157,113,902.592086
8.168561,84,904.912786
7.039168,118,908.060253
6.096347,92,910.545905
7.880634,54,912.059435
5.480139,129,915.800675
8.053436,97,918.294029
7.018085,115,921.362829
6.366217,120,924.791879
3.746514,184,929.619595
4.372485,159,934.03286
-6.470579,176,940.835233
6.41578,109,943.881921
-6.582366,124,947.431743
6.491575,126,951.155212
7.459055,108,954.08054
-4.780784,136,958.003613
-8.934727,209,964.025116
-4.6779,115,967.258545
1.673425,136,971.163803
3.2043,178,976.061409
6.313449,122,979.735416
6.440492,138,983.539783
7.256259,96,986.138966
6.846599,99,989.07205
-4.407623,115,992.418846
6.109789,127,996.15232
-5.237731,132,1002.065828
7.264147,89,1004.630439
-5.04675,137,1008.435751
7.945706,71,1010.499969
9.181546,69,1012.545141
6.693085,107,1015.558794
8.866847,73,1017.702445
7.472794,114,1021.189661
8.468267,71,1023.259162
6.550482,89,1025.901702
4.076537,128,1029.589914
8.599469,70,1031.708623
6.98172,86,1034.209373
8.295716,78,1036.433952
7.634175,78,1038.528051
-4.710826,135,1042.437705
5.904836,149,1046.762506
3.871027,118,1050.268235
-6.408842,130,1054.185685
6.061236,94,1056.94305
8.494974,87,1061.610064
6.920472,88,1063.868526
5.238403,148,1068.244552
-3.639682,124,1072.014853
7.558191,98,1074.890226
8.197373,84,1077.272268
8.603978,51,1078.652703
7.448949,88,1081.121564
6.732295,93,1083.901079
6.40197,115,1086.999212
7.000927,107,1089.947568
4.676629,115,1093.288217
6.584842,126,1096.902195
6.657913,136,1100.616815
1.898739,181,1105.778444
8.046109,79,1108.142236
7.187656,87,1110.714684
-4.395194,109,1113.784831
-5.304826,126,1117.494057
7.893124,76,1119.562828
6.422825,108,1124.439094
8.930646,64,1126.281778
6.753782,121,1129.688187
6.105791,127,1133.38316
8.935387,82,1135.738387
6.725661,115,1139.040529
7.740321,94,1141.811286
7.914588,91,1144.300511
6.856767,91,1146.952083
9.072393,48,1148.324315
8.073132,97,1151.113471
5.63571,115,1154.402029
7.427088,103,1157.489579
6.586945,113,1160.726583
7.905981,88,1163.227589
7.969744,69,1165.36502
4.925771,107,1168.461561
8.453513,59,1169.989817
7.345452,97,1172.897165
4.614318,153,1177.24289
5.953218,135,1182.920263
-6.53973,161,1186.96601
7.745721,66,1188.767193
7.437875,101,1191.545108
9.746227,57,1193.189901
7.763217,77,1195.290211
8.490041,100,1198.043768
8.840704,56,1199.463898
6.850035,91,1201.938953
7.354867,120,1205.284608
5.598783,122,1208.522213
9.655484,54,1209.974061
6.881313,98,1212.614132
8.503715,77,1214.745376
8.487987,60,1216.564463
8.293687,69,1218.511539
7.698557,103,1221.391068
8.205417,69,1223.225835
7.468358,96,1225.529852
8.981662,77,1227.763816
7.559711,130,1231.184624
7.243037,93,1233.823163
-4.958464,130,1237.38268
8.240559,87,1241.832999
9.187439,67,1243.679939
-11.683084,136,1247.434608
8.368625,74,1249.456198
7.721285,94,1251.820782
8.798289,93,1254.383593
6.647695,109,1257.54191
7.174084,115,1260.578811
7.591768,105,1263.475677
9.409039,62,1265.319932
7.515366,97,1267.999167
7.865654,90,1270.46229
7.27151,85,1272.750912
9.29038,64,1274.623766
-3.835262,116,1277.811464
8.157312,65,1279.635081
6.673116,72,1281.602944
8.225066,85,1284.141387
7.982898,65,1285.890883
9.497514,42,1287.113281
6.615975,80,1289.325313
8.453442,90,1291.698491
7.770606,51,1293.151878
8.160601,70,1295.094467
8.416051,95,1299.349908
8.970018,67,1301.012793
6.573375,89,1303.392262
5.625333,64,1305.108046
9.553875,52,1306.405233
10.015045,38,1307.497814
8.365368,85,1309.941835
7.141112,118,1313.048953
8.668116,92,1315.220995
6.230664,92,1317.733702
7.934966,75,1319.815562
8.112848,82,1321.934839
8.137595,69,1323.722209
4.84542,150,1327.601905
8.766508,70,1329.477036
9.553988,41,1330.491929
7.029566,120,1333.687734
6.432645,98,1336.319519
7.58612,88,1338.851463
7.598038,83,1340.990778
9.577046,58,1342.635106
9.170247,59,1344.386685
7.053011,95,1347.042311
9.000011,90,1349.440118
9.122441,51,1350.968745
7.92711,100,1356.039711
9.116927,61,1357.469903
6.88714,92,1360.065939
8.594606,63,1361.854271
6.936762,144,1365.960409
6.074419,121,1369.229112
8.325065,80,1371.4813
10.306696,66,1373.331757
9.950425,34,1374.282685
7.43352,59,1376.009043
8.310263,82,1378.429534
9.711344,48,1379.706096
8.626342,82,1381.984713
8.540895,75,1384.153553
9.938406,47,1385.392547
6.480644,109,1388.239922
8.339422,85,1390.698578
9.600402,57,1392.269395
6.476972,106,1395.218723
7.974027,68,1397.019271
9.773933,51,1398.484867
8.911631,70,1400.437385
8.606909,64,1402.236493
9.81659,56,1403.843412
6.529858,105,1406.853684
7.234518,82,1409.157988
9.869965,41,1410.248281
9.232572,47,1411.668133
9.917635,61,1415.6762
7.242158,78,1417.768767
8.849213,69,1420.01973
8.403671,80,1422.086823
9.64387,91,1424.995955
4.114007,76,1427.365485
7.668397,108,1430.444221
8.578013,74,1432.635124
8.970554,78,1434.99896
10.080975,72,1437.133124
7.744634,71,1439.358894
8.779591,50,1441.01288
9.824144,60,1442.848427
8.388524,90,1445.562898
8.75642,61,1447.231855
9.454367,43,1448.54435
8.531848,96,1451.392439
9.352636,52,1453.123469
7.584289,94,1456.071249
8.886776,62,1458.115184
6.249086,144,1462.316637
8.441633,67,1464.321207
7.737222,103,1467.355397
7.733781,97,1470.351316
5.0397,80,1472.688369
8.623537,76,1474.881307
8.924296,74,1478.998922
9.6949,52,1480.484163
8.623973,95,1483.37423
9.033826,60,1485.254812
7.730957,65,1487.333713
9.769865,55,1489.117985
9.41177,52,1490.705642
10.045283,35,1491.755608
9.933949,75,1494.048803
10.088826,32,1494.966419
8.609352,66,1496.888113
8.890765,76,1499.329463
9.470381,67,1501.245353
6.279504,117,1504.747839
9.470965,56,1506.48962
6.581041,81,1508.889534
7.897041,92,1511.623351
7.729563,84,1514.293411
7.353237,96,1517.211968
7.89916,73,1519.524071
9.377629,84,1522.115803
8.29703,88,1524.495397
9.705535,59,1526.197665
7.738833,82,1528.701295
7.423794,91,1531.362849
9.721842,77,1533.509046
8.216976,54,1535.01958
9.326233,56,1536.949121
9.696535,51,1538.522258
9.200346,43,1539.787975
8.796805,67,1543.880468
-4.99804,121,1547.478667
8.233486,68,1549.469689
9.096347,53,1551.010883
8.700284,56,1552.516603
9.221857,61,1554.401701
8.673927,66,1556.300915
8.627532,85,1558.55898
7.698843,82,1561.143695
9.908626,51,1562.564155
-7.353941,115,1565.970112
9.044355,77,1568.258262
8.877974,59,1570.13131
8.942699,84,1572.349205
10.187008,43,1573.496801
10.533654,43,1574.707976
8.976157,80,1577.15871
9.855354,54,1578.643854
9.592461,76,1580.846693
9.230029,59,1582.535787
9.612372,70,1584.655751
9.397645,53,1586.159813
7.317157,87,1588.723254
8.442407,71,1590.748939
8.801696,58,1592.636428
9.558006,66,1594.611033
7.624054,66,1596.640373
7.916194,108,1599.646728
10.416765,46,1601.118699
9.439498,64,1604.871315
7.656657,98,1607.662291
9.199315,37,1608.669857
7.767613,92,1611.401235
9.027216,48,1612.680964
8.335562,100,1615.57404
10.462791,43,1616.928144
9.299511,45,1618.136989
9.780487,55,1619.730943
9.773978,67,1621.730406
9.716856,61,1623.601395
9.053631,61,1625.26862
9.295343,46,1626.7176
8.179456,74,1628.772789
9.114512,65,1630.747844
9.725589,52,1632.335293
10.042043,48,1633.699342
8.006984,89,1636.344944
7.737217,85,1638.76204
8.334509,57,1640.443724
8.999811,64,1642.578676
9.63929,63,1644.482753
8.620476,66,1646.497554
10.001278,71,1648.613918
8.512894,60,1650.337113
10.361929,39,1651.504803
9.451679,68,1653.499094
10.126843,43,1654.772794
9.627176,81,1657.140071
9.650243,60,1658.839052
4.787826,86,1661.289975
9.953758,42,1662.545128
7.936532,60,1666.551899
8.950178,55,1668.041207
10.364347,59,1669.733666
9.669858,66,1671.614507
9.670568,42,1672.730667
10.375898,51,1674.152888
9.647308,46,1675.36907
9.71126,53,1676.847763
8.690028,77,1678.989069
10.006016,42,1680.176246
6.564604,113,1683.219886
10.297046,67,1684.939587
8.359034,66,1686.77704
9.045397,58,1688.509623
9.313606,43,1689.780737
9.566175,52,1691.270537
9.671005,44,1692.398682
10.110088,33,1693.376318
10.398417,42,1694.526862
10.336635,68,1696.234493
9.394698,58,1697.889451
9.637166,47,1699.195349
10.256191,57,1700.781565
9.359988,62,1702.620059
9.851413,63,1704.371289
9.303442,52,1705.793722
10.064047,41,1707.075246
9.46705,42,1708.304068
9.418367,58,1710.116627
9.903591,53,1711.676762
9.733527,46,1713.027399
9.912177,44,1714.243937
8.437431,73,1716.274388
9.660347,89,1718.609326
9.61633,59,1720.263134
8.820374,66,1722.059376
10.07326,71,1726.296898
9.783119,65,1728.08112
9.206076,65,1729.977539
9.993587,39,1731.159746
8.451388,71,1733.321624
9.3507,60,1734.978465
10.093062,52,1736.521949
9.773601,47,1737.832427
9.623323,54,1739.290038
9.533697,55,1740.929182
8.979239,64,1742.653187
9.152049,61,1744.521091
10.310025,30,1745.469932
9.816551,56,1747.085473
8.614232,77,1749.454036
8.44299,82,1751.753806
7.912318,86,1754.377945
9.237779,67,1756.340217
9.1697,50,1757.687882
9.11364,52,1759.206053
9.71746,35,1760.251416
7.193256,69,1762.145754
9.844846,39,1763.305448
8.059833,74,1765.426129
8.941787,49,1766.789718
9.343217,59,1768.558945
9.428717,48,1769.99791
10.129382,43,1771.199285
9.03912,57,1772.883754
6.575724,108,1775.933433
5.640111,120,1779.379007
10.71858,57,1780.982031
7.036203,88,1783.438041
9.612522,34,1784.387964
8.609991,88,1788.953618
9.476922,68,1791.085177
10.39311,36,1792.149661
10.363975,43,1793.344877
10.057267,46,1794.636756
10.282858,74,1796.80066
9.987947,51,1798.273178
10.253896,30,1799.190396
9.468477,38,1800.225267
9.890453,64,1802.145155
9.526919,67,1804.141609
9.554494,68,1806.044415
10.185522,51,1807.546278
9.663333,69,1809.522631
9.088971,75,1811.568441
10.372133,40,1812.581093
9.735806,52,1814.094308
10.086717,33,1814.990068
9.465708,38,1816.073703
8.061167,101,1818.866472
8.885312,64,1820.548689
4.482984,90,1823.07824
9.419997,79,1825.319092
9.504672,61,1827.017001
-0.299223,118,1830.565165
10.229388,53,1832.065733
9.836115,54,1833.479432
-33.891122,170,1838.779849
9.580078,41,1840.04249
10.665256,63,1841.979647
10.672313,41,1843.14029
9.893336,35,1844.071963
8.648138,95,1848.806754
10.437962,52,1850.134979
10.067165,45,1851.33735
7.870988,45,1852.539427
10.330455,33,1853.415211
10.010208,59,1855.224628
10.436897,42,1856.411658
9.411561,50,1857.763013
10.07804,34,1858.659065
10.210549,28,1859.511276
7.497166,95,1862.233047
8.440335,85,1864.858569
9.871978,60,1866.63537
9.85523,38,1867.801653
9.555566,54,1869.410459
9.878478,59,1871.020564
-13.578182,200,1876.681382
9.987637,57,1878.266784
9.871064,57,1879.93452
9.222349,75,1881.977115
10.119191,60,1883.651014
10.048562,47,1885.002416
9.184046,65,1886.770429
9.972866,58,1888.527199
9.066994,78,1890.905957
9.702388,39,1892.005001
10.21232,60,1893.659904
9.440873,61,1895.453724
7.888379,70,1897.628506
6.601073,76,1899.73359
9.767636,38,1900.965655
9.995804,54,1902.596963
9.809491,52,1904.32358
9.114091,71,1906.426281
9.109415,73,1910.688838
8.98308,71,1912.78005
9.449944,52,1914.314055
9.483186,63,1916.306098
9.187444,76,1918.622392
10.507023,45,1919.972072
10.21978,49,1921.493671
9.249903,58,1923.178553
10.337663,42,1924.417764
8.394707,51,1926.040279
8.140065,62,1927.791625
8.251842,76,1930.146075
10.882014,41,1931.345722
9.900378,39,1932.421282
9.843613,35,1933.448878
9.603685,78,1935.794569
9.923951,40,1937.018452
9.98953,49,1938.503102
8.142496,95,1941.528672
7.894969,71,1943.824375
7.040674,70,1945.990958
9.333004,53,1947.52273
8.007497,62,1949.402588
10.380468,62,1951.40259
10.466996,31,1952.30109
9.962741,28,1953.173481
7.773785,89,1955.881525
9.751875,70,1958.06352
9.121819,77,1960.325524
10.861483,40,1961.58217
9.714175,62,1963.440201
9.802644,44,1964.744048
10.010133,54,1966.229444
9.919416,52,1967.784033
8.94895,52,1969.439885
9.631039,64,1973.519201
9.3839,47,1974.674373
9.686299,39,1975.903606
9.517862,47,1977.36719
8.273855,86,1980.045368
9.954156,74,1982.128909
8.599178,51,1983.560102
7.773533,59,1985.378476
6.922257,64,1987.305094
9.261924,66,1989.41788
10.86384,30,1990.250871
10.17206,50,1991.728258
10.291755,49,1993.175243
10.304728,56,1994.78289
10.458767,52,1996.289986
9.998818,35,1997.459384
10.204226,33,1998.398538
10.279395,66,2000.554868
10.068601,36,2001.722623
10.56109,40,2003.015788
10.22813,31,2003.924113
9.739426,53,2005.35048
9.813546,59,2007.079748
9.184469,51,2008.57675
9.939388,60,2010.456019
6.583297,81,2012.83931
7.518199,56,2014.542638
10.391824,44,2015.985847
9.009451,60,2017.810834
6.915409,80,2020.074517
9.922861,44,2021.225491
6.469465,82,2023.733084
10.385939,40,2025.058732
9.828143,41,2026.254939
10.01957,45,2027.520496
10.290776,52,2029.056391
9.9118,43,2030.243222
10.361402,51,2031.76278
10.76031,55,2033.338459
9.673456,50,2036.912998
9.634552,41,2037.889527
10.393715,34,2038.823775
10.429492,53,2040.404493
9.933876,38,2041.483049
10.041875,57,2043.08695
8.434985,66,2045.233598
10.570476,38,2046.352212
10.210091,31,2047.297207
9.918666,54,2048.860043
10.070508,43,2050.149671
8.122183,40,2051.272424
10.179905,42,2052.468412
9.455204,57,2054.033014
10.111445,35,2055.000087
5.997005,85,2057.40486
6.537592,63,2059.221009
10.68523,40,2060.350789
10.257811,46,2061.636737
9.87111,56,2063.317791
4.815356,75,2065.551716
9.950551,50,2066.919696
9.718568,52,2068.359696
9.006753,66,2070.319205
10.274868,30,2071.237995
9.523556,51,2072.65508
8.758531,37,2073.682398
8.918565,67,2075.527782
10.365202,50,2076.962706
10.331119,42,2078.213336
10.071511,29,2078.979823
10.044148,51,2080.54037
10.333256,54,2082.151013
9.091738,57,2083.692923
10.046127,37,2084.793142
8.881907,50,2086.265287
10.374916,37,2087.408135
10.127675,51,2089.015878
8.983372,63,2090.598334
9.992896,56,2092.145691
9.868773,56,2093.778169
9.645978,65,2097.67069
10.381686,54,2099.042625
9.387849,47,2100.268787
10.526319,54,2101.675246
10.397,18,2102.249959
10.40059,39,2103.379547
9.373777,54,2104.996015
8.947292,55,2106.478197
10.708287,53,2108.01065
8.289182,52,2109.442935
9.909794,66,2111.482391
9.855221,31,2112.432299
10.501002,40,2113.63556
9.957612,37,2114.709817
10.458208,40,2115.791941
7.772995,74,2118.097092
10.266817,35,2119.287893
10.321148,49,2120.811703
8.983826,66,2122.72752
10.031832,46,2124.052683
10.6662,30,2124.992573
9.230152,34,2125.899767
10.63556,28,2126.662833
10.87462,46,2128.105994
9.261436,47,2129.340811
10.386698,39,2130.490624
9.719079,62,2132.001548
10.029405,49,2133.373977
9.991823,61,2135.162652
10.715839,48,2136.523196
6.561063,42,2137.786351
10.704264,29,2138.61203
7.341585,78,2140.860204
10.863889,41,2142.11812
8.857192,80,2144.523088
9.44241,42,2145.759814
10.128762,45,2147.115399
10.281569,63,2148.818963
9.784258,38,2149.978384
9.510957,57,2151.563143
9.953632,46,2152.964607
7.741917,98,2155.597403
9.991864,48,2159.264966
10.470586,55,2160.609806
9.560516,86,2163.177767
9.907441,39,2164.337327
10.310775,38,2165.375055
10.503931,40,2166.522643
10.235235,39,2167.727654
10.106503,64,2169.506311
10.166121,50,2170.866482
8.389337,71,2172.821744
9.733017,74,2174.959656
8.765201,69,2176.999564
9.317303,49,2178.341476
-0.557892,72,2180.444964
9.126668,59,2182.173683
9.741647,56,2183.614183
9.870711,34,2184.54282
10.350394,51,2185.979532
7.892018,94,2188.868111
10.114678,55,2190.37368
10.458354,33,2191.181622
11.001105,42,2192.273563
9.890512,46,2193.618519
9.93301,56,2195.254383
10.3356,48,2196.768571
9.643502,55,2198.411042
10.510206,22,2199.04949
10.433889,46,2200.366469
9.933852,36,2201.376535
9.663877,61,2203.179036
4.611568,88,2205.688907
9.697641,47,2207.010965
10.428438,35,2208.008537
10.081955,63,2209.669685
10.373336,45,2210.925544
10.524954,36,2211.939015
10.652744,38,2212.795151
10.279165,37,2213.859457
10.525466,31,2214.770169
10.084689,26,2215.537997
9.611219,67,2219.436563
10.208762,48,2220.560128
9.526471,57,2222.04839
10.982652,53,2223.690884
9.898843,57,2225.376341
9.202491,50,2226.710508
10.850507,41,2227.968726
7.887604,48,2229.3126
9.810209,54,2230.723412
10.619971,45,2232.009774
5.616289,55,2233.45542
10.967774,50,2235.03919
8.815243,66,2236.848773
8.300906,77,2238.791224
10.841612,47,2240.149302
9.715635,62,2241.902063
7.98881,71,2244.011897
9.776719,57,2245.696776
9.775245,31,2246.558472
10.934398,41,2247.849634
10.189474,62,2249.684335
10.599902,50,2251.169487
10.225657,34,2252.16326
10.134265,46,2253.459386
10.716935,47,2254.774075
10.079289,47,2256.130799
10.539878,39,2257.260736
8.271176,57,2258.852732
9.654583,51,2260.37065
9.966901,53,2261.999991
8.797487,79,2264.278167
9.7638,33,2265.173224
9.672245,42,2266.367992
8.112841,61,2268.039015
10.668455,50,2269.444448
10.225978,55,2271.151494
10.106712,49,2272.628256
9.235515,43,2273.786683
8.786714,53,2275.346815
10.618457,47,2276.689166
9.295648,52,2280.156543
5.766391,64,2281.68736
10.042081,65,2283.523789
10.367272,35,2284.406179
9.779228,37,2285.541951
10.286419,52,2287.094679
10.097719,35,2288.144583
5.903325,66,2289.983204
8.775005,77,2292.007789
10.384212,41,2293.27236
10.410299,35,2294.177696
9.560329,46,2295.460171
8.457675,79,2297.801598
10.543378,51,2299.23563
10.262269,50,2300.721868
7.917947,69,2302.762238
9.090814,67,2304.684115
9.704266,52,2306.189943
10.225483,24,2306.926532
9.777318,53,2308.467425
10.44426,42,2309.653206
10.996031,38,2310.735315
9.983467,37,2311.814865
10.281912,40,2313.048553
10.181054,59,2314.594398
9.719611,36,2315.490806
9.351172,65,2317.460036
9.434073,56,2319.089565
9.439733,71,2321.119326
9.195303,59,2322.731299
8.524032,65,2324.532616
10.669309,32,2325.433112
10.576513,47,2326.680846
10.07137,72,2328.817387
10.28062,52,2330.34266
10.533541,32,2331.280134
10.751187,43,2332.463492
9.843625,56,2334.017922
9.750372,50,2335.554311
10.427625,40,2336.660614
10.56489,35,2339.788406
10.397381,68,2341.57537
10.161936,40,2342.700965
9.54975,43,2343.984839
9.807557,43,2345.229531
10.048595,61,2346.63995
9.287616,46,2347.963715
9.820218,56,2349.543601
9.99926,36,2350.543652
9.090405,55,2352.067528
10.365842,28,2352.884202
7.584342,91,2355.531777
5.022857,108,2358.654161
8.956172,64,2360.448331
10.076218,36,2361.494141
9.701602,43,2362.845194
10.723329,43,2364.12123
8.88235,62,2365.898852
10.291323,35,2367.011962
10.706925,56,2368.597601
10.503755,56,2370.110532
9.666869,58,2371.773829
8.587612,63,2373.538269
9.911756,39,2374.649758
10.389514,42,2375.892643
10.713133,37,2376.975214
10.008648,43,2378.236859
10.315083,54,2379.786831
10.189037,37,2381.130824
10.52018,32,2382.065404
10.578522,54,2383.712324
10.123694,59,2385.516087
10.330154,57,2387.376726
10.102996,33,2388.41603
9.481394,46,2389.786455
9.203289,84,2392.345601
8.433684,82,2394.753255
10.016582,60,2396.531729
10.294453,63,2398.46658
10.336044,45,2401.985759
10.13301,40,2403.151545
10.078066,32,2404.053126
6.980296,98,2406.950943
10.152454,69,2408.705688
10.569522,26,2409.469154
10.366748,37,2410.479068
10.401496,35,2411.540757
9.631112,55,2413.095739
10.79284,31,2413.946672
10.043063,34,2414.929124
10.14799,37,2415.955275
6.43757,46,2417.251437
10.511461,28,2418.097186
9.796488,39,2419.192168
9.410599,46,2420.647811
10.677392,43,2421.816197
9.22029,51,2423.26276
9.867053,54,2424.755137
10.393532,47,2426.126934
9.812537,52,2427.439427
8.672484,73,2429.780216
10.533556,41,2431.025767
10.505011,44,2432.264264
10.538464,30,2433.147068
9.193044,65,2434.941817
6.206442,78,2437.104836
9.503867,44,2438.276697
10.480675,52,2439.559377
9.544824,55,2441.104118
10.116159,32,2441.96233
8.180686,91,2444.552724
11.18024,40,2445.648381
10.494669,51,2447.076384
10.464436,34,2448.187826
10.153769,46,2449.394538
10.188559,46,2450.65055
9.921384,71,2452.60683
10.147176,49,2454.075093
10.144215,43,2455.235087
9.916322,40,2456.411661
10.268077,40,2457.382586
10.050677,35,2458.38179
10.966875,54,2462.13705
9.75433,54,2463.68334
10.149091,36,2464.898736
8.948305,60,2466.573817
10.25635,50,2468.074322
9.924031,44,2469.475955
9.507246,48,2470.738942
10.226216,28,2471.567463
10.653606,35,2472.639412
10.425423,52,2474.264085
10.92588,42,2475.614122
10.454277,30,2476.516656
10.493736,31,2477.309169
9.705698,37,2478.320579
10.605344,30,2479.068221
9.44568,55,2480.416619
9.790245,30,2481.366465
10.042383,36,2482.373381
10.203403,48,2483.763529
8.591486,79,2486.07332
8.916779,67,2488.058989
8.364855,59,2489.554275
9.989939,31,2490.443926
9.414896,42,2491.552188
6.090142,52,2493.173889
8.472885,61,2495.058336
9.474455,66,2496.864324
9.956123,72,2498.826499
10.716589,34,2499.836341
10.224446,40,2500.972374
9.484574,50,2502.347664
10.464882,42,2503.579773
9.562796,58,2505.341315
9.378567,66,2507.272363
10.604325,58,2508.860773
10.103619,50,2510.260497
9.88624,32,2511.227796
10.032753,66,2513.069974
9.561404,48,2514.424282
9.533789,53,2516.014197
10.98427,43,2517.255351
4.803323,90,2519.771451
9.953733,57,2523.450831
10.410795,47,2524.816153
10.610128,39,2525.935143
10.396952,38,2527.035113
9.931124,54,2528.65915
9.358916,68,2530.632586
10.46772,63,2532.376946
10.604668,49,2533.667
10.206985,36,2534.765949
10.906159,54,2536.433565
8.675479,63,2538.367479
10.913708,33,2539.333079
9.913781,59,2541.142387
10.329489,37,2542.269349
6.425426,100,2545.225744
6.683624,51,2546.680818
10.885144,42,2547.993198
10.444172,32,2548.796833
